,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,184737,2.0,2.0,122400.0,735026.7,727863.78,548471.7,543126.78,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,-0.00025275324551673534,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.1539312754372803,0.153892368807827,-3.8906629453300257e-05,0.012913194206328778,0.01034108325069979,25.809784758594436,32.22461842226781,7.0,0.48,0.00022616973680488324,0.47962820735495315,0.00022616973680488324,0.99,0.9904096308694343,0.9999999999999967,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-05,2,40.0,40.333333333333336,98.0,79.66666666666667,71.5,65.9,82.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,181518,2.0,2.0,122400.0,734742.54,724256.8200000001,550596.54,542738.8200000001,122400.0,0.0,3.99,0.0,6.13,6.1286767429057605,0.0004493045959763534,0.2506265664160401,0.2506265664160401,0.0,0.16309408035674416,0.16316735927662498,7.327891988082036e-05,0.011059524699888953,0.008990842993033864,30.134929270703584,37.06312563036648,6.0,0.46,0.0003320230508770945,0.4564099237615739,0.0003320230508770945,0.98,0.979332158144971,0.999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-05,2,40.666666666666664,40.666666666666664,86.0,79.33333333333333,59.833333333333336,61.29999999999999,54.0,16.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,245088,2.0,2.0,120680.0,965871.4400000001,953392.3200000001,717575.4400000001,708304.3200000001,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0005033167917620271,0.2570694087403599,0.2570694087403599,0.0,0.15703503883899547,0.15711407721093812,7.903837194264685e-05,0.00997582846793219,0.00812491600001876,33.40954543893095,41.01482604635608,7.0,0.45,0.0005992617325452239,0.44821002963397055,0.0005992617325452239,0.99,0.9914754748251587,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-05,2,41.0,41.0,80.0,81.16666666666667,58.0,60.233333333333334,47.0,14.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,185875,4.0,3.0,60650.0,1214202.6,918222.5000000001,968412.6000000001,732347.5000000001,60650.0,0.0,4.94,0.0,8.56,8.509672355188002,0.0058108743257334105,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11683442738551929,0.11751333755997556,0.0006789101744562737,0.00564016993088536,0.0038454093978334716,59.08108906734055,86.61346016780534,9.0,0.39,-0.014766150954113955,0.38541856685062714,-0.014766150954113955,0.74,0.7395827720122488,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-05,30,41.666666666666664,42.333333333333336,47.0,93.33333333333333,58.0,56.46666666666666,40.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,286476,2.0,2.0,121440.0,1457956.32,1226117.28,1117312.32,939641.28,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0011252601358315384,0.2336448598130841,0.2336448598130841,0.0,0.14601702701718713,0.14618133415684223,0.00016430713965509547,0.00580768507005846,0.004808109286431639,57.38371823708833,69.30048524448826,7.0,0.49,0.0074626477088710645,0.4869371060491049,0.0074626477088710645,0.89,0.8925461040758752,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-05,30,41.333333333333336,41.333333333333336,101.0,114.16666666666667,65.33333333333333,72.63333333333334,110.0,33.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/200x-0,200X,550550,517517,2.0,2.0,122347.5,1712210.5,1609477.8699999999,1161660.5,1091960.8699999999,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0003135332608845945,0.3215434083601286,0.3215434083601286,0.0,0.18810013212545756,0.18815910777325567,5.89756477981096e-05,0.005686223217652727,0.0034624124530876444,58.61457893115601,96.24138425424742,5.0,0.46,0.0007444497470505112,0.4641200813776957,0.0007444497470505112,0.95,0.9491898677538034,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-05,30,41.666666666666664,42.666666666666664,91.0,117.66666666666667,61.333333333333336,70.86666666666666,103.0,6.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,405408,408.0,341.0,588.24,1921658.88,1556766.72,1421226.88,1151358.72,588.24,0.0,3.84,0.0,6.24,6.230413446075634,0.001064569442770756,0.2604166666666667,0.2604166666666667,0.0,0.16033230720656722,0.16050299208150826,0.00017068487494104057,0.005069425176483604,0.0041942082098894735,65.74301162589587,79.44937742498347,6.0,0.48,0.0012545075034503888,0.480105330103665,0.0012545075034503888,0.83,0.8325638445395825,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-05,65,42.333333333333336,41.666666666666664,99.0,95.33333333333333,65.0,68.66666666666666,94.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,374733,421.0,307.0,577.39,2188032.48,1540152.6300000001,1655664.48,1165419.6300000001,577.39,0.0,4.11,0.0,6.99,6.9772333830788655,0.0022735865045560672,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14299816505848514,0.1433232837567384,0.00032511869825324613,0.004854602532144517,0.004191177613024766,68.65078340167553,79.50343198853204,7.0,0.47,0.0018394993510031476,0.4659960227448366,0.0018394993510031476,0.7,0.6959820857145035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-05,65,42.666666666666664,42.0,92.0,91.33333333333333,71.16666666666667,67.83333333333334,91.0,27.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,395300,705.0,530.0,342.13,2413320.8000000003,1842098.0,1895440.8000000003,1446798.0,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.0033733142580107626,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12422248979153118,0.12464153128751054,0.0004190414959793637,0.003220386423795746,0.0022771943121813122,103.48015136356507,146.28538274561603,8.0,0.42,-0.004946040282624346,0.42151123338714874,-0.004946040282624346,0.76,0.7629621065121466,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-05,65,43.333333333333336,44.0,66.0,111.5,48.833333333333336,62.733333333333334,62.0,10.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-05,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,434302,2.0,1.0,121280.0,2671368.48,1784981.2200000002,2021400.48,1350679.2200000002,121280.0,0.0,4.11,0.0,6.99,6.9720854386770785,0.0025581632835761183,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14306312981825095,0.14342910866418548,0.00036597884593453367,0.0035083326518733425,0.0027838561249233567,94.99111381107838,119.68187115482394,7.0,0.43,-0.011833700206406126,0.4328376071093901,-0.011833700206406126,0.63,0.627163172150476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-05,93,43.0,43.0,71.0,88.0,64.33333333333333,61.86666666666666,57.0,17.0,/dc-statistics-for-each-scratcher-game
