,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,119310,6.0,6.0,33466.67,601963.23,538088.1,468490.23,418778.1,33466.67,0.0,4.51,0.0,6.4,6.375040826052422,0.004109397226533616,0.22172949002217296,0.22172949002217296,0.0,0.15621977144634866,0.15686174054186,0.0006419690955113411,0.011357363511643695,0.010889271201023988,29.342316567078253,30.600026868355627,7.0,0.37,-0.0006405069015799016,0.37399080187798245,-0.0006405069015799016,0.9,0.8947538012284095,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-17,11,41.0,40.333333333333336,36.0,98.83333333333333,47.75,52.78333333333334,31.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,134079,2.0,2.0,90740.0,544930.62,500114.67,398836.62,366035.67,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.0017928775168979821,0.2680965147453083,0.2680965147453083,0.0,0.16797347696279336,0.16827463283307514,0.0003011558702817885,0.01238820085588767,0.009838295259477213,26.901925180908396,33.86754911377125,6.0,0.44,0.0017413366196838958,0.4407369213944475,0.0017413366196838958,0.92,0.9157050676760558,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-17,11,40.333333333333336,40.666666666666664,71.0,100.16666666666667,58.083333333333336,62.05,60.0,13.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,265760,2.0,1.0,121500.0,971843.84,935475.2,695751.84,669715.2,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00015648092376545128,0.2840909090909091,0.2840909090909091,0.0,0.1507597422144382,0.15073615119070982,-2.3591023728369853e-05,0.01149459701044216,0.007736644785372284,28.995967794044972,43.07184070086459,7.0,0.41,-0.00938548910969509,0.40972545290350837,-0.00938548910969509,0.9,0.8920239421955822,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-17,11,40.666666666666664,41.0,54.0,116.66666666666667,49.25,60.31666666666666,50.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,273035,2.0,2.0,122055.0,1220010.9,1053915.0999999999,903945.8999999999,780880.0999999999,122055.0,0.0,3.86,-1.1504901809587116e-16,6.29,6.289364367460562,0.0007226261524561344,0.2590673575129534,0.2590673575129534,0.0,0.1588837658744998,0.15899857943892143,0.0001148135644216397,0.006921665598420097,0.00514120635570985,48.14947292172892,64.81053192282289,7.0,0.48,0.0016768354660255873,0.48292315007157616,0.0016768354660255873,0.87,0.8746550296549025,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-17,46,41.333333333333336,42.0,97.0,115.33333333333333,55.916666666666664,70.31666666666668,96.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,278844,2.0,1.0,120900.0,1450578.0000000002,1168356.36,1104378.0000000002,889512.3600000001,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.003000347599604293,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.13816332544293247,0.13857786344477854,0.0004145380018460709,0.005905360745466826,0.004373002139038247,56.43446442786077,76.18930776396475,7.0,0.42,-0.015315494600193066,0.42394941899404726,-0.015315494600193066,0.76,0.7558669916686518,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-17,46,41.666666666666664,42.333333333333336,65.0,94.16666666666667,49.333333333333336,58.5,42.0,8.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,284291,4.0,4.0,60375.0,1690430.0,1350382.25,1334550.0,1066091.25,60375.0,0.0,4.75,0.0,9.08,9.047958036717873,0.0032007792078077783,0.21052631578947367,0.21052631578947367,0.0,0.11016954643768459,0.11052217483125595,0.00035262839357136366,0.0050369030567915815,0.0034833240762761866,66.1628292546967,95.63252046671128,9.0,0.44,0.009823544580948505,0.4396803201463881,0.009823544580948505,0.81,0.8106198150955473,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-17,46,42.666666666666664,42.666666666666664,70.0,96.83333333333333,58.25,62.08333333333333,61.0,12.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,172496,450.0,347.0,542.4,1951508.16,1485190.5599999998,1724852.16,1312694.5599999998,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.005572481269988617,0.005572481269988617,59.797021238806416,59.797021238806416,9.0,0.62,0.00019097557771218033,0.619977008202907,0.00019097557771218033,0.76,0.7645970601105331,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-17,74,42.166666666666664,41.5,113.0,94.83333333333333,62.5,70.8,100.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1121886,2.0,2.0,229000.0,4122881.1,3870506.7,2927843.1,2748620.7,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.005530702212921486,0.005530702212921486,60.26638467055315,60.26638467055315,4.0,0.51,0.0004616503691479522,0.5054206468625928,0.0004616503691479522,0.96,0.9604974879845068,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-17,74,42.333333333333336,41.666666666666664,105.0,82.33333333333333,66.91666666666667,67.65,89.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,417900,2.0,1.0,121640.0,2433052.5999999996,1746821.9999999998,1850982.5999999996,1328921.9999999998,121640.0,0.0,4.18,0.0,7.22,7.181595088402844,0.004858033299177672,0.23923444976076558,0.23923444976076558,0.0,0.13857164610933456,0.13924483178045557,0.0006731856711210127,0.003998818621189124,0.0031936572663014873,83.34132867999745,104.32856061844332,7.0,0.44,-0.011561375035896533,0.4387396082714782,-0.011561375035896533,0.74,0.739264606094774,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-17,74,43.166666666666664,43.0,68.0,93.5,59.416666666666664,61.416666666666664,53.0,12.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-17,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,381898,2.0,1.0,120500.0,2651474.7600000002,1695627.12,2054295.7600000002,1313729.12,120500.0,0.0,4.44,0.0,7.73,7.678979292768398,0.006518836654659465,0.2252252252252252,0.2252252252252252,0.0,0.12938221936436117,0.13022564091841476,0.0008434215540535916,0.002396665326759746,0.0011666557074657708,139.03150276024584,285.3453472285977,8.0,0.41,-0.008611078685015096,0.4094249212055536,-0.008611078685015096,0.65,0.6464235996274721,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-17,102,44.666666666666664,47.0,53.0,89.83333333333333,55.083333333333336,57.916666666666664,40.0,5.0,/dc-statistics-for-each-scratcher-game
