,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/100x-4,100X,67173,66113,2,2,122400.0,244509.72,240651.32,177336.72,174538.32,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,3.089309789406702e-05,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.174601161547753,0.17460655551852908,5.393970776090828e-06,0.034577608185356955,0.02577783120895376,9.63874465297553,12.927029396361316,7.0,0.46,0.00039133584723647545,0.4603693842194591,0.00039133584723647545,0.99,0.9860734581445508,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-10,6,75.0,64.0,78.0,80.83333333333333,68.16666666666667,73.2,111.0,24.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/50x-1,50X,64487,62993,2,2,122400.0,245050.59999999998,239373.4,180563.59999999998,176380.4,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0007052258952181873,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13829021938110084,0.13838774522486377,9.75258437629356e-05,0.039017005952943835,0.022773015064383565,8.542124741342452,14.630737607506203,9.0,0.44,-0.0011291285415069385,0.4360175357830068,-0.0011291285415069385,0.96,0.9634642461443064,0.999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-10,6,61.666666666666664,71.33333333333333,64.0,78.33333333333333,64.5,67.96666666666667,93.0,33.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,63621,2,2,236500.0,236643.38999999998,234761.49,172512.38999999998,171140.49,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.0001377420435012309,0.2710027100271003,0.2710027100271003,0.0,0.17602546312003728,0.17604970922703567,2.4246106998387917e-05,0.03865143465815177,0.03299292452820162,8.622918080726551,10.100706814811558,7.0,0.4,0.000755966695751105,0.4020506088967148,0.000755966695751105,1.0,0.995969622551557,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-10,6,64.16666666666667,51.666666666666664,40.0,80.33333333333333,46.0,56.43333333333334,38.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/5x-0,5X,61328,59355,4,4,61200.0,244698.72,236826.45,183370.72,177471.45,61200.0,0.0,3.99,0.0,9.47,9.468299024918743,0.000662728003608289,0.2506265664160401,0.2506265664160401,0.0,0.10554564323368441,0.10561559128711422,6.994805342980248e-05,0.042791455595311154,0.01820845266428449,7.788694914822924,18.293118706659477,11.0,0.34,0.0003745107071784073,0.34315846055202026,0.0003745107071784073,0.97,0.9709988958781256,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-10,6,50.666666666666664,76.66666666666667,15.0,80.16666666666667,38.0,52.1,25.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74804,2,2,121822.5,243724.47999999998,232640.44,165356.47999999998,157836.44,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.0001916106873317214,0.3215434083601286,0.3215434083601286,0.0,0.18821749133555626,0.18825355581843894,3.6064482882680604e-05,0.04133401202774556,0.025323947953168002,8.063514409541554,13.158815561652785,6.0,0.46,0.0006147228010024466,0.46128910347659247,0.0006147228010024466,0.96,0.9643057984479056,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-10,34,55.333333333333336,65.66666666666667,80.0,78.66666666666667,59.5,67.83333333333334,91.0,6.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,68438,2,2,121470.0,243085.26,223792.26,168747.26,155354.26,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.000670177393364986,0.3058103975535168,0.3058103975535168,0.0,0.17244117379215884,0.17255673996851967,0.00011556617636082622,0.04188831448926345,0.02569757629695861,7.956743625839667,12.967033370465813,7.0,0.44,0.0019001423598816968,0.4402051259502898,0.0019001423598816968,0.93,0.9345525110205355,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-10,34,54.0,64.33333333333333,65.0,78.33333333333333,55.166666666666664,63.36666666666666,67.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-10,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,51513,2,1,121220.0,242471.52,213263.81999999998,183903.52,161750.81999999998,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.0025605119747260227,0.24154589371980678,0.24154589371980678,0.0,0.11626444654325334,0.11656214305086222,0.00029769650760888555,0.03928669265431058,0.017776610765660106,8.483239920978955,18.737061002320498,10.0,0.43,-0.015751607610961275,0.42533703091316666,-0.015751607610961275,0.84,0.8367667629537897,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-10,34,60.666666666666664,77.33333333333333,53.0,113.5,52.333333333333336,71.36666666666666,106.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-10,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,53327,2,1,122400.0,244512.81,209575.11000000002,182295.81,156248.11000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0005000700420459542,0.2544529262086514,0.2544529262086514,0.0,0.15419292873089746,0.15427003599525113,7.710726435367077e-05,0.04024880475680781,0.032327505575371514,8.280533443580094,10.307847779844593,8.0,0.44,-0.007466670454009915,0.4440269648432965,-0.007466670454009915,0.81,0.8098133022739153,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-10,69,58.833333333333336,55.0,66.0,75.0,55.166666666666664,62.0,59.0,9.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-10,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,57802,2,2,122400.0,244623.17,197104.82,172886.17,139302.82,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.007473532996157045,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.1421578630091339,0.14322028448899587,0.0010624214798619636,0.04853702475852864,0.024306966182112668,6.866793658563579,13.706781477303975,8.0,0.43,0.008058517025095153,0.42661564542155783,0.008058517025095153,0.82,0.8248576905217815,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-10,69,46.5,67.66666666666667,56.0,111.5,50.0,66.33333333333334,84.0,29.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-10,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,37549,3,3,80900.0,242447.25,176855.79,190972.25,139306.79,80900.0,0.0,4.71,0.0,8.98,8.91153605822245,0.007652365400921736,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11136191809157053,0.11221410018055474,0.0008521820889842019,0.036986360438074475,0.025618207866801777,9.010168708479654,13.002988440270514,12.0,0.43,0.0067397091904720565,0.43382803582512053,0.0067397091904720565,0.74,0.7413059247872695,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-10,69,68.5,64.66666666666667,63.0,91.33333333333333,68.25,71.15,105.0,14.0,/dc-statistics-for-each-scratcher-game
