,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,131184,4.0,4.0,60650.0,728521.56,648048.9600000001,581047.56,516864.9600000001,60650.0,0.0,4.94,0.0,8.53,8.509672355188002,0.0027968211512879666,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11718559042205699,0.11751333755997556,0.0003277471379185687,0.009430654007802597,0.0064536336338552915,35.33620734662896,51.61538383978008,9.0,0.39,0.005224493258151408,0.3932388071419789,0.005224493258151408,0.9,0.9060896263206158,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-06-17,12,40.333333333333336,40.666666666666664,52.0,81.5,57.583333333333336,54.416666666666664,35.5,12.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,156348,2.0,2.0,121440.0,728978.16,669169.4400000001,558656.16,512821.44000000006,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0006964718490361742,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14607959383201957,0.14618133415684223,0.00010174032482265782,0.01172164893546581,0.009722978596212361,28.43223830927762,34.271027769655085,7.0,0.48,0.003343598284141494,0.47726925485419647,0.003343598284141494,0.94,0.9424807130146455,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-06-17,12,39.833333333333336,40.0,96.0,79.83333333333333,70.41666666666667,65.21666666666667,77.0,20.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/200x-0,200X,314600,305652,2.0,2.0,122347.5,978406.0,950577.72,663806.0,644925.72,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0001557644288251212,0.3215434083601286,0.3215434083601286,0.0,0.18812980384181527,0.18815910777325567,2.930393144040533e-05,0.009993699234837039,0.006088229350222451,33.35070972109266,54.733698988905765,5.0,0.46,0.0003844154617194806,0.46082712731790104,0.0003844154617194806,0.98,0.9771846084823795,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-06-17,12,40.333333333333336,41.333333333333336,89.0,119.33333333333333,60.25,70.05,99.0,4.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,265435,408.0,355.0,588.24,1201036.8,1019270.3999999999,888266.8,753835.3999999999,588.24,0.0,3.84,0.0,6.23,6.230413446075635,0.00040328343493982796,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.1604382899768305,0.16050299208150823,6.470210467773851e-05,0.008152320921905433,0.006757996751957907,40.88185402468908,49.30940856304756,7.0,0.48,0.000959728073771432,0.4787076128179531,0.000959728073771432,0.86,0.8664110521129541,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-06-17,47,41.0,40.333333333333336,97.0,114.83333333333333,54.916666666666664,69.61666666666667,98.0,17.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,270630,421.0,326.0,577.39,1458688.32,1112289.3,1103776.32,841659.3,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0022063480786837157,0.24330900243309,0.24330900243309,0.0,0.14300775886273473,0.1433232837567384,0.00031552489400366035,0.007308592152751006,0.006312376491877436,45.60073407019647,52.788789033737324,7.0,0.46,0.0006197179372317297,0.4631798579740001,0.0006197179372317297,0.76,0.7581998804669524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-06-17,47,41.333333333333336,41.0,90.0,94.33333333333333,62.75,65.88333333333334,83.0,23.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,294931,705.0,572.0,342.13,1689324.56,1374378.46,1326808.56,1079447.46,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.0036538092873286926,0.2145922746781116,0.2145922746781116,0.0,0.12418777284969965,0.12464153128751054,0.0004537584378108972,0.004614380054760293,0.003263087828050674,72.22025612924236,102.09162913156452,8.0,0.42,-0.0030941979397524563,0.4230879753455974,-0.0030941979397524563,0.81,0.8079675246548165,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-06-17,47,42.0,42.0,67.0,95.66666666666667,55.916666666666664,60.51666666666667,53.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,335464,2.0,1.0,121280.0,1942813.4400000002,1378757.04,1470109.4400000002,1043293.04,121280.0,0.0,4.11,0.0,6.99,6.972085438677079,0.0019145859256987066,0.24330900243309,0.24330900243309,0.0,0.1431550260660863,0.14342910866418546,0.00027408259809916236,0.004828239585399604,0.0038330445956114376,69.02407011255312,86.924773342863,7.0,0.43,-0.01284074816617363,0.43052110181790965,-0.01284074816617363,0.68,0.6721841082073726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-06-17,75,41.666666666666664,41.666666666666664,72.0,91.66666666666667,56.416666666666664,60.68333333333334,54.0,14.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,214776,626.0,293.0,385.3,2172088.98,1058845.68,1731502.98,844069.6799999999,385.3,0.0,4.93,0.0,8.61,8.482469422184732,0.015056002006950269,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11614157031834894,0.11789019803415236,0.0017486277158034191,0.003908872125113989,0.003118494553009319,85.24224541350388,106.79635643691584,9.0,0.38,-0.03372435266159782,0.3800270498341177,-0.03372435266159782,0.47,0.46233799778161366,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-06-17,75,42.333333333333336,42.333333333333336,46.0,75.0,47.75,50.68333333333334,24.0,8.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,459420,2.0,2.0,120300.0,2409034.2,1810114.8,1797604.2000000002,1350694.8,120300.0,0.0,3.94,0.0,6.51,6.49633039398107,0.0022895883773819212,0.25380710659898476,0.25380710659898476,0.0,0.15358141925583946,0.15393305748834946,0.0003516382325099987,0.003830402022509912,0.003054021179460867,87.00658665269178,109.1028827075615,7.0,0.51,0.005771536791138626,0.5082274339726962,0.005771536791138626,0.79,0.7921297448545792,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-06-17,75,42.5,42.666666666666664,101.0,112.16666666666667,66.91666666666667,73.05,114.0,21.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-06-17,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,689854,2.0,2.0,121882.5,2685617.66,2186837.18,1838419.6600000001,1496983.1800000002,121882.5,0.0,3.17,1.4009123339118694e-16,4.5,4.494276194683749,0.0003345461930642868,0.31545741324921134,0.31545741324921134,0.0,0.22243082587428845,0.22250523926030483,7.441338601638092e-05,0.0029289629525561228,0.0023760804100158577,113.78715178702295,140.2466111389386,5.0,0.49,0.002765864747876233,0.4856041682993516,0.002765864747876233,0.83,0.8358480835950071,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-06-17,103,43.333333333333336,43.333333333333336,99.0,96.33333333333333,73.58333333333333,71.11666666666666,102.0,5.0,/dc-statistics-for-each-scratcher-game
