,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,67877,2,2,121830.0,243995.74,234854.41999999998,173476.74,166977.41999999998,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,8.988704999807511e-05,0.28901734104046245,0.28901734104046245,0.0,0.22241012112950653,0.22243011291918457,1.999178967804216e-05,0.036330808773987665,0.03588118981842601,9.173709419853596,9.288266681770768,5.0,0.45,0.000753576068148278,0.4477624904824018,0.000753576068148278,0.97,0.9732510210203197,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-13,9,72.0,47.666666666666664,71.0,119.33333333333333,55.666666666666664,73.13333333333334,109.0,22.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,67220,2,2,120960.0,241995.78,229892.4,171236.78,162672.4,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0008383492600724754,0.29239766081871343,0.29239766081871343,0.0,0.14236660281070623,0.14248595574683162,0.00011935293612538866,0.050442425552216806,0.028914178541133657,6.607544421551667,11.52431018645397,9.0,0.42,0.0020550697364441982,0.41712992687013584,0.0020550697364441982,0.96,0.9602519475836888,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-13,9,45.0,59.333333333333336,54.0,115.83333333333333,50.5,64.93333333333334,72.5,21.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,59627,2,2,120000.0,239930.43000000002,234334.11000000002,178879.43000000002,174707.11000000002,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-0.00021238632741606245,0.2544529262086514,0.2544529262086514,0.0,0.1644617593230452,0.16442682989398216,-3.492942906302421e-05,0.030178608084109153,0.022886429741913177,11.043305805112793,14.559169395901158,7.0,0.41,0.0012027807536889974,0.4148990516148075,0.0012027807536889974,0.98,0.9802508067714333,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-13,9,78.66666666666667,71.0,52.0,117.83333333333333,47.5,73.4,110.0,6.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,49153,433,360,565.17,245017.65000000002,202018.83000000002,185402.65000000002,152865.83000000002,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.0021671379117235755,0.24330900243309,0.24330900243309,0.0,0.14312032200166686,0.14343048347741477,0.0003101614757479165,0.047305436941869713,0.041596604223106265,7.045396389907088,8.011254262060879,10.0,0.47,0.0002330918486951538,0.4662684166619517,0.0002330918486951538,0.82,0.8158022030778153,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-13,37,48.5,44.333333333333336,88.0,96.16666666666667,63.333333333333336,68.06666666666666,90.0,30.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,43836,724,599,332.87,241094.42,204275.76,189357.42,160439.76,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0022102382447440434,0.21459227467811157,0.21459227467811157,0.0,0.1243857812596071,0.12466070347044945,0.00027492221084235435,0.03419532020200147,0.02447447032654968,9.745755374272274,13.61233777728095,10.0,0.42,-0.004780384714241846,0.42482035068673835,-0.004780384714241846,0.85,0.8502297450856268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-13,37,75.5,67.0,61.0,96.83333333333333,53.833333333333336,70.83333333333333,101.0,16.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,36856,625,460,391.68,244779.43,181700.08,195128.43,144844.08,391.68,0.0,4.93,0.0,8.52,8.477209696969696,0.005297545319970695,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11734172048796017,0.11796334357016847,0.0006216230822082974,0.03729455255108677,0.030391613026193143,8.935688842158102,10.962298975140103,12.0,0.39,-0.011305398538848162,0.3871379693393641,-0.011305398538848162,0.73,0.7323656112851644,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-13,37,67.16666666666667,57.333333333333336,35.0,92.83333333333333,41.083333333333336,58.68333333333332,45.0,16.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,123169,2,2,227497.5,454899.75,424933.05000000005,323044.75,301764.05000000005,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347601434283394,0.09347601434283394,3.565873933769424,3.565873933769424,5.0,0.53,0.0003978593540734425,0.5250332964216363,0.0003978593540734425,0.96,0.9632173076213388,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-13,72,40.666666666666664,40.666666666666664,109.0,79.0,77.66666666666667,69.4,93.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,49121,2,1,121605.0,243507.76,193536.74,181703.76,144415.74,121605.0,0.0,3.94,0.0,6.53,6.507248870954812,0.002957941320659892,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15322155369569623,0.15367477406058846,0.0004532203648922317,0.04019839636784049,0.03213061748241575,8.2908051649371,10.370692661157488,8.0,0.44,-0.0076809892722493,0.4408310277418127,-0.0076809892722493,0.73,0.726430459240137,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-13,72,59.333333333333336,55.333333333333336,67.0,110.5,49.416666666666664,68.31666666666668,92.0,18.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,53240,2,1,121620.0,243283.35,180483.6,171518.35,127243.6,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.00223190558484709,0.2949852507374631,0.2949852507374631,0.0,0.14468904653940856,0.14501197883044606,0.00032293229103749765,0.04819899108565398,0.024225150285475158,6.914875852959744,13.75255815782807,8.0,0.38,-0.012774046920322062,0.38309297908508033,-0.012774046920322062,0.74,0.7443221103623046,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-13,72,47.333333333333336,68.33333333333333,34.0,93.5,45.5,57.73333333333333,40.0,10.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-13,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,41981,2,2,121260.0,242768.06,167084.38,181771.06,125103.38,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006820450699720744,0.25125628140703515,0.25125628140703515,0.0,0.15033721285017784,0.1513625803987559,0.0010253675485780711,0.03658223628776876,0.027237391214965573,9.109913267479993,12.232119017478698,8.0,0.48,0.011682849619109132,0.47958402814194845,0.011682849619109132,0.66,0.6521815979882841,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-13,100,71.0,62.333333333333336,94.0,89.16666666666667,69.16666666666667,77.13333333333334,119.0,40.0,/dc-statistics-for-each-scratcher-game
