,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,79332,446.0,417.0,544.04,727501.95,683048.5199999999,643006.95,603716.5199999999,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.015444891026547964,0.015444891026547964,21.576239985528993,21.576239985528993,10.0,0.62,-6.607781555769603e-05,0.6181669202650495,-6.607781555769603e-05,0.94,0.9373750242590143,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-24,18.0,33.166666666666664,33.166666666666664,90.0,96.16666666666667,49.5,60.4,96.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/7,7,181149,164118,2.0,2.0,121820.0,730030.4700000001,661395.54,548881.4700000001,497277.54000000004,121820.0,0.0,4.03,0.0,7.38,7.368239871616304,0.0011044617192161297,0.24813895781637715,0.24813895781637715,0.0,0.13556789330632618,0.13571762285483782,0.0001497295485116401,0.01196068138321265,0.007444035335725826,27.864360607582615,44.75622875587091,8.0,0.47,0.005104796363063116,0.46695355701975244,0.005104796363063116,0.91,0.9144456882324079,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-24,18.0,33.333333333333336,33.333333333333336,77.0,94.5,51.583333333333336,57.95,80.0,23.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,199804,2.0,2.0,121250.0,970171.2000000001,889127.8,752155.2000000001,689323.8,121250.0,0.0,4.45,0.0,7.18,7.161414904925003,0.0030646143102539144,0.2247191011235955,0.2247191011235955,0.0,0.13921058367537265,0.139637210422243,0.0004266267468703566,0.006368276193076059,0.0038535475940138335,52.329079729315254,86.43997230425403,7.0,0.42,0.0014445106266735472,0.4161606464222578,0.0014445106266735472,0.91,0.9137930462585444,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-24,18.0,34.0,34.666666666666664,56.0,94.5,45.916666666666664,53.016666666666666,52.0,10.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,354240,2.0,2.0,122325.0,1223474.0,1101686.4,830074.0,747446.3999999999,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,6.576718622236e-05,0.3215434083601286,0.3215434083601286,0.0,0.2215920973518417,0.22160667084057364,1.457348873193376e-05,0.008067817384232512,0.00701972390850779,41.31160188704168,47.47601372136117,5.0,0.47,0.0013444405066785786,0.467040802173831,0.0013444405066785786,0.91,0.9163479166168164,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-24,53.0,33.666666666666664,33.666666666666664,78.0,95.5,51.416666666666664,58.45,83.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,307410,2.0,1.0,121740.0,1461623.7599999998,1235788.2,1098035.7599999998,928378.2,121740.0,0.0,4.02,0.0,6.73,6.720109241379309,0.0016343897977786214,0.24875621890547264,0.24875621890547267,2.7755575615628914e-17,0.14856429281328307,0.1488071047777713,0.00024281196448822095,0.006116354246586343,0.004602839733631862,54.48903642563051,72.3905068143351,7.0,0.42,-0.015432742777773827,0.4202322048389845,-0.015432742777773827,0.79,0.7797523485070993,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-24,53.0,34.333333333333336,34.0,58.0,63.5,52.0,48.36666666666667,39.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,296667,2.0,1.0,120900.0,1690765.44,1234134.72,1284331.44,937467.72,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.004237623693643499,0.2403846153846154,0.2403846153846154,0.0,0.13982022967476354,0.140412735192884,0.0005925055181204564,0.00504318610760714,0.0037288360017223056,66.08106025113089,89.34711496583846,7.0,0.44,-0.009327053279666805,0.44271017673013857,-0.009327053279666805,0.77,0.7754777799980768,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-24,53.0,34.666666666666664,35.0,71.0,76.5,51.583333333333336,53.75,61.0,18.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,424512,2.0,2.0,121500.0,1944821.76,1515507.8399999999,1400053.76,1090995.8399999999,121500.0,0.0,3.57,0.0,4.7,4.688396204582273,0.0018054000259865367,0.2801120448179272,0.2801120448179272,0.0,0.21290816944899477,0.21329255386365073,0.00038438441465596385,0.004404179634285111,0.004310165903224924,75.67218915762624,77.31801192260575,5.0,0.48,0.004570396441989192,0.4754049969150936,0.004570396441989192,0.8,0.8000034262156989,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-24,81.0,35.0,34.333333333333336,82.0,92.83333333333333,54.083333333333336,59.65,93.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,357300,2.0,2.0,122340.0,2204653.68,1529244.0,1689547.6800000002,1171944.0,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.002748549730465989,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14568374961745803,0.14608416864820237,0.0004004190307443367,0.0038666059838333754,0.0031926791833665562,86.18745444487827,104.35661568182437,7.0,0.51,0.015696802747124032,0.5065620659620047,0.015696802747124032,0.75,0.7522106203431204,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-24,81.0,35.666666666666664,35.666666666666664,85.0,89.5,49.5,59.06666666666666,87.0,26.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,295480,4.0,2.0,60650.0,2423983.1,1397620.4000000001,1911513.1,1102140.4000000001,60650.0,0.0,4.73,0.0,7.96,7.914788415072161,0.006001362313982174,0.2114164904862579,0.2114164904862579,0.0,0.125592042016559,0.12634576536445324,0.0007537233478942529,0.003214725041976067,0.0024717355559783255,103.65315758970713,134.75447741350686,8.0,0.38,-0.02212496162814456,0.37593183385130885,-0.02212496162814456,0.56,0.5517012654219526,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-24,81.0,36.0,36.0,38.0,66.83333333333333,41.583333333333336,43.68333333333333,33.5,10.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-24,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,396968,532.0,329.0,1333.33,2695779.9,1655356.56,2049309.9,1258388.56,1333.33,0.0,4.17,0.0,7.19,7.148675689866402,0.006455646679021029,0.2398081534772182,0.23980815347721823,2.7755575615628914e-17,0.13898878680252427,0.13988604930246717,0.0008972624999429024,0.003999187993799976,0.0034308692099558635,83.33275641970202,97.11609841914024,7.0,0.47,-5.283560047259413e-05,0.4740477181544501,-5.283560047259413e-05,0.62,0.6163042535106191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-24,109.0,35.333333333333336,35.333333333333336,81.0,70.83333333333333,62.666666666666664,57.03333333333334,74.0,22.0,/dc-statistics-for-each-scratcher-game
