,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,91057,2,2,182820.0,365739.36000000004,363317.43,274075.36000000004,272260.43,182820.0,0.0,3.99,-1.1130055384713348e-16,6.64,6.637737931034484,7.540888528374207e-05,0.2506265664160401,0.2506265664160401,0.0,0.15064237352994597,0.15065373330341036,1.1359773464392209e-05,0.03488909653584562,0.02428557176017717,9.553080915278638,13.72212947894958,8.0,0.45,0.00028948152980109033,0.449474719668693,0.00028948152980109033,1.0,0.9959372070837093,1.000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=95cAL_jH,,,,2025-08-07,1,72.5,67.66666666666667,70.0,119.33333333333333,47.75,75.45,115.0,39.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,69572,2,2,121515.0,243366.84,242110.56,173433.84,172538.56,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,-7.810651631445996e-05,0.28735632183908044,0.28735632183908044,0.0,0.18750937588182853,0.1874947301777021,-1.4645704126431403e-05,0.03179119716735164,0.021983778977127038,10.483502808190266,15.157632327880002,6.0,0.45,0.00011436961396494953,0.4518225062136902,0.00011436961396494953,1.0,0.99706006456289,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=CotD5mJW,,,,2025-08-07,1,77.0,74.0,71.0,80.5,54.166666666666664,71.33333333333334,103.0,20.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,50756,2,2,122100.0,244142.90999999997,242106.11999999997,192959.90999999997,191350.11999999997,122100.0,0.0,4.77,0.0,9.13,9.133666666666665,7.297076170320674e-08,0.20964360587002098,0.20964360587002098,0.0,0.10948504730074565,0.10948505528995293,7.98920728184438e-09,0.03086070403371336,0.017370343895785106,10.798924498203814,19.175912266690087,11.0,0.39,0.0008834133654667802,0.38598776437373833,0.0008834133654667802,0.99,0.9929184223566704,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=UzmKUFRG,,,,2025-08-07,1,77.66666666666667,77.33333333333333,32.0,118.33333333333333,43.0,69.66666666666666,98.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,72958,2,2,122400.0,244836.80000000002,230547.28,167356.80000000002,157589.28,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,4.326390346394172e-05,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24978824300160904,0.2497990498160407,1.0806814431663092e-05,0.06262818983194703,0.06513236307239177,5.322028606247391,5.117328732892255,5.0,0.47,0.0007938776082308891,0.46956528830008315,0.0007938776082308891,0.96,0.9673579475694463,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-07,36,41.5,41.0,91.0,117.33333333333333,54.0,68.96666666666667,94.5,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,53904,2,2,119660.0,239179.5,203757.12,175904.5,149853.12,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0011765834783748208,0.26455026455026454,0.26455026455026454,0.0,0.13931292315085725,0.13947683643456066,0.00016391328370340963,0.03760541894978191,0.0198477107029526,8.862513391374106,16.78461756137982,8.0,0.46,0.006980009990756897,0.4567104207205127,0.006980009990756897,0.86,0.864582296049656,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-07,36,65.66666666666667,75.33333333333333,77.0,94.16666666666667,59.333333333333336,74.3,112.0,38.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,56281,2,2,121880.0,243810.0,212742.18,179310.0,156461.18,121880.0,0.0,3.78,0.0,7.16,7.164560681751396,-4.441538065949419e-05,0.26455026455026454,0.26455026455026454,0.0,0.13958209885787576,0.13957589926582176,-6.199592054001446e-06,0.0387038585370621,0.02048568121278293,8.611088025019194,16.262616712110585,8.0,0.45,0.00671060374957069,0.4525148703468208,0.00671060374957069,0.9,0.9006974674348065,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-07,36,63.0,75.0,72.0,113.83333333333333,54.666666666666664,75.7,116.0,40.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,59455,2,2,121830.0,243995.74,205714.3,173476.74,146259.3,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,4.491264541605786e-05,0.28901734104046245,0.28901734104046245,0.0,0.22242012344304699,0.22243011291918457,9.989476137589604e-06,0.03632013853500244,0.03587049521878721,9.17622840730853,9.290801427625423,5.0,0.45,0.0018450533896725552,0.4526131630129749,0.0018450533896725552,0.81,0.8049364981991157,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-07,64,71.0,48.0,73.0,92.83333333333333,56.833333333333336,68.33333333333333,92.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,57672,2,2,120960.0,241995.78,197238.24,171236.78,139566.24,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0008432740820139415,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.1423659022712837,0.14248595574683162,0.00012005347554791546,0.05042822471806369,0.02888589122821198,6.609297366677233,11.5349186032636,9.0,0.43,0.009624161587201007,0.432755838827197,0.009624161587201007,0.86,0.860331408737314,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-07,64,45.833333333333336,59.0,62.0,93.5,44.833333333333336,61.03333333333334,51.5,16.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,53409,2,2,120000.0,239930.43000000002,209897.37,178879.43000000002,156488.37,120000.0,0.0,3.93,-1.129997989440363e-16,6.09,6.081732528959976,0.0007179062915865872,0.2544529262086514,0.2544529262086514,0.0,0.1643088715213535,0.16442682989398216,0.0001179583726286515,0.030188610406594162,0.022857601979243088,11.039409574828492,14.576876666378432,7.0,0.42,0.007239393052337037,0.42238579104953367,0.007239393052337037,0.89,0.8920106035026577,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-07,64,78.66666666666667,70.66666666666667,53.0,113.16666666666667,41.25,71.35,104.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-07,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,41194,433,305,565.17,245017.65000000002,169307.34000000003,185402.65000000002,128113.34000000003,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004501908271977167,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14278766650046004,0.14343048347741477,0.0006428169769547298,0.04730986711172304,0.0414591974803704,7.044541671849788,8.037360384564275,10.0,0.47,0.000964434500862844,0.4679714417579296,0.000964434500862844,0.69,0.6842540861118979,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-07,92,48.333333333333336,44.666666666666664,90.0,88.83333333333333,74.58333333333333,69.28333333333333,96.0,32.0,/dc-statistics-for-each-scratcher-game
