,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/100x-4,100X,67173,64179,2,2,122400.0,244509.72,233611.56,177336.72,169432.56,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0007387100321440236,0.27472527472527475,0.27472527472527475,0.0,0.17447766711544582,0.17460655551852908,0.0001288884030832549,0.034597522528149065,0.025766826352719617,9.633155099897621,12.93242590338515,7.0,0.46,5.798811109890244e-05,0.45884073544990667,5.798811109890244e-05,0.94,0.9393773761169965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-20,16,75.16666666666667,64.0,75.0,98.33333333333333,57.833333333333336,74.06666666666666,112.0,22.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/50x-1,50X,64487,60163,2,2,122400.0,245050.59999999998,228619.4,180563.59999999998,168456.4,122400.0,0.0,3.8,0.0,7.24,7.22607336635999,0.0012698044389271338,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13821224270556218,0.13838774522486377,0.00017550251930159577,0.039042109138123074,0.02278187319473064,8.536578677324478,14.624743596530445,9.0,0.44,0.00016752051364693786,0.4388603941747726,0.00016752051364693786,0.92,0.9139370838750108,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-20,16,61.666666666666664,71.33333333333333,64.0,78.33333333333333,64.08333333333333,67.88333333333333,88.0,33.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,62075,2,2,236500.0,236643.38999999998,229056.75,172512.38999999998,166981.75,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.00015809504178687308,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1760218810403972,0.17604970922703567,2.7828186638462205e-05,0.0386434989158637,0.032981989147792344,8.624659504714762,10.103993366715313,7.0,0.4,0.0024256833926130884,0.4040599836794448,0.0024256833926130884,0.97,0.9720528573125445,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-20,16,64.16666666666667,51.666666666666664,41.0,80.33333333333333,55.083333333333336,58.45,45.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/5x-0,5X,61328,54233,4,3,61200.0,244698.72,216389.67,183370.72,162156.67,61200.0,0.0,3.99,0.0,9.47,9.468299024918743,0.0005745346295486897,0.2506265664160401,0.2506265664160401,0.0,0.10555494631513601,0.10561559128711422,6.064497197820484e-05,0.042809150361159724,0.01826105082243978,7.785379506330577,18.23921088072875,11.0,0.34,-0.014134083175000384,0.33818157770655133,-0.014134083175000384,0.86,0.8576710941415726,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-20,16,50.333333333333336,76.66666666666667,14.0,79.5,36.833333333333336,51.46666666666666,25.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74050,2,2,121822.5,243724.47999999998,230295.5,165356.47999999998,156245.5,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-0.00011654410882846692,0.3215434083601286,0.3215434083601286,0.0,0.18827549821859307,0.18825355581843894,-2.194240015412907e-05,0.04132362238522369,0.02533190809997418,8.065532675949386,13.154642846394662,6.0,0.46,0.0007382166388171541,0.46241459342453506,0.0007382166388171541,0.95,0.9546520822408507,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-20,44,55.666666666666664,65.66666666666667,79.0,80.0,56.333333333333336,67.33333333333334,83.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,67214,2,2,121470.0,243085.26,219789.78,168747.26,152575.78,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.000533105977896527,0.3058103975535168,0.3058103975535168,0.0,0.1724647979537538,0.17255673996851967,9.194201476586672e-05,0.04188883944030842,0.02570933336308558,7.956627078024404,12.961026778542726,7.0,0.44,0.002319224805417121,0.4420155477656877,0.002319224805417121,0.92,0.9239090790597408,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-20,44,54.0,64.33333333333333,65.0,114.83333333333333,54.0,70.43333333333332,103.0,20.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-20,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,50321,2,1,121220.0,242471.52,208328.93999999997,183903.52,158007.93999999997,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.0028192321253145284,0.24154589371980678,0.24154589371980678,0.0,0.11623445115210591,0.11656214305086222,0.00032769189875631044,0.039294784390028245,0.017773027713816524,8.481460227596688,18.74049627559611,10.0,0.43,-0.015030110874023391,0.42700260463092654,-0.015030110874023391,0.83,0.8253636470788877,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-20,44,60.666666666666664,77.33333333333333,54.0,112.16666666666667,52.833333333333336,71.4,104.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-20,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52575,2,1,122400.0,244512.81,206619.75,182295.81,154044.75,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0008237705996982003,0.2544529262086514,0.2544529262086514,0.0,0.1541430574763545,0.15427003599525113,0.00012697851889661993,0.0402621614044371,0.03233018140867174,8.277768490864931,10.306946814367647,8.0,0.44,-0.007318145158451768,0.4447396727563556,-0.007318145158451768,0.8,0.7991299204622638,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-20,79,58.0,55.0,66.0,92.33333333333333,54.666666666666664,65.2,74.0,11.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-20,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56682,2,2,122400.0,244623.17,193285.62,172886.17,136603.62,122400.0,0.0,3.41,-1.3023143983872802e-16,7.03,6.982251177394035,0.006779949230140576,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.1422557974048975,0.14322028448899587,0.000964487084098381,0.048520084106115365,0.02433701326141821,6.869174765334307,13.689739549300228,8.0,0.43,0.00911908876816643,0.4287903052487816,0.00911908876816643,0.81,0.8145576410313311,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-20,79,46.333333333333336,67.66666666666667,57.0,110.83333333333333,39.416666666666664,64.25,70.0,24.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-20,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,36183,3,3,80900.0,242447.25,170421.93,190972.25,134238.93,80900.0,0.0,4.71,0.0,8.99,8.91153605822245,0.008955551650495247,0.21231422505307856,0.21231422505307856,0.0,0.11121808091247412,0.11221410018055474,0.000996019268080614,0.03700656067660065,0.02558878621669582,9.005170103531043,13.017592840538578,12.0,0.44,0.008348258188660133,0.4352051405590819,0.008348258188660133,0.72,0.7217577110364356,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-20,79,69.0,64.66666666666667,63.0,90.33333333333333,60.0,69.4,96.0,14.0,/dc-statistics-for-each-scratcher-game
10,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-02-20,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,133545,2,2,228910.0,457188.48000000004,430014.9,315204.48000000004,296469.9,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-3.382911694757634e-05,0.3105590062111801,0.3105590062111801,0.0,0.1603572341330498,0.16035180938942292,-5.424743626886164e-06,0.04489341477738332,0.02052118141937343,7.42458115411551,16.2395538791133,7.0,0.49,0.000633083539595863,0.4871079273454633,0.000633083539595863,0.93,0.933266696608501,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-02-20,107,48.333333333333336,74.0,95.0,115.5,61.833333333333336,78.93333333333334,119.0,4.0,/dc-statistics-for-each-scratcher-game
11,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-02-20,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,29035,871,530,210.75,183496.05000000002,112365.45,136081.05000000002,83330.45,210.75,0.0,3.87,0.0,9.27,9.229719330013582,0.0045637797420646576,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.10785343715528216,0.10834565648688349,0.0004922193316013318,0.05080972570744355,0.018673388370998346,6.5589418056478195,17.82446038111392,11.0,0.45,-0.0015216392983341729,0.448251664546353,-0.0015216392983341729,0.6,0.6026700991224273,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-02-20,107,44.333333333333336,76.0,69.0,99.5,50.333333333333336,67.83333333333334,87.0,32.0,/dc-statistics-for-each-scratcher-game
12,1,1640,1000,4.15,49850.0,Top Prize Claimed,,,"11/05/2025
",,"10/09/2026
",2026-02-20,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,10178,4,0,49850.0,199378.45,42238.700000000004,151335.45,32060.700000000004,49850.0,0.0,4.15,0.0,7.58,7.0948135364031035,0.0676939754860327,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13201163861577178,0.14094803124409885,0.008936392628327072,0.041562600892104784,0.029814036846968782,8.013716032346366,11.15804300917214,10.0,0.3,-0.1538267124784647,0.3049099522475833,-0.1538267124784647,0.17,0.16516401560702104,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-02-20,107,54.666666666666664,58.333333333333336,11.0,33.0,58.583333333333336,43.11666666666667,9.0,7.0,/dc-statistics-for-each-scratcher-game
