,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,177264,155064,2.0,1.0,121280.0,728555.04,637313.04,551291.04,482249.04000000004,121280.0,0.0,4.11,0.0,6.98,6.9720854386770785,0.00081284575751233,0.24330900243309,0.24330900243309,0.0,0.14331261761096242,0.14342910866418548,0.00011649105322306119,0.013002553171876485,0.010344929185149274,25.631753212511164,32.21054226579356,8.0,0.42,-0.016147494493841345,0.42291461665369345,-0.016147494493841345,0.84,0.833405579928365,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-04-25,22.0,39.666666666666664,39.666666666666664,70.0,96.33333333333333,55.416666666666664,60.21666666666666,53.5,14.0,/dc-statistics-for-each-scratcher-game
1,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/hit-50,Hit $50,146862,119283,626.0,500.0,385.3,724029.6599999999,588065.19,577167.6599999999,468782.18999999994,385.3,0.0,4.93,0.0,8.5,8.482469422184732,0.002517919773421637,0.20283975659229211,0.20283975659229211,0.0,0.11759410551064926,0.11789019803415238,0.00029609252350311366,0.011770378300994998,0.009516412964650346,28.31295689634775,35.00947057328138,9.0,0.39,-0.008035538947118429,0.3901302166856705,-0.008035538947118429,0.81,0.8098957870104969,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-04-25,22.0,40.0,40.0,54.0,95.0,51.75,56.15,41.0,14.0,/dc-statistics-for-each-scratcher-game
2,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,244572,219036,2.0,2.0,120300.0,963613.6799999999,863001.84,719041.6799999999,643965.84,120300.0,0.0,3.94,0.0,6.5,6.4963303939810695,0.0011191885910003527,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15376096996502348,0.15393305748834948,0.00017208752332600885,0.009648844470970879,0.007713285894954177,34.541003241533325,43.201408014047445,7.0,0.49,0.001455507948852887,0.48748911126307676,0.001455507948852887,0.9,0.9003131350538207,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-04-25,22.0,40.166666666666664,40.333333333333336,98.0,81.33333333333333,74.33333333333333,66.83333333333333,92.0,16.0,/dc-statistics-for-each-scratcher-game
3,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",385090,343830,2.0,2.0,121882.5,1220735.3,1089941.0999999999,835645.3,746111.0999999999,121882.5,0.0,3.17,-1.4009123339118694e-16,4.49,4.494276194683749,0.0001550859251888426,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22247073718020177,0.22250523926030483,3.450208010305489e-05,0.006475671949456968,0.005256804481537149,51.46700452839667,63.39330077021444,5.0,0.47,0.0015452461075841472,0.4743708169184556,0.0015452461075841472,0.91,0.9068993321848424,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-04-25,50.0,40.666666666666664,40.666666666666664,95.0,119.0,43.833333333333336,67.83333333333333,94.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,348162,265638,2.0,2.0,120760.0,1448353.9200000002,1105054.08,1100191.9200000002,839416.0800000001,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0008603355914181755,0.24038461538461536,0.24038461538461536,0.0,0.14046914337441294,0.1403482927708719,-0.00012085060354102839,0.005882098866289697,0.004379763649872676,56.65702759736561,76.07031020008921,7.0,0.5,0.013628961212865002,0.4964553409006009,0.013628961212865002,0.81,0.8188914738454104,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-04-25,50.0,41.0,41.333333333333336,100.0,95.66666666666667,63.916666666666664,68.38333333333334,97.0,26.0,/dc-statistics-for-each-scratcher-game
5,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,355649,307181,2.0,2.0,100900.0,1411926.53,1219508.57,1056277.53,912327.5700000001,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.001475541837861124,0.2518891687657431,0.2518891687657431,0.0,0.17159781009165026,0.17185100983972587,0.00025319974807561096,0.005056719315811459,0.0045743513792368415,65.90474908082065,72.8447102265506,6.0,0.43,0.009635993401615908,0.4306352134395686,0.009635993401615908,0.84,0.8368191190843697,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-04-25,50.0,41.333333333333336,41.0,75.0,97.0,58.416666666666664,62.55,66.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/50x-0,50X,797616,572000,2.0,1.0,183060.0,2927250.7199999997,2099240.0,2129634.7199999997,1527240.0,183060.0,0.0,3.67,0.0,6.82,6.784083728863838,0.0053152676978697735,0.2724795640326976,0.2724795640326976,0.0,0.146624492673539,0.14740384110316318,0.0007793484296241826,0.004733431902323849,0.002790905186906062,70.4123999972566,119.3892368000613,7.0,0.42,-0.006764396307771613,0.4176330481507592,-0.006764396307771613,0.71,0.7088864777030769,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-04-25,78.0,41.666666666666664,42.0,67.0,92.66666666666667,57.75,60.21666666666666,53.5,14.0,/dc-statistics-for-each-scratcher-game
7,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/20x-0,20X,465390,290871,3.0,2.0,81266.67,2191986.9,1370002.41,1726596.9,1079131.41,81266.67,0.0,4.71,0.0,9.0,8.911276572390326,0.010351164366859433,0.21231422505307856,0.21231422505307856,0.0,0.11106768782983382,0.11221736772240747,0.0011496798925736407,0.003924034767210501,0.002692592386313346,84.92177927926429,123.69579699310106,9.0,0.42,-0.004886557401257419,0.4249569166816284,-0.004886557401257419,0.61,0.6083886978513247,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-04-25,78.0,42.5,42.333333333333336,72.0,87.66666666666667,61.25,61.15,58.0,10.0,/dc-statistics-for-each-scratcher-game
8,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/10x-0,10X,613430,263010,4.0,2.0,61200.0,2447585.7,1049409.9000000001,1834155.7000000002,786399.9000000001,61200.0,0.0,3.99,1.1130055384713348e-16,9.59,9.471714329940793,0.012002946815980641,0.2506265664160401,0.2506265664160401,0.0,0.10432529748385258,0.10557750848111262,0.001252210997260042,0.004143124676644936,0.0017314950710595797,80.42997111835732,192.17393549392693,10.0,0.33,-0.02714261067471624,0.33496920507420397,-0.02714261067471624,0.4,0.39302981306301105,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-04-25,78.0,42.0,44.666666666666664,17.0,66.33333333333333,52.333333333333336,44.46666666666667,12.0,4.0,/dc-statistics-for-each-scratcher-game
9,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/100x-1,100X,727925,495638,2.0,2.0,120630.0,2656926.25,1809078.7,1929001.25,1313440.7,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.000692385888762765,0.273972602739726,0.273972602739726,0.0,0.17396755597199834,0.1740880086528559,0.00012045268085755789,0.003017895988438103,0.0022406245365579006,110.42761854564218,148.69775648771764,6.0,0.5,0.008266998422210826,0.4982710260200401,0.008266998422210826,0.71,0.7126029196891925,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-04-25,78.0,43.0,42.666666666666664,101.0,93.66666666666667,65.91666666666667,69.25,100.0,18.0,/dc-statistics-for-each-scratcher-game
10,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/300x,300X,1848948,1634784,2.0,2.0,228520.0,5491375.5600000005,4855308.48,3642427.5600000005,3220524.4800000004,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00021819239605259342,0.33670033670033667,0.33670033670033667,0.0,0.2367742450835997,0.23682590742345802,5.166233985831603e-05,0.003396600853032247,0.003005325155201713,98.1314374878941,110.90353266950883,4.0,0.46,0.0009843063282403046,0.46304534701778655,0.0009843063282403046,0.89,0.8900356996110591,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-04-25,113.0,42.666666666666664,41.666666666666664,91.0,115.66666666666667,62.083333333333336,70.61666666666666,104.0,1.0,/dc-statistics-for-each-scratcher-game
11,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/win-it-all,Win It All,797901,501527,2.0,1.0,122100.0,3175645.98,1996077.46,2377744.98,1494550.46,122100.0,0.0,3.98,0.0,6.65,6.608425808196943,0.007005757401576896,0.25125628140703515,0.25125628140703515,0.0,0.15026921851018749,0.15132196819999438,0.0010527496898068978,0.002698124253874443,0.0020019732350541972,123.51219262723409,166.41001789720764,7.0,0.42,-0.011793249723370623,0.4246393323834239,-0.011793249723370623,0.59,0.5862942565055269,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-04-25,113.0,43.333333333333336,43.0,71.0,86.33333333333333,60.083333333333336,60.75,55.0,15.0,/dc-statistics-for-each-scratcher-game
12,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-04-25,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,724472,552552,2.0,2.0,101950.0,2854419.68,2177054.88,2129947.68,1624502.88,101950.0,0.0,3.94,0.0,6.12,6.101299338659964,0.00279418498143413,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.16344282510691693,0.16389951459415386,0.0004566894872369276,0.0021905735976792892,0.0017395909820828643,152.12525266550958,191.51279178569902,6.0,0.43,0.016265229254149454,0.43466642727291616,0.016265229254149454,0.75,0.7523341548401367,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-04-25,113.0,45.166666666666664,44.333333333333336,77.0,112.33333333333333,50.333333333333336,65.83333333333333,81.0,5.0,/dc-statistics-for-each-scratcher-game
