,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,177069,408.0,389.0,588.24,720622.08,679944.96,532960.08,502875.95999999996,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00024013611172007902,0.2604166666666667,0.2604166666666667,0.0,0.16046445877030988,0.16050299208150826,3.853331119837988e-05,0.013700704355029554,0.011372625601067924,24.3263069032639,29.30227578888105,7.0,0.48,0.000416978361488925,0.4761341270916987,0.000416978361488925,0.95,0.9545342333577592,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-14,13,40.0,40.0,94.0,101.0,62.75,67.55,92.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,161877,421.0,388.0,577.39,729344.16,665314.4700000001,551888.16,503437.4700000001,577.39,0.0,4.11,0.0,6.98,6.977233383078866,0.0007247084700166952,0.24330900243309,0.24330900243309,0.0,0.14321949137826506,0.1433232837567384,0.00010379237847332745,0.01483285987948981,0.01287945086076182,22.469508062202873,25.873992881308386,8.0,0.46,0.0004320526452622271,0.4627465865878431,0.0004320526452622271,0.91,0.9125990438917552,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-14,13,39.666666666666664,39.666666666666664,89.0,79.0,61.25,61.71666666666666,63.0,17.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,194756,705.0,661.0,342.13,965328.3200000001,907562.9600000001,758176.3200000001,712806.9600000001,342.13,0.0,4.66,0.0,8.02,8.023007978723404,-0.00014109501638997297,0.21459227467811157,0.21459227467811157,0.0,0.12465912006809973,0.12464153128751054,-1.7588780589189446e-05,0.008102223374634005,0.005764177368985999,41.13228162707914,57.79888764127396,8.0,0.43,-0.0004943262760071642,0.42530162315130166,-0.0004943262760071642,0.94,0.9421614997123472,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-14,13,40.333333333333336,40.666666666666664,67.0,83.33333333333333,52.583333333333336,56.783333333333324,40.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,238055,2.0,1.0,121280.0,1214258.4000000001,978406.05,918818.4000000001,740351.05,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0012979497905564344,0.24330900243309,0.24330900243309,0.0,0.14324318620065768,0.14342910866418546,0.00018592246352777675,0.0077438780514924675,0.006149274706580318,43.036973099349616,54.18597689702389,7.0,0.43,-0.01343367383526355,0.4291571990994945,-0.01343367383526355,0.79,0.788724710046259,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-14,41,40.666666666666664,40.333333333333336,71.0,113.16666666666667,56.083333333333336,64.25,74.0,21.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,199608,626.0,416.0,385.3,1448059.3199999998,984067.44,1154335.3199999998,784459.44,385.3,0.0,4.93,0.0,8.54,8.482469422184732,0.00636639584796181,0.20283975659229211,0.20283975659229211,0.0,0.11714441034651041,0.11789019803415238,0.0007457876876419689,0.005845133749758701,0.004706437580662023,57.01120664125192,70.78148995921883,9.0,0.39,-0.01751929156101171,0.3864003467079452,-0.01751929156101171,0.66,0.6564076218295658,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-14,41,41.0,41.0,47.0,72.5,50.75,50.45,28.0,11.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,357903,2.0,2.0,120300.0,1686323.94,1410137.82,1258322.94,1052234.82,120300.0,0.0,3.94,1.1271299742387375e-16,6.51,6.4963303939810695,0.0018268532131933575,0.25380710659898476,0.25380710659898476,0.0,0.15365235718590967,0.15393305748834948,0.00028070030243981803,0.005484663772088423,0.004377620531519771,60.765208851739615,76.11811678995366,7.0,0.49,0.0029712547858371753,0.49477220602451455,0.0029712547858371753,0.85,0.852508267363071,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-14,41,41.666666666666664,41.333333333333336,98.0,78.16666666666667,74.66666666666667,66.76666666666668,89.0,16.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,531048,2.0,2.0,121882.5,1953176.48,1683422.16,1337032.48,1152374.16,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,0.0001341730398889003,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22247538906105407,0.22250523926030483,2.9850199250752718e-05,0.004033079453577011,0.0032733841248482327,82.63696929337574,101.80373351775032,5.0,0.48,0.0021229215368110577,0.4796871629633294,0.0021229215368110577,0.88,0.8869042806006051,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-14,69,41.666666666666664,41.666666666666664,95.0,115.83333333333333,53.666666666666664,69.56666666666666,104.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,369558,2.0,2.0,120760.0,2172530.88,1537361.28,1650287.88,1167803.28,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0012112527321519347,0.2403846153846154,0.2403846153846154,0.0,0.1401785011783307,0.14034829277087194,0.00016979159254124077,0.00391590252216589,0.0029075947300128287,85.10338805146476,114.58134130131391,7.0,0.5,0.016691013882676138,0.503571288070947,0.016691013882676138,0.75,0.7559346650921045,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-14,69,42.166666666666664,42.333333333333336,100.0,95.66666666666667,65.41666666666667,69.11666666666667,102.0,32.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,417680,2.0,2.0,100900.0,2017037.9000000001,1658189.6,1508967.9000000001,1240509.6,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.002679652588779379,0.2518891687657431,0.2518891687657431,0.0,0.1713917395212224,0.17185100983972584,0.0004592703185034297,0.0035334429875999917,0.0031924091738687608,94.31539301561443,104.37600393639687,6.0,0.44,0.014266955431008352,0.43644988888283115,0.014266955431008352,0.8,0.8025627632716403,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-14,69,42.333333333333336,42.0,74.0,97.0,58.75,62.81666666666668,68.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-14,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,736197,2.0,1.0,183060.0,4024969.7399999998,2701842.9899999998,2928247.7399999998,1965645.9899999998,183060.0,0.0,3.67,-1.210052342915702e-16,6.83,6.7840837288638385,0.006243281892855759,0.2724795640326976,0.2724795640326976,0.0,0.1464892673130499,0.14740384110316318,0.0009145737901132822,0.0034401827160973676,0.002025732043168031,96.8813272918021,164.48118553987194,7.0,0.42,-0.005296765298198268,0.4208049854147893,-0.005296765298198268,0.67,0.6725146818422691,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-14,97,42.666666666666664,43.0,66.0,93.0,49.25,58.783333333333324,44.0,14.0,/dc-statistics-for-each-scratcher-game
