,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-08,100X The Cash,234306,229269,2.0,2.0,121890.0,731034.72,715319.28,496728.72,486050.28,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,0.0001514352619700078,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.187095474345386,0.18712380719755692,2.8332852170909195e-05,0.013267817743121595,0.007946398664194896,25.12069557344427,41.93457972267258,6.0,0.46,0.0002994260780633381,0.4605460934870929,0.0002994260780633381,0.99,0.986291344562343,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-08,7.0,33.0,33.0,84.0,67.0,61.0,55.6,70.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-08,25X The Cash,303510,291843,2.0,2.0,180000.0,1080495.6,1038961.08,776985.6000000001,747118.08,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0004614761510447067,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15394994391897723,0.15402098814655052,7.104422757328588e-05,0.012912235937796472,0.007780136961636241,25.81302356656705,42.83267392701306,7.0,0.44,0.0014586438560463147,0.437034657737131,0.0014586438560463147,0.97,0.9742861846905917,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-08,7.0,33.5,33.333333333333336,77.0,97.0,44.583333333333336,57.083333333333336,77.0,26.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-08,10X The Cash,311212,302932,6.0,6.0,61150.0,1468920.64,1429839.04,1157708.64,1126907.04,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,-0.00011583050698455947,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.1019751146254896,0.10196330279626271,-1.1811829226882065e-05,0.00905705148268353,0.0053813623334229115,36.79926537272595,61.91588041988352,10.0,0.43,0.0012202577446624307,0.4273152312305025,0.0012202577446624307,0.98,0.9781874605637797,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-08,7.0,33.166666666666664,33.666666666666664,73.0,66.0,54.5,52.06666666666666,54.0,11.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-08,5X The Cash,770060,754065,7.0,7.0,87371.43,3057138.2,2993638.0500000003,2287078.2,2239573.0500000003,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,0.0004861622087121294,0.2518891687657431,0.2518891687657431,0.0,0.10556052359101996,0.10561184312832177,5.131953730180827e-05,0.00832577474495018,0.0035019763859427183,40.034188587774295,95.15568484479488,10.0,0.34,0.0007453831747151534,0.3431710790821889,0.0007453831747151534,0.98,0.9802379335608007,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-08,7.0,34.166666666666664,35.333333333333336,28.0,67.0,34.666666666666664,39.83333333333333,19.0,2.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-08,Lucky 7's,754920,663276,4.0,4.0,151500.0,3638714.4000000004,3196990.3200000003,2883794.4000000004,2533714.3200000003,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0027526772065585665,0.20746887966804978,0.20746887966804978,0.0,0.11721336710209368,0.11753601766601961,0.0003226505639259275,0.004229023335707703,0.002571288737290472,78.8110397874316,129.59184736783354,9.0,0.38,-0.005874540946693763,0.38479691111482633,-0.005874540946693763,0.88,0.8751479722817533,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-08,35.0,35.333333333333336,36.0,47.0,80.0,41.833333333333336,48.03333333333334,40.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-08,Premier Play,493269,424963,2.0,2.0,122400.0,1711643.4300000002,1474621.61,1218374.4300000002,1049658.61,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,4.914575488572343e-05,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21315366455263055,0.21316414015038165,1.0475597751108401e-05,0.005123082359896212,0.004845397957235747,65.05503560561729,68.77874579323152,5.0,0.46,0.0023360863717537344,0.4579459540132471,0.0023360863717537344,0.86,0.8649734445634053,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-08,35.0,34.666666666666664,34.333333333333336,83.0,79.33333333333333,45.583333333333336,55.383333333333326,68.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-08,DC Payout,806168,700216,2.0,2.0,183600.0,2934451.52,2548786.24,2128283.52,1848570.2400000002,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0018744860954220653,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.1430390647432246,0.14330718948118795,0.00026812473796336556,0.005855123339419113,0.0039740378479843986,56.925570130525394,83.85845176982353,7.0,0.45,0.0033844401057978174,0.45114179524133036,0.0033844401057978174,0.89,0.887154374451586,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-08,35.0,34.166666666666664,35.0,80.0,65.83333333333333,60.666666666666664,55.13333333333334,66.0,23.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-08,"$50, $100, & $500 BLOWOUT",255240,190809,457.0,341.0,534.62,2197616.4,1642865.49,1942376.4,1452056.49,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004945418887320129,0.004945418887320129,67.37864556255248,67.37864556255248,9.0,0.62,-3.3353865692850186e-05,0.6196648515637151,-3.3353865692850186e-05,0.75,0.7469615443243924,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-08,63.0,35.0,34.0,93.0,77.33333333333333,55.166666666666664,58.9,92.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-08,Fat Wallet,1045570,873510,2.0,2.0,187000.0,3732684.9,3118430.6999999997,2687114.9,2244920.6999999997,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002287654328807489,0.2801120448179272,0.2801120448179272,0.0,0.15456171592974635,0.15491529970826093,0.0003535837785145768,0.0037832695947222963,0.0022740144809628676,88.09832513232628,146.53908012658897,7.0,0.43,0.0019856317373140144,0.42821538410329296,0.0019856317373140144,0.83,0.8269719971272103,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-08,63.0,36.0,36.333333333333336,74.0,92.66666666666667,51.0,58.0,84.0,28.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-08,2023,566401,403227,13.0,9.0,18700.0,2673412.7199999997,1903231.44,2107011.7199999997,1500004.44,18700.0,0.0,4.72,0.0,9.9,9.819697777777776,0.007997298588138517,0.21186440677966104,0.21186440677966104,0.0,0.1010281755328716,0.10183612801842284,0.0008079524855512388,0.003286166965534737,0.0019305614334527664,101.4097898809228,172.50643949315423,10.0,0.42,-0.009813304610310332,0.42391376216441645,-0.009813304610310332,0.69,0.6880639340521787,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-08,63.0,37.333333333333336,37.333333333333336,70.0,59.833333333333336,50.833333333333336,51.06666666666668,52.0,10.0,/dc-statistics-for-each-scratcher-game
