,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,168711,2.0,2.0,122055.0,732006.5399999999,651224.46,542367.5399999999,482513.45999999996,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,7.498875636209886e-05,0.2590673575129534,0.2590673575129534,0.0,0.1589866572272178,0.15899857943892143,1.1922211703624397e-05,0.011597884472260107,0.008624125146501642,28.735978409038246,38.636839873321065,7.0,0.48,0.001640021419113518,0.4827482984898939,0.001640021419113518,0.9,0.9020839869698665,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-05,34,40.666666666666664,41.0,99.0,81.5,64.91666666666667,65.41666666666666,77.5,13.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,145290,2.0,1.0,120900.0,725289.0000000001,608765.1000000001,552189.0000000001,463475.1000000001,120900.0,0.0,4.19,0.0,7.23,7.21615974688834,0.0024403120127734633,0.23866348448687347,0.23866348448687347,0.0,0.13824051345913224,0.13857786344477854,0.00033734998564630136,0.011900283964030211,0.008826291114254979,28.00513695452439,37.74901700089208,8.0,0.42,-0.01661759685681369,0.42096039999664886,-0.01661759685681369,0.78,0.7781283409110531,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-05,34,40.333333333333336,40.666666666666664,64.0,113.16666666666667,55.416666666666664,62.716666666666676,61.0,15.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,170836,4.0,4.0,60375.0,965960.0,811471.0,762600.0,640635.0,60375.0,0.0,4.75,0.0,9.07,9.047958036717873,0.0021178570270636615,0.21052631578947367,0.21052631578947367,0.0,0.11028859934612574,0.11052217483125595,0.00023357548513021353,0.008856101767999157,0.006134323124035616,37.63054194295556,54.30608402287162,10.0,0.44,0.012961711180432397,0.44238672731373035,0.012961711180432397,0.87,0.8740258910452787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-05,34,41.333333333333336,41.666666666666664,73.0,98.33333333333333,57.583333333333336,62.383333333333326,59.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,111755,450.0,356.0,542.4,1219692.5999999999,962210.5499999999,1078032.5999999999,850455.5499999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.009038178690127564,0.009038178690127564,36.868419707470565,36.868419707470565,9.0,0.62,4.764305943645731e-05,0.6190900733732343,4.764305943645731e-05,0.79,0.789816210206569,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-05,62,40.833333333333336,40.166666666666664,112.0,96.33333333333333,75.5,72.96666666666667,112.0,20.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,754392,2.0,2.0,229000.0,2748587.4000000004,2602652.4,1951895.4000000004,1848260.4,229000.0,0.0,3.45,-1.2872151010146743e-16,3.45,3.4500000000000006,-2.574430202029348e-16,0.2898550724637681,0.28985507246376807,-5.551115123125783e-17,0.2898550724637681,0.28985507246376807,-5.551115123125783e-17,0.008322125118676861,0.008322125118676861,40.05174537018575,40.05174537018575,4.0,0.5,0.00040044744498904736,0.5045053269503067,0.00040044744498904736,0.97,0.9670854606705631,1.0000000000000013,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-05,62,41.666666666666664,41.333333333333336,105.0,119.66666666666667,46.833333333333336,70.9,102.0,1.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,304227,2.0,1.0,121640.0,1703136.8199999998,1271668.8599999999,1295687.8199999998,967441.8599999999,121640.0,0.0,4.18,0.0,7.22,7.181595088402845,0.005013431472522088,0.23923444976076558,0.23923444976076558,0.0,0.13855021974824486,0.13924483178045557,0.0006946120322107174,0.005727055996108666,0.0045747020685801805,58.192127685176146,72.83436893023628,7.0,0.44,-0.01231437686996673,0.43698640226198526,-0.01231437686996673,0.76,0.7574444540208083,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-05,62,42.166666666666664,42.0,68.0,95.0,58.416666666666664,61.11666666666666,53.0,12.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,289536,2.0,2.0,120500.0,1928345.2800000003,1285539.84,1494033.2800000003,996003.8400000001,120500.0,0.0,4.44,0.0,7.72,7.678979292768399,0.005684409783234629,0.2252252252252252,0.2252252252252252,0.0,0.12948956914474155,0.13022564091841476,0.0007360717736732136,0.003297289525322035,0.0016083347826170952,101.0578495383069,206.9959817700022,8.0,0.42,0.002285973995139512,0.4185043382241659,0.002285973995139512,0.71,0.709067207550813,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-05,90,43.333333333333336,45.0,60.0,110.5,56.083333333333336,62.983333333333334,63.0,11.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,758241,2.0,2.0,182650.0,3286319.31,2888898.21,2423768.31,2130657.21,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.0008674145665059473,0.26246719160104987,0.26246719160104987,0.0,0.16231724550793364,0.1624580418510823,0.00014079634314867473,0.004247203025676216,0.003445328533184125,78.47490045946897,96.7294031364352,6.0,0.41,0.006621958895071976,0.41384531855831636,0.006621958895071976,0.9,0.9052000827572849,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-11-05,90,42.333333333333336,42.333333333333336,56.0,117.16666666666667,51.083333333333336,61.78333333333334,56.0,4.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/uno,UNO™,581190,396590,2.0,1.0,120860.0,2417750.4,1649814.4000000001,1836560.4,1253224.4000000001,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.0056439094981688715,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13952478533342902,0.14031225059460234,0.0007874652611733202,0.0035304295472965053,0.002605244351639393,94.39474438445019,127.87597393522795,7.0,0.44,-0.011146570025439008,0.43928577663038937,-0.011146570025439008,0.65,0.6453946045997856,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-11-05,90,42.333333333333336,43.0,70.0,90.0,67.33333333333333,62.53333333333334,60.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,483461,2.0,1.0,122400.0,2695097.9,1904836.34,2011062.9,1421375.34,122400.0,0.0,3.94,1.1271299742387375e-16,6.5,6.4980480042434685,0.000302938921318649,0.25380710659898476,0.25380710659898476,0.0,0.153845762938353,0.15389236880782697,4.660586947397016e-05,0.003482295820900249,0.0027846707547893416,95.70334216216752,119.65408521317984,7.0,0.45,-0.005363117790514871,0.4528809020936674,-0.005363117790514871,0.68,0.6728095213664577,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-11-05,125,43.5,42.666666666666664,80.0,72.66666666666667,68.08333333333333,61.383333333333326,54.0,10.0,/dc-statistics-for-each-scratcher-game
10,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/triple-555,Triple 555,736584,448716,2.0,1.0,122400.0,2938970.16,1790376.84,2202386.16,1341660.84,122400.0,0.0,3.99,0.0,6.17,6.1286767429057605,0.006584870418401722,0.2506265664160401,0.2506265664160401,0.0,0.16209995209723557,0.16316735927662498,0.0010674071793894124,0.0027413886198967953,0.0022074161440343767,121.55993822040367,150.9275837082992,6.0,0.44,-0.00800681332242019,0.43741182442909593,-0.00800681332242019,0.58,0.5807127836405952,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-11-05,125,44.0,43.666666666666664,69.0,87.0,60.583333333333336,60.85,51.0,11.0,/dc-statistics-for-each-scratcher-game
11,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-11-05,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,806962,538590,2.0,2.0,120680.0,3139082.18,2095115.1,2332120.18,1556525.1,120680.0,0.0,3.89,0.0,6.39,6.3648020454425644,0.004240853943176822,0.2570694087403599,0.2570694087403599,0.0,0.15645059309629336,0.15711407721093812,0.0006634841146447579,0.0030441726914604323,0.0024646287463335557,109.47656787801402,135.1910924243943,6.0,0.49,0.018506386667821173,0.488220909676991,0.018506386667821173,0.72,0.723878255153157,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-11-05,125,43.666666666666664,43.333333333333336,102.0,94.33333333333333,69.25,70.51666666666667,101.0,30.0,/dc-statistics-for-each-scratcher-game
12,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,"05/16/2025
",2024-11-05,https://dclottery.com/dc-scratchers/hot-8,Hot 8,688212,90440,4.0,1.0,60650.0,3399767.2800000003,446773.60000000003,2711555.2800000003,356333.60000000003,60650.0,0.0,4.94,0.0,9.48,8.509672355188002,0.11345980806085644,0.20242914979757085,0.20242914979757085,0.0,0.10553891277371805,0.11751333755997556,0.011974424786257515,0.0021593697842303824,0.0012846538548756186,154.10299833074458,258.0532235354553,10.0,0.34,-0.131766694517994,0.3396485378724259,-0.131766694517994,0.12,0.11605189845192476,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-11-05,153,45.833333333333336,46.333333333333336,16.0,31.666666666666668,53.75,38.71666666666667,5.0,3.0,/dc-statistics-for-each-scratcher-game
