,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,184062,2.0,2.0,122055.0,732006.5399999999,710479.32,542367.5399999999,526417.32,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0005863878398467887,0.2590673575129534,0.2590673575129534,0.0,0.1589053992451181,0.15899857943892143,9.318019380333276e-05,0.011598217591846337,0.0086154933393724,28.735561395768976,38.67673358702795,7.0,0.47,-0.00016208575789749717,0.47418903058290296,-0.00016208575789749717,0.97,0.964998061561536,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-09,7,40.666666666666664,41.0,91.0,79.66666666666667,62.5,62.96666666666666,62.0,10.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,165285,2.0,2.0,120900.0,725289.0000000001,692544.15,552189.0000000001,527259.15,120900.0,0.0,4.19,0.0,7.22,7.21615974688834,0.0011400622580400174,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1384200559632191,0.13857786344477854,0.00015780748155944102,0.01188908269354267,0.008829858420844527,28.03217110379443,37.73583919585215,8.0,0.46,0.0011683401640420923,0.46178860943378125,0.0011683401640420923,0.95,0.9515921616857203,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-09,7,40.333333333333336,40.666666666666664,85.0,117.83333333333333,52.833333333333336,67.33333333333333,87.0,26.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,195420,4.0,4.0,60375.0,965960.0,928245.0,762600.0,732825.0,60375.0,0.0,4.75,0.0,9.06,9.047958036717873,0.001441335522228533,0.21052631578947367,0.21052631578947367,0.0,0.11036310456829825,0.11052217483125595,0.00015907026295770843,0.008863348149948382,0.006153584208274279,37.6008243073098,54.140344821886316,10.0,0.43,-0.0010130460648014373,0.430334663801044,-0.0010130460648014373,0.95,0.9509525829467833,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-09,7,41.333333333333336,41.666666666666664,66.0,99.0,54.666666666666664,60.53333333333334,50.0,9.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,122855,450.0,392.0,542.4,1219692.5999999999,1057781.55,1078032.5999999999,934926.55,542.4,0.0,8.61,2.0631322176541818e-16,8.61,8.61,2.0631322176541818e-16,0.11614401858304296,0.11614401858304299,2.7755575615628914e-17,0.11614401858304296,0.11614401858304299,2.7755575615628914e-17,0.009036072467732454,0.009036072467732454,36.87811002959676,36.87811002959676,9.0,0.62,7.94118366178959e-05,0.6192866570607135,7.94118366178959e-05,0.87,0.868940054196676,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-09,35,41.0,40.333333333333336,112.0,77.5,86.41666666666667,71.45000000000002,106.0,21.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,770376,2.0,2.0,229000.0,2748587.4000000004,2657797.2,1951895.4000000004,1887421.2000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008320899383539986,0.008320899383539986,40.05768913218598,40.05768913218598,4.0,0.5,0.00026034601106258786,0.5024100409165901,0.00026034601106258786,0.98,0.9810212322917496,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-09,35,41.666666666666664,41.333333333333336,103.0,119.5,65.16666666666667,74.13333333333334,115.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,336385,2.0,1.0,121640.0,1703136.8199999998,1406089.2999999998,1295687.8199999998,1069704.2999999998,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.004204051098873606,0.23923444976076558,0.23923444976076558,0.0,0.13866189010897104,0.13924483178045557,0.0005829416714845381,0.0057254131963385265,0.004577664767093229,58.20988636017958,72.79014610704331,7.0,0.43,-0.014992289811249924,0.430751446583087,-0.014992289811249924,0.81,0.8071746648322653,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-09,35,42.333333333333336,42.0,67.0,96.0,57.333333333333336,60.93333333333334,53.0,11.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,319384,2.0,2.0,120500.0,1928345.2800000003,1418064.9600000002,1494033.2800000003,1098680.9600000002,120500.0,0.0,4.44,0.0,7.72,7.678979292768399,0.004899755561067231,0.2252252252252252,0.2252252252252252,0.0,0.12959067827188958,0.13022564091841476,0.0006349626465251834,0.0032928336747044,0.0016059436812743582,101.19785828944448,207.32810785582282,8.0,0.42,0.001109248285118966,0.4175238911481178,0.001109248285118966,0.76,0.7602049887543791,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-09,63,43.333333333333336,45.0,58.0,93.66666666666667,54.666666666666664,58.93333333333334,45.0,6.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,782991,2.0,2.0,182650.0,3286319.31,2983195.71,2423768.31,2200204.71,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.00034084760154569127,0.26246719160104987,0.26246719160104987,0.0,0.16240268728463678,0.1624580418510823,5.5354566445536824e-05,0.00424633656808034,0.0034467489192643508,78.491168302222,96.69019007117807,6.0,0.41,0.004668115059437592,0.41146680249148,0.004668115059437592,0.93,0.9270228291959842,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-09,63,42.333333333333336,42.333333333333336,54.0,115.33333333333333,49.833333333333336,60.766666666666666,52.0,4.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/uno,UNO™,581190,427860,2.0,1.0,120860.0,2417750.4,1779897.6,1836560.4,1352037.6,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005643223338693978,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.1395248805324531,0.14031225059460234,0.0007873700621492397,0.0035326630230623148,0.0026085788374436065,94.33671883009136,127.71778252897369,7.0,0.43,-0.0139686095870164,0.43272152285614657,-0.0139686095870164,0.68,0.676397990424319,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-09,63,42.333333333333336,43.0,68.0,90.66666666666667,67.25,62.25,57.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-09,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,514459,2.0,2.0,122400.0,2695097.9,2026968.46,2011062.9,1512509.46,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.000272495777306706,0.25380710659898476,0.25380710659898476,0.0,0.1538504452111702,0.15389236880782697,4.1923596656778805e-05,0.0034829939527897865,0.0027857709092598023,95.68530422033132,119.60979365477638,7.0,0.5,0.0051716212150450065,0.5032944617204353,0.0051716212150450065,0.77,0.7698450439204467,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-09,98,42.833333333333336,42.666666666666664,104.0,94.66666666666667,66.33333333333333,70.1,101.0,18.0,/dc-statistics-for-each-scratcher-game
