,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,128037,4.0,4.0,60650.0,728521.56,632502.78,581047.56,504465.78,60650.0,0.0,4.94,0.0,8.52,8.509672355188002,0.0013676163845952657,0.20242914979757085,0.20242914979757085,0.0,0.11735284388789563,0.11751333755997556,0.00016049367207993104,0.009424187565975682,0.00646507491529878,35.36021261500872,51.52329361021908,9.0,0.39,0.006216124680070772,0.39362672840742297,0.006216124680070772,0.88,0.8778804461017813,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-06-20,15,40.833333333333336,40.666666666666664,52.0,115.5,49.0,59.6,44.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,154074,2.0,2.0,121440.0,728978.16,659436.7200000001,558656.16,505362.7200000001,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.000667886618417481,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14608376676385262,0.14618133415684223,9.756739298960593e-05,0.011718731080160699,0.00971944739826264,28.43924003563555,34.28329738744396,7.0,0.48,0.004092500859890147,0.4790270095969177,0.004092500859890147,0.93,0.9350836184664159,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-06-20,15,39.833333333333336,40.0,97.0,79.66666666666667,71.08333333333333,65.51666666666667,81.0,22.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/200x-0,200X,314600,304052,2.0,2.0,122347.5,978406.0,945601.72,663806.0,641549.72,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00044744801093067626,0.3215434083601286,0.3215434083601286,0.0,0.18807495400917842,0.18815910777325567,8.41537640772494e-05,0.009996044493170358,0.006086343557978966,33.34286673621755,54.7505593606007,5.0,0.46,0.0004183022080821239,0.4611370630755623,0.0004183022080821239,0.97,0.9712692778068479,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-06-20,15,40.333333333333336,41.333333333333336,89.0,119.16666666666667,60.666666666666664,70.10000000000001,104.0,6.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,263735,408.0,352.0,588.24,1201036.8,1012742.3999999999,888266.8,749007.3999999999,588.24,0.0,3.84,0.0,6.23,6.230413446075635,0.0005120204832278771,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.16042085331867217,0.16050299208150823,8.21387628360537e-05,0.008151852762613428,0.006756179025614282,40.88416090849273,49.32257356768688,7.0,0.48,0.0009087082344847212,0.47846569868112565,0.0009087082344847212,0.86,0.8623031965759148,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-06-20,50,41.0,40.333333333333336,96.0,117.16666666666667,54.166666666666664,69.73333333333333,102.0,19.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,267342,421.0,319.0,577.39,1458688.32,1098775.62,1103776.32,831433.6200000001,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0018967182644714761,0.24330900243309,0.24330900243309,0.0,0.14305195450186634,0.1433232837567384,0.0002713292548720547,0.007312415536570779,0.0063205992001329845,45.57680079587322,52.719927412293856,7.0,0.46,-0.00016266180872447832,0.46137354230702704,-0.00016266180872447832,0.75,0.7466016385657829,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-06-20,50,41.333333333333336,41.0,90.0,77.16666666666667,62.666666666666664,62.43333333333334,58.0,16.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,292047,705.0,565.0,342.13,1689324.56,1360939.02,1326808.56,1068892.02,342.13,0.0,4.66,0.0,8.04,8.023007978723404,0.0024319129272533466,0.2145922746781116,0.2145922746781116,0.0,0.12433914930295702,0.12464153128751054,0.0003023819845535264,0.004611304205221119,0.0032681221674535728,72.26824208201609,101.9339309115384,8.0,0.42,-0.0030742927268122256,0.42310492354021856,-0.0030742927268122256,0.8,0.8009422979445082,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-06-20,50,42.0,42.0,67.0,96.0,55.333333333333336,60.46666666666666,52.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,332208,2.0,1.0,121280.0,1942813.4400000002,1365374.8800000001,1470109.4400000002,1033166.8800000001,121280.0,0.0,4.11,0.0,6.99,6.972085438677079,0.002387811877427285,0.24330900243309,0.24330900243309,0.0,0.14308744276883137,0.14342910866418546,0.0003416658953540874,0.004831428379710702,0.00383489855770076,68.97838384382412,86.88237542379825,7.0,0.43,-0.012929483866969387,0.4303169837136596,-0.012929483866969387,0.67,0.6665348811813059,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-06-20,78,41.666666666666664,41.666666666666664,72.0,91.66666666666667,57.333333333333336,60.86666666666666,55.0,15.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,209223,626.0,281.0,385.3,2172088.98,1031469.3899999999,1731502.98,822246.3899999999,385.3,0.0,4.93,0.0,8.62,8.482469422184732,0.015797731609706305,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11605676441837989,0.11789019803415236,0.00183343361577247,0.003909818178571087,0.003116038901954946,85.22073016024844,106.87791103846253,9.0,0.38,-0.038472751361771036,0.3781595496498447,-0.038472751361771036,0.46,0.4511964154145768,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-06-20,78,42.333333333333336,42.333333333333336,44.0,91.5,46.416666666666664,53.31666666666668,32.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,456400,2.0,2.0,120300.0,2409034.2,1798216.0,1797604.2000000002,1341816.0,120300.0,0.0,3.94,0.0,6.51,6.49633039398107,0.0019723698851437364,0.25380710659898476,0.25380710659898476,0.0,0.15363004221962212,0.15393305748834946,0.00030301526872733575,0.003831111155340837,0.003056496769123771,86.99037592370162,109.01428094093706,7.0,0.51,0.0059413559795676585,0.5090434074660666,0.0059413559795676585,0.78,0.7888337316487993,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-06-20,78,42.666666666666664,42.666666666666664,101.0,112.16666666666667,66.83333333333333,73.06666666666666,115.0,22.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-06-20,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,687478,2.0,2.0,121882.5,2685617.66,2179305.26,1838419.6600000001,1491827.2599999998,121882.5,0.0,3.17,-1.4009123339118694e-16,4.5,4.494276194683749,0.0002822746818919386,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22244244938866437,0.22250523926030483,6.278987164046179e-05,0.0029290483301697952,0.0023765073961386383,113.78377073748798,140.22128276783567,5.0,0.49,0.002869114000144522,0.48655437100170174,0.002869114000144522,0.83,0.8342874779743371,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-06-20,106,43.333333333333336,43.333333333333336,99.0,113.5,45.25,68.88333333333334,96.0,5.0,/dc-statistics-for-each-scratcher-game
