,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,145110,11.0,11.0,22000.0,726126.57,683468.1,571959.57,538358.1,22000.0,0.0,4.71,0.0,9.8,9.771980701683555,0.0027471508169712357,0.21231422505307856,0.21231422505307856,0.0,0.10205304388017525,0.10233339898304507,0.0002803551028698198,0.012142878621248618,0.007180019379901282,27.445739836616763,46.394250330067734,11.0,0.43,0.0018609823579982115,0.42981669517567833,0.0018609823579982115,0.95,0.9476085578212081,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-17,11,34.0,34.333333333333336,64.0,68.33333333333333,48.583333333333336,49.85000000000001,41.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,162672,2.0,2.0,121380.0,728135.1,679968.96,553940.1,517296.95999999996,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0008201441423748211,0.23923444976076555,0.23923444976076555,0.0,0.13910046717426633,0.1392145496076209,0.00011408243335456203,0.01348470313074727,0.010832791638232695,24.715611831923326,30.760762068876247,8.0,0.47,0.00234060741948781,0.47155093667805065,0.00234060741948781,0.96,0.9577844604803817,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-17,11,33.666666666666664,33.666666666666664,82.0,98.66666666666667,53.083333333333336,60.21666666666666,93.0,27.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,208060,2.0,1.0,122055.0,976568.4,819756.4,728708.4,611696.4,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.00018353181666439351,0.25380710659898476,0.25380710659898476,0.0,0.1537920289490878,0.15382025467954932,2.822573046151744e-05,0.009657236886731086,0.007727361997667937,34.510704001142265,43.122001947708284,7.0,0.44,-0.007348130213197054,0.44162387753239846,-0.007348130213197054,0.79,0.7899799413932993,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-17,46,34.166666666666664,34.0,70.0,81.33333333333333,48.916666666666664,53.68333333333334,57.5,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,265150,2.0,1.0,121220.0,1210520.7,938631.0,868565.7,673481.0,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0034984053383258404,0.2824858757062147,0.2824858757062147,0.0,0.18171144997341873,0.18234715028004064,0.0006357003066219113,0.007639498099455965,0.006244906371618961,43.6257048483898,53.36013533458309,6.0,0.41,-0.007859525206581211,0.4064483274044859,-0.007859525206581211,0.75,0.7497854595529622,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-17,46,34.666666666666664,34.666666666666664,51.0,65.0,44.916666666666664,46.05,31.0,10.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,178614,6.0,4.0,33966.67,1221515.46,805549.14,950669.46,626935.14,33966.67,0.0,4.51,0.0,6.42,6.38881284127283,0.005626431066946559,0.22172949002217293,0.22172949002217296,2.7755575615628914e-17,0.1556478602906832,0.15652360224732645,0.00087574195664325,0.005656070611154778,0.005405795414300728,58.914290345946945,61.63190738363116,7.0,0.36,-0.016627762285977496,0.3647375255096169,-0.016627762285977496,0.67,0.666106325245933,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-17,46,35.166666666666664,35.0,29.0,76.0,46.333333333333336,44.3,27.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,307272,2.0,1.0,121220.0,1698035.4999999998,1259815.2,1283880.4999999998,952543.2,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0016534167614433608,0.24390243902439027,0.24390243902439027,0.0,0.14372107909160012,0.14395870993274287,0.00023763084114275523,0.005735992945773556,0.00463494622000302,58.1015888613819,71.88885714087809,7.0,0.43,-0.011678849569665414,0.4319966928482845,-0.011678849569665414,0.72,0.7145823126160893,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-17,74,35.0,35.333333333333336,66.0,78.66666666666667,48.916666666666664,52.78333333333334,53.0,13.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,398096,2.0,1.0,121250.0,1938849.6,1572479.2000000002,1448001.6,1174383.2000000002,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105108,0.0009713567352239287,0.2531645569620253,0.2531645569620253,0.0,0.16295287085514387,0.1631111562237731,0.0001582853686292185,0.004637224554022082,0.003960880657940059,71.86910016751833,84.12873855137508,6.0,0.38,-0.017218523443377626,0.37567852513830813,-0.017218523443377626,0.8,0.8011497827896181,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-17,74,35.666666666666664,36.0,36.0,82.0,45.916666666666664,47.11666666666666,32.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,282231,4.0,3.0,61300.0,2208906.18,1394221.1400000001,1761759.1800000002,1111990.1400000001,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011440781023519274,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.1161809955054906,0.1175101968341634,0.0013292013286727994,0.0031293752664143058,0.0021123568111946376,106.4773471480211,157.64804356535558,9.0,0.38,-0.01407770310649593,0.3842274260738868,-0.01407770310649593,0.61,0.601957912788914,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-17,74,36.5,37.0,41.0,71.33333333333333,51.666666666666664,47.49999999999999,34.0,12.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,200890,446.0,315.0,544.04,2425006.5,1729662.9,2143356.5,1528772.9,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004439755606585172,0.004439755606585172,75.05115861290945,75.05115861290945,9.0,0.62,-9.041479359714504e-05,0.6180163776421408,-9.041479359714504e-05,0.71,0.71169463965575,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-17,102,36.0,35.666666666666664,93.0,78.0,55.916666666666664,59.71666666666666,88.0,17.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-17,https://dclottery.com/dc-scratchers/7,7,664213,444279,2.0,1.0,121820.0,2676778.39,1790444.37,2012565.3900000001,1346165.37,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0015161286675750211,0.24813895781637715,0.24813895781637715,0.0,0.13551216897065615,0.13571762285483782,0.00020545388418166666,0.0032257975955481957,0.0020033350895075986,103.30958853350279,166.27517671368707,7.0,0.43,-0.013072628216594856,0.425569770704465,-0.013072628216594856,0.65,0.6506681427804643,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-17,102,36.333333333333336,37.333333333333336,61.0,75.33333333333333,46.916666666666664,51.38333333333334,48.0,11.0,/dc-statistics-for-each-scratcher-game
