,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-21,$500 MAYHEM,59615,54351,433,389,565.17,245017.65000000002,223382.61000000002,185402.65000000002,169031.61000000002,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0004957454642389643,0.24330900243309,0.24330900243309,0.0,0.14335941369831787,0.14343048347741477,7.106977909690504e-05,0.047294768194663946,0.041683977786227115,7.047082087009645,7.99468130234081,10.0,0.46,-0.001386085957435885,0.462497953623158,-0.001386085957435885,0.9,0.8974855663019434,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-21,14,48.0,44.0,85.0,116.0,60.0,70.6,102.0,33.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-21,$100 MAYHEM,51737,48238,724,666,332.87,241094.42,224789.08000000002,189357.42,176551.08000000002,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0015499069042903383,0.21459227467811157,0.21459227467811157,0.0,0.12446778998339242,0.12466070347044945,0.00019291348705703648,0.034161935340786494,0.024460501376607418,9.755475440816252,13.620778020000206,10.0,0.43,-0.002539985591236731,0.4267422598998136,-0.002539985591236731,0.93,0.9340573759723216,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-21,14,76.0,66.66666666666667,61.0,80.33333333333333,53.0,67.4,87.0,17.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-21,$50 MAYHEM,49651,44948,625,563,391.68,244779.43,221593.63999999998,195128.43,176645.63999999998,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.003336532771052333,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11757106386266321,0.11796334357016847,0.0003922797075052581,0.03722807322624252,0.030393125422292614,8.952033140052796,10.962777476629226,11.0,0.39,-0.005327542322740923,0.38947868720419954,-0.005327542322740923,0.9,0.9037804649502079,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-21,14,67.5,57.333333333333336,37.0,97.66666666666667,39.5,59.8,48.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-21,Extreme 500X Fortune,131855,125498,2,2,227497.5,454899.75,432968.10000000003,323044.75,307470.10000000003,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347595903081915,0.09347595903081915,3.565877959584247,3.565877959584247,5.0,0.52,0.00030483816856870206,0.5226389657806199,0.00030483816856870206,0.98,0.9765704012634878,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-21,49,40.5,40.5,107.0,80.33333333333333,76.33333333333333,68.93333333333332,93.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-21,Diamond Dollars,61804,52018,2,1,121605.0,243507.76,204950.91999999998,181703.76,152932.91999999998,121605.0,0.0,3.94,-1.1271299742387375e-16,6.52,6.507248870954812,0.0024758522028688716,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15329523770861825,0.15367477406058846,0.0003795363519702166,0.04021099181099223,0.03217226278735089,8.288286527296979,10.357476145009256,8.0,0.44,-0.007516196950288076,0.4416179249158775,-0.007516196950288076,0.8,0.7914623962099425,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-21,49,58.333333333333336,55.333333333333336,65.0,114.66666666666667,37.833333333333336,66.23333333333333,80.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-21,Lightening 7s,71765,57212,2,1,121620.0,243283.35,193948.68,171518.35,136736.68,121620.0,0.0,3.39,-1.309997669174226e-16,6.91,6.895982028969075,0.0022051055964421667,0.2949852507374631,0.2949852507374631,0.0,0.14469291567233147,0.14501197883044606,0.0003190631581145853,0.04818814408643052,0.02420354380265666,6.91649454847778,13.765332503799906,8.0,0.38,-0.014755602094069353,0.3790384136669556,-0.014755602094069353,0.78,0.7822199535898088,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-21,49,47.0,68.33333333333333,33.0,114.0,35.083333333333336,59.48333333333333,46.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-21,Win! It! All!,60997,44878,2,2,121260.0,242768.06,178614.44,181771.06,133736.44,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.0052256008506697685,0.25125628140703515,0.25125628140703515,0.0,0.15057573172695332,0.1513625803987559,0.0007868486718025924,0.03656498846438729,0.027295036159194305,9.114337244061375,12.206690006578366,8.0,0.47,0.008273528961575538,0.47185994592598457,0.008273528961575538,0.71,0.7019360568986333,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-21,77,71.5,62.0,91.0,90.33333333333333,67.16666666666667,76.4,117.0,40.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-21,Lucky,70816,50614,2,2,120900.0,241482.56,172593.74000000002,170666.56,121979.74000000002,120900.0,0.0,3.41,1.3023143983872802e-16,7.33,7.316101433029357,0.0015684855513292727,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13647076655271506,0.13668481897823181,0.00021405242551675308,0.05051085812581759,0.027664167908367256,6.598380826000764,12.04312024381139,9.0,0.44,0.015141673299169014,0.4428897595011267,0.015141673299169014,0.74,0.7441640984665943,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-21,77,44.666666666666664,60.666666666666664,67.0,93.0,74.58333333333333,67.98333333333332,90.0,27.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-21,Lady Luck Doubler,52302,35929,1,0,245400.0,245296.38000000003,168507.01,192994.38000000003,132578.01,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.005847217307535426,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.112689673859859,0.1133485948712329,0.0006589210113739086,0.02987221324659611,0.01662636663247665,11.155177481873862,20.027332516367107,10.0,0.4,-0.014795010078948245,0.4028942178725976,-0.014795010078948245,0.66,0.654848867798329,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-21,77,79.0,78.0,42.0,89.0,42.666666666666664,66.13333333333334,79.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-21,50X the Cash,70976,48908,2,1,121620.0,243447.68000000002,167754.44,172471.68000000002,118846.44,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0008676101954153302,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19146438091295825,0.19163049736189722,0.00016611644893896327,0.03455778645436132,0.02621277175395176,9.643777573484503,12.711414743476315,6.0,0.42,-0.005237171109396253,0.4237801395897479,-0.005237171109396253,0.66,0.6626665173977836,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-21,105,75.16666666666667,63.666666666666664,59.0,108.66666666666667,42.833333333333336,69.86666666666666,96.0,19.0,/dc-statistics-for-each-scratcher-game
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-21,20X the Cash,65832,39323,2,2,121380.0,242920.08,145101.87,177088.08,105778.87,121380.0,0.0,3.69,0.0,6.87,6.845325893989348,0.00308625274639502,0.2710027100271003,0.2710027100271003,0.0,0.14563561448243223,0.1460850827976016,0.00044946831516937125,0.03885557404742153,0.022544293287632942,8.57690657657635,14.775369730304103,8.0,0.49,0.02533002801156009,0.4872301094396647,0.02533002801156009,0.63,0.6348068412991762,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-21,105,62.666666666666664,73.0,100.0,87.0,68.33333333333333,78.19999999999999,119.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-21,15X Cashword,63999,49136,2,1,119150.0,238076.28,182785.92,174077.28,133649.92,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0028599547366459535,0.26881720430107525,0.26881720430107525,0.0,0.18820377412001973,0.18874202839526893,0.0005382542752492003,0.038774616010641125,0.03592068850181028,8.595185686111083,9.277200813480519,7.0,0.37,-0.028098767918065967,0.36956165259701984,-0.028098767918065967,0.71,0.7031199249929883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-21,105,63.666666666666664,47.666666666666664,27.0,91.0,44.666666666666664,54.8,34.0,2.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,,2025-05-21,5X the Cash,60436,13478,4,0,59600.0,238117.84,53103.32,177681.84,39625.32,59600.0,0.0,3.94,0.0,11.67,10.697117699910153,0.09056773852244866,0.25380710659898476,0.25380710659898476,0.0,0.08571968758262195,0.09348312583383085,0.007763438251208898,0.04825745345029992,0.014364548087878235,6.90385765602093,23.087581768506737,14.0,0.28,-0.18641263563001462,0.2770636562836372,-0.18641263563001462,0.17,0.1634303875653744,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-21,105,46.333333333333336,80.0,4.0,33.0,49.0,42.46666666666667,9.0,5.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-21,100X the Cash,80850,64044,2,1,121320.0,242550.0,192132.0,161700.0,128088.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0006223633743532876,0.3333333333333333,0.3333333333333333,0.0,0.19982616118085483,0.1999505256648114,0.0001243644839565572,0.0442564337687344,0.030577770520874584,7.530975907141496,10.898071020146059,6.0,0.41,-0.004208706482721933,0.4088725459579872,-0.004208706482721933,0.78,0.7747901361626006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-21,140,50.0,56.666666666666664,48.0,94.33333333333333,48.0,59.4,45.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-21,Cash Blast,61027,45100,2,1,121935.0,244108.0,180400.0,183081.0,135300.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.062124251264367145,0.062124251264367145,5.364952885137274,5.364952885137274,5.0,0.46,-0.005706732056262965,0.4551635254988914,-0.005706732056262965,0.72,0.7210379366640537,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-21,140,42.0,41.666666666666664,76.0,92.33333333333333,55.833333333333336,61.56666666666666,54.5,9.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-21,Break the Bank,56375,35567,2,1,121420.0,242976.24999999997,153293.77,186601.24999999997,117726.76999999999,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.06155641886935934,0.06155641886935934,5.414262185481732,5.414262185481732,6.0,0.46,-0.006217842075455548,0.4572070998058173,-0.006217842075455548,0.64,0.6398467273127932,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-21,140,42.333333333333336,42.0,79.0,87.66666666666667,56.833333333333336,61.56666666666666,54.5,16.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-21,Emerald Green 8s,59861,34511,2,1,121640.0,243035.65999999997,140114.65999999997,183174.65999999997,105603.65999999997,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006458059169163882,0.24630541871921185,0.24630541871921185,0.0,0.14526674082497865,0.14620488203253795,0.0009381412075593065,0.04231274779163503,0.03426167770452649,7.876048658929932,9.724394752772549,9.0,0.44,-0.0067125227214415275,0.4421378890688527,-0.0067125227214415275,0.57,0.5631140779583202,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-21,168,53.333333333333336,49.333333333333336,66.0,82.33333333333333,59.166666666666664,62.03333333333334,58.0,17.0,/dc-statistics-for-each-scratcher-game
17,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-05-21,2025,51414,27935,11,5,22027.27,242159.94,131573.85,190745.94,103638.85,22027.27,0.0,4.71,0.0,9.97,9.779893380719681,0.01935941526649526,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10030868595849403,0.10225060346480098,0.001941917506306956,0.03815153491973442,0.022204637444071914,8.734356603314538,14.994823474714321,13.0,0.41,-0.0258026414711753,0.4061559344809018,-0.0258026414711753,0.51,0.5046643898801859,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-05-21,168,65.5,73.66666666666667,46.0,76.66666666666667,63.5,65.06666666666668,74.0,13.0,/dc-statistics-for-each-scratcher-game
18,5,1606,50000,4.18,121800.0,,,,"12/04/2024
",,,2025-05-21,Ca$h Tastic Doubler,58254,34627,2,1,121800.0,243501.71999999997,144740.86,185247.71999999997,110113.85999999999,121800.0,0.0,4.18,0.0,7.2,7.184213135068153,0.0025414061531326584,0.23923444976076558,0.23923444976076558,0.0,0.13884123667636078,0.13919408864955862,0.000352851973197843,0.04216572480145671,0.03400507146651784,7.903510553962226,9.797680297770839,10.0,0.45,-0.007297910256591637,0.44675705256967524,-0.007297910256591637,0.58,0.5724616198454068,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-05-21,168,53.666666666666664,50.333333333333336,69.0,84.33333333333333,56.833333333333336,62.83333333333333,64.0,20.0,/dc-statistics-for-each-scratcher-game
19,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,"09/06/2025
",2025-05-21,Stocking Stuffer,44491,5669,6,2,33466.67,200654.41,25567.19,156163.41,19898.19,33466.67,0.0,4.51,0.0,7.04,6.375040826052422,0.1036086747838299,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.14213529136365788,0.15686174054186,0.014726449178202122,0.03711063725788938,0.03299289222532735,8.96794151435167,10.075175362576953,9.0,0.35,-0.07347623720169028,0.3467334501757917,-0.07347623720169028,0.13,0.12545300730297326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-05-21,196,68.0,52.666666666666664,16.0,29.0,46.333333333333336,42.4,8.0,4.0,/dc-statistics-for-each-scratcher-game
20,5,1603,25000,3.73,90740.0,Top Prize Claimed,,,"11/06/2024
",,"12/18/2025
",2025-05-21,Holiday Riches,48698,24683,2,0,90740.0,181643.54,92067.59,132945.54,67384.59,90740.0,0.0,3.73,0.0,6.01,5.942666361316496,0.010609256560737142,0.2680965147453083,0.2680965147453083,0.0,0.16650810562109858,0.16827463283307514,0.0017665272119765651,0.03857314647218333,0.03040528972272001,8.638566040823868,10.955170258580745,7.0,0.38,-0.028280962915184994,0.375148301372937,-0.028280962915184994,0.43,0.4166095368088832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-05-21,196,64.33333333333333,57.0,31.0,65.66666666666667,50.5,53.7,29.0,6.0,/dc-statistics-for-each-scratcher-game
21,10,1604,100000,3.52,121500.0,,,,"11/06/2024
",,,2025-05-21,Snow Much Fun,69023,50716,2,1,121500.0,242960.96,178520.32,173937.96,127804.32,121500.0,0.0,3.52,0.0,6.64,6.634108620265953,0.0005750705039748071,0.28409090909090906,0.2840909090909091,5.551115123125783e-17,0.1506495170969893,0.15073615119070982,8.663409372053343e-05,0.04789737639540733,0.03238419736342773,6.958368583112845,10.2891482043126,8.0,0.43,-0.0057387230856609265,0.42621478608149477,-0.0057387230856609265,0.72,0.7146671958673612,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-05-21,196,47.333333333333336,54.0,60.0,91.66666666666667,61.166666666666664,62.833333333333336,65.0,11.0,/dc-statistics-for-each-scratcher-game
22,10,1601,100000,3.86,122055.0,,,,"10/02/2024
",,,2025-05-21,MONOPOLY,63213,38177,2,1,122055.0,244002.18,147363.22,180789.18,109186.22,122055.0,0.0,3.86,0.0,6.31,6.289364367460562,0.0030627441904728337,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15851309437999522,0.1589985794389214,0.0004854850589261772,0.03596597849181678,0.026694071775881987,9.265768525389404,12.480495266794918,8.0,0.46,-0.0036003940006196396,0.4578584805625175,-0.0036003940006196396,0.59,0.585867491404464,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-05-21,231,73.0,63.333333333333336,80.0,85.0,71.33333333333333,74.53333333333333,113.0,23.0,/dc-statistics-for-each-scratcher-game
23,5,1600,50000,4.19,120900.0,,,,"10/02/2024
",,,2025-05-21,MONOPOLY,57700,28775,2,1,120900.0,241763.00000000003,120567.25000000001,184063.00000000003,91792.25000000001,120900.0,0.0,4.19,0.0,7.3,7.216159746888339,0.011193603244718166,0.23866348448687347,0.23866348448687347,0.0,0.13704384897225405,0.13857786344477854,0.001534014472524492,0.03705805748146874,0.02729784202848324,8.992084057066341,12.201959842840141,9.0,0.45,-0.004878580131876421,0.44790770296245447,-0.004878580131876421,0.49,0.4839403696141956,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-05-21,231,69.66666666666667,61.666666666666664,73.0,72.33333333333333,63.666666666666664,68.06666666666668,91.0,28.0,/dc-statistics-for-each-scratcher-game
24,2,1599,5000,4.75,60375.0,,,,"10/02/2024
",,,2025-05-21,MONOPOLY,50840,20920,4,2,60375.0,241490.0,99370.0,190650.0,78450.0,60375.0,0.0,4.75,0.0,9.22,9.047958036717873,0.019076599515811712,0.21052631578947367,0.21052631578947367,0.0,0.10845325550971117,0.11052217483125595,0.0020689193215447793,0.03708029119730288,0.025201325182523264,8.985640293983451,13.21060404769285,12.0,0.43,0.0003655623518701759,0.43152359867163126,0.0003655623518701759,0.41,0.4107149303206867,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-05-21,231,68.33333333333333,65.66666666666667,64.0,63.666666666666664,62.666666666666664,64.86666666666667,71.0,11.0,/dc-statistics-for-each-scratcher-game
