,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-16,100X The Cash,234306,223944,2.0,2.0,121890.0,731034.72,698705.28,496728.72,474761.28,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,0.00017129559397060563,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18709175920353713,0.18712380719755692,3.2047994019790416e-05,0.013266854423032227,0.007944072250508784,25.122453955786103,41.94654348949171,6.0,0.46,0.0006229965870784295,0.4635087343264388,0.0006229965870784295,0.97,0.9672908940482786,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-16,15.0,32.833333333333336,33.0,85.0,67.0,61.166666666666664,55.8,72.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-16,25X The Cash,303510,279351,2.0,2.0,180000.0,1080495.6,994489.56,776985.6000000001,715138.56,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0015383114133808952,0.28089887640449435,0.28089887640449435,0.0,0.1537844198183438,0.15402098814655052,0.00023656832820673213,0.012921707086374036,0.007772279233280691,25.794003270505588,42.87543901985319,7.0,0.44,0.0025676631062405385,0.4394405105670491,0.0025676631062405385,0.94,0.9434199969455521,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-16,15.0,33.333333333333336,33.333333333333336,78.0,82.0,52.0,55.733333333333334,71.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-16,10X The Cash,311212,293276,6.0,6.0,61150.0,1468920.64,1384262.72,1157708.64,1090986.72,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0016464095956215841,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10179570537014823,0.10196330279626271,0.00016759742611448247,0.00906395094446634,0.0053708019791140265,36.77111028667691,62.03665379661011,10.0,0.43,0.002933133853558557,0.42877554341707624,0.002933133853558557,0.95,0.9543608972223622,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-16,15.0,33.333333333333336,33.666666666666664,73.0,67.33333333333333,56.25,52.71666666666666,54.0,12.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-16,5X The Cash,770060,732470,7.0,6.0,87371.43,3057138.2,2907905.9000000004,2287078.2,2175435.9000000004,87371.43,0.0,3.97,1.1186126192696792e-16,9.49,9.468635054356243,0.0017754855992085762,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.10542466315708496,0.10561184312832177,0.00018717997123680885,0.008332357187850857,0.0034994234400335,40.0025012649099,95.22419911563901,10.0,0.34,-0.0057973649721772364,0.34092746948929803,-0.0057973649721772364,0.94,0.9401389210467301,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-16,15.0,34.0,35.333333333333336,28.0,65.33333333333333,50.083333333333336,42.550000000000004,24.0,3.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-16,Lucky 7's,754920,650418,4.0,3.0,151500.0,3638714.4000000004,3135014.7600000002,2883794.4000000004,2484596.7600000002,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.0033633141486872475,0.20746887966804978,0.20746887966804978,0.0,0.11714203221167609,0.11753601766601961,0.0003939854543435206,0.0042310722181055,0.0025703391362422333,78.77269539722538,129.638793503691,9.0,0.38,-0.01030150204168026,0.3830833638563158,-0.01030150204168026,0.84,0.8431569651266612,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-16,43.0,35.333333333333336,36.0,47.0,79.33333333333333,42.666666666666664,48.06666666666667,40.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-16,Premier Play,493269,414029,2.0,2.0,122400.0,1711643.4300000002,1436680.6300000001,1218374.4300000002,1022651.6300000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.00043052546790487545,0.28818443804034577,0.28818443804034577,0.0,0.2130724070526377,0.21316414015038165,9.173309774396232e-05,0.005124022025036567,0.004844625722490051,65.04284445559313,68.78930327784279,5.0,0.46,0.00293997474046621,0.46064830706320575,0.00293997474046621,0.85,0.8482752233239074,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-16,43.0,34.666666666666664,34.333333333333336,84.0,94.16666666666667,53.333333333333336,60.1,94.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-16,DC Payout,806168,683736,2.0,2.0,183600.0,2934451.52,2488799.04,2128283.52,1805063.04,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.002199605501513597,0.27472527472527475,0.27472527472527475,0.0,0.14299266203509947,0.14330718948118795,0.0003145274460884806,0.005857006202402971,0.003974527469256742,56.907160172456706,83.84765243178765,7.0,0.45,0.0037508383732855325,0.45195452984424167,0.0037508383732855325,0.86,0.8665634322338778,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-16,43.0,34.5,35.0,80.0,80.66666666666667,53.333333333333336,56.7,79.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-16,"$50, $100, & $500 BLOWOUT",255240,184005,457.0,333.0,534.62,2197616.4,1584283.0499999998,1942376.4,1400278.0499999998,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004940689537902642,0.004940689537902642,67.44223779495508,67.44223779495508,9.0,0.62,0.00016780440691444276,0.6209117745721008,0.00016780440691444276,0.72,0.7238356095986672,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-16,71.0,35.0,34.0,92.0,76.0,49.25,57.25,84.0,12.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-16,Fat Wallet,1045570,858480,2.0,2.0,187000.0,3732684.9,3064773.6,2687114.9,2206293.6,187000.0,0.0,3.57,1.243947366526786e-16,6.47,6.455140337224384,0.002471064339785652,0.2801120448179272,0.2801120448179272,0.0,0.15453343764120128,0.15491529970826093,0.0003818620670596462,0.003784195538383049,0.0022744242386874077,88.07661530318471,146.51189982221015,7.0,0.43,0.0023622119699919404,0.42901374509360146,0.0023622119699919404,0.81,0.8140807737799356,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-16,71.0,36.0,36.333333333333336,74.0,65.0,59.083333333333336,54.083333333333336,62.0,23.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-16,2023,566401,391809,13.0,9.0,18700.0,2673412.7199999997,1849338.48,2107011.7199999997,1457529.48,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009008776942027468,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10092690008807906,0.10183612801842284,0.0009092279303437867,0.003287062817840659,0.0019274050161879595,101.38141589884249,172.78400585831014,10.0,0.43,-0.007602682865482593,0.4258255092383092,-0.007602682865482593,0.68,0.6737111209593007,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-16,71.0,36.666666666666664,37.333333333333336,71.0,73.66666666666667,58.083333333333336,55.35,67.0,15.0,/dc-statistics-for-each-scratcher-game
10,2,1530,5000,4.33,40650.00,,,,"11/02/2022
",,,2023-02-16,Merry Money Multiplier,451008,243672,4.0,2.0,40650.0,1952864.6400000001,1055099.76,1501856.6400000001,811427.76,40650.0,0.0,4.33,0.0,9.12,9.005019920318725,0.012547564926099304,0.23094688221709006,0.23094688221709006,0.0,0.10967304172261398,0.11104917133427127,0.001376129611657284,0.0035892499592954214,0.0022242949227863802,92.83453180141018,149.66639475163586,9.0,0.4,-0.01382574386398309,0.39619002472334947,-0.01382574386398309,0.53,0.5294977391820299,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=4iXnciJi,,,,2023-02-16,106.0,36.333333333333336,36.666666666666664,53.0,70.0,46.666666666666664,48.53333333333333,44.0,6.0,/dc-statistics-for-each-scratcher-game
11,5,1531,500,4.26,508.48,,,,"11/02/2022
",,,2023-02-16,Festive $500s,560066,235144,361.0,144.0,508.48,2385881.1599999997,1001713.44,1825815.1599999997,766569.44,508.48,0.0,4.26,0.0,7.54,7.422523659305993,0.016272530456382807,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.1325678529380618,0.1347250673625337,0.0021572144244718927,0.0034101902297948537,0.0028736657313854098,97.70564284914197,115.89462844309237,8.0,0.46,-0.006933794460903871,0.45855629130822073,-0.006933794460903871,0.41,0.40248641890240006,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=Mb6XTWBO,,,,2023-02-16,106.0,36.666666666666664,35.666666666666664,83.0,58.666666666666664,66.08333333333333,56.016666666666666,74.0,26.0,/dc-statistics-for-each-scratcher-game
12,1,1529,1000,4.51,60750.00,,,,"11/02/2022
",,,2023-02-16,Peppermint Payout,754544,395010,4.0,1.0,60750.0,3402993.44,1781495.0999999999,2648449.44,1386485.0999999999,60750.0,0.0,4.51,0.0,7.98,7.8890967511603,0.011590612965481304,0.22172949002217296,0.22172949002217296,0.0,0.1253048633139659,0.12675722348733062,0.0014523601733647251,0.002626559216004617,0.0019802967208119187,126.86798470894526,168.19811478902366,8.0,0.36,-0.043262362648662414,0.35697544158274686,-0.043262362648662414,0.46,0.4554772865288738,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=cSDpt-9Q,,,,2023-02-16,106.0,37.666666666666664,37.0,34.0,64.33333333333333,40.833333333333336,42.766666666666666,25.0,4.0,/dc-statistics-for-each-scratcher-game
13,20,1528,250000,3.16,122055.00,,,,"10/05/2022
",,,2023-02-16,Nothing But Cash,1158360,858645,2.0,2.0,122055.0,3660417.6,2713318.2,2502057.6,1854673.2000000002,122055.0,0.0,3.16,0.0,4.01,4.0037381460213295,0.0009692457530105761,0.3164556962025316,0.3164556962025316,0.0,0.24952473322148502,0.24976658400943105,0.00024185078794602966,0.003977828811845158,0.004111703894673762,83.78963028516188,81.05968547594432,4.0,0.49,0.003268774518946746,0.4919290336091066,0.003268774518946746,0.73,0.7301047733817109,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=PHJ7y-4T,,,,2023-02-16,134.0,35.666666666666664,34.666666666666664,87.0,76.66666666666667,55.166666666666664,57.833333333333336,89.0,3.0,/dc-statistics-for-each-scratcher-game
14,5,1527,50000,3.39,122100.00,,,,"10/05/2022
",,,2023-02-16,Fab 4,1152352,574656,2.0,1.0,122100.0,3906473.2800000003,1948083.84,2754121.2800000003,1373427.84,122100.0,0.0,3.39,0.0,7.03,6.898581035262207,0.018837181009587537,0.2949852507374631,0.2949852507374631,0.0,0.142277244084115,0.1449573462844727,0.00268010220035772,0.0028983137426507725,0.0014028659340460708,114.98639010297379,237.40530874811137,7.0,0.4,-0.0035442051334147974,0.4010833537841984,-0.0035442051334147974,0.49,0.49016027057444034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=v-S1lV84,,,,2023-02-16,134.0,37.333333333333336,38.333333333333336,57.0,81.5,51.666666666666664,53.16666666666667,57.0,19.0,/dc-statistics-for-each-scratcher-game
15,3,1526,25000,3.90,182600.00,,,,"10/05/2022
",,,2023-02-16,10X Bingo,1591999,1281596,2.0,2.0,182600.0,6208796.1,4998224.399999999,4616797.1,3716628.3999999994,182600.0,0.0,3.9,-1.1386902816668274e-16,6.83,6.82979523141655,0.000479020039353672,0.25641025641025644,0.25641025641025644,0.0,0.14634717080729712,0.14641727403481652,7.010322751940801e-05,0.0019441217609393287,0.0012836718847755201,171.43408984558772,259.5796067186893,7.0,0.42,0.007927799444536634,0.42363857586439435,0.007927799444536634,0.81,0.8063540792237897,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=_-Yux-lb,,,,2023-02-16,134.0,39.0,39.0,67.0,92.16666666666667,40.25,55.483333333333334,68.0,4.0,/dc-statistics-for-each-scratcher-game
