,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,171696,2.0,2.0,122400.0,735026.7,676482.24,548471.7,504786.24,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0006291269706356485,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15379561184045276,0.153892368807827,9.675696737423967e-05,0.012921383218099106,0.010338558067807181,25.79315638779564,32.23177389906167,7.0,0.49,0.0016863582255424812,0.4866158792284037,0.0016863582255424812,0.94,0.9371830506351999,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-26,23,40.0,40.333333333333336,100.0,80.83333333333333,73.58333333333333,66.95,85.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,163488,2.0,2.0,122400.0,734742.54,652317.12,550596.54,488829.12,122400.0,0.0,3.99,-1.1130055384713348e-16,6.13,6.1286767429057605,0.0009014573996228633,0.2506265664160401,0.2506265664160401,0.0,0.1630204033277557,0.16316735927662498,0.00014695594886929286,0.011053927482044127,0.008975856339956078,30.149633442088508,37.12369648965923,6.0,0.47,0.0048086776509310095,0.46660894014248777,0.0048086776509310095,0.9,0.9063370249157342,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-26,23,40.333333333333336,40.666666666666664,91.0,115.66666666666667,52.416666666666664,68.01666666666668,92.0,27.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,223496,2.0,2.0,120680.0,965871.4400000001,869399.4400000001,717575.4400000001,645903.4400000001,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0011939335588893277,0.2570694087403599,0.2570694087403599,0.0,0.15692671713706186,0.15711407721093812,0.00018736007387626374,0.00997296333957095,0.0081122836026638,33.41870210774274,41.07757915149206,7.0,0.45,0.0033989110952787303,0.4544654411095549,0.0033989110952787303,0.92,0.9169549020771881,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-26,23,41.0,41.0,83.0,99.0,59.416666666666664,64.68333333333334,70.0,20.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,153575,4.0,2.0,60650.0,1214202.6,758660.5000000001,968412.6000000001,605085.5000000001,60650.0,0.0,4.94,0.0,8.61,8.509672355188002,0.011317876806986083,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11619822041611497,0.11751333755997556,0.0013151171438605946,0.005668410272302168,0.0038410209203603323,58.78292668405397,86.69713584167577,9.0,0.38,-0.0399590101465914,0.3755632460105673,-0.0399590101465914,0.58,0.5737909209880162,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-26,51,41.666666666666664,42.333333333333336,42.0,86.33333333333333,58.166666666666664,54.1,36.0,13.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,268326,2.0,2.0,121440.0,1457956.32,1148435.28,1117312.32,880109.28,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0011437993367841895,0.2336448598130841,0.2336448598130841,0.0,0.14601432307095266,0.14618133415684223,0.00016701108588956792,0.005807671161392402,0.004807964304496838,57.38307813873945,69.3007590926789,7.0,0.5,0.011332150519022666,0.496019244549854,0.011332150519022666,0.86,0.8646582104940096,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-26,51,41.333333333333336,41.333333333333336,101.0,97.66666666666667,65.08333333333333,69.28333333333333,97.0,30.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/200x-0,200X,550550,501676,2.0,2.0,122347.5,1712210.5,1560212.3599999999,1161660.5,1058536.3599999999,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00048450237676823905,0.3215434083601286,0.3215434083601286,0.0,0.18806798838588873,0.18815910777325567,9.111938736694469e-05,0.0056866771043613705,0.00346119578786697,58.60969149903331,96.27423173104347,5.0,0.47,0.0010353115317040169,0.46678036828268665,0.0010353115317040169,0.92,0.919808551993383,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-26,51,41.666666666666664,42.666666666666664,92.0,119.0,61.416666666666664,71.35,106.0,6.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,387184,408.0,328.0,588.24,1921658.88,1486786.56,1421226.88,1099602.56,588.24,0.0,3.84,1.1564823173178715e-16,6.23,6.230413446075634,0.0005437706142157711,0.26041666666666663,0.2604166666666667,5.551115123125783e-17,0.16041576270369298,0.16050299208150826,8.722937781527329e-05,0.005068217435473931,0.004196024009151689,65.75817340896036,79.41383171015526,6.0,0.48,0.0015486827292521851,0.48150018251442883,0.0015486827292521851,0.8,0.7985006777053931,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-26,86,42.333333333333336,41.666666666666664,97.0,78.5,81.91666666666667,68.28333333333333,93.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,348579,421.0,284.0,577.39,2188032.48,1432659.6900000002,1655664.48,1084080.6900000002,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.0034231589074629615,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14283433911650015,0.1433232837567384,0.0004889446402382425,0.004856369528227601,0.004186552690541709,68.62486636353346,79.58903489374018,7.0,0.46,0.0012291809644803938,0.46458695295600866,0.0012291809644803938,0.65,0.6498405023348554,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-26,86,42.666666666666664,42.0,89.0,74.5,70.66666666666667,63.766666666666666,66.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,368620,705.0,497.0,342.13,2413320.8000000003,1717769.2,1895440.8000000003,1349149.2,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.005000861277328115,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.1240213178813545,0.12464153128751054,0.0006202134061560477,0.0032245203597641415,0.00227457767961208,103.34556569253091,146.44661223173682,8.0,0.42,-0.00472657570197479,0.42169809541351694,-0.00472657570197479,0.72,0.719464003158769,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-26,86,43.333333333333336,44.0,66.0,112.33333333333333,48.25,62.78333333333334,57.0,8.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-26,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,408529,2.0,1.0,121280.0,2671368.48,1679054.1900000002,2021400.48,1270525.1900000002,121280.0,0.0,4.11,0.0,7.0,6.9720854386770785,0.0034008969270567027,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14294297434200143,0.14342910866418548,0.0004861343221840564,0.003511845398618115,0.002785402049504391,94.89481097741545,119.61189300948017,7.0,0.44,-0.009845462768210302,0.4374111356108167,-0.009845462768210302,0.61,0.6036907092635155,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-26,114,43.0,43.0,71.0,89.33333333333333,64.5,62.166666666666664,54.0,16.0,/dc-statistics-for-each-scratcher-game
