,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,204330,196431,2.0,2.0,121770.0,731501.4,703222.98,527171.4,506791.98,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0006312363739067253,0.27932960893854747,0.27932960893854747,0.0,0.17943526248246325,0.17954852854690367,0.00011326606444042597,0.009218127688396355,0.006156698244438557,36.153977592106855,54.11835329491261,6.0,0.46,0.0008895527508073467,0.45786046411623255,0.0008895527508073467,0.97,0.9752745785238707,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-05-10,7.0,33.333333333333336,34.0,79.0,97.33333333333333,53.75,59.483333333333334,91.0,16.0,/dc-statistics-for-each-scratcher-game
1,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,185931,182379,2.0,2.0,121900.0,730708.8300000001,716749.47,544777.8300000001,534370.47,121900.0,0.0,3.93,-1.129997989440363e-16,6.93,6.928645673323094,0.00015728939719991786,0.2544529262086514,0.2544529262086514,0.0,0.14430565257341593,0.14432835032252175,2.269774910582112e-05,0.011332250504455228,0.007401793481334141,29.409831787260984,45.01453102204498,7.0,0.42,0.0011264367441289815,0.41588450703702634,0.0011264367441289815,0.98,0.9850948507692068,1.0000000000000024,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-05-10,7.0,32.833333333333336,33.333333333333336,59.0,99.0,39.416666666666664,52.716666666666676,57.0,4.0,/dc-statistics-for-each-scratcher-game
2,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,529840,523980,2.0,2.0,229010.0,1833246.4,1812970.8,1303406.4,1288990.8,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.008916750517587028,0.008916750517587028,37.38015917806551,37.38015917806551,4.0,0.5,6.850096290812342e-05,0.5003647420392356,6.850096290812342e-05,0.98,0.9800497523957947,0.9999999999999972,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-05-10,7.0,33.666666666666664,33.0,85.0,66.33333333333333,61.083333333333336,55.81666666666666,75.0,1.0,/dc-statistics-for-each-scratcher-game
3,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,289415,226865,2.0,1.0,121120.0,1209754.7,948295.7,920339.7,721430.7,121120.0,0.0,4.18,0.0,7.22,7.188298523426126,0.0041646937217902575,0.23923444976076555,0.23923444976076555,0.0,0.13853801087572157,0.139114979259845,0.0005769683841234385,0.008050906518985731,0.006437122498651384,41.395650267584784,51.76256906585509,8.0,0.43,-0.01342558166001745,0.43177987625589787,-0.01342558166001745,0.78,0.783186534820241,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-05-10,35.0,34.0,33.666666666666664,73.0,78.33333333333333,53.25,54.45,65.0,19.0,/dc-statistics-for-each-scratcher-game
4,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,324240,273792,2.0,2.0,120650.0,1449352.7999999998,1223850.24,1125112.7999999998,950058.24,120650.0,0.0,4.47,0.0,7.78,7.763669087870411,0.0019839393397313547,0.22371364653243847,0.2237136465324385,2.7755575615628914e-17,0.1285500422012419,0.12880507768708904,0.00025503548584715485,0.0046674694905911715,0.002395311432708211,71.3976619556102,139.03776499330513,8.0,0.42,0.0053047183949307755,0.41824234965219276,0.0053047183949307755,0.87,0.869138800679332,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-05-10,35.0,34.5,36.333333333333336,61.0,65.16666666666667,53.333333333333336,50.06666666666667,46.0,7.0,/dc-statistics-for-each-scratcher-game
5,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,346353,267176,4.0,3.0,61050.0,1710983.82,1319849.4400000002,1364630.82,1052673.4400000002,61050.0,0.0,4.94,0.0,8.56,8.51007102569459,0.005449827683680005,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11687090612395909,0.1175078324235702,0.0006369262996111097,0.004020545092404683,0.0027447685343555584,82.88177870271475,121.34761131858123,9.0,0.38,-0.022014646972394847,0.38440217847878166,-0.022014646972394847,0.73,0.7222270802232535,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-05-10,35.0,35.333333333333336,35.0,43.0,62.666666666666664,48.5,44.9,33.0,7.0,/dc-statistics-for-each-scratcher-game
6,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,495648,359176,2.0,2.0,122115.0,1952853.1199999999,1415153.44,1457205.1199999999,1055977.44,122115.0,0.0,3.94,0.0,6.52,6.498938792896888,0.0026128283999281893,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.153470283759477,0.15387127527542882,0.00040099151595182625,0.004804176748946398,0.0038327592507082717,69.37066875158166,86.93473405877548,7.0,0.51,0.006237663638510637,0.5081512574353775,0.006237663638510637,0.75,0.7551886791287985,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-05-10,70.0,34.333333333333336,34.333333333333336,87.0,77.66666666666667,63.916666666666664,59.45000000000001,90.0,15.0,/dc-statistics-for-each-scratcher-game
7,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/loteria,Loteria,817605,716364,2.0,2.0,182300.0,3278596.05,2872619.6399999997,2460991.05,2156255.6399999997,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.000754704704592078,0.2493765586034913,0.24937655860349128,-2.7755575615628914e-17,0.15434866274185888,0.15423217507994008,-0.000116487661918796,0.0033138763821960373,0.002432731179391948,100.57301389212364,136.97787789783007,7.0,0.43,0.007338951202358151,0.43052410516834055,0.007338951202358151,0.91,0.9075086303724602,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-05-10,70.0,36.0,36.0,71.0,94.5,43.666666666666664,56.233333333333334,76.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,920810,734390,2.0,2.0,181120.0,3618783.3000000003,2886152.7,2697973.3000000003,2151762.7,181120.0,0.0,3.93,0.0,6.49,6.493071070999229,8.397065492801038e-05,0.2544529262086514,0.2544529262086514,0.0,0.1539973959104797,0.15401032717267152,1.2931262191817616e-05,0.004128008026673326,0.0034540872010992534,80.74031926296794,96.48308052253988,7.0,0.46,0.005990138087398554,0.4644106321886571,0.005990138087398554,0.83,0.8381552035134637,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-05-10,70.0,35.166666666666664,34.666666666666664,81.0,79.0,53.75,56.71666666666666,78.0,24.0,/dc-statistics-for-each-scratcher-game
9,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-05-10,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,859122,645832,2.0,1.0,121890.0,2680460.64,2014995.84,1821338.6400000001,1369163.84,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0008353079135402867,0.3205128205128205,0.3205128205128205,0.0,0.1869676316552594,0.1871238071975569,0.00015617554229749309,0.0035830568887449616,0.002140602105916339,93.01703399948431,155.65508928221234,5.0,0.42,-0.0040404764361975124,0.42080955363163425,-0.0040404764361975124,0.72,0.7152291060471823,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-05-10,98.0,35.666666666666664,36.666666666666664,65.0,88.5,49.416666666666664,55.05,72.0,1.0,/dc-statistics-for-each-scratcher-game
