,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-28,$500 MAYHEM,59615,52603,433,381,565.17,245017.65000000002,216198.33000000002,185402.65000000002,163595.33000000002,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0008530806864948225,0.24330900243309,0.24330900243309,0.0,0.14330822999419096,0.14343048347741477,0.0001222534832238109,0.0473001240538399,0.04166968185378928,7.046253883692456,7.9973563090947195,10.0,0.46,-0.000556373939356592,0.46443004439488494,-0.000556373939356592,0.87,0.8707584716458246,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-28,21,48.0,44.333333333333336,86.0,98.83333333333333,60.666666666666664,67.56666666666668,90.0,31.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-28,$100 MAYHEM,51737,46887,724,643,332.87,241094.42,218493.42,189357.42,171606.42,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.0016748838211374604,0.21459227467811157,0.21459227467811157,0.0,0.1244522603930132,0.12466070347044945,0.00020844307743625445,0.03418594289883336,0.024491956583288645,9.748569138591,13.603101837770774,10.0,0.43,-0.004291950238679575,0.42523935045732725,-0.004291950238679575,0.91,0.9087167008403114,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-28,21,75.83333333333333,66.66666666666667,60.0,99.5,52.5,70.9,103.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-28,$50 MAYHEM,49651,42485,625,531,391.68,244779.43,209451.05,195128.43,166966.05,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.003637426772383288,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.1175358156476179,0.11796334357016847,0.0004275279225505607,0.03725886825801565,0.03042315609254307,8.944532428126802,10.951692319779166,11.0,0.39,-0.008250470202144885,0.3883341716358071,-0.008250470202144885,0.85,0.8476825990287714,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-28,21,67.5,57.0,37.0,98.16666666666667,39.916666666666664,59.91666666666667,48.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-28,Extreme 500X Fortune,131855,124777,2,2,227497.5,454899.75,430480.65,323044.75,305703.65,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347631346979371,0.09347631346979371,3.565863853589474,3.565863853589474,5.0,0.52,0.00034139261391493493,0.5235798635780725,0.00034139261391493493,0.98,0.9751923810493677,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-28,56,40.666666666666664,40.666666666666664,107.0,80.33333333333333,66.25,66.98333333333332,85.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-28,Diamond Dollars,61804,51110,2,1,121605.0,243507.76,201373.4,181703.76,150263.4,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.00259222921053908,0.25380710659898476,0.25380710659898476,0.0,0.15327744379347025,0.15367477406058846,0.00039733026711821773,0.04020767180739442,0.03216182099944432,8.288947328322875,10.360776632822612,8.0,0.44,-0.007186636599885337,0.44319160326041074,-0.007186636599885337,0.79,0.7839157860342467,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-28,56,58.166666666666664,55.333333333333336,65.0,115.0,55.833333333333336,69.86666666666666,97.0,19.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-28,Lightening 7s,71765,55939,2,1,121620.0,243283.35,189633.21000000002,171518.35,133694.21000000002,121620.0,0.0,3.39,1.309997669174226e-16,6.91,6.895982028969075,0.0026648812830720424,0.29498525073746307,0.2949852507374631,5.551115123125783e-17,0.14462656620114164,0.14501197883044606,0.0003854126293044158,0.048209746359886584,0.02420593640390192,6.91337670435676,13.763815763903853,8.0,0.38,-0.01427436509872949,0.38002309827482217,-0.01427436509872949,0.77,0.7693351924360892,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-28,56,47.0,68.33333333333333,33.0,79.0,64.0,58.266666666666666,44.0,12.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-28,Win! It! All!,60997,43960,2,2,121260.0,242768.06,174960.8,181771.06,131000.79999999999,121260.0,0.0,3.98,-1.1158020347991522e-16,6.65,6.606652696892179,0.006442372843486137,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1503936881861537,0.1513625803987559,0.0009688922126022126,0.03659057119196069,0.02726959133550076,9.10792754095178,12.217951934201194,8.0,0.47,0.00918931592260402,0.47393473280872056,0.00918931592260402,0.7,0.6929633148068124,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-28,84,71.66666666666667,62.0,91.0,109.66666666666667,49.916666666666664,76.85000000000001,117.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-28,Lucky,70816,49479,2,2,120900.0,241482.56,168723.39,170666.56,119244.39000000001,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0015602371034313088,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13647189047114333,0.13668481897823181,0.00021292850708848343,0.050504317614006776,0.027651543081203225,6.599215493970852,12.04847461674869,9.0,0.45,0.01682057487710882,0.4463459393507918,0.01682057487710882,0.73,0.7340112150492268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-28,84,44.666666666666664,60.666666666666664,68.0,94.16666666666667,64.25,66.35,81.0,26.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-28,Lady Luck Doubler,52302,35096,1,0,245400.0,245296.38000000003,164600.24000000002,192994.38000000003,129504.24000000002,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.0063217863790564635,0.2132196162046908,0.2132196162046908,0.0,0.11263653078513128,0.1133485948712329,0.0007120640861016242,0.02988285381015118,0.016620733998266236,11.151124479700844,20.03360058433409,10.0,0.4,-0.015903350739823734,0.4019738974864192,-0.015903350739823734,0.64,0.6363401201303974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-28,84,79.0,78.0,40.0,90.16666666666667,49.833333333333336,67.4,88.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-28,50X the Cash,70976,47737,2,1,121620.0,243447.68000000002,163737.91,172471.68000000002,116000.91,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.001218198739511978,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.1913973373667711,0.19163049736189722,0.00023315999512613095,0.034570566875585323,0.026210154266182936,9.640166448684719,12.712558438990706,6.0,0.42,-0.005506038000197553,0.4225777646728238,-0.005506038000197553,0.63,0.6282591678659334,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-28,112,75.16666666666667,63.666666666666664,58.0,88.83333333333333,43.25,65.78333333333333,77.0,13.0,/dc-statistics-for-each-scratcher-game
