,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,52199,433,381,565.17,245017.65000000002,214537.89,185402.65000000002,162338.89,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.001049913364925003,0.24330900243309,0.24330900243309,0.0,0.14328005183606493,0.14343048347741477,0.00015043164134984077,0.04729733945073879,0.041653664598843475,7.046661366245106,8.00041437287424,10.0,0.47,1.0419777968322395e-05,0.46574989620714546,1.0419777968322395e-05,0.87,0.8641397917057045,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-29,22,48.0,44.333333333333336,86.0,117.16666666666667,60.5,71.2,101.0,33.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,46568,724,639,332.87,241094.42,217006.88,189357.42,170438.88,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.001860244379209331,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12442923468601548,0.12466070347044945,0.00023146878443397467,0.034186861501551646,0.024482110264295424,9.748293364697126,13.608522130429472,10.0,0.43,-0.004229447829432251,0.4252929676699651,-0.004229447829432251,0.9,0.8972494352009572,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-29,22,76.0,66.66666666666667,60.0,117.83333333333333,44.75,73.05,109.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,41854,625,524,391.68,244779.43,206340.22,195128.43,164486.22,391.68,0.0,4.93,0.0,8.51,8.477209696969696,0.003362968968388833,0.2028397565922921,0.2028397565922921,0.0,0.11756796614833502,0.11796334357016847,0.0003953774218334455,0.03723246810761422,0.03039824649343356,8.950844894674868,10.96059038352089,11.0,0.39,-0.006739971463086873,0.388925629719693,-0.006739971463086873,0.83,0.8321544847207175,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-29,22,67.33333333333333,57.333333333333336,37.0,97.66666666666667,46.166666666666664,61.1,54.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,124604,2,2,227497.5,454899.75,429883.80000000005,323044.75,305279.80000000005,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.09347387115185718,0.09347387115185718,3.5659568795704204,3.5659568795704204,5.0,0.52,0.00035101739223931114,0.5238276017844822,0.00035101739223931114,0.97,0.9748936776293391,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-29,57,40.5,40.5,107.0,80.33333333333333,76.16666666666667,68.9,92.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,50875,2,1,121605.0,243507.76,200447.5,181703.76,149572.5,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.0023012486093060285,0.25380710659898476,0.25380710659898476,0.0,0.15332194215442946,0.15367477406058846,0.00035283190615900684,0.04020076011224612,0.03216653722315805,8.290365999807534,10.35924301046437,8.0,0.44,-0.007066121877608236,0.44376707117823866,-0.007066121877608236,0.79,0.7813700956080335,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-29,57,58.0,55.333333333333336,65.0,96.33333333333333,55.166666666666664,65.96666666666667,80.5,14.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,55655,2,1,121620.0,243283.35,188670.45,171518.35,133015.45,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.002913317497460965,0.2949852507374631,0.2949852507374631,0.0,0.14459074009734962,0.14501197883044606,0.0004212387330964351,0.048225536255310605,0.024216470765284118,6.911109064856225,13.757794460208123,8.0,0.38,-0.014326506097983211,0.379916409803443,-0.014326506097983211,0.77,0.7657455912393512,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-29,57,47.0,68.0,33.0,95.0,45.5,57.7,40.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,43723,2,2,121260.0,242768.06,174017.54,181771.06,130294.54000000001,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006178619032917835,0.25125628140703515,0.25125628140703515,0.0,0.150433111512782,0.1513625803987559,0.000929468885973922,0.036585928508692564,0.027276451617825985,9.109072848504374,12.214851189865167,8.0,0.47,0.009501411227207986,0.4746418090957957,0.009501411227207986,0.69,0.6909488074688619,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-29,85,71.66666666666667,62.0,91.0,91.66666666666667,67.5,76.76666666666668,119.0,41.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lucky,Lucky,70816,49174,2,2,120900.0,241482.56,167683.34,170666.56,118509.34,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0014754423475180044,0.2932551319648094,0.2932551319648094,0.0,0.13648344552297206,0.13668481897823181,0.00020137345525975126,0.0505052769111437,0.02766013424332943,6.599084706225784,12.044695809117083,9.0,0.45,0.016624226582598576,0.445941737563195,0.016624226582598576,0.71,0.7142996797027303,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-29,85,44.666666666666664,60.666666666666664,68.0,93.33333333333333,55.0,64.33333333333333,70.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,52302,34879,1,0,245400.0,245296.38000000003,163582.51,192994.38000000003,128703.51000000001,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006232574700678543,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.11264651703901596,0.1133485948712329,0.0007020778322169435,0.029880111742135528,0.016620336979891025,11.152125434844411,20.03394586522864,10.0,0.4,-0.015534506642582114,0.40228017041675174,-0.015534506642582114,0.64,0.6340833276986874,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-29,85,79.0,78.0,42.0,89.66666666666667,42.583333333333336,66.25,82.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-29,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,70976,47468,2,1,121620.0,243447.68000000002,162815.24000000002,172471.68000000002,115347.24000000002,121620.0,0.0,3.43,1.2947207284258383e-16,5.22,5.218376061047758,0.0012632912710332572,0.29154518950437314,0.29154518950437314,0.0,0.19138871766549614,0.19163049736189722,0.00024177969640107322,0.034571755664570755,0.026209157578520857,9.639823996070202,12.713012219641492,6.0,0.42,-0.005426517404803518,0.42293338142055986,-0.005426517404803518,0.63,0.62539204545332,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-29,113,75.0,63.666666666666664,58.0,88.33333333333333,62.083333333333336,69.41666666666666,94.0,18.0,/dc-statistics-for-each-scratcher-game
