,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,180729,408.0,396.0,588.24,720622.08,693999.36,532960.08,513270.36,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00023323529944227272,0.2604166666666667,0.2604166666666667,0.0,0.1604655658472077,0.16050299208150826,3.742623430055825e-05,0.013708611050802892,0.011383702397801586,24.3123457834436,29.27393026793856,7.0,0.48,0.0003307401481586679,0.4757252225708105,0.0003307401481586679,0.97,0.9725993263763157,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-09,8,40.0,40.0,94.0,80.66666666666667,61.583333333333336,63.25,68.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,167430,421.0,397.0,577.39,729344.16,688137.3,551888.16,520707.30000000005,577.39,0.0,4.11,0.0,6.98,6.977233383078866,0.0004067262237620092,0.24330900243309,0.24330900243309,0.0,0.14326501411854872,0.1433232837567384,5.826963818966746e-05,0.014832568640556543,0.012885052594448089,22.470052638357412,25.862982277885802,8.0,0.46,-0.00016539586930560418,0.46136723005714114,-0.00016539586930560418,0.95,0.9486662356482287,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-09,8,39.5,39.666666666666664,88.0,83.5,59.916666666666664,62.11666666666666,64.0,19.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,199424,705.0,675.0,342.13,965328.3200000001,929315.8400000001,758176.3200000001,729891.8400000001,342.13,0.0,4.66,0.0,8.03,8.023007978723404,0.0006509325420639825,0.21459227467811157,0.21459227467811157,0.0,0.12456045083660684,0.12464153128751054,8.108045090370053e-05,0.008109348337251446,0.005764240612738896,41.09635296446401,57.798922141553675,8.0,0.42,-0.001406205984994303,0.4245252077054878,-0.001406205984994303,0.96,0.960337542257521,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-09,8,40.333333333333336,40.666666666666664,67.0,81.5,53.083333333333336,56.516666666666666,40.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,242840,2.0,1.0,121280.0,1214258.4000000001,998072.4,918818.4000000001,755232.4,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0007174744098174582,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.1433262757290954,0.14342910866418546,0.00010283293509005809,0.007745726576903332,0.006157028068577869,43.026857375422544,54.11819210224947,7.0,0.43,-0.014082649126733219,0.4276643658315768,-0.014082649126733219,0.8,0.7981395200922649,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-09,36,40.833333333333336,40.333333333333336,68.0,96.33333333333333,46.583333333333336,58.416666666666664,45.0,14.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,209430,626.0,441.0,385.3,1448059.3199999998,1032489.8999999999,1154335.3199999998,823059.8999999999,385.3,0.0,4.93,0.0,8.53,8.482469422184732,0.006087075805578858,0.20283975659229211,0.20283975659229211,0.0,0.11717693315934617,0.11789019803415238,0.0007132648748062048,0.005840954229335474,0.0047025343792150955,57.05275436975225,70.84225715885648,9.0,0.39,-0.012841399220821312,0.3882401174093811,-0.012841399220821312,0.7,0.7017394548502736,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-09,36,41.0,41.0,51.0,94.33333333333333,51.083333333333336,55.68333333333332,36.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,363895,2.0,2.0,120300.0,1686323.94,1433746.3,1258322.94,1069851.3,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0014836215779010056,0.25380710659898476,0.25380710659898476,0.0,0.15370501740789147,0.15393305748834948,0.00022804008045801405,0.0054838570067952215,0.004378797575277085,60.77431682214987,76.09811212156876,7.0,0.49,0.0025651312783075532,0.49282080100224146,0.0025651312783075532,0.86,0.8599780546903052,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-09,36,41.166666666666664,41.333333333333336,98.0,78.83333333333333,64.75,64.81666666666666,78.0,14.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,536264,2.0,2.0,121882.5,1953176.48,1699956.88,1337032.48,1163692.88,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00017269984082161015,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22246681927602777,0.22250523926030483,3.8419984277060504e-05,0.004032592696940681,0.0032724020619162553,82.64706759469424,101.83454524637078,5.0,0.48,0.0019832261212860284,0.47840154627922127,0.0019832261212860284,0.89,0.8925309694746755,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-09,64,41.666666666666664,41.666666666666664,95.0,115.5,53.0,69.36666666666666,101.0,5.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,377379,2.0,2.0,120760.0,2172530.88,1569896.6400000001,1650287.88,1192517.6400000001,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0007099468185820709,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.14024872363571655,0.14034829277087194,9.956913515538068e-05,0.0039162696471056685,0.0029107350422910286,85.0958180808995,114.45907795616142,7.0,0.5,0.015545311060469889,0.50090877320433,0.015545311060469889,0.77,0.775081148931445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-09,64,41.833333333333336,42.333333333333336,100.0,95.66666666666667,72.16666666666667,70.4,106.0,32.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,423930,2.0,2.0,100900.0,2017037.9000000001,1683002.1,1508967.9000000001,1259072.1,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.002480366182729435,0.2518891687657431,0.2518891687657431,0.0,0.1714258110551377,0.17185100983972584,0.0004251987845881322,0.0035329303640579584,0.0031923546076273227,94.32938904028951,104.37836003660153,6.0,0.43,0.012915407722006835,0.4347528740457305,0.012915407722006835,0.81,0.8110527318264481,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-09,64,42.333333333333336,42.0,73.0,113.5,57.583333333333336,65.68333333333334,82.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,749045,2.0,1.0,183060.0,4024969.7399999998,2748995.15,2928247.7399999998,1999950.15,183060.0,0.0,3.67,0.0,6.82,6.7840837288638385,0.005774448067111368,0.2724795640326976,0.2724795640326976,0.0,0.14655755212954813,0.14740384110316318,0.0008462889736150503,0.0034389986105238693,0.002026413447146741,96.91489961877646,164.42710284663445,7.0,0.42,-0.00547599602345645,0.42041762059856697,-0.00547599602345645,0.68,0.6835850428847051,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-09,92,42.666666666666664,43.0,66.0,73.5,56.75,56.383333333333326,39.0,12.0,/dc-statistics-for-each-scratcher-game
10,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-05-09,https://dclottery.com/dc-scratchers/20x-0,20X,620520,355932,3.0,2.0,81266.67,2922649.2,1676439.72,2302129.2,1320507.72,81266.67,0.0,4.71,0.0,9.04,8.911276572390326,0.014045130032825646,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11066309023028875,0.11221736772240745,0.0015542774921186997,0.00294429593195886,0.0020111132404244236,113.1772585272111,165.5977339647803,9.0,0.43,-0.0010952051080259035,0.4282110423868987,-0.0010952051080259035,0.57,0.5734965621611852,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-05-09,92,43.333333333333336,43.333333333333336,71.0,87.0,53.416666666666664,59.616666666666674,49.0,6.0,/dc-statistics-for-each-scratcher-game
