,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",231054,217749,2.0,2.0,121882.5,732441.1799999999,690264.33,501387.17999999993,472515.32999999996,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,7.442503714125773e-05,0.3154574132492114,0.3154574132492114,0.0,0.22248868053199275,0.22250523926030485,1.655872831210492e-05,0.010868120483669828,0.008831843353926202,30.666423805932425,37.73294220206898,5.0,0.47,0.000933399876435502,0.46873999703852587,0.000933399876435502,0.96,0.958704130201208,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-03-28,22.0,40.0,40.0,93.0,80.5,62.833333333333336,63.266666666666666,71.0,3.0,/dc-statistics-for-each-scratcher-game
1,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,174081,150030,2.0,2.0,120760.0,724176.9600000001,624124.8,550095.9600000001,474094.80000000005,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0008116013510154658,0.24038461538461536,0.24038461538461536,0.0,0.14046229215695322,0.1403482927708719,-0.00011399938608130933,0.01185583890873972,0.0088340850005305,28.110273858678426,37.716404567125394,8.0,0.48,0.006804632852118475,0.4805961884546167,0.006804632852118475,0.88,0.8783054034236002,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-03-28,22.0,39.666666666666664,39.666666666666664,96.0,98.0,62.833333333333336,67.23333333333332,94.0,27.0,/dc-statistics-for-each-scratcher-game
2,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,203228,189636,2.0,2.0,100900.0,806815.16,752854.92,603587.16,563218.92,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0013845066935450467,0.2518891687657431,0.2518891687657431,0.0,0.1716134099249826,0.17185100983972587,0.00023759991474325837,0.00887727638818976,0.008031698046344167,37.541620858297144,41.488896982017415,6.0,0.42,0.0034588774526735197,0.42287917394053376,0.0034588774526735197,0.9,0.9011084464381954,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-03-28,22.0,40.5,40.333333333333336,72.0,98.66666666666667,57.166666666666664,61.733333333333334,60.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/50x-0,50X,498510,397495,2.0,1.0,183060.0,1829531.7,1458806.65,1331021.7,1061311.65,183060.0,0.0,3.67,0.0,6.8,6.7840837288638385,0.00295570726137021,0.2724795640326976,0.2724795640326976,0.0,0.1469694424548997,0.14740384110316318,0.0004343986482634732,0.0075860622253411504,0.004491730892650452,43.935375150843356,74.18476402266576,7.0,0.41,-0.00983489452841321,0.4109968925628354,-0.00983489452841321,0.77,0.7687349624196445,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-28,50.0,40.666666666666664,40.666666666666664,62.0,96.0,54.666666666666664,58.8,46.0,15.0,/dc-statistics-for-each-scratcher-game
4,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/20x-0,20X,310260,228438,3.0,2.0,81266.67,1461324.6,1075942.98,1151064.6,847504.98,81266.67,0.0,4.71,0.0,8.97,8.911276572390326,0.0062127192609872295,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11152449732977486,0.11221736772240745,0.0006928703926325913,0.005890054672745001,0.004062571538695685,56.578553725648455,81.99377125946317,9.0,0.42,-0.008404117875150633,0.4219377870749247,-0.008404117875150633,0.72,0.7138281213647646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-28,50.0,41.333333333333336,41.0,71.0,94.33333333333333,51.083333333333336,59.75,51.0,4.0,/dc-statistics-for-each-scratcher-game
5,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/10x-0,10X,429401,263172,4.0,4.0,61200.0,1713309.99,1050056.28,1283908.99,786884.28,61200.0,0.0,3.99,0.0,9.52,9.471714329940792,0.004852174058440767,0.2506265664160401,0.2506265664160401,0.0,0.10506770170452197,0.10557750848111264,0.0005098067765906683,0.005908938867437637,0.0025016775450137597,56.399618463150965,133.08319726349924,10.0,0.35,0.0054213085777429304,0.34618144467456524,0.0054213085777429304,0.62,0.61633155294211,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-28,50.0,41.166666666666664,42.333333333333336,21.0,89.33333333333333,41.333333333333336,47.03333333333333,16.0,5.0,/dc-statistics-for-each-scratcher-game
6,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/100x-1,100X,529400,412256,2.0,2.0,120630.0,1932310.0,1504734.4,1402910.0,1092478.4,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0007495998145245167,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.17395761006061936,0.1740880086528559,0.00013039859223654138,0.00415377158299279,0.003082664430537007,80.23273638591664,108.08691623664696,6.0,0.48,0.005340629471985983,0.48480316526291967,0.005340629471985983,0.8,0.802430990688782,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-28,50.0,42.0,41.666666666666664,99.0,114.5,55.333333333333336,70.49999999999999,103.0,16.0,/dc-statistics-for-each-scratcher-game
7,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/300x,300X,1386711,1260171,2.0,2.0,228520.0,4118531.6700000004,3742707.87,2731820.6700000004,2482536.87,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00023944661523982993,0.33670033670033667,0.33670033670033667,0.0,0.2367692138366118,0.23682590742345802,5.669358684620707e-05,0.0045354820029324654,0.004013636369486702,73.4902914133432,83.04242481716342,4.0,0.46,0.0007538618415475517,0.4599359767825001,0.0007538618415475517,0.92,0.922058030134777,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-28,85.0,41.666666666666664,41.333333333333336,91.0,116.83333333333333,62.333333333333336,70.63333333333333,104.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/win-it-all,Win It All,613770,425760,2.0,1.0,122100.0,2442804.6,1694524.8,1829034.6,1268764.8,122100.0,0.0,3.98,0.0,6.65,6.608425808196944,0.00603746037233925,0.25125628140703515,0.25125628140703515,0.0,0.15041385053792072,0.15132196819999438,0.0009081176620736597,0.003507862095664365,0.0026053542416835896,95.00343649599347,127.87746449907823,7.0,0.42,-0.011885286491275949,0.4244316754762161,-0.011885286491275949,0.67,0.666814633311947,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-28,85.0,42.333333333333336,42.0,73.0,92.0,60.333333333333336,61.93333333333334,63.0,19.0,/dc-statistics-for-each-scratcher-game
9,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-28,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,569228,459360,2.0,2.0,101950.0,2242758.32,1809878.4,1673530.3199999998,1350518.4,101950.0,0.0,3.94,0.0,6.11,6.101299338659963,0.001452328210054496,0.2538071065989848,0.2538071065989848,0.0,0.16366182391037984,0.1638995145941539,0.00023769068377405,0.0027882050418963494,0.002218004172899135,119.52012096510377,150.2090491313141,6.0,0.43,0.013142037478949037,0.43078326882807877,0.013142037478949037,0.8,0.8000907639062452,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-28,85.0,43.666666666666664,43.0,77.0,97.0,59.0,63.93333333333332,75.0,5.0,/dc-statistics-for-each-scratcher-game
