,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-24,$500 MAYHEM,59615,53568,433,385,565.17,245017.65000000002,220164.48,185402.65000000002,166596.48,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.000611483600672244,0.24330900243309,0.24330900243309,0.0,0.1433428316865645,0.14343048347741477,8.765179085026831e-05,0.04729336750735124,0.04167490068629375,7.047277416834735,7.996392747845258,10.0,0.46,-0.0010479059409937163,0.4632854491333025,-0.0010479059409937163,0.89,0.8853175328839453,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-24,17,48.166666666666664,44.333333333333336,86.0,116.16666666666667,60.083333333333336,70.95,100.0,32.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-24,$100 MAYHEM,51737,47602,724,658,332.87,241094.42,221825.32,189357.42,174223.32,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0016263560836556061,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12445828997338987,0.12466070347044945,0.00020241349705958644,0.0341804923322385,0.024486049585555766,9.750153817990537,13.60648438881736,10.0,0.43,-0.002843406742007927,0.4264819723916098,-0.002843406742007927,0.92,0.9218173635205051,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-24,17,76.0,66.66666666666667,61.0,116.83333333333333,45.666666666666664,73.23333333333333,109.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-24,$50 MAYHEM,49651,43896,625,552,391.68,244779.43,216407.28,195128.43,172511.28,391.68,0.0,4.93,0.0,8.5,8.477209696969696,0.0031486294296467,0.2028397565922921,0.2028397565922921,0.0,0.11759308651723731,0.11796334357016847,0.0003702570529311583,0.037243317724277476,0.030425036016325024,8.948326914207856,10.951174816260652,11.0,0.39,-0.005540238273368028,0.38939540296426256,-0.005540238273368028,0.88,0.8762622610832952,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-24,17,67.33333333333333,57.0,37.0,96.33333333333333,45.916666666666664,60.71666666666666,49.0,17.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-24,Extreme 500X Fortune,131855,125185,2,2,227497.5,454899.75,431888.25,323044.75,306703.25,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347854613008996,0.09347854613008996,3.5657790203278417,3.5657790203278417,5.0,0.52,0.00031989412509339304,0.5230265004894206,0.00031989412509339304,0.98,0.9759412792646079,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-24,52,40.666666666666664,40.666666666666664,107.0,98.33333333333333,65.91666666666667,70.51666666666667,98.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-24,Diamond Dollars,61804,51598,2,1,121605.0,243507.76,203296.12,181703.76,151698.12,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.0024220403129780613,0.25380710659898476,0.25380710659898476,0.0,0.15330346688367688,0.15367477406058846,0.0003713071769115839,0.04021585847625415,0.03218177374369551,8.287272944828139,10.354388527340237,8.0,0.44,-0.00737013621420078,0.4423153771946066,-0.00737013621420078,0.79,0.7883660159881073,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-24,52,58.166666666666664,55.333333333333336,65.0,114.16666666666667,55.416666666666664,69.61666666666667,94.0,20.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-24,Lightening 7s,71765,56658,2,1,121620.0,243283.35,192070.62,171518.35,135412.62,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.0024308325136097814,0.2949852507374631,0.2949852507374631,0.0,0.1446603337876454,0.14501197883044606,0.00035164504280066344,0.04819482083755199,0.024195910886955344,6.915528302428248,13.769605226981996,8.0,0.38,-0.01454477350059224,0.37946980126372265,-0.01454477350059224,0.78,0.7766662318744149,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-24,52,47.0,68.33333333333333,33.0,94.33333333333333,44.416666666666664,57.416666666666664,41.0,10.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-24,Win! It! All!,60997,44477,2,2,121260.0,242768.06,177018.46,181771.06,132541.46,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.005930728480776164,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1504701826012948,0.1513625803987559,0.0008923977974611141,0.03657622020445071,0.027274935391571224,9.11152232441814,12.215627916226703,8.0,0.47,0.008622810434508662,0.4726512703816314,0.008622810434508662,0.7,0.698530575953791,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-24,80,71.66666666666667,62.0,91.0,89.66666666666667,58.333333333333336,74.53333333333333,115.0,40.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-24,Lucky,70816,50129,2,2,120900.0,241482.56,170939.89,170666.56,120810.89000000001,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.002182719430765255,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13638712415223853,0.13668481897823181,0.0002976948259932888,0.05052142923461427,0.027637501734384104,6.596992041038921,12.054670648175577,9.0,0.44,0.015728418076332025,0.44409762987445467,0.015728418076332025,0.74,0.7393619420971439,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-24,80,44.666666666666664,60.666666666666664,67.0,74.5,64.83333333333333,62.33333333333333,57.0,17.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-24,Lady Luck Doubler,52302,35549,1,0,245400.0,245296.38000000003,166724.81000000003,192994.38000000003,131175.81000000003,245400.0,0.0,4.69,0.0,8.88,8.822341389728098,0.006230921871747008,0.2132196162046908,0.2132196162046908,0.0,0.11264670207151531,0.1133485948712329,0.0007018927997175933,0.029881392178265225,0.016622940361032408,11.151714911360497,20.031222111360865,10.0,0.4,-0.015831274640854445,0.4020337465071934,-0.015831274640854445,0.65,0.6489194669906807,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-24,80,79.0,78.0,40.0,89.0,49.583333333333336,67.11666666666666,87.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-24,50X the Cash,70976,48379,2,1,121620.0,243447.68000000002,165939.97,172471.68000000002,117560.97,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0009808292406919936,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.1914427247395549,0.19163049736189722,0.00018777262234231928,0.0345600756342293,0.026209260057597834,9.643118127787195,12.71306163406211,6.0,0.42,-0.005723724135840993,0.42160427050818433,-0.005723724135840993,0.64,0.6343736672794091,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-24,108,75.16666666666667,63.666666666666664,57.0,87.33333333333333,42.333333333333336,65.1,78.0,12.0,/dc-statistics-for-each-scratcher-game
