,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,165255,2.0,1.0,122055.0,732426.3,651104.7,546531.3,485849.69999999995,122055.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.501094424029398,-0.00034843716760949226,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1538738700550004,0.15382025467954932,-5.361537545106598e-05,0.012922457982852586,0.01034809508410289,25.790860486859334,32.20169442417005,7.0,0.44,-0.00807389002484453,0.43816455325848513,-0.00807389002484453,0.83,0.8275371433344202,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-01,30,33.0,33.333333333333336,67.0,98.33333333333333,32.75,52.88333333333334,59.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,172320,2.0,1.0,121220.0,726312.42,610012.8,521139.42000000004,437692.80000000005,121220.0,0.0,3.54,1.2544892933617588e-16,5.49,5.484045121978844,0.001648753404727408,0.2824858757062147,0.2824858757062147,0.0,0.18204699966951512,0.18234715028004064,0.00030015061052551806,0.012797064644273961,0.010490135622519808,26.043703304788593,31.766794382466216,6.0,0.41,-0.00801581919001085,0.4061177076940024,-0.00801581919001085,0.82,0.8185473560249612,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-01,30,33.333333333333336,33.0,51.0,81.66666666666667,52.333333333333336,50.266666666666666,42.0,11.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,139608,6.0,4.0,33966.67,814343.64,629632.08,633779.64,490024.07999999996,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.0029337422868682406,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15606574557001607,0.15652360224732645,0.00045785667731038093,0.008508393332211376,0.0081524570866155,39.16601008875359,40.8704624996485,7.0,0.37,-0.013298249103016361,0.36597245807424555,-0.013298249103016361,0.78,0.7793084572851026,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-01,30,33.666666666666664,33.666666666666664,28.0,80.33333333333333,31.416666666666668,41.416666666666664,21.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,231430,2.0,1.0,121220.0,1212882.5,948862.9999999999,917057.5,717432.9999999999,121220.0,0.0,4.1,0.0,6.95,6.946436241802926,0.0010780020733761606,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14380368925756407,0.14395870993274287,0.00015502067517880747,0.008057951162519016,0.006520127333446573,41.35961555445043,51.10459857730008,7.0,0.43,-0.01312405446753118,0.4286814851037506,-0.01312405446753118,0.75,0.7491528519932809,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-01,58,34.0,34.0,64.0,93.83333333333333,41.416666666666664,53.45,62.0,16.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,309642,2.0,1.0,121250.0,1454137.2,1223085.9000000001,1086001.2,913443.9000000001,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105107,0.0012595123162800718,0.2531645569620253,0.25316455696202533,5.551115123125783e-17,0.16290597414294447,0.16311115622377312,0.00020518208082864753,0.0061943490227706986,0.005289385664342853,53.80313772827326,62.99936500225051,6.0,0.37,-0.0182815156523107,0.3744152393548154,-0.0182815156523107,0.82,0.8221770846300205,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-01,58,34.333333333333336,34.666666666666664,35.0,66.0,53.166666666666664,44.63333333333333,30.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,240597,4.0,3.0,61300.0,1718038.1400000001,1188549.1800000002,1370257.1400000001,947952.1800000002,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.007746769958681346,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.1166068702348522,0.1175101968341634,0.0009033265993112077,0.004019841761067258,0.0027288463207275587,82.8934343797602,122.04417648618515,9.0,0.38,-0.014471042039214151,0.38407413650312705,-0.014471042039214151,0.66,0.6513148708961681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-01,58,34.833333333333336,35.333333333333336,41.0,75.0,49.666666666666664,47.16666666666667,35.0,13.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,169736,446.0,330.0,544.04,1940005.2,1461426.96,1714685.2,1291690.96,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005578318932211576,0.005578318932211576,59.73412948707843,59.73412948707843,9.0,0.62,-0.00022778113017511277,0.617166662916907,-0.00022778113017511277,0.75,0.749117324100497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-01,86,34.666666666666664,34.333333333333336,91.0,79.0,56.166666666666664,59.03333333333334,85.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/7,7,543447,381618,2.0,1.0,121820.0,2190091.41,1537920.54,1646644.4100000001,1156302.54,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0011844040965316664,0.24813895781637715,0.24813895781637715,0.0,0.13555706850758362,0.13571762285483782,0.0001605543472542048,0.003947576016391715,0.0024555491143220757,84.42132390434058,135.6586297213912,8.0,0.42,-0.014893510653387279,0.42142424341377244,-0.014893510653387279,0.68,0.6793948516103356,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-01,86,35.333333333333336,35.666666666666664,60.0,76.33333333333333,46.5,50.766666666666666,46.0,13.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,389050,2.0,1.0,121250.0,2425428.0,1731272.5,1880388.0,1342222.5,121250.0,0.0,4.45,0.0,7.23,7.161414904925003,0.009099897235641743,0.2247191011235955,0.2247191011235955,0.0,0.13837798497925657,0.139637210422243,0.001259225442986428,0.0025472576651838137,0.0015221071687935273,130.81568331031607,218.79465077769572,7.0,0.4,-0.016113299934370995,0.40158900461943464,-0.016113299934370995,0.71,0.7080240995154703,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-12-01,86,37.0,38.0,48.0,77.66666666666667,47.166666666666664,49.56666666666667,38.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-12-01,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,699039,2.0,2.0,122325.0,2691642.8,2174011.29,1826162.7999999998,1474972.29,122325.0,0.0,3.11,0.0,4.52,4.512499538966547,0.0008401094929294883,0.3215434083601286,0.3215434083601286,0.0,0.2214206532478495,0.22160667084057367,0.00018601759272415808,0.003649173369119967,0.003170122799240343,91.33295350690938,105.12543475041718,5.0,0.48,0.00291126959013349,0.4812930387311834,0.00291126959013349,0.84,0.8398872914085416,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-12-01,121,35.666666666666664,35.0,83.0,69.16666666666667,54.666666666666664,55.5,75.0,3.0,/dc-statistics-for-each-scratcher-game
