,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,44192,2,2,90820.0,181873.91999999998,169697.28,134510.91999999998,125505.28,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.001570649862803804,0.2604166666666667,0.2604166666666667,0.0,0.16000256456673909,0.16025387257282409,0.00025130800608499926,0.0361108779112509,0.027002157045244536,9.228901108331819,12.339082807515958,8.0,0.45,0.0017898666174073323,0.4469193613474536,0.0017898666174073323,0.95,0.9555236538895212,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-11,10,71.66666666666667,63.333333333333336,65.0,79.66666666666667,55.0,66.93333333333334,84.0,28.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,60451,2,2,122160.0,244359.54,233945.37,181217.54,173494.37,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0006006935454405752,0.25839793281653745,0.25839793281653745,0.0,0.15831901268231982,0.1584141138913586,9.510120903877262e-05,0.040469650634964084,0.032818254334687554,8.23550281886264,10.154164351086862,8.0,0.48,0.0009355282208808801,0.48102255667637284,0.0009355282208808801,0.97,0.9719853471095896,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-11,10,56.666666666666664,53.0,95.0,117.83333333333333,63.666666666666664,77.23333333333333,119.0,23.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,51235,2,2,120950.0,242084.34,228508.1,187805.34,177273.1,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-0.0006967813555488154,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.1294046031628638,0.12931443644805773,-9.016671480607807e-05,0.026558505982383265,0.013303600866467013,12.547832989517287,25.034660074900543,9.0,0.42,0.0025304750362461137,0.41955186708917536,0.0025304750362461137,0.95,0.946198297276765,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-11,10,80.33333333333333,80.0,51.0,80.0,54.166666666666664,69.1,96.0,15.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,25065,454,405,24477.0,244644.53999999998,215809.65,216230.53999999998,190744.65,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05354672733201806,0.05354672733201806,6.223546881437747,6.223546881437747,16.0,0.62,6.403519692569243e-05,0.6196664514306937,6.403519692569243e-05,0.88,0.8834585821991366,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-11,38,43.833333333333336,43.833333333333336,117.0,79.66666666666667,69.33333333333333,70.73333333333333,101.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,64054,2,2,122120.0,244506.06,219064.68,173013.06,155010.68,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0022834307178506296,0.29239766081871343,0.29239766081871343,0.0,0.13607853169210116,0.13638925759140694,0.00031072589930578043,0.05036868689195534,0.02759838694969487,6.617184573427685,12.073108956745278,9.0,0.42,0.004184623560605459,0.41942407146601635,0.004184623560605459,0.91,0.9122969276300393,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-11,38,45.833333333333336,61.666666666666664,50.0,115.16666666666667,50.666666666666664,64.66666666666667,76.0,23.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,55964,2,2,120600.0,240909.4,222736.72,180379.4,166772.72,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.0005982432915022501,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16124418102232985,0.16114771777273945,-9.646324959039498e-05,0.038941509080216194,0.03348490304149793,8.558537271937526,9.951976474401015,8.0,0.41,0.0058443068880429695,0.406848049122749,0.0058443068880429695,0.94,0.9365721573462993,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-11,38,61.833333333333336,51.333333333333336,39.0,79.33333333333333,51.75,56.65,38.0,2.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,46445,2,2,120940.0,241745.28000000003,208073.6,187784.28000000003,161628.6,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054417591171172286,0.054417591171172286,6.1246624442316895,6.1246624442316895,6.0,0.49,0.004546135789148732,0.4909753087369085,0.004546135789148732,0.86,0.8590525539062325,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-11,38,42.666666666666664,42.666666666666664,102.0,113.16666666666667,64.33333333333333,72.96666666666667,109.0,40.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,73582,2,2,182820.0,365739.36000000004,293592.18,274075.36000000004,220010.18,182820.0,0.0,3.99,-1.1130055384713348e-16,6.65,6.637737931034484,0.0017157283588913807,0.2506265664160401,0.2506265664160401,0.0,0.1503956951441963,0.15065373330341036,0.0002580381592140746,0.034944050680349524,0.02426858280182189,9.537821735628397,13.730907947097572,8.0,0.47,0.008035823972398364,0.46685848376479233,0.008035823972398364,0.81,0.8050243101589971,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-11,66,72.5,68.0,86.0,111.16666666666667,53.333333333333336,78.2,120.0,44.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,57934,2,2,121515.0,243366.84,201610.32,173433.84,143676.32,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0010029009729147457,0.28735632183908044,0.28735632183908044,0.0,0.1873068799255911,0.1874947301777021,0.00018785025211098816,0.0318413950630002,0.021987322493090627,10.46666174384988,15.154167492177281,6.0,0.47,0.0036191387358731585,0.4676397517746115,0.0036191387358731585,0.84,0.8376989260604244,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-11,66,76.66666666666667,74.0,88.0,77.0,61.833333333333336,75.5,117.0,22.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-11,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,25728,2,2,122100.0,244142.90999999997,122722.55999999998,192959.90999999997,96994.55999999998,122100.0,0.0,4.77,0.0,9.27,9.133666666666665,0.015208633692827074,0.20964360587002098,0.20964360587002098,0.0,0.10784488198420895,0.10948505528995293,0.0016401733057439805,0.0312211524674055,0.017218015886587973,10.672093718149128,19.331290119883594,11.0,0.41,0.058642387317419775,0.40826234394067407,0.058642387317419775,0.54,0.5426918650051279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-11,66,77.0,77.66666666666667,41.0,78.33333333333333,54.166666666666664,65.63333333333334,81.0,16.0,/dc-statistics-for-each-scratcher-game
