,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,123657,4.0,3.0,60650.0,728521.56,610865.5800000001,581047.56,487208.5800000001,60650.0,0.0,4.94,0.0,8.53,8.509672355188002,0.002609753153862752,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11720745503454294,0.11751333755997556,0.0003058825254326214,0.009432707663180103,0.006459805226781975,35.3279370291765,51.56398051623553,9.0,0.39,-0.013041801402272315,0.3860931237932901,-0.013041801402272315,0.8,0.799230742362482,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-06-24,19,40.5,40.666666666666664,48.0,77.33333333333333,56.916666666666664,52.68333333333334,31.0,11.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,151044,2.0,2.0,121440.0,728978.16,646468.3200000001,558656.16,495424.32000000007,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0006204960424002528,0.23364485981308408,0.2336448598130841,2.7755575615628914e-17,0.14609068546467982,0.14618133415684223,9.064869216240945e-05,0.011715028840558172,0.009715119311264852,28.448120510837395,34.29832078322089,7.0,0.48,0.00495797731996203,0.4810583757607797,0.00495797731996203,0.92,0.9229377934825082,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-06-24,19,39.833333333333336,40.0,97.0,82.0,71.41666666666667,66.05000000000001,84.0,24.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/200x-0,200X,314600,301576,2.0,2.0,122347.5,978406.0,937901.36,663806.0,636325.36,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00015122345916684482,0.3215434083601286,0.3215434083601286,0.0,0.18813065800437692,0.18815910777325567,2.844976887875217e-05,0.009994091992846985,0.006089028860335933,33.3493500342627,54.72628819236013,5.0,0.46,0.0005098034922675306,0.4619739542759593,0.0005098034922675306,0.96,0.9629076153335911,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-06-24,19,40.333333333333336,41.333333333333336,89.0,117.16666666666667,60.583333333333336,69.68333333333334,101.0,5.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,260665,408.0,349.0,588.24,1201036.8,1000953.6,888266.8,740288.6,588.24,0.0,3.84,0.0,6.23,6.230413446075635,0.0005358892368259933,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.16041702632369773,0.16050299208150823,8.59657578105022e-05,0.008150878777582618,0.006754574070717405,40.88897092041604,49.33411275008958,7.0,0.48,0.0010394550662999047,0.4790856439299483,0.0010394550662999047,0.85,0.8542243620392302,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-06-24,54,41.0,40.333333333333336,96.0,97.5,54.166666666666664,65.80000000000001,82.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,262368,421.0,317.0,577.39,1458688.32,1078332.48,1103776.32,815964.48,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0015303343516946183,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14310428635146,0.1433232837567384,0.00021899740527839273,0.0073129935875101155,0.0063248126707533,45.57305154015739,52.68448996486921,7.0,0.46,0.0008061398368977531,0.46361025868385236,0.0008061398368977531,0.73,0.7325522319604797,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-06-24,54,41.5,41.0,90.0,93.5,55.0,64.2,70.0,18.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,288008,705.0,554.0,342.13,1689324.56,1342117.28,1326808.56,1054109.28,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.0030914380854155476,0.2145922746781116,0.2145922746781116,0.0,0.12425739723729658,0.12464153128751054,0.0003841340502139662,0.004615025469125388,0.0032687406027420724,72.2097335764983,101.91375522280885,8.0,0.42,-0.004427120466512512,0.4219530650853403,-0.004427120466512512,0.79,0.7891400236391458,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-06-24,54,42.0,42.0,67.0,95.5,55.75,60.45,50.0,8.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,327792,2.0,1.0,121280.0,1942813.4400000002,1347225.12,1470109.4400000002,1019433.1200000001,121280.0,0.0,4.11,0.0,6.99,6.972085438677079,0.0020291336423995353,0.24330900243309,0.24330900243309,0.0,0.1431386611912343,0.14342910866418546,0.0002904474729511497,0.004829459936753101,0.003834121739471858,69.0062998439597,86.89946381908591,7.0,0.43,-0.012779064985895303,0.43066299120075796,-0.012779064985895303,0.65,0.6482347248000018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-06-24,82,41.5,41.666666666666664,72.0,90.83333333333333,56.916666666666664,60.583333333333336,52.0,13.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,201996,626.0,267.0,385.3,2172088.98,995840.2799999999,1731502.98,793844.2799999999,385.3,0.0,4.93,0.0,8.61,8.482469422184732,0.01560441381696358,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11607885553695418,0.11789019803415236,0.001811342497198179,0.003908305517816806,0.0031148209455508515,85.25245746672422,106.9162673398375,9.0,0.38,-0.04171160519838809,0.376885739146844,-0.04171160519838809,0.44,0.437011271707351,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-06-24,82,42.333333333333336,42.333333333333336,42.0,54.0,45.5,45.233333333333334,17.0,6.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,451290,2.0,2.0,120300.0,2409034.2,1778082.5999999999,1797604.2000000002,1326792.5999999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.51,6.49633039398107,0.002144445975519379,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15360366273197884,0.15393305748834946,0.00032939475637061566,0.0038296240465344774,0.0030536163281660424,87.02396145246907,109.11657673692605,7.0,0.51,0.006247874618127166,0.5105162156133805,0.006247874618127166,0.78,0.7798353593713826,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-06-24,82,42.666666666666664,42.666666666666664,101.0,112.5,49.0,69.56666666666666,100.0,19.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-06-24,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,682869,2.0,2.0,121882.5,2685617.66,2164694.73,1838419.6600000001,1481825.73,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-2.2447007498303662e-06,0.31545741324921134,0.31545741324921134,0.0,0.22250573871910337,0.22250523926030483,-4.994587985418519e-07,0.0029279207973465374,0.0023766484325202482,113.82745403907946,140.21270197746458,5.0,0.49,0.0029455918409927043,0.4872581964478659,0.0029455918409927043,0.83,0.8306268552525731,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-06-24,110,43.333333333333336,43.333333333333336,99.0,114.5,62.916666666666664,72.61666666666667,114.0,7.0,/dc-statistics-for-each-scratcher-game
