,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/100x-4,100X,67173,63269,2,2,122400.0,244509.72,230299.16,177336.72,167030.16,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0004912188099774467,0.27472527472527475,0.27472527472527475,0.0,0.17452082760527654,0.17460655551852908,8.572791325253681e-05,0.03459089919474747,0.025771175400484746,9.634978538143958,12.93018619989337,7.0,0.46,0.00030594337300432473,0.4599777958373795,0.00030594337300432473,0.93,0.9286085389160007,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-25,21,75.16666666666667,64.0,76.0,81.5,58.333333333333336,71.0,107.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/50x-1,50X,64487,58858,2,2,122400.0,245050.59999999998,223660.4,180563.59999999998,164802.4,122400.0,0.0,3.8,0.0,7.24,7.22607336635999,0.0013542042087066539,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13820059339963625,0.13838774522486377,0.00018715182522752172,0.039040243283489796,0.022772607233304855,8.53695975047427,14.630540729009365,9.0,0.44,0.001253050146738675,0.44124038050544484,0.001253050146738675,0.9,0.8948060872152724,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-25,21,61.666666666666664,71.33333333333333,64.0,77.16666666666667,64.83333333333333,67.8,90.0,30.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61355,2,2,236500.0,236643.38999999998,226399.94999999998,172512.38999999998,165044.94999999998,236500.0,0.0,3.69,-1.2034937936316061e-16,5.68,5.680213869086195,-3.398563648320065e-05,0.2710027100271003,0.2710027100271003,0.0,0.17605569259180492,0.17604970922703567,-5.9833647692575376e-06,0.0386437820043441,0.03298983310371998,8.624582270922343,10.101562345474981,7.0,0.41,0.0033561370039275674,0.4051797125691356,0.0033561370039275674,0.96,0.9649936054339688,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-25,21,64.33333333333333,51.666666666666664,42.0,118.66666666666667,34.583333333333336,62.25,63.0,6.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/5x-0,5X,61328,51855,4,3,61200.0,244698.72,206901.45,183370.72,155046.45,61200.0,0.0,3.99,0.0,9.49,9.468299024918743,0.0025701495646586873,0.2506265664160401,0.2506265664160401,0.0,0.10534483929426304,0.10561559128711422,0.0002707519928511759,0.042864337496948866,0.01824744265263937,7.775306273656113,18.25210273659686,11.0,0.34,-0.01798424084129714,0.33686085815251654,-0.01798424084129714,0.83,0.8230043635777293,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-25,21,50.333333333333336,76.66666666666667,14.0,95.83333333333333,39.166666666666664,55.2,34.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73592,2,2,121822.5,243724.47999999998,228871.12,165356.47999999998,155279.12,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-2.7800400384398048e-05,0.3215434083601286,0.3215434083601286,0.0,0.1882587894881626,0.18825355581843894,-5.233669723658796e-06,0.0413295328041572,0.025334852544202598,8.064373906904866,13.153089274867371,6.0,0.46,0.0007996557850675592,0.4629745334404795,0.0007996557850675592,0.95,0.9484432022950805,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-25,49,55.5,65.66666666666667,80.0,79.83333333333333,57.5,67.7,89.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,66602,2,2,121470.0,243085.26,217788.54,168747.26,151186.54,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007157816718205169,0.3058103975535168,0.3058103975535168,0.0,0.17243331536177248,0.17255673996851967,0.00012342460674719113,0.04189126905151799,0.025699274891208927,7.956157010034008,12.966056304583692,7.0,0.44,0.0025611144232600015,0.4430605026325075,0.0025611144232600015,0.92,0.9184375198300738,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-25,49,54.0,64.33333333333333,65.0,98.16666666666667,55.0,67.3,86.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-25,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,49742,2,1,121220.0,242471.52,205931.87999999998,183903.52,156189.87999999998,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.0032961862191427534,0.24154589371980678,0.24154589371980678,0.0,0.11617919479004418,0.11656214305086222,0.0003829482608180418,0.039309772836795445,0.017766622212089807,8.47821024436423,18.747071735710218,10.0,0.43,-0.01475339082190522,0.42764141229614383,-0.01475339082190522,0.82,0.8178284312647317,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-25,49,60.666666666666664,77.33333333333333,56.0,95.16666666666667,54.5,68.73333333333333,93.0,33.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-25,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52173,2,1,122400.0,244512.81,205039.89,182295.81,152866.89,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0010922306156386377,0.2544529262086514,0.2544529262086514,0.0,0.1541017213772403,0.15427003599525113,0.0001683146180108397,0.04027673294547811,0.03233730124208345,8.27476415007572,10.304651636243042,8.0,0.45,-0.007238231873564723,0.44512314164819333,-0.007238231873564723,0.8,0.7949480662089595,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-25,84,58.0,54.666666666666664,66.0,75.0,55.666666666666664,61.86666666666666,59.0,9.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-25,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56097,2,2,122400.0,244623.17,191290.77000000002,172886.17,135193.77000000002,122400.0,0.0,3.41,0.0,7.04,6.982251177394035,0.007639799165805157,0.29325513196480935,0.29325513196480935,0.0,0.14213440617129616,0.14322028448899587,0.0010858783176997122,0.04855289771602191,0.02432629918046475,6.864524248846142,13.69568891811733,8.0,0.43,0.009061399591447642,0.4286720159054198,0.009061399591447642,0.78,0.7809821443960177,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-25,84,46.166666666666664,67.66666666666667,57.0,76.16666666666667,58.833333333333336,61.166666666666664,56.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-25,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,35539,3,3,80900.0,242447.25,167388.69,190972.25,131849.69,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.009804377654525201,0.21231422505307856,0.21231422505307856,0.0,0.1111245927069505,0.11221410018055474,0.0010895074736042287,0.03699669931767945,0.025532132092919026,9.007529173009098,13.046287722899985,12.0,0.44,0.01063766589678695,0.4371651394129436,0.01063766589678695,0.71,0.715869518850455,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-25,84,69.0,65.0,63.0,91.5,61.0,69.9,101.0,14.0,/dc-statistics-for-each-scratcher-game
