,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,153189,2.0,2.0,120500.0,723129.4800000001,680159.16,560262.4800000001,526970.16,120500.0,0.0,4.44,0.0,7.68,7.678979292768399,0.0006344758979034066,0.2252252252252252,0.2252252252252252,0.0,0.13014306827831296,0.13022564091841476,8.257264010180787e-05,0.008813781906171466,0.004334365340510584,37.810223046074256,76.83800449204736,8.0,0.42,4.3092672850899854e-05,0.4166355710037046,4.3092672850899854e-05,0.94,0.943794728317073,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-17,10,41.0,42.0,60.0,119.0,51.166666666666664,62.63333333333334,60.5,11.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,282867,2.0,2.0,182650.0,1095439.77,1077723.27,807922.77,794856.27,182650.0,0.0,3.81,0.0,6.15,6.155435511876064,-7.531724208556355e-05,0.26246719160104987,0.26246719160104987,0.0,0.1624702786643922,0.1624580418510823,-1.223681330989046e-05,0.0128665938861816,0.010458634400417393,25.904509782888308,31.865792205541585,7.0,0.41,0.0007310184178075538,0.40667396928341343,0.0007310184178075538,0.99,0.9877366688624103,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-17,10,40.333333333333336,40.333333333333336,56.0,102.33333333333333,48.5,57.5,40.0,1.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/uno,UNO™,232476,214260,2.0,2.0,120860.0,967100.16,891321.6,734624.16,677061.6,120860.0,0.0,4.16,0.0,7.13,7.126961443226035,0.0008910597636043386,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14018733530074892,0.1403122505946023,0.0001249152938533893,0.008864788679229994,0.006585213982988955,37.59535130690248,50.59795391383567,7.0,0.47,0.0020032109766380908,0.46987305143283864,0.0020032109766380908,0.92,0.9224081052461646,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-17,10,41.0,40.666666666666664,91.0,117.16666666666667,54.5,68.86666666666666,97.0,29.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,267395,2.0,2.0,122400.0,1225044.5,1053536.3,914119.5,786141.3,122400.0,0.0,3.94,1.1271299742387375e-16,6.5,6.498048004243469,0.00022330628355869152,0.25380710659898476,0.25380710659898476,0.0,0.15385801134711732,0.15389236880782697,3.4357460709649734e-05,0.007698387326472989,0.0061576614991335045,43.292101510628015,54.115032278968734,7.0,0.49,0.003223057530269792,0.49396969046059436,0.003223057530269792,0.89,0.8890426258799903,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-17,45,41.666666666666664,41.0,100.0,78.16666666666667,73.5,66.86666666666666,89.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,295938,2.0,2.0,122400.0,1469485.08,1180792.62,1101193.08,884854.6200000001,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.0022514937978054587,0.2506265664160401,0.2506265664160401,0.0,0.16280081425305654,0.16316735927662498,0.00036654502356844865,0.005483060974537817,0.004438873899486147,60.780807232695146,75.0647976681191,6.0,0.48,0.008979285101114277,0.47611069926910626,0.008979285101114277,0.82,0.8232198001541244,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-17,45,42.0,41.666666666666664,96.0,79.33333333333333,65.33333333333333,64.86666666666666,77.0,21.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,361760,2.0,2.0,120680.0,1690275.02,1407246.4000000001,1255757.02,1045486.4000000001,120680.0,0.0,3.89,1.141617506041292e-16,6.37,6.3648020454425644,0.0010287432230340723,0.2570694087403599,0.2570694087403599,0.0,0.15695261327369533,0.15711407721093815,0.00016146393724281172,0.005666642536310603,0.004608351473126582,58.81421644860305,72.30876563630267,7.0,0.46,0.007845749894952677,0.4644012590829866,0.007845749894952677,0.87,0.8711542505147639,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-17,45,41.666666666666664,41.333333333333336,85.0,81.0,69.91666666666667,63.78333333333334,66.0,18.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,196712,4.0,2.0,60650.0,1942724.1600000001,971757.28,1549460.1600000001,775045.28,60650.0,0.0,4.94,0.0,8.66,8.509672355188002,0.01712306960777136,0.20242914979757085,0.20242914979757085,0.0,0.11553502331364063,0.11751333755997556,0.0019783142463349335,0.003546855153750753,0.002385218099798248,93.93508997833055,139.57588839652368,9.0,0.37,-0.051376495948473856,0.3710967825216603,-0.051376495948473856,0.45,0.4394776821449563,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-17,73,43.833333333333336,43.666666666666664,36.0,74.66666666666667,51.833333333333336,50.00000000000001,24.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,374535,2.0,2.0,121440.0,2186934.48,1603009.8,1675968.48,1228474.8,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0021816407086341647,0.2336448598130841,0.2336448598130841,0.0,0.14586311325108556,0.14618133415684223,0.00031822090575667206,0.0038656576534579425,0.00319699127097013,86.20955018711824,104.21822638668891,7.0,0.5,0.015104251801295852,0.5048727712082611,0.015104251801295852,0.82,0.8318712171225638,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-17,73,42.666666666666664,42.333333333333336,103.0,76.83333333333333,67.33333333333333,66.43333333333332,86.0,26.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/200x-0,200X,786500,693510,2.0,2.0,122347.5,2446015.0,2156816.1,1659515.0,1463306.1,122347.5,0.0,3.11,1.4279395815114554e-16,5.32,5.314651051625239,0.0003317631861595409,0.3215434083601286,0.3215434083601286,0.0,0.18809670421136043,0.18815910777325567,6.240356189524121e-05,0.003971813496105805,0.0024163124408258557,83.91456456771729,137.90436171046787,5.0,0.47,0.001628445373177442,0.4722053029926846,0.001628445373177442,0.9,0.9021999421107291,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-17,73,42.5,43.333333333333336,93.0,82.33333333333333,71.91666666666667,66.61666666666667,88.0,4.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-17,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,505439,408.0,309.0,588.24,2642280.96,1940885.76,1954186.96,1435446.76,588.24,0.0,3.84,0.0,6.24,6.230413446075634,0.0007709242811639498,0.2604166666666667,0.2604166666666667,0.0,0.16037935174505066,0.16050299208150826,0.0001236403364575922,0.0036800427290016057,0.0030458052597736275,90.56242892117935,109.40166940550745,6.0,0.48,0.0012452061957835931,0.48006122730273404,0.0012452061957835931,0.76,0.7630694955857256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-17,108,43.0,43.0,97.0,95.66666666666667,63.666666666666664,68.46666666666667,96.0,17.0,/dc-statistics-for-each-scratcher-game
