,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,171162,408.0,378.0,588.24,720622.08,657262.08,532960.08,486100.07999999996,588.24,0.0,3.84,0.0,6.23,6.230413446075634,-0.00010871226005051163,0.2604166666666667,0.2604166666666667,0.0,0.16052044262160994,0.16050299208150826,-1.7450540101687784e-05,0.013696724038227845,0.011373429158373995,24.33325983952907,29.29993736815811,7.0,0.48,0.0006456335059154227,0.4772183114534768,0.0006456335059154227,0.92,0.9216957622567785,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-24,23,40.0,40.0,94.0,98.5,61.833333333333336,66.86666666666666,92.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,152931,421.0,367.0,577.39,729344.16,628546.41,551888.16,475615.41000000003,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0016827392833546864,0.24330900243309,0.24330900243309,0.0,0.1430825131910307,0.1433232837567384,0.0002407705657076764,0.014837122715935,0.01286729481291472,22.462870929712377,25.898011138067595,8.0,0.46,0.0004598196982707953,0.46281069364472216,0.0004598196982707953,0.86,0.8575581324895232,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-24,23,39.666666666666664,39.666666666666664,88.0,95.83333333333333,62.5,65.13333333333333,78.0,21.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,186504,705.0,630.0,342.13,965328.3200000001,869108.64,758176.3200000001,682604.64,342.13,0.0,4.66,0.0,8.04,8.023007978723404,0.001544302374313511,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12444934387028991,0.12464153128751054,0.00019218741722062949,0.00811086576824899,0.005753778533354522,41.08807953319574,57.90193107045264,8.0,0.42,-0.0018798907853243801,0.4241218911366478,-0.0018798907853243801,0.9,0.8985504759001953,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-24,23,40.333333333333336,40.666666666666664,67.0,116.0,47.333333333333336,62.266666666666666,60.5,12.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,229155,2.0,1.0,121280.0,1214258.4000000001,941827.05,918818.4000000001,712672.05,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0008551107454934448,0.24330900243309,0.24330900243309,0.0,0.14330656567997277,0.14342910866418546,0.00012254298421268683,0.007750156721534261,0.006162011122528363,43.00181196759,54.07322104835324,7.0,0.42,-0.015336235797248441,0.42478074928937326,-0.015336235797248441,0.73,0.7216705165268696,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-24,51,40.666666666666664,40.333333333333336,68.0,111.33333333333333,54.666666666666664,63.0,63.0,17.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,181752,626.0,376.0,385.3,1448059.3199999998,896037.36,1154335.3199999998,714285.36,385.3,0.0,4.93,0.0,8.56,8.482469422184732,0.008631927970964117,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.1168812871820434,0.11789019803415238,0.0010089108521089823,0.005855843506934057,0.004704375228041846,56.90537467912555,70.80812009833691,9.0,0.38,-0.02207982759223194,0.3846067311300501,-0.02207982759223194,0.6,0.5941900343271894,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-24,51,41.0,41.0,46.0,87.16666666666667,58.5,54.733333333333334,37.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,346164,2.0,2.0,120300.0,1686323.94,1363886.16,1258322.94,1017722.1599999999,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0017184590401323205,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15366898363423528,0.15393305748834948,0.0002640738541141996,0.005482264347446285,0.0043750018570742925,60.79144930170239,76.1627566636862,7.0,0.5,0.00386865550742719,0.49908417576434677,0.00386865550742719,0.83,0.8330186183914001,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-24,51,41.666666666666664,41.333333333333336,98.0,95.16666666666667,56.583333333333336,66.55,89.0,17.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,521752,2.0,2.0,121882.5,1953176.48,1653953.8399999999,1337032.48,1132201.8399999999,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-7.228862433463682e-05,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22252132502077568,0.22250523926030483,-1.6085760470851973e-05,0.004031955134757589,0.0032735288813149094,82.6597799533862,101.79874576584166,5.0,0.48,0.0022260383046226848,0.48063614641143826,0.0022260383046226848,0.87,0.8714951460751766,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-24,79,41.666666666666664,41.666666666666664,95.0,114.66666666666667,52.75,69.15,100.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,357075,2.0,2.0,120760.0,2172530.88,1485432.0,1650287.88,1128357.0,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.00048395565355974457,0.2403846153846154,0.2403846153846154,0.0,0.14028040327662256,0.14034829277087194,6.788949424937907e-05,0.0039148143321724544,0.00290974901689055,85.12635305157457,114.49447310792314,7.0,0.51,0.01886426389961021,0.50862173428336,0.01886426389961021,0.73,0.7388537673682078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-24,79,42.166666666666664,42.333333333333336,100.0,93.83333333333333,65.0,68.66666666666666,97.0,29.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,407740,2.0,2.0,100900.0,2017037.9000000001,1618727.8,1508967.9000000001,1210987.8,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.002667268907287261,0.2518891687657431,0.2518891687657431,0.0,0.17139385633582124,0.17185100983972584,0.0004571535039046004,0.0035349287605525507,0.003194215607669169,94.27524132371755,104.31606459265953,6.0,0.44,0.01631687191648864,0.43902378151533555,0.01631687191648864,0.79,0.7880047365984587,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-24,79,42.333333333333336,42.0,76.0,112.66666666666667,59.666666666666664,66.53333333333333,88.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-24,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,711381,2.0,1.0,183060.0,4024969.7399999998,2610768.27,2928247.7399999998,1899387.27,183060.0,0.0,3.67,0.0,6.83,6.7840837288638385,0.006913411290729148,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14639177455607733,0.14740384110316318,0.0010120665470858548,0.00344184263421707,0.002024699870446157,96.83416557910279,164.5625675725086,7.0,0.42,-0.004481763275568715,0.42256641950072477,-0.004481763275568715,0.65,0.6549460630003949,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-24,107,42.666666666666664,43.0,66.0,90.5,66.75,61.783333333333324,59.0,14.0,/dc-statistics-for-each-scratcher-game
