,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,79116,446.0,417.0,544.04,727501.95,681188.76,643006.95,602072.76,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.01544170503208813,0.01544170503208813,21.580674443120984,21.580674443120984,10.0,0.62,-2.3207300643435192e-05,0.6184321068362901,-2.3207300643435192e-05,0.94,0.9358067192545205,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-25,19.0,32.833333333333336,32.833333333333336,91.0,67.16666666666667,55.0,55.76666666666667,70.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/7,7,181149,163353,2.0,2.0,121820.0,730030.4700000001,658312.5900000001,548881.4700000001,494959.5900000001,121820.0,0.0,4.03,0.0,7.38,7.368239871616304,0.0010938161530525013,0.24813895781637713,0.24813895781637715,2.7755575615628914e-17,0.1355693349264367,0.13571762285483782,0.0001482879284011307,0.011960500371582071,0.0074439348136903965,27.864760082637517,44.75672845118839,8.0,0.47,0.0053667437943026525,0.4675499218388032,0.0053667437943026525,0.91,0.9112023574173584,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-25,19.0,33.333333333333336,33.333333333333336,78.0,66.5,57.75,53.78333333333334,59.0,16.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,199024,2.0,2.0,121250.0,970171.2000000001,885656.8,752155.2000000001,686632.8,121250.0,0.0,4.45,0.0,7.18,7.161414904925003,0.0031036673763090326,0.2247191011235955,0.2247191011235955,0.0,0.13920516389644386,0.139637210422243,0.0004320465257991457,0.006369059141702383,0.0038543287564217713,52.32259489985191,86.42222677731405,7.0,0.42,0.0014751130240648691,0.41618604407486054,0.0014751130240648691,0.91,0.9118085605019992,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-25,19.0,34.0,34.666666666666664,56.0,81.16666666666667,45.416666666666664,50.24999999999999,48.0,8.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,353770,2.0,2.0,122325.0,1223474.0,1100224.7,830074.0,746454.7,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.00025489915517185415,0.3215434083601286,0.3215434083601286,0.0,0.22155019788230532,0.22160667084057364,5.6472958268327655e-05,0.008067639352113657,0.007017602323982893,41.31250702095307,47.49035001002355,5.0,0.47,0.0013711867416087897,0.4672840920586494,0.0013711867416087897,0.91,0.9158070658252684,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-25,54.0,33.666666666666664,33.666666666666664,77.0,96.66666666666667,50.75,58.35,88.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,306702,2.0,1.0,121740.0,1461623.7599999998,1232942.0399999998,1098035.7599999998,926240.0399999998,121740.0,0.0,4.02,0.0,6.73,6.720109241379309,0.0018157636929476211,0.24875621890547267,0.24875621890547267,0.0,0.14853739596712917,0.1488071047777713,0.0002697088106421164,0.006116540197374465,0.0046014265090881705,54.48735788745284,72.41266004501637,7.0,0.42,-0.01541705180865087,0.4202679308428805,-0.01541705180865087,0.78,0.776937929173252,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-25,54.0,34.333333333333336,34.0,58.0,78.5,45.583333333333336,50.083333333333336,46.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,295225,2.0,1.0,120900.0,1690765.44,1228136.0,1284331.44,932911.0,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.004285917819857818,0.2403846153846154,0.2403846153846154,0.0,0.1398135059960786,0.140412735192884,0.0005992291968053842,0.005044439134952829,0.003730379290876704,66.06457766064885,89.30994243625311,7.0,0.44,-0.009313834241810787,0.4427408690894171,-0.009313834241810787,0.77,0.7730934950116062,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-25,54.0,34.666666666666664,35.0,71.0,77.5,51.25,53.883333333333326,60.0,17.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,423800,2.0,2.0,121500.0,1944821.76,1512966.0,1400053.76,1089166.0,121500.0,0.0,3.57,0.0,4.7,4.688396204582273,0.0017146627954262807,0.2801120448179272,0.2801120448179272,0.0,0.21292745507830316,0.21329255386365073,0.0003650987853475729,0.004403305568760036,0.004309515150312461,75.68718489888202,77.32965497914796,5.0,0.48,0.004653033060851412,0.4757806850914032,0.004653033060851412,0.8,0.7995514940481504,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-25,82.0,35.0,34.333333333333336,82.0,94.0,53.916666666666664,59.85,93.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,356499,2.0,2.0,122340.0,2204653.68,1525815.7200000002,1689547.6800000002,1169316.7200000002,122340.0,0.0,4.28,0.0,6.87,6.845368729914769,0.0030533886236476324,0.23364485981308408,0.23364485981308408,0.0,0.14563947473289893,0.14608416864820237,0.00044469391530344016,0.0038675056151776434,0.0031925085379087546,86.16736428357724,104.36206638372737,7.0,0.51,0.01577958432349181,0.506756477774393,0.01577958432349181,0.75,0.7513332659751176,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-25,82.0,35.666666666666664,35.666666666666664,85.0,75.83333333333333,55.25,57.48333333333333,80.0,25.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,293610,4.0,2.0,60650.0,2423983.1,1388775.3,1911513.1,1095165.3,60650.0,0.0,4.73,0.0,7.96,7.914788415072161,0.006111686913693618,0.2114164904862579,0.2114164904862579,0.0,0.12557827029325766,0.12634576536445324,0.0007674950711955841,0.003214896427817024,0.002471492037085534,103.64740222908107,134.76707430445288,8.0,0.38,-0.02116006695454149,0.37630277554619546,-0.02116006695454149,0.55,0.5494976849893611,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-25,82.0,36.0,36.0,38.0,67.83333333333333,41.25,43.81666666666666,31.0,9.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-25,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,395637,532.0,327.0,1333.33,2695779.9,1649806.29,2049309.9,1254169.29,1333.33,0.0,4.17,0.0,7.2,7.148675689866402,0.006642548797709424,0.23980815347721823,0.23980815347721823,0.0,0.13896298092062676,0.13988604930246717,0.0009230683818404195,0.003999234583689972,0.0034300096221358146,83.33172697170255,97.14028059388576,7.0,0.47,-0.00029134124716079376,0.4734822534832254,-0.00029134124716079376,0.61,0.6143104539747299,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-25,110.0,35.333333333333336,35.333333333333336,81.0,71.83333333333333,56.083333333333336,55.916666666666664,71.0,21.0,/dc-statistics-for-each-scratcher-game
