,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-02,100X The Cash,234306,233790,2.0,2.0,121890.0,731034.72,729424.8,496728.72,495634.80000000005,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-0.0002508980618007727,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18717076798046897,0.18712380719755692,-4.69607829120533e-05,0.013265557209875132,0.007953752907065969,25.125029071290083,41.89607687566716,6.0,0.46,3.421764097784478e-05,0.458117821055714,3.421764097784478e-05,1.0,0.9986962676787549,0.9999999999999781,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-02,1.0,33.0,33.0,84.0,66.33333333333333,60.583333333333336,55.383333333333326,67.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-02,25X The Cash,303510,302109,2.0,2.0,180000.0,1080495.6,1075508.04,776985.6000000001,773399.04,180000.0,0.0,3.56,0.0,6.49,6.4926216357507265,0.00012564801279821834,0.28089887640449435,0.28089887640449435,0.0,0.1540016381467497,0.15402098814655052,1.93499998008273e-05,0.01291120243895303,0.007786074554337456,25.815167226104705,42.80041173695229,7.0,0.43,6.984292418668665e-05,0.4340218600318413,6.984292418668665e-05,1.0,0.9962720139240114,1.0000000000000042,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-02,1.0,33.333333333333336,33.333333333333336,76.0,96.66666666666667,51.0,58.06666666666668,85.0,28.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-02,10X The Cash,311212,310532,6.0,6.0,61150.0,1468920.64,1465711.04,1157708.64,1155179.04,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,5.8475530949835244e-05,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.101957340786626,0.10196330279626271,5.9620096367202224e-06,0.00905543371157204,0.005376000574451657,36.80594828059984,61.97824631265728,10.0,0.43,-0.00011670058605962722,0.4261754076710783,-0.00011670058605962722,1.0,0.9973811349230723,0.9999999999999883,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-02,1.0,33.166666666666664,33.666666666666664,72.0,66.0,55.833333333333336,52.133333333333326,54.0,9.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-02,5X The Cash,770060,768880,7.0,7.0,87371.43,3057138.2,3052453.6,2287078.2,2283573.6,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,1.6287991069489908e-05,0.2518891687657431,0.2518891687657431,0.0,0.10561012295158229,0.10561184312832177,1.7201767394808831e-06,0.00832388032730063,0.0035042263847227303,40.04334038895088,95.09517009747081,10.0,0.34,-6.073958461559659e-05,0.34289464711273565,-6.073958461559659e-05,1.0,0.9988668750551505,1.0000000000000067,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-02,1.0,34.166666666666664,35.333333333333336,28.0,99.0,34.5,46.2,36.0,6.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-02,Lucky 7's,754920,673452,4.0,4.0,151500.0,3638714.4000000004,3246038.64,2883794.4000000004,2572586.64,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.002581711801059223,0.20746887966804978,0.20746887966804978,0.0,0.11723335493011876,0.11753601766601961,0.00030266273590084936,0.004228909246513564,0.002572365283480406,78.81330723621977,129.5383154989134,9.0,0.38,-0.007252746680183849,0.38426344795451983,-0.007252746680183849,0.88,0.883750020004265,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-02,29.0,35.333333333333336,36.0,47.0,93.0,42.166666666666664,50.7,49.0,14.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-02,Premier Play,493269,433580,2.0,2.0,122400.0,1711643.4300000002,1504522.6,1218374.4300000002,1070942.6,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-7.088024675786097e-05,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21317925034825,0.21316414015038165,-1.5110197868345443e-05,0.005124125401235073,0.0048471995365305925,65.04199319834466,68.75348874743909,5.0,0.46,0.001839988697722553,0.45572595586134723,0.001839988697722553,0.88,0.8767152252064025,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-02,29.0,34.666666666666664,34.333333333333336,83.0,92.33333333333333,45.416666666666664,57.95,84.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-02,DC Payout,806168,711744,2.0,2.0,183600.0,2934451.52,2590748.16,2128283.52,1879004.1600000001,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.0017074181501161715,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14306292125283224,0.14330718948118795,0.00024426822835571516,0.005855275375664285,0.003975645347715837,56.924167092504824,83.82486783582192,7.0,0.45,0.002880018003864966,0.45002289994871597,0.002880018003864966,0.9,0.8994033098851659,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-02,29.0,34.0,35.0,81.0,66.83333333333333,61.75,55.71666666666666,70.5,23.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-02,"$50, $100, & $500 BLOWOUT",255240,195201,457.0,348.0,534.62,2197616.4,1680680.6099999999,1942376.4,1485479.6099999999,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004947269038249108,0.004947269038249108,67.35399152225223,67.35399152225223,9.0,0.62,-8.227858219066644e-05,0.619361581139441,-8.227858219066644e-05,0.76,0.7632436060215658,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-02,57.0,35.0,34.0,93.0,76.33333333333333,55.833333333333336,58.83333333333333,90.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-02,Fat Wallet,1045570,884790,2.0,2.0,187000.0,3732684.9,3158700.3,2687114.9,2273910.3,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002419345822131918,0.2801120448179272,0.2801120448179272,0.0,0.15454141059219834,0.15491529970826093,0.00037388911606259234,0.003783552215958621,0.002273614304236485,88.09185834540615,146.56542689711193,7.0,0.43,0.0014205541793333473,0.4270174033288311,0.0014205541793333473,0.84,0.8341245173637647,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-02,57.0,36.0,36.333333333333336,73.0,91.66666666666667,51.166666666666664,57.63333333333334,81.0,27.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-02,2023,566401,413952,13.0,10.0,18700.0,2673412.7199999997,1953853.44,2107011.7199999997,1539901.44,18700.0,0.0,4.72,0.0,9.89,9.819697777777776,0.00748817202079997,0.21186440677966104,0.21186440677966104,0.0,0.10107922936123602,0.10183612801842284,0.0007568986571868247,0.0032847422305389675,0.0019303075502699332,101.45442599109188,172.53319512428016,10.0,0.43,-0.004724726946484779,0.42831436732531997,-0.004724726946484779,0.71,0.710665522541532,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-02,57.0,37.333333333333336,37.333333333333336,74.0,73.66666666666667,52.5,54.966666666666676,65.0,15.0,/dc-statistics-for-each-scratcher-game
