,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,173649,151263,2.0,2.0,121120.0,725852.82,632279.34,552203.82,481016.33999999997,121120.0,0.0,4.18,0.0,7.21,7.188298523426126,0.0024563191845423213,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13877410576154522,0.139114979259845,0.00034087349829978186,0.013510435263183122,0.010832826293832584,24.668263175470642,30.759883860654348,8.0,0.47,0.0045388528758409956,0.4733540716354896,0.0045388528758409956,0.9,0.9010078909520645,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-04-25,20.0,33.0,33.0,83.0,82.33333333333333,62.166666666666664,58.7,92.0,30.0,/dc-statistics-for-each-scratcher-game
1,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,162120,147933,2.0,2.0,120650.0,724676.3999999999,661260.51,562556.3999999999,513327.51,120650.0,0.0,4.47,0.0,7.77,7.763669087870411,0.001454572157014967,0.22371364653243847,0.2237136465324385,2.7755575615628914e-17,0.1286179935348022,0.12880507768708904,0.00018708415228685382,0.009413614231436093,0.004847857768055015,35.40123448004657,68.70334955367582,8.0,0.42,0.0018595241320051787,0.41539075121845703,0.0018595241320051787,0.93,0.9309204657109059,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-04-25,20.0,33.166666666666664,34.0,59.0,67.0,53.166666666666664,49.266666666666666,43.0,7.0,/dc-statistics-for-each-scratcher-game
2,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,197916,172140,4.0,4.0,61050.0,977705.04,850371.6000000001,779789.04,678231.6000000001,61050.0,0.0,4.94,0.0,8.53,8.51007102569459,0.0027427795785661285,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11718641591511286,0.1175078324235702,0.0003214165084573367,0.007052218603496884,0.004830362641239615,47.253474409555324,68.96017713054913,9.0,0.39,-0.00487949217859225,0.3911372392963264,-0.00487949217859225,0.84,0.8410355602332803,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-04-25,20.0,34.0,34.333333333333336,49.0,81.0,50.666666666666664,49.8,46.0,13.0,/dc-statistics-for-each-scratcher-game
3,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,309780,240375,2.0,2.0,122115.0,1220533.2,947077.5,910753.2,706702.5,122115.0,0.0,3.94,0.0,6.51,6.498938792896888,0.0014295128481646544,0.25380710659898476,0.25380710659898476,0.0,0.1536516282986345,0.15387127527542882,0.00021964697679432987,0.007708773758510232,0.006159491792431238,43.232995496017764,54.09690089052073,7.0,0.5,0.004722521496954428,0.5009040970775888,0.004722521496954428,0.79,0.7916654673456274,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-04-25,55.0,33.666666666666664,33.333333333333336,85.0,80.33333333333333,56.416666666666664,57.75,83.5,14.0,/dc-statistics-for-each-scratcher-game
4,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/loteria,Loteria,545070,490086,2.0,2.0,182300.0,2185730.6999999997,1965244.8599999999,1640660.6999999997,1475158.8599999999,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.0009822304319933985,0.24937655860349128,0.2493765586034913,2.7755575615628914e-17,0.15438381556179215,0.1542321750799401,-0.00015164048185203893,0.004980052656403026,0.003657947601200566,66.92455630660783,91.09842025253641,7.0,0.43,0.005639270616582092,0.42837613629479226,0.005639270616582092,0.92,0.9215606673497693,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-04-25,55.0,34.666666666666664,34.666666666666664,71.0,68.5,55.5,52.86666666666666,54.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,644567,535073,2.0,2.0,181120.0,2533148.31,2102836.89,1888581.31,1567763.8900000001,181120.0,0.0,3.93,0.0,6.5,6.493071070999228,0.0013096833047232229,0.2544529262086514,0.2544529262086514,0.0,0.153808886242242,0.15401032717267155,0.00020144093042953615,0.005909872053144866,0.004938883016266523,56.396855448365734,67.47756316642769,7.0,0.46,0.004374242298636871,0.46076754911789636,0.004374242298636871,0.85,0.8561507408337574,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-04-25,55.0,34.333333333333336,33.666666666666664,80.0,81.66666666666667,54.583333333333336,56.85,77.0,20.0,/dc-statistics-for-each-scratcher-game
6,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,624816,489200,2.0,1.0,121890.0,1949425.9200000002,1526304.0,1324609.9200000002,1037104.0,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0009806798521697117,0.32051282051282054,0.3205128205128205,-5.551115123125783e-17,0.18694047843679895,0.1871238071975569,0.00018332876075793925,0.004934514022554732,0.002947754913511434,67.54207398796832,113.03561174284683,5.0,0.42,-0.004068476835329833,0.4205531794452481,-0.004068476835329833,0.76,0.7595903632155134,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-04-25,83.0,35.166666666666664,35.0,64.0,93.83333333333333,40.916666666666664,53.78333333333334,61.0,1.0,/dc-statistics-for-each-scratcher-game
7,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/25x-cash,25X The Cash,910530,627507,2.0,2.0,180000.0,3241486.8000000003,2233924.92,2330956.8000000003,1606417.92,180000.0,0.0,3.56,0.0,6.52,6.4926216357507265,0.004655272101787215,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15330730094545883,0.15402098814655052,0.0007136872010916895,0.004278441438318986,0.002561458611723952,77.90031891014917,130.08475723003394,7.0,0.46,0.010214918786926371,0.45603009791394394,0.010214918786926371,0.7,0.6991486413851368,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-04-25,83.0,35.333333333333336,36.333333333333336,78.0,89.16666666666667,47.916666666666664,57.35000000000001,79.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/10x-cash,10X The Cash,778030,593420,6.0,4.0,61150.0,3672301.5999999996,2800942.4,2894271.5999999996,2207522.4,61150.0,0.0,4.72,0.0,9.86,9.807450058754405,0.005645755294520297,0.21186440677966104,0.21186440677966104,0.0,0.10139087472844854,0.10196330279626271,0.0005724280678141708,0.0036065395576457522,0.0021250441689336474,92.41030624674984,156.77289252712438,10.0,0.42,-0.01226429814406601,0.41581897578472177,-0.01226429814406601,0.73,0.7310381089020649,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-04-25,83.0,36.0,37.0,60.0,62.5,49.083333333333336,48.91666666666667,40.0,5.0,/dc-statistics-for-each-scratcher-game
9,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-04-25,https://dclottery.com/dc-scratchers/5x-cash,5X The Cash,1694132,1318240,7.0,5.0,87371.43,6725704.04,5233412.8,5031572.04,3915172.8,87371.43,0.0,3.97,-1.1186126192696792e-16,9.53,9.468635054356243,0.006820771522008947,0.2518891687657431,0.2518891687657431,0.0,0.10489636896214265,0.10561184312832178,0.0007154741661791336,0.0037809106332249917,0.0015762617893517279,88.15628674052489,211.38936406930642,10.0,0.34,-0.013571264952082178,0.33826167887998454,-0.013571264952082178,0.76,0.757750803517973,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-04-25,83.0,35.5,38.0,25.0,79.0,30.916666666666668,41.68333333333333,26.0,4.0,/dc-statistics-for-each-scratcher-game
