,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,142914,11.0,11.0,22000.0,726126.57,673124.94,571959.57,530210.94,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.001485338254143922,0.21231422505307856,0.21231422505307856,0.0,0.1021816247069972,0.10233339898304507,0.00015177427604787241,0.012132671485863495,0.007183467733965235,27.46874548456546,46.37155969765554,11.0,0.43,0.004358251021218644,0.43195547025786935,0.004358251021218644,0.94,0.9414322721620018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-20,14,34.0,34.333333333333336,65.0,83.5,48.583333333333336,53.083333333333336,56.0,11.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,160260,2.0,2.0,121380.0,728135.1,669886.7999999999,553940.1,509626.79999999993,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0009014226081353791,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.1390891714838985,0.1392145496076209,0.00012537812372240276,0.013482468385074258,0.010828395776359469,24.719651334708743,30.77309403587184,8.0,0.47,0.0032798150934932996,0.4737397422967583,0.0032798150934932996,0.95,0.9495081128067496,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-20,14,33.666666666666664,33.666666666666664,83.0,99.66666666666667,48.083333333333336,59.61666666666666,87.0,25.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,206184,2.0,1.0,122055.0,976568.4,812364.96,728708.4,606180.96,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.0005619838570711522,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15373385873265633,0.15382025467954932,8.639594689299757e-05,0.009660978307250708,0.007728112433994991,34.49728916603183,43.117676223592035,7.0,0.44,-0.007294351910392365,0.44188021108148245,-0.007294351910392365,0.79,0.7861356989200251,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-20,49,34.5,34.0,70.0,95.83333333333333,42.166666666666664,55.3,66.0,13.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,261870,2.0,1.0,121220.0,1210520.7,927019.8,868565.7,665149.8,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0033501634258687484,0.2824858757062147,0.2824858757062147,0.0,0.18173829728340213,0.18234715028004064,0.0006088529966385148,0.007635923763396011,0.006241537067333109,43.64603246318123,53.3887243462538,6.0,0.41,-0.007283615830770177,0.4076665892141677,-0.007283615830770177,0.75,0.745310173537085,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-20,49,34.666666666666664,34.666666666666664,52.0,65.16666666666667,46.083333333333336,46.516666666666666,33.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,173358,6.0,4.0,33966.67,1221515.46,781844.58,950669.46,608486.58,33966.67,0.0,4.51,0.0,6.43,6.38881284127283,0.006126102170053974,0.22172949002217296,0.22172949002217296,0.0,0.1555705610954034,0.15652360224732645,0.0009530411519230453,0.0056586820136281055,0.005406510744645144,58.88652257385748,61.622823165977685,7.0,0.36,-0.022255741778185106,0.3626500806592533,-0.022255741778185106,0.62,0.6200058646283032,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-20,49,35.333333333333336,35.0,26.0,73.5,39.083333333333336,41.78333333333334,21.0,6.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,304570,2.0,1.0,121220.0,1698035.4999999998,1248737.0,1283880.4999999998,944167.0,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0012842414072028294,0.24390243902439024,0.24390243902439027,2.7755575615628914e-17,0.14377406931964057,0.14395870993274287,0.00018464061310230484,0.005733993300369345,0.004634597632871549,58.12174956559589,71.89401941008248,7.0,0.43,-0.011205561069531269,0.43308238644326236,-0.011205561069531269,0.71,0.7121065480804613,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-20,77,35.0,35.333333333333336,66.0,61.833333333333336,55.833333333333336,50.800000000000004,44.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,395216,2.0,1.0,121250.0,1938849.6,1561103.2000000002,1448001.6,1165887.2000000002,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105108,0.0011691146225155736,0.2531645569620253,0.2531645569620253,0.0,0.16292068327065115,0.1631111562237731,0.00019047295312193957,0.004637687225186334,0.0039604515005657506,71.86183703086151,84.13764498797028,6.0,0.38,-0.01711554436945233,0.3758009079732845,-0.01711554436945233,0.8,0.7961890797243737,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-20,77,35.666666666666664,36.0,36.0,67.16666666666667,47.333333333333336,44.43333333333333,27.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,277317,4.0,2.0,61300.0,2208906.18,1369945.9800000002,1761759.1800000002,1092628.9800000002,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011305364027383037,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11619655250931864,0.1175101968341634,0.001313644324844765,0.0031289992480164133,0.0021124295627137565,106.48942594269887,157.63992188115023,9.0,0.38,-0.030474098607779308,0.3778375261190955,-0.030474098607779308,0.56,0.5541485986959926,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-20,77,36.666666666666664,37.0,38.0,68.5,50.833333333333336,46.2,32.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,198870,446.0,313.0,544.04,2425006.5,1712270.7,2143356.5,1513400.7,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004438898582970157,0.004438898582970157,75.06535851008,75.06535851008,9.0,0.62,-3.672511296770726e-05,0.6183484889392783,-3.672511296770726e-05,0.71,0.7054665384250293,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-20,105,36.0,35.666666666666664,93.0,78.16666666666667,56.75,59.916666666666664,89.0,17.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-20,https://dclottery.com/dc-scratchers/7,7,664213,440165,2.0,1.0,121820.0,2676778.39,1773864.9500000002,2012565.3900000001,1333699.9500000002,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0020550768967278568,0.24813895781637715,0.24813895781637715,0.0,0.13543928470992112,0.13571762285483782,0.0002783381449167066,0.003227381592387962,0.00200313625635335,103.2586717284175,166.29054288336792,7.0,0.43,-0.0130278837174473,0.4256716386441939,-0.0130278837174473,0.64,0.6421917970961799,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-20,105,36.333333333333336,37.333333333333336,61.0,75.5,48.416666666666664,51.716666666666676,49.0,13.0,/dc-statistics-for-each-scratcher-game
