,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/100x-4,100X,67173,63962,2,2,122400.0,244509.72,232821.68000000002,177336.72,168859.68000000002,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.0005461874190798982,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.1745112396749306,0.17460655551852908,9.531584359848133e-05,0.034593252512798205,0.025771512138509874,9.634339082433808,12.930062146945305,7.0,0.46,-4.3639303917109246e-06,0.4585548046900098,-4.3639303917109246e-06,0.94,0.9342592175990979,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-21,17,75.0,64.0,74.0,79.0,66.75,71.75,108.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/50x-1,50X,64487,59881,2,2,122400.0,245050.59999999998,227547.8,180563.59999999998,167666.8,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0011071999007552294,0.26315789473684215,0.26315789473684215,0.0,0.13823469178783535,0.13838774522486377,0.00015305343702842755,0.039034238778879314,0.02277811061330795,8.538293931866516,14.627127470531446,9.0,0.44,5.784278246923756e-05,0.438619929526895,5.784278246923756e-05,0.91,0.9031066572575065,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-21,17,61.666666666666664,71.33333333333333,64.0,78.16666666666667,54.666666666666664,65.96666666666667,79.5,27.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61934,2,2,236500.0,236643.38999999998,228536.46,172512.38999999998,166602.46,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.00021820586143112358,0.2710027100271003,0.2710027100271003,0.0,0.17601130252914568,0.17604970922703567,3.840669788998663e-05,0.03864715246810066,0.03298431724263606,8.623841548489528,10.103274470407765,7.0,0.4,0.002531958346861111,0.4041878773595542,0.002531958346861111,0.97,0.970688860111078,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-21,17,64.5,51.666666666666664,41.0,80.66666666666667,45.833333333333336,56.73333333333333,39.0,2.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/5x-0,5X,61328,53744,4,3,61200.0,244698.72,214438.56,183370.72,160694.56,61200.0,0.0,3.99,-1.1130055384713348e-16,9.48,9.468299024918743,0.0010190191892738584,0.2506265664160401,0.2506265664160401,0.0,0.10550807653250423,0.10561559128711422,0.0001075147546099886,0.04281724878309302,0.018247152561428198,7.783897031846452,18.25295273320888,11.0,0.34,-0.014000456057804122,0.3382274158155138,-0.014000456057804122,0.86,0.8532223089849893,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-21,17,50.0,76.66666666666667,14.0,113.5,28.583333333333332,56.55,38.0,16.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73964,2,2,121822.5,243724.47999999998,230028.03999999998,165356.47999999998,156064.03999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-9.318586132994755e-06,0.3215434083601286,0.3215434083601286,0.0,0.188255310091761,0.18825355581843894,-1.7542733220521356e-06,0.04132738694744688,0.02532940593057117,8.064797035460966,13.155936865700399,6.0,0.46,0.0007547579337622347,0.46256534638125,0.0007547579337622347,0.95,0.954095032940085,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-21,45,55.333333333333336,65.66666666666667,80.0,116.83333333333333,56.833333333333336,74.93333333333332,114.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,67100,2,2,121470.0,243085.26,219417.0,168747.26,152317.0,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007105117925910217,0.3058103975535168,0.3058103975535168,0.0,0.17243422341933395,0.17255673996851967,0.00012251654918571386,0.041892547490146446,0.025701982987195435,7.9559212937066315,12.964723845989434,7.0,0.44,0.002334284356573163,0.4420806045110452,0.002334284356573163,0.92,0.9220120895394316,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-21,45,54.0,64.33333333333333,65.0,114.83333333333333,54.666666666666664,70.56666666666666,105.0,20.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-21,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,50196,2,1,121220.0,242471.52,207811.43999999997,183903.52,157615.43999999997,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.0033113861941626646,0.24154589371980678,0.24154589371980678,0.0,0.11617743469753158,0.11656214305086222,0.00038470835333064,0.03930880902694084,0.01776283015979374,8.478431156106742,18.751203468890964,10.0,0.43,-0.015000982444363408,0.42706984755026,-0.015000982444363408,0.83,0.8235397086783985,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-21,45,60.666666666666664,77.33333333333333,54.0,111.83333333333333,53.333333333333336,71.43333333333332,106.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-21,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52491,2,1,122400.0,244512.81,206289.63,182295.81,153798.63,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0007644228159445076,0.2544529262086514,0.2544529262086514,0.0,0.15415219853756099,0.15427003599525113,0.00011783745769014531,0.04026809172873509,0.032341428231491345,8.276547522052002,10.303358568027864,8.0,0.44,-0.007328431656300316,0.44469031235355844,-0.007328431656300316,0.8,0.7974048245768813,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-21,80,58.166666666666664,54.666666666666664,66.0,74.83333333333333,54.833333333333336,61.69999999999999,60.0,9.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-21,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56547,2,2,122400.0,244623.17,192825.27000000002,172886.17,136278.27000000002,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.006798761431550903,0.29325513196480935,0.29325513196480935,0.0,0.14225313933178985,0.14322028448899587,0.0009671451572060286,0.048522839736736,0.02434134787671264,6.868782722359254,13.687286551754388,8.0,0.43,0.008783699469548944,0.4281026029420314,0.008783699469548944,0.79,0.7857742786113016,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-21,80,46.166666666666664,67.33333333333333,57.0,76.0,58.0,60.9,57.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-21,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,36064,3,3,80900.0,242447.25,169861.44,190972.25,133797.44,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.009418452839765362,0.21231422505307856,0.21231422505307856,0.0,0.11116707829628666,0.11221410018055474,0.0010470218842680706,0.03701487817718345,0.025580202820903945,9.003139690759307,13.021924233248406,12.0,0.44,0.008571252824871117,0.4353960498627587,0.008571252824871117,0.72,0.7204692208738562,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-21,80,68.83333333333333,64.66666666666667,63.0,90.5,60.333333333333336,69.46666666666667,99.0,13.0,/dc-statistics-for-each-scratcher-game
