,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,170619,408.0,378.0,588.24,720622.08,655176.96,532960.08,484557.95999999996,588.24,0.0,3.84,0.0,6.23,6.230413446075634,4.624140886745225e-05,0.2604166666666667,0.2604166666666667,0.0,0.1604955705402095,0.16050299208150826,7.421541298763268e-06,0.01369431920515757,0.011367291604197034,24.337521335604897,29.315725729000665,7.0,0.48,0.0007539709098088323,0.47773200083226375,0.0007539709098088323,0.92,0.9199759789572158,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-25,24,40.0,40.0,94.0,101.16666666666667,61.25,67.28333333333333,93.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,151980,421.0,364.0,577.39,729344.16,624637.8,551888.16,472657.80000000005,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0016014483294712464,0.24330900243309,0.24330900243309,0.0,0.1430941259078461,0.1433232837567384,0.0002291578488922974,0.014838645709405034,0.012870965471377432,22.46054510613914,25.89058140414538,8.0,0.46,0.0002455161572739306,0.46231592132272487,0.0002455161572739306,0.85,0.8502289333144294,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-25,24,39.666666666666664,39.666666666666664,88.0,98.5,60.75,65.31666666666666,81.0,23.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,185644,705.0,627.0,342.13,965328.3200000001,865101.04,758176.3200000001,679457.04,342.13,0.0,4.66,0.0,8.03,8.023007978723404,0.0014071691372071794,0.21459227467811157,0.21459227467811157,0.0,0.12446638603046876,0.12464153128751054,0.0001751452570417783,0.00811010480446063,0.005754531257112902,41.09189199974485,57.89422194565583,8.0,0.42,-0.0019047203497774242,0.424100750127407,-0.0019047203497774242,0.89,0.8945800519360587,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-25,24,40.333333333333336,40.666666666666664,67.0,100.5,53.416666666666664,60.38333333333334,54.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,228295,2.0,1.0,121280.0,1214258.4000000001,938292.4500000001,918818.4000000001,709997.4500000001,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0008437122659042026,0.24330900243309,0.24330900243309,0.0,0.1433081977799139,0.14342910866418546,0.00012091088427154673,0.0077492104681853744,0.0061607869314408,43.007031512672015,54.0838800749333,7.0,0.43,-0.015161829201429788,0.4251819355468543,-0.015161829201429788,0.73,0.720245969503158,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-25,52,40.666666666666664,40.333333333333336,68.0,95.83333333333333,53.083333333333336,59.58333333333333,49.0,14.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,179760,626.0,368.0,385.3,1448059.3199999998,886216.7999999999,1154335.3199999998,706456.7999999999,385.3,0.0,4.93,0.0,8.56,8.482469422184732,0.009374085108039928,0.20283975659229211,0.20283975659229211,0.0,0.11679534849711719,0.11789019803415238,0.001094849537035189,0.005857935151021379,0.004701637635608946,56.88486501743286,70.84875442007554,9.0,0.38,-0.02546234975190878,0.3832764172378587,-0.02546234975190878,0.59,0.5854428949990811,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-25,52,41.0,41.0,46.0,71.66666666666667,50.25,49.983333333333334,26.0,10.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,345177,2.0,2.0,120300.0,1686323.94,1359997.38,1258322.94,1014820.3799999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.51,6.4963303939810695,0.0015048024701468168,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1537017666901682,0.15393305748834948,0.00023129079818129394,0.005482092558460705,0.004376195957802783,60.79332342316427,76.1419090569042,7.0,0.5,0.003963200954385673,0.49953846234615557,0.003963200954385673,0.83,0.8320333288898623,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-25,52,41.333333333333336,41.333333333333336,98.0,114.66666666666667,47.0,68.46666666666667,98.0,18.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,520856,2.0,2.0,121882.5,1953176.48,1651113.52,1337032.48,1130257.52,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-0.00020299351888633055,0.31545741324921134,0.31545741324921134,0.0,0.2225504155522874,0.22250523926030483,-4.517629198258488e-05,0.004031431687270618,0.0032738784867012405,82.67048839637002,101.78783331955262,5.0,0.48,0.0022835012365302492,0.48116497768124394,0.0022835012365302492,0.87,0.8707701496516028,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-25,80,41.666666666666664,41.666666666666664,95.0,79.0,60.583333333333336,63.58333333333333,69.0,3.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,355878,2.0,2.0,120760.0,2172530.88,1480452.48,1650287.88,1124574.48,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.00019725854876532101,0.2403846153846154,0.2403846153846154,0.0,0.14032061333032453,0.14034829277087194,2.7679440547406786e-05,0.003913843549770009,0.0029097956426923964,85.14739430427177,114.49244598275055,7.0,0.51,0.019192329696302683,0.5093841309921682,0.019192329696302683,0.73,0.7380566609534087,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-25,80,42.0,42.333333333333336,100.0,96.5,63.416666666666664,68.85000000000001,101.0,30.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,406720,2.0,2.0,100900.0,2017037.9000000001,1614678.4000000001,1508967.9000000001,1207958.4000000001,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.002616395455964796,0.2518891687657431,0.2518891687657431,0.0,0.17140255297897092,0.17185100983972584,0.0004484568607549255,0.003534772838753291,0.003194171736322635,94.27934425154089,104.31740044351766,6.0,0.44,0.016600214345384928,0.43937954868701196,0.016600214345384928,0.79,0.7866801986181033,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-25,80,42.333333333333336,42.0,76.0,97.16666666666667,58.083333333333336,63.11666666666666,65.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-25,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,708961,2.0,1.0,183060.0,4024969.7399999998,2601886.87,2928247.7399999998,1892925.87,183060.0,0.0,3.67,1.210052342915702e-16,6.83,6.7840837288638385,0.007198561804595718,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14635032921319902,0.14740384110316318,0.001053511889964165,0.0034425602372916255,0.0020242823857422178,96.81393823061563,164.5962299668829,7.0,0.42,-0.004731794902792771,0.4220260352826177,-0.004731794902792771,0.65,0.6485406240350227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-25,108,42.666666666666664,43.0,66.0,93.16666666666667,75.0,63.96666666666666,71.0,17.0,/dc-statistics-for-each-scratcher-game
