,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,170541,2.0,2.0,122055.0,732006.5399999999,658288.26,542367.5399999999,487747.26,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.00019970377577130938,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15896683316211654,0.15899857943892143,3.174627680488373e-05,0.011601278917668658,0.008626938062335833,28.72762440350672,38.62439940930241,7.0,0.48,0.0018312716135838632,0.4836566582548502,0.0018312716135838632,0.91,0.9164398207322821,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-02,31,40.666666666666664,41.0,98.0,79.66666666666667,73.58333333333333,66.58333333333333,86.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,147555,2.0,2.0,120900.0,725289.0000000001,618255.4500000001,552189.0000000001,470700.45000000007,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.003226183816232966,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1381322235008199,0.13857786344477854,0.00044563994395863116,0.011903479781179808,0.008818822322179346,27.99770247018669,37.7812201228003,8.0,0.47,0.004049964142996036,0.46840347303044394,0.004049964142996036,0.84,0.8420509339385838,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-02,31,40.333333333333336,40.666666666666664,87.0,115.0,55.5,67.7,89.0,26.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,173788,4.0,4.0,60375.0,965960.0,825493.0,762600.0,651705.0,60375.0,0.0,4.75,0.0,9.06,9.047958036717873,0.0016609027708264334,0.21052631578947367,0.21052631578947367,0.0,0.1103389126255462,0.11052217483125595,0.00018326220570975826,0.008856438473168379,0.006140015037484182,37.62925240384789,54.25634520315994,10.0,0.44,0.01124642217975582,0.440907433497316,0.01124642217975582,0.88,0.8827535173791459,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-02,31,41.333333333333336,41.666666666666664,71.0,98.16666666666667,56.333333333333336,61.7,57.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,113045,450.0,363.0,542.4,1219692.5999999999,973317.45,1078032.5999999999,860272.45,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.009037729121559847,0.009037729121559847,36.870391879263856,36.870391879263856,9.0,0.62,0.0001445787651895127,0.6196899069260496,0.0001445787651895127,0.8,0.8008157635679911,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-02,59,40.833333333333336,40.166666666666664,112.0,78.83333333333333,74.83333333333333,69.33333333333333,99.0,19.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,756156,2.0,2.0,229000.0,2748587.4000000004,2608738.2,1951895.4000000004,1852582.2000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008322890850327709,0.008322890850327709,40.04806564126449,40.04806564126449,4.0,0.5,0.0003803444282711064,0.5042046764217276,0.0003803444282711064,0.97,0.9683112228942049,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-02,59,41.666666666666664,41.333333333333336,105.0,119.66666666666667,65.83333333333333,74.7,117.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,308644,2.0,1.0,121640.0,1703136.8199999998,1290131.92,1295687.8199999998,981487.9199999999,121640.0,0.0,4.18,0.0,7.22,7.181595088402845,0.004991284992593816,0.23923444976076558,0.23923444976076558,0.0,0.13855327290871156,0.13924483178045557,0.0006915588717440191,0.005725610591741925,0.004572806647972581,58.20697458779996,72.86497806645482,7.0,0.44,-0.012562764286766689,0.4364080845313866,-0.012562764286766689,0.76,0.7646490632164971,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-02,59,42.333333333333336,42.0,67.0,77.5,58.0,57.366666666666674,41.0,10.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,293056,2.0,2.0,120500.0,1928345.2800000003,1301168.6400000001,1494033.2800000003,1008112.6400000001,120500.0,0.0,4.44,0.0,7.72,7.678979292768399,0.005110331270714323,0.2252252252252252,0.2252252252252252,0.0,0.12956352836785245,0.13022564091841476,0.0006621125505623104,0.003295073419663504,0.0016089201301239151,101.1262166235093,206.9240019171848,8.0,0.42,0.002709611561376999,0.4188573127615493,0.002709611561376999,0.71,0.7164211848451583,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-02,87,43.333333333333336,45.0,60.0,92.83333333333333,55.0,59.233333333333334,46.0,6.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,761481,2.0,2.0,182650.0,3286319.31,2901242.61,2423768.31,2139761.61,182650.0,0.0,3.81,-1.1655884772967523e-16,6.16,6.155435511876064,0.0005927030311438637,0.26246719160104987,0.26246719160104987,0.0,0.16236180951444112,0.1624580418510823,9.62323366411888e-05,0.004247350734935088,0.0034468834095630367,78.47220619108843,96.68586812845166,6.0,0.41,0.006312863920909812,0.4134690411154549,0.006312863920909812,0.91,0.9076469521832584,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-11-02,87,42.333333333333336,42.333333333333336,56.0,116.33333333333333,41.0,59.6,48.0,3.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/uno,UNO™,581190,400490,2.0,1.0,120860.0,2417750.4,1666038.4000000001,1836560.4,1265548.4000000001,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005876064892557407,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13949258312413446,0.14031225059460234,0.000819667470467883,0.003530942112906919,0.0026049238450345886,94.3812636553215,127.8923745995581,7.0,0.44,-0.011499308219271793,0.43846528387340894,-0.011499308219271793,0.66,0.6536697574324078,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-11-02,87,42.333333333333336,43.0,69.0,90.5,66.66666666666667,62.3,60.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-11-02,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,487234,2.0,1.0,122400.0,2695097.9,1919701.96,2011062.9,1432467.96,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0007095842036337421,0.25380710659898476,0.25380710659898476,0.0,0.15378324664522403,0.15389236880782697,0.00010912216260294816,0.0034826219445567223,0.0027833975882826877,95.69452865130027,119.70915331694002,7.0,0.45,-0.0055020536101767995,0.4522160304508935,-0.0055020536101767995,0.68,0.6777102692985556,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-11-02,122,43.0,42.666666666666664,79.0,92.16666666666667,58.166666666666664,63.0,64.0,12.0,/dc-statistics-for-each-scratcher-game
