,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,61332,2,2,122400.0,244512.81,241034.76,182295.81,179702.76,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,0.0003346901244678378,0.2544529262086514,0.2544529262086514,0.0,0.15421842061286098,0.15427003599525113,5.1615382390152176e-05,0.04024054109004208,0.03232412436527376,8.282401535237334,10.309355398062756,8.0,0.48,0.00044263791902537507,0.4819802753760495,0.00044263791902537507,0.99,0.9938057459769694,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-07,4,58.333333333333336,55.333333333333336,92.0,80.33333333333333,63.416666666666664,69.88333333333334,97.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,70371,2,2,122400.0,244623.17,239965.11000000002,172886.17,169594.11000000002,122400.0,0.0,3.41,0.0,6.99,6.982251177394035,0.001803513135696044,0.29325513196480935,0.29325513196480935,0.0,0.1429624498328111,0.14322028448899587,0.0002578346561847855,0.04831513115206538,0.02436753992815136,6.898473598187755,13.673947873533733,8.0,0.41,0.0004740134908598568,0.41106392508477585,0.0004740134908598568,0.99,0.98574252811158,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-07,4,47.333333333333336,67.0,44.0,80.16666666666667,49.416666666666664,57.583333333333336,40.0,13.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,50509,3,3,80900.0,242447.25,237897.38999999998,190972.25,187388.38999999998,80900.0,0.0,4.71,0.0,8.92,8.91153605822245,0.0007288031995988933,0.21231422505307856,0.21231422505307856,0.0,0.11213237774487564,0.11221410018055474,8.172243567909632e-05,0.03688312397128525,0.025781629920783453,9.035940151139728,12.922839067441922,12.0,0.43,0.0003073841672960886,0.42832121865649736,0.0003073841672960886,0.99,0.9858306703715434,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-07,4,69.5,65.0,56.0,119.33333333333333,51.75,72.31666666666666,107.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138532,2,2,228910.0,457188.48000000004,446073.04000000004,315204.48000000004,307541.04000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-4.726438740104844e-05,0.3105590062111801,0.3105590062111801,0.0,0.16035938867769278,0.16035180938942292,-7.579288269859985e-06,0.04489670521174739,0.020530742788321062,7.424051901678974,16.23213034009856,7.0,0.48,0.00022367028124830514,0.4812365855301783,0.00022367028124830514,0.96,0.9578374316961039,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-07,32,49.666666666666664,74.66666666666667,91.0,96.66666666666667,61.25,74.65,114.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,38460,871,699,210.75,183496.05000000002,148840.2,136081.05000000002,110380.20000000001,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.0024983949172594955,0.25839793281653745,0.25839793281653745,0.0,0.10807564085509155,0.10834565648688349,0.00027001563179193666,0.050724251743007036,0.018670040224185128,6.570355924802449,17.83412202115152,11.0,0.45,-0.001128559264687556,0.4491394126049279,-0.001128559264687556,0.81,0.8134568980552678,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-07,32,45.0,76.66666666666667,66.0,92.66666666666667,57.25,67.51666666666668,89.0,31.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,34496,4,3,49850.0,199378.45,143158.40000000002,151335.45,108662.40000000002,49850.0,0.0,4.15,0.0,7.14,7.0948135364031035,0.007031723114997336,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13996384424525557,0.14094803124409885,0.0009841869988432839,0.03989803370227415,0.030558133412202936,8.352607673323538,10.902235435881979,9.0,0.36,-0.009841410893206434,0.3567935936696693,-0.009841410893206434,0.71,0.7117120311505782,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-07,32,59.333333333333336,57.0,19.0,70.16666666666667,53.5,51.8,23.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,34926,2,2,90820.0,181873.91999999998,134115.84,134510.91999999998,99189.84,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0021253664082278014,0.2604166666666667,0.2604166666666667,0.0,0.15991399673595602,0.16025387257282409,0.00033987583686806433,0.036112425950771465,0.02697366015634762,9.227994317478213,12.350618186662492,8.0,0.46,0.008519794125703438,0.4618246435320392,0.008519794125703438,0.78,0.7873446002426668,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-07,67,71.83333333333333,63.666666666666664,77.0,92.0,61.583333333333336,73.21666666666667,111.0,40.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,51592,2,2,122160.0,244359.54,199661.04,181217.54,148069.04,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.0019998330554111448,0.25839793281653745,0.25839793281653745,0.0,0.15809794439616262,0.1584141138913586,0.0003161694951959726,0.04051284415888839,0.03280864708347741,8.226531339503746,10.156654109661941,8.0,0.49,0.003636002265640192,0.49389204824336286,0.003636002265640192,0.84,0.8384486470430207,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-07,67,57.0,53.0,100.0,94.0,69.08333333333333,74.61666666666666,113.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,40047,2,1,120950.0,242084.34,178609.62,187805.34,138562.62,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0010316107355671541,0.2242152466367713,0.2242152466367713,0.0,0.1291811717644324,0.12931443644805773,0.00013326468362534483,0.026617133719064826,0.013302945592663372,12.519346801269052,25.02992485252036,9.0,0.4,-0.01562301298660708,0.4043959110377146,-0.01562301298660708,0.7,0.697226535838284,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-07,67,80.33333333333333,80.0,40.0,85.0,46.75,66.41666666666666,86.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-07,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21834,454,346,24477.0,244644.53999999998,187990.74,216230.53999999998,166156.74,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05355413020365919,0.05355413020365919,6.222458204527394,6.222458204527394,16.0,0.62,-0.00017266111143376522,0.6182006624368839,-0.00017266111143376522,0.77,0.7651761349394187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-07,95,43.666666666666664,43.666666666666664,116.0,91.33333333333333,70.33333333333333,72.99999999999999,110.0,20.0,/dc-statistics-for-each-scratcher-game
