,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/100x-4,100X,67173,65343,2,2,122400.0,244509.72,237848.52000000002,177336.72,172505.52000000002,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.00023869972013430807,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.17456488692887387,0.17460655551852908,4.1668589655208255e-05,0.03458926290773391,0.02578317153536193,9.635480839199248,12.924305033691525,7.0,0.46,-0.000251524761888751,0.45742138736032506,-0.000251524761888751,0.96,0.9555110990459592,0.999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-14,10,75.0,64.0,74.0,79.16666666666667,67.0,71.83333333333334,109.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/50x-1,50X,64487,61817,2,2,122400.0,245050.59999999998,234904.59999999998,180563.59999999998,173087.59999999998,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0004899032669128383,0.26315789473684215,0.26315789473684215,0.0,0.13831998181389382,0.13838774522486377,6.776341096995098e-05,0.039011162598022314,0.022776677041227027,8.543382021983476,14.628264794937593,9.0,0.44,-0.0005146378155470471,0.4373647855342126,-0.0005146378155470471,0.94,0.9424578679527303,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-14,10,61.666666666666664,71.33333333333333,64.0,98.16666666666667,54.833333333333336,70.0,101.0,37.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,63011,2,2,236500.0,236643.38999999998,232510.59,172512.38999999998,169499.59,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.00013247072191430916,0.2710027100271003,0.2710027100271003,0.0,0.1760263908839593,0.17604970922703567,2.3318343076367265e-05,0.038640150059538116,0.03297870706668264,8.625424684406058,10.10503636078742,7.0,0.4,0.0016648349156712736,0.40314436143890625,0.0016648349156712736,0.99,0.9903417792914936,0.999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-14,10,64.33333333333333,51.666666666666664,41.0,80.5,46.666666666666664,56.833333333333336,39.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/5x-0,5X,61328,57268,4,3,61200.0,244698.72,228499.32,183370.72,171231.32,61200.0,0.0,3.99,0.0,9.48,9.468299024918743,0.0013315128211909954,0.2506265664160401,0.2506265664160401,0.0,0.10547514977287459,0.10561559128711422,0.00014044151423962814,0.04281256836185401,0.01821057671712823,7.7848172601108,18.290489560656322,11.0,0.34,-0.01607662495086133,0.3375152276164324,-0.01607662495086133,0.9,0.900079507519149,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-14,10,50.333333333333336,76.66666666666667,14.0,96.16666666666667,38.833333333333336,55.2,33.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74516,2,2,121822.5,243724.47999999998,231744.75999999998,165356.47999999998,157228.75999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.00010946568911864206,0.3215434083601286,0.3215434083601286,0.0,0.1882329507687682,0.18825355581843894,2.060504967074661e-05,0.0413322381543011,0.025327856892874805,8.063857077825556,13.156770371160384,6.0,0.46,0.00062616538499389,0.46139338813960684,0.00062616538499389,0.96,0.9586531927279942,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-14,38,55.666666666666664,65.66666666666667,79.0,117.33333333333333,59.166666666666664,75.36666666666667,115.0,7.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,67945,2,2,121470.0,243085.26,222180.15,168747.26,154235.15,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007225697506381759,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.1724321457159877,0.17255673996851967,0.0001245942525319732,0.041891133914264765,0.025698496875818773,7.956201459179019,12.966537175986279,7.0,0.44,0.0020743007600150807,0.4409574842757106,0.0020743007600150807,0.93,0.9299559885301014,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-14,38,54.0,64.33333333333333,65.0,114.66666666666667,46.5,68.9,93.0,17.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-14,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,51051,2,1,121220.0,242471.52,211351.13999999998,183903.52,160300.13999999998,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.002667554523516768,0.24154589371980678,0.24154589371980678,0.0,0.1162520344106022,0.11656214305086222,0.00031010864026002893,0.03928602316523177,0.017765135046912517,8.483371820264212,18.749025572793926,10.0,0.43,-0.015324200222575721,0.426323699980989,-0.015324200222575721,0.84,0.8333589210858382,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-14,38,60.666666666666664,77.33333333333333,54.0,95.5,53.333333333333336,68.16666666666666,89.0,31.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-14,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,53006,2,1,122400.0,244512.81,208313.58000000002,182295.81,155307.58000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0007643088222354408,0.2544529262086514,0.2544529262086514,0.0,0.15415221609652138,0.15427003599525113,0.00011781989872974852,0.040260165808757555,0.03233033099224943,8.27818933299975,10.306926460439348,8.0,0.44,-0.007410494968884018,0.44429652641944894,-0.007410494968884018,0.81,0.8062609031941885,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-14,73,58.0,55.0,66.0,74.16666666666667,55.666666666666664,61.76666666666667,61.0,10.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-14,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,57322,2,2,122400.0,244623.17,195468.02000000002,172886.17,138146.02000000002,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.0074849905675580435,0.29325513196480935,0.29325513196480935,0.0,0.14215624632612536,0.14322028448899587,0.001064038162870512,0.048535711512475474,0.024302890858658617,6.866972602117615,13.7090225849503,8.0,0.43,0.008598149875997524,0.4277221409415207,0.008598149875997524,0.82,0.8210498681351842,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-14,73,46.333333333333336,67.66666666666667,57.0,76.66666666666667,59.5,61.43333333333334,59.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-14,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,37007,3,3,80900.0,242447.25,174302.97,190972.25,137295.97,80900.0,0.0,4.71,0.0,8.98,8.91153605822245,0.008000975950743628,0.21231422505307856,0.21231422505307856,0.0,0.11132340429999557,0.11221410018055474,0.0008906958805591642,0.03698784506376493,0.025603965402212908,9.009775480668631,13.010087818590968,12.0,0.43,0.0073159243209389374,0.434321342889338,0.0073159243209389374,0.73,0.7331742561754432,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-14,73,68.83333333333333,64.66666666666667,63.0,90.83333333333333,60.833333333333336,69.63333333333333,98.5,13.0,/dc-statistics-for-each-scratcher-game
