,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,42994,2,2,90820.0,181873.91999999998,165096.96,134510.91999999998,122102.95999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0011513675407966186,0.2604166666666667,0.2604166666666667,0.0,0.16006957366144114,0.16025387257282409,0.00018429891138294074,0.03609281437834369,0.026998588192843197,9.23346521557615,12.34055925461807,8.0,0.45,0.0027251037735665684,0.44899070219100334,0.0027251037735665684,0.94,0.9394069423823013,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-16,15,71.66666666666667,63.333333333333336,68.0,82.0,55.916666666666664,68.18333333333334,91.0,31.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,59480,2,2,122160.0,244359.54,230187.6,181217.54,170707.6,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0007949468322126466,0.25839793281653745,0.25839793281653745,0.0,0.1582882831221143,0.1584141138913586,0.0001258307692443006,0.04047643343569979,0.03281800806508347,8.234104640521723,10.154194532997495,8.0,0.48,0.00032711165729089976,0.47812306136386146,0.00032711165729089976,0.93,0.931254283321856,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-16,15,56.666666666666664,53.333333333333336,94.0,116.33333333333333,63.916666666666664,76.85,117.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,49926,2,2,120950.0,242084.34,222669.96,187805.34,172743.96,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-0.0004359915537350094,0.2242152466367713,0.2242152466367713,0.0,0.12937084104205165,0.12931443644805773,-5.6404593993919505e-05,0.026562054779753944,0.013291934793398274,12.546076409213475,25.05605153670969,9.0,0.42,0.0038343990275064043,0.42064048513773483,0.0038343990275064043,0.9,0.9023664205626859,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-16,15,80.33333333333333,80.0,52.0,95.83333333333333,47.083333333333336,71.04999999999998,102.0,16.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24776,454,400,24477.0,244644.53999999998,213321.36,216230.53999999998,188545.36,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053532506179944005,0.053532506179944005,6.2251817496512265,6.2251817496512265,16.0,0.62,6.850883656842844e-05,0.6196941553344683,6.850883656842844e-05,0.87,0.8733753078271048,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-16,43,44.0,44.0,117.0,95.16666666666667,69.91666666666667,74.01666666666668,111.0,20.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,63475,2,2,122120.0,244506.06,217084.5,173013.06,153609.5,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0023017532024975414,0.29239766081871343,0.29239766081871343,0.0,0.13607604412106805,0.13638925759140694,0.0003132134703388856,0.05036341649719727,0.027586268051030847,6.617870735409868,12.078365903335946,9.0,0.42,0.004820463471683478,0.4207301764980918,0.004820463471683478,0.91,0.9076148525157526,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-16,43,45.833333333333336,61.666666666666664,54.0,96.5,52.25,62.05,61.5,18.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,55463,2,2,120600.0,240909.4,220742.74,180379.4,165279.74,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.00010712935964670011,0.2512562814070352,0.2512562814070352,0.0,0.16116498327419512,0.16114771777273945,-1.7265501455671073e-05,0.03893800205716154,0.033458976864963755,8.55929616947348,9.959659451896057,8.0,0.41,0.0067768167916260474,0.40796660704069665,0.0067768167916260474,0.93,0.932251014179279,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-16,43,62.166666666666664,51.666666666666664,40.0,97.5,43.416666666666664,58.95,45.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,45785,2,2,120940.0,241745.28000000003,205116.80000000002,187784.28000000003,159331.80000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05440858392656045,0.05440858392656045,6.125664591185918,6.125664591185918,6.0,0.49,0.005288939577556352,0.4927582723599432,0.005288939577556352,0.85,0.852909625145293,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-16,43,42.666666666666664,42.666666666666664,102.0,112.66666666666667,64.91666666666667,72.98333333333333,109.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,72739,2,2,182820.0,365739.36000000004,290228.61000000004,274075.36000000004,217489.61000000004,182820.0,0.0,3.99,1.1130055384713348e-16,6.65,6.637737931034484,0.0022469079897195704,0.2506265664160401,0.2506265664160401,0.0,0.1503159871109881,0.15065373330341036,0.00033774619242227244,0.034961422185646754,0.02426242112845479,9.533068917374411,13.734342155391065,8.0,0.47,0.008278890000507837,0.4674039544206202,0.008278890000507837,0.79,0.7931585616642612,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-16,71,73.0,68.0,86.0,91.83333333333333,72.16666666666667,78.2,119.0,44.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,57417,2,2,121515.0,243366.84,199811.16,173433.84,142394.16,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.000708911790305395,0.28735632183908044,0.28735632183908044,0.0,0.1873619071126958,0.1874947301777021,0.00013282306500631003,0.03183374239223791,0.02199590178065198,10.469160386787465,15.148206213151756,6.0,0.47,0.003894554158634192,0.4688827190633396,0.003894554158634192,0.83,0.8336067607972776,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-16,71,76.66666666666667,74.0,88.0,92.5,62.083333333333336,78.65,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-16,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,24192,2,2,122100.0,244142.90999999997,115395.84,192959.90999999997,91203.84,122100.0,0.0,4.77,0.0,9.29,9.133666666666665,0.01691242133214453,0.20964360587002098,0.20964360587002098,0.0,0.1076641930939625,0.10948505528995293,0.0018208621959904386,0.0312609279889968,0.017200750288208663,10.658240126072009,19.348819264530732,11.0,0.41,0.060445087352753425,0.40895754994287487,0.060445087352753425,0.51,0.5087641900747042,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-16,71,77.0,77.66666666666667,42.0,75.16666666666667,55.416666666666664,65.45000000000002,79.0,16.0,/dc-statistics-for-each-scratcher-game
