,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,179583,171717,2.0,2.0,121640.0,729106.98,697171.0199999999,549523.98,525454.0199999999,121640.0,0.0,4.06,0.0,6.84,6.839716882897588,0.0006656725334682553,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14610762220150805,0.14620488203253795,9.725983102989999e-05,0.013514270402053311,0.01095329204278123,24.661742778212982,30.423161843926067,7.0,0.46,0.0008223615402618404,0.4593736555486774,0.0008223615402618404,0.96,0.9548245571872308,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2024-12-12,8,40.333333333333336,40.333333333333336,86.0,119.0,52.75,67.68333333333334,91.0,29.0,/dc-statistics-for-each-scratcher-game
1,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/2025,2025,154242,148407,11.0,11.0,22027.27,726479.82,698996.97,572237.82,550589.97,22027.27,0.0,4.71,0.0,9.8,9.77989338071968,0.0016096583784213565,0.21231422505307856,0.21231422505307856,0.0,0.10208627942979495,0.102250603464801,0.0001643240350060471,0.012148158461738494,0.0071958331287027355,27.433928830148343,46.29305314261264,11.0,0.43,-0.003027893477602737,0.42566278935372215,-0.003027893477602737,0.92,0.9162996649312015,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2024-12-12,8,40.833333333333336,41.0,63.0,78.83333333333333,52.833333333333336,55.3,36.0,3.0,/dc-statistics-for-each-scratcher-game
2,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,233016,223636,2.0,2.0,121800.0,974006.8799999999,934798.48,740990.8799999999,711162.48,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0009109422660973382,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13906740627134953,0.13919408864955862,0.000126682378209092,0.010073325418961436,0.008089417187962715,33.08579883158394,41.193043009573266,8.0,0.47,0.0011904696663440646,0.46643635963122243,0.0011904696663440646,0.97,0.9731317240820141,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2024-12-12,8,40.666666666666664,40.666666666666664,91.0,80.33333333333333,69.91666666666667,64.51666666666667,75.0,18.0,/dc-statistics-for-each-scratcher-game
3,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,222455,146275,6.0,4.0,33466.67,1003272.0499999999,659700.25,780817.0499999999,513425.25,33466.67,0.0,4.51,0.0,6.43,6.375040826052422,0.008151682506699643,0.22172949002217296,0.22172949002217296,0.0,0.15559339260520214,0.15686174054186003,0.0012683479366578931,0.006777867778171144,0.006472507843699419,49.163145496034076,51.47404724285032,7.0,0.37,-0.004333903155631648,0.3726086203544715,-0.004333903155631648,0.68,0.685463038651026,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-12-12,36,41.333333333333336,41.333333333333336,33.0,91.66666666666667,49.333333333333336,51.333333333333336,26.0,11.0,/dc-statistics-for-each-scratcher-game
4,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,292188,228246,2.0,2.0,90740.0,1089861.24,851357.58,797673.24,623111.58,90740.0,0.0,3.73,0.0,5.95,5.942666361316496,0.001803335460234574,0.2680965147453083,0.2680965147453083,0.0,0.16797172346782888,0.16827463283307514,0.00030290936524626777,0.006147563298172546,0.0048789942155870415,54.20914750248764,68.28746762501488,6.0,0.45,0.006891682247805816,0.4519886931646277,0.006891682247805816,0.83,0.83276454532535,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-12-12,36,42.0,41.666666666666664,79.0,113.0,60.0,67.13333333333333,88.0,28.0,/dc-statistics-for-each-scratcher-game
5,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,483161,434987,2.0,1.0,121500.0,1700726.72,1531154.24,1217565.72,1096167.24,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.00013734223618731869,0.2840909090909091,0.2840909090909091,0.0,0.1507568564744986,0.15073615119070982,-2.0705283788780005e-05,0.006536238592626021,0.004400049511259572,50.99175210679001,75.73186886863185,7.0,0.41,-0.0086280289865121,0.4131504086747002,-0.0086280289865121,0.85,0.8418785820483325,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-12-12,36,41.666666666666664,42.0,55.0,97.66666666666667,48.5,56.96666666666666,39.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,505704,411800,2.0,2.0,122055.0,1952017.44,1589548.0,1446313.44,1177748.0,122055.0,0.0,3.86,0.0,6.3,6.289364367460562,0.0012989839861600183,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15879231077010572,0.1589985794389214,0.00020626866881567896,0.004311641569617924,0.00319802064384326,77.29556381619457,104.1881145379074,6.0,0.49,0.0032178866101295915,0.49024250919129225,0.0032178866101295915,0.84,0.8397847829939622,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-12-12,71,42.333333333333336,43.0,104.0,97.0,77.41666666666667,72.75000000000001,107.0,20.0,/dc-statistics-for-each-scratcher-game
7,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,519300,385020,2.0,1.0,120900.0,2175867.0,1613233.8,1656567.0,1228213.8,120900.0,0.0,4.19,0.0,7.25,7.216159746888338,0.004197630268530021,0.2386634844868735,0.2386634844868735,0.0,0.1379985963596845,0.13857786344477857,0.0005792670850940651,0.003931521439346977,0.0029079459003606245,84.76615266598162,114.5694592374569,7.0,0.43,-0.013719194903695442,0.4276137779905181,-0.013719194903695442,0.71,0.702879855006233,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-12-12,71,43.333333333333336,43.333333333333336,64.0,93.0,55.5,59.833333333333336,51.0,11.0,/dc-statistics-for-each-scratcher-game
8,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,508400,369490,4.0,4.0,60375.0,2414900.0,1755077.5,1906500.0,1385587.5,60375.0,0.0,4.75,0.0,9.11,9.047958036717873,0.00661641046914163,0.21052631578947367,0.21052631578947367,0.0,0.10979572127156778,0.11052217483125595,0.0007264535596881727,0.003522997408648705,0.002424922175266837,94.5921778744265,137.3634687249029,9.0,0.45,0.01742258098995779,0.4462338557699018,0.01742258098995779,0.76,0.7605726334237586,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-12-12,71,43.666666666666664,44.0,73.0,94.33333333333333,59.666666666666664,62.93333333333334,65.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-12-12,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,311652,218779,450.0,318.0,542.4,2683323.7199999997,1883687.19,2371671.7199999997,1664908.19,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.004023601574244367,0.004023601574244367,82.81315941230285,82.81315941230285,9.0,0.62,0.0001848201712204603,0.6199389188392793,0.0001848201712204603,0.71,0.7051926235006615,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-12-12,99,43.0,42.666666666666664,113.0,93.33333333333333,75.5,73.5,108.0,21.0,/dc-statistics-for-each-scratcher-game
