,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-14,100X The Cash,234306,225273,2.0,2.0,121890.0,731034.72,702851.76,496728.72,477578.76,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.00029888141026866813,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.18706789608096022,0.18712380719755692,5.591111659669634e-05,0.013268906741147127,0.007944178276342,25.118585292150662,41.94606153394586,6.0,0.46,0.0005224694584938805,0.46258829884697156,0.0005224694584938805,0.97,0.9719109839924498,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-14,13.0,33.0,33.0,85.0,67.16666666666667,61.583333333333336,55.95,70.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-14,25X The Cash,303510,282585,2.0,2.0,180000.0,1080495.6,1006002.6,776985.6000000001,723417.6,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0009788139721111694,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1538703776709921,0.15402098814655052,0.00015061047555842144,0.012917250767602617,0.007777203743149467,25.802928390462494,42.84844200079067,7.0,0.44,0.0021835417892987524,0.4386072163232978,0.0021835417892987524,0.95,0.9504063053391507,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-14,13.0,33.5,33.333333333333336,78.0,97.66666666666667,45.0,57.5,83.5,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-14,10X The Cash,311212,295932,6.0,6.0,61150.0,1468920.64,1396799.04,1157708.64,1100867.04,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0012249273174250045,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10183855796464465,0.10196330279626271,0.00012474483161806216,0.009061021987940976,0.005370921956029676,36.783036386016846,62.03552511975826,10.0,0.43,0.002428223836531232,0.42834508248230185,0.002428223836531232,0.96,0.9607343354433843,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-14,13.0,33.166666666666664,33.666666666666664,73.0,67.0,56.583333333333336,52.68333333333332,55.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-14,5X The Cash,770060,738220,7.0,6.0,87371.43,3057138.2,2930733.4000000004,2287078.2,2192513.4000000004,87371.43,0.0,3.97,1.1186126192696792e-16,9.48,9.468635054356243,0.0015699066181278126,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.10544630228051448,0.10561184312832177,0.0001655408478072884,0.008331375102037322,0.0035000032210834838,40.00723344247251,95.20866630569984,10.0,0.34,-0.005501364958027809,0.34102897247494435,-0.005501364958027809,0.95,0.9462680218164617,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-14,13.0,34.0,35.333333333333336,28.0,65.16666666666667,50.416666666666664,42.58333333333333,25.0,3.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-14,Lucky 7's,754920,654228,4.0,3.0,151500.0,3638714.4000000004,3153378.96,2883794.4000000004,2499150.96,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0028182415034187047,0.2074688796680498,0.20746887966804978,-2.7755575615628914e-17,0.11720570368745024,0.11753601766601961,0.0003303139785693632,0.004229381418692765,0.0025714302065761342,78.80423851080725,129.58409752249852,9.0,0.38,-0.010087685404647266,0.38316612602755484,-0.010087685404647266,0.85,0.8463022364619374,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-14,41.0,35.333333333333336,36.0,47.0,93.16666666666667,36.583333333333336,49.61666666666667,47.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-14,Premier Play,493269,417102,2.0,2.0,122400.0,1711643.4300000002,1447343.9400000002,1218374.4300000002,1030241.9400000002,122400.0,0.0,3.47,1.279795993804215e-16,4.69,4.691220574410529,-0.00012371508955914907,0.28818443804034577,0.28818443804034577,0.0,0.21319051503404227,0.21316414015038165,-2.637488366061258e-05,0.005124047204810928,0.004847366771067644,65.04260016354897,68.75053586155784,5.0,0.46,0.002798694681074119,0.46001608988669257,0.002798694681074119,0.85,0.8529950934859124,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-14,41.0,34.666666666666664,34.333333333333336,83.0,79.5,60.0,58.3,91.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-14,DC Payout,806168,688000,2.0,2.0,183600.0,2934451.52,2504320.0,2128283.52,1816320.0,183600.0,0.0,3.64,0.0,6.99,6.978016969143553,0.001940469808171653,0.27472527472527475,0.27472527472527475,0.0,0.14302964477383082,0.14330718948118795,0.00027754470735713577,0.005856087376426001,0.003975103286776681,56.91611758333897,83.83563693335788,7.0,0.45,0.0038864333177463495,0.4522553028366981,0.0038864333177463495,0.87,0.87419436608441,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-14,41.0,34.333333333333336,35.0,80.0,80.16666666666667,53.5,56.6,75.0,25.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-14,"$50, $100, & $500 BLOWOUT",255240,185733,457.0,335.0,534.62,2197616.4,1599161.13,1942376.4,1413428.13,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004941872329183885,0.004941872329183885,67.42633190627521,67.42633190627521,9.0,0.62,0.00011474392604017482,0.6205828677189021,0.00011474392604017482,0.73,0.7296992184553507,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-14,69.0,35.0,34.0,93.0,75.5,55.833333333333336,58.666666666666664,92.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-14,Fat Wallet,1045570,861990,2.0,2.0,187000.0,3732684.9,3077304.3,2687114.9,2215314.3,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002484581587290496,0.2801120448179272,0.2801120448179272,0.0,0.1545313539515738,0.15491529970826093,0.00038394575668712627,0.0037843642829560385,0.002274637009579794,88.07272516751954,146.49838316545708,7.0,0.43,0.0021896419218204025,0.42864789159785077,0.0021896419218204025,0.82,0.8158583329275614,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-14,69.0,36.0,36.333333333333336,74.0,78.16666666666667,52.0,55.3,65.0,23.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-14,2023,566401,394702,13.0,9.0,18700.0,2673412.7199999997,1862993.44,2107011.7199999997,1468291.44,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009084731045475624,0.21186440677966104,0.21186440677966104,0.0,0.10091930329072979,0.10183612801842284,0.0009168247276930552,0.0032866115218374804,0.001926184010962669,101.3955256568852,172.89459382151395,10.0,0.43,-0.00803010676581667,0.42545587278074365,-0.00803010676581667,0.68,0.6773945256565501,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-14,69.0,37.333333333333336,37.333333333333336,71.0,74.16666666666667,52.0,54.366666666666674,62.0,14.0,/dc-statistics-for-each-scratcher-game
