,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,173658,2.0,1.0,122055.0,732426.3,684212.52,546531.3,510554.52,122055.0,0.0,3.94,0.0,6.5,6.501094424029398,-0.0006006696356794274,0.25380710659898476,0.25380710659898476,0.0,0.15391270536820928,0.15382025467954932,-9.245068865995631e-05,0.012919363687275576,0.010347770198643507,25.79723151154274,32.20320846918047,7.0,0.44,-0.007577667057091878,0.4405297932870331,-0.007577667057091878,0.91,0.9029518798908008,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-11-18,17,33.0,33.333333333333336,67.0,96.83333333333333,48.583333333333336,55.75,76.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,184752,2.0,2.0,121220.0,726312.42,654022.08,521139.42000000004,469270.07999999996,121220.0,0.0,3.54,-1.2544892933617588e-16,5.49,5.484045121978844,0.0009321390894076622,0.2824858757062147,0.2824858757062147,0.0,0.18217733566426383,0.18234715028004064,0.00016981461577680879,0.012787134997402194,0.010488508034933232,26.064189347970952,31.7723402242551,6.0,0.43,0.0023196062083387196,0.42798096357847737,0.0023196062083387196,0.92,0.9200076042577127,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-11-18,17,33.333333333333336,33.0,65.0,99.0,41.333333333333336,54.333333333333336,63.0,17.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,156756,6.0,4.0,33966.67,814343.64,706969.5599999999,633779.64,550213.5599999999,33966.67,0.0,4.51,0.0,6.4,6.38881284127283,0.001823551553626688,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15623869293608625,0.15652360224732645,0.00028490931124020014,0.008500824406928712,0.008151422053897102,39.20207690927306,40.877526794679156,7.0,0.37,-0.014836614088132213,0.36540187105085536,-0.014836614088132213,0.85,0.8513589136755646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-11-18,17,33.666666666666664,33.666666666666664,27.0,80.66666666666667,31.416666666666668,41.28333333333333,21.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,242150,2.0,1.0,121220.0,1212882.5,992814.9999999999,917057.5,750664.9999999999,121220.0,0.0,4.1,0.0,6.95,6.946436241802926,0.0009059603058657769,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1438284071050498,0.14395870993274287,0.00013030282769307955,0.008056112238095789,0.006519159833121509,41.369382173598225,51.11303085398053,7.0,0.43,-0.013715244678168115,0.42732533251411403,-0.013715244678168115,0.8,0.7989248624457624,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-11-18,45,34.0,34.0,62.0,94.16666666666667,42.083333333333336,53.25,57.0,15.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,318906,2.0,1.0,121250.0,1454137.2,1259678.7,1086001.2,940772.7,121250.0,0.0,3.95,-1.1242764806330697e-16,6.14,6.130788495105107,0.001362892700642381,0.25316455696202533,0.25316455696202533,0.0,0.16288915578234356,0.16311115622377312,0.00022200044142955955,0.006194171135492399,0.0052884320842759526,53.80495419782189,63.011297961810676,6.0,0.37,-0.019511216151579257,0.3729538333862438,-0.019511216151579257,0.84,0.8365785622276996,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-11-18,45,34.333333333333336,34.666666666666664,32.0,79.66666666666667,31.666666666666668,42.46666666666667,28.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,256424,4.0,4.0,61300.0,1718038.1400000001,1266734.56,1370257.1400000001,1010310.56,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.008005766037145748,0.20242914979757085,0.20242914979757085,0.0,0.11657690937239448,0.1175101968341634,0.0009332874617689196,0.00402065303346219,0.002728476568442534,82.87847628619744,122.06731044018528,9.0,0.39,-0.004699173874680574,0.3878823673998441,-0.004699173874680574,0.72,0.7172784480131108,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-11-18,45,35.0,35.333333333333336,43.0,75.0,45.75,46.81666666666667,32.0,11.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,177720,446.0,343.0,544.04,1940005.2,1530169.2,1714685.2,1352449.2,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005582874907645197,0.005582874907645197,59.68634271229046,59.68634271229046,9.0,0.62,-0.00035555570759988355,0.6163762804793093,-0.00035555570759988355,0.78,0.7818802123190176,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-11-18,73,34.666666666666664,34.333333333333336,91.0,77.66666666666667,57.0,58.93333333333334,88.0,16.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/7,7,543447,398115,2.0,1.0,121820.0,2190091.41,1604403.4500000002,1646644.4100000001,1206288.4500000002,121820.0,0.0,4.03,0.0,7.37,7.368239871616303,0.00020588942678564454,0.24813895781637715,0.24813895781637715,0.0,0.1356896857832112,0.13571762285483782,2.7937071626626953e-05,0.0039449782403933225,0.002457623106722909,84.4776781109327,135.54795602741282,8.0,0.42,-0.016216788880827254,0.4184115909249632,-0.016216788880827254,0.71,0.7081477662959087,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-11-18,73,35.333333333333336,35.666666666666664,59.0,73.66666666666667,46.916666666666664,50.11666666666667,44.0,11.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,407200,2.0,1.0,121250.0,2425428.0,1812040.0,1880388.0,1404840.0,121250.0,0.0,4.45,0.0,7.21,7.161414904925003,0.006396510912104052,0.2247191011235955,0.2247191011235955,0.0,0.13874969647469151,0.139637210422243,0.0008875139475514882,0.0025401570911060705,0.0015268691448404115,131.1832044238233,218.12225845516303,7.0,0.4,-0.0174401168061392,0.4004878479503768,-0.0174401168061392,0.73,0.7300343340530868,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-11-18,73,37.0,38.0,48.0,76.33333333333333,46.916666666666664,49.24999999999999,39.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-11-18,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,713207,2.0,2.0,122325.0,2691642.8,2218073.77,1826162.7999999998,1504866.77,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.00039064746065988994,0.3215434083601286,0.3215434083601286,0.0,0.2215201345625218,0.22160667084057367,8.653627805188524e-05,0.0036489433105616055,0.0031718703002463363,91.33894819816908,105.06799555133371,5.0,0.48,0.0026070996761118235,0.4785262394586634,0.0026070996761118235,0.85,0.851566277965318,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-11-18,108,35.666666666666664,35.0,82.0,66.16666666666667,54.75,54.71666666666666,68.0,3.0,/dc-statistics-for-each-scratcher-game
