,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-09,https://dclottery.com/dc-scratchers/200x-1,200X,78368,78087,2,2,121822.5,243724.47999999998,242850.56999999998,165356.47999999998,164763.56999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,1.0572326152420863e-05,0.3215434083601286,0.3215434083601286,0.0,0.18825156556148911,0.18825355581843894,1.990256949829794e-06,0.041323787584986685,0.02532122744223276,8.065545853114328,13.160395899876065,6.0,0.46,5.364409180194929e-05,0.4561755815520631,5.364409180194929e-05,1.0,0.9978105637085161,1.000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-09,2,55.5,66.0,72.0,119.33333333333333,55.75,73.71666666666667,111.0,6.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-09,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,73803,2,2,121470.0,243085.26,241335.81,168747.26,167532.81,121470.0,0.0,3.27,0.0,5.79,5.795195251037048,-0.00011715500343176023,0.3058103975535168,0.3058103975535168,0.0,0.17257695822265248,0.17255673996851967,-2.0218254132814417e-05,0.0418712903279487,0.02572918681491365,7.960045629165236,12.951426734420954,7.0,0.43,0.00020311149013201423,0.4328740106990338,0.00020311149013201423,1.0,0.9954862067405666,1.0000000000000029,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-09,2,54.0,64.66666666666667,62.0,119.33333333333333,50.416666666666664,70.08333333333334,99.0,18.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-09,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,57904,2,2,121220.0,242471.52,239722.55999999997,183903.52,181818.55999999997,121220.0,0.0,4.14,0.0,8.58,8.579114743657785,-8.676574561104383e-05,0.24154589371980678,0.24154589371980678,0.0,0.11657225752970435,0.11656214305086222,-1.0114478842124242e-05,0.0391936039905402,0.01778827019961474,8.503540053882729,18.726383043296273,10.0,0.46,0.0006273839844141175,0.4631478989712107,0.0006273839844141175,0.99,0.994273125886736,1.0000000000000024,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-09,2,61.666666666666664,77.33333333333333,80.0,118.33333333333333,56.583333333333336,78.78333333333333,119.0,43.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,56064,2,1,122400.0,244512.81,220331.52000000002,182295.81,164267.52000000002,122400.0,0.0,3.93,0.0,6.5,6.482140187163649,0.0021685739094966148,0.2544529262086514,0.2544529262086514,0.0,0.15393621393797854,0.15427003599525113,0.00033382205727258696,0.04025803954980536,0.03225770991766365,8.278697009475518,10.330299605757272,8.0,0.44,-0.008043754309973446,0.44125779189468667,-0.008043754309973446,0.85,0.8471482868831798,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-09,37,58.166666666666664,55.0,63.0,76.66666666666667,55.083333333333336,61.58333333333333,63.0,9.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,62033,2,2,122400.0,244623.17,211532.53,172886.17,149499.53,122400.0,0.0,3.41,0.0,7.02,6.982251177394035,0.0054343928473732424,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14244617600895712,0.14322028448899587,0.0007741084800387543,0.048451751399162274,0.024315941461270016,6.878933369179706,13.702194266733466,8.0,0.42,0.005561423406017738,0.42149545509619724,0.005561423406017738,0.9,0.9055365278901317,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-09,37,46.833333333333336,68.0,51.0,96.66666666666667,45.75,61.65,64.0,19.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,42527,3,3,80900.0,242447.25,200302.17,190972.25,157775.17,80900.0,0.0,4.71,0.0,8.96,8.91153605822245,0.005085532833810688,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11164631915869908,0.11221410018055474,0.0005677810218556595,0.036951125796022756,0.025683623341659998,9.019011835681685,12.970911075795696,12.0,0.43,0.003096777084974463,0.43070926291013223,0.003096777084974463,0.83,0.8314320219430802,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-09,37,69.0,65.0,59.0,76.66666666666667,64.16666666666667,66.76666666666668,85.0,15.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136023,2,2,228910.0,457188.48000000004,437994.06,315204.48000000004,301971.06,228910.0,0.0,3.22,0.0,6.23,6.236287596677171,-0.00022576801350244737,0.3105590062111801,0.3105590062111801,0.0,0.16038801987405948,0.16035180938942292,-3.6210484636561846e-05,0.0448871230672892,0.020528248857433158,7.42562930217832,16.234034609139506,7.0,0.48,0.0004353969420095106,0.48427292978965664,0.0004353969420095106,0.95,0.9458764629622172,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-09,65,49.0,74.33333333333333,92.0,117.0,60.25,78.51666666666667,118.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,32497,871,592,210.75,183496.05000000002,125763.39,136081.05000000002,93266.39,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.0024953687143876996,0.25839793281653745,0.25839793281653745,0.0,0.10807596709980544,0.10834565648688349,0.0002696893870780537,0.0507244907677415,0.01867119065432759,6.570119014155341,17.829397559643326,11.0,0.45,-0.000960601571861752,0.44951873514223817,-0.000960601571861752,0.69,0.6854907294973792,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-09,65,44.333333333333336,76.33333333333333,68.0,105.16666666666667,55.75,69.91666666666666,98.0,36.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,20826,4,1,49850.0,199378.45,86427.90000000001,151335.45,65601.90000000001,49850.0,0.0,4.15,0.0,7.28,7.0948135364031035,0.025407605181974064,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13745561329154127,0.14094803124409885,0.003492417952557586,0.04043132165702296,0.03036287940904792,8.241170817915906,10.968181891957181,9.0,0.34,-0.06394340869786741,0.33729848810395713,-0.06394340869786741,0.4,0.39915331465194914,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-09,65,57.333333333333336,57.0,13.0,60.0,56.666666666666664,48.8,20.0,15.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-09,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,32150,2,1,90820.0,181873.91999999998,123456.0,134510.91999999998,91306.0,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0018890004735184435,0.2604166666666667,0.2604166666666667,0.0,0.1599517236910316,0.16025387257282409,0.00030214888179247446,0.036041777916309435,0.02688164324795865,9.245866625903764,12.392253945210918,8.0,0.43,-0.0067201684218134855,0.4280715396578538,-0.0067201684218134855,0.67,0.6703932619238372,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-09,100,72.0,63.333333333333336,57.0,67.33333333333333,52.583333333333336,62.45,67.0,22.0,/dc-statistics-for-each-scratcher-game
