,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-10,https://dclottery.com/dc-scratchers/200x-1,200X,78368,77880,2,2,121822.5,243724.47999999998,242206.8,165356.47999999998,164326.8,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-0.0001690346591204054,0.3215434083601286,0.3215434083601286,0.0,0.18828538257389968,0.18825355581843894,-3.1826755460734324e-05,0.041318008578062455,0.02532636663972286,8.066671621671844,13.157716792532915,6.0,0.46,8.294186831811368e-05,0.4564425936844052,8.294186831811368e-05,0.99,0.9946864992203328,0.9999999999999979,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-10,3,55.5,66.0,72.0,80.33333333333333,54.416666666666664,65.65,81.0,3.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-10,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,73520,2,2,121470.0,243085.26,240410.4,168747.26,166890.4,121470.0,0.0,3.27,0.0,5.79,5.795195251037048,-0.0001100320921737364,0.3058103975535168,0.3058103975535168,0.0,0.17257572883702202,0.17255673996851967,-1.898886850235093e-05,0.04187068159908016,0.025727535418027806,7.960158037438779,12.952242267356413,7.0,0.43,0.00031344254474965016,0.4333506370772645,0.00031344254474965016,0.99,0.9934152028165081,1.0000000000000024,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-10,3,54.0,64.66666666666667,62.0,119.33333333333333,51.25,70.25,99.0,18.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-10,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,57544,2,2,121220.0,242471.52,238232.15999999997,183903.52,180688.15999999997,121220.0,0.0,4.14,0.0,8.58,8.579114743657785,0.00042695944215508856,0.24154589371980678,0.24154589371980678,0.0,0.1165123969828423,0.11656214305086222,4.9746068019926315e-05,0.03921213970738689,0.01778709130218066,8.499513185344444,18.727538358560977,10.0,0.46,0.0008297185960294754,0.46361498800161993,0.0008297185960294754,0.99,0.9911827929027742,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-10,3,61.333333333333336,77.33333333333333,80.0,118.33333333333333,59.083333333333336,79.21666666666667,120.0,44.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,55973,2,1,122400.0,244512.81,219973.89,182295.81,164000.89,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0019007389305132274,0.2544529262086514,0.2544529262086514,0.0,0.15397736522275438,0.15427003599525113,0.0002926707724967559,0.04025033266643641,0.032260187872114224,8.28027994053399,10.329502088883105,8.0,0.44,-0.007976674155836793,0.4415796802065918,-0.007976674155836793,0.85,0.8466986924707527,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-10,38,58.333333333333336,55.0,63.0,77.83333333333333,55.083333333333336,61.85,64.0,9.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,61885,2,2,122400.0,244623.17,211027.85,172886.17,149142.85,122400.0,0.0,3.41,0.0,7.02,6.982251177394035,0.005638807217047477,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14241722123406933,0.14322028448899587,0.0008030632549265448,0.04845871716029312,0.024311463125357962,6.877942833846331,13.704700978364057,8.0,0.42,0.0056578410782176965,0.42169315566642035,0.0056578410782176965,0.9,0.9040693090066585,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-10,38,46.833333333333336,68.0,51.0,97.0,46.25,61.81666666666668,63.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,42335,3,3,80900.0,242447.25,199397.85,190972.25,157062.85,80900.0,0.0,4.71,0.0,8.96,8.91153605822245,0.005358119863732351,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11161604801656587,0.11221410018055474,0.0005980521639888658,0.0369448254671958,0.02566041040518413,9.020540875057108,12.9826017822916,12.0,0.43,0.0023293776752159392,0.4300522799017141,0.0023293776752159392,0.82,0.8205145128467055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-10,38,69.0,65.0,59.0,93.66666666666667,65.08333333333333,70.35,101.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,135949,2,2,228910.0,457188.48000000004,437755.78,315204.48000000004,301806.78,228910.0,0.0,3.22,0.0,6.23,6.236287596677171,-0.0002146219387813598,0.3105590062111801,0.3105590062111801,0.0,0.16038623179344427,0.16035180938942292,-3.442240402135033e-05,0.04488737419797034,0.020527560822374183,7.4255875397451,16.234576525607878,7.0,0.48,0.00044368953420899826,0.4843918527662463,0.00044368953420899826,0.95,0.9455342616802757,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-10,66,49.0,74.33333333333333,92.0,115.5,60.916666666666664,78.35,118.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,32378,871,588,210.75,183496.05000000002,125302.86,136081.05000000002,92924.86,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.0025862658876046767,0.25839793281653745,0.25839793281653745,0.0,0.10806616864132232,0.10834565648688349,0.00027948784556117157,0.050729002133345434,0.018673691955936312,6.569529965844033,17.826924419307133,11.0,0.45,-0.0012715080073307007,0.4488165713057149,-0.0012715080073307007,0.68,0.6827732898454008,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-10,66,44.166666666666664,76.33333333333333,67.0,87.66666666666667,56.25,66.28333333333333,86.0,30.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,20401,4,1,49850.0,199378.45,84664.15000000001,151335.45,64263.15000000001,49850.0,0.0,4.15,0.0,7.28,7.0948135364031035,0.02660403126764204,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13729541960794503,0.14094803124409885,0.003652611636153824,0.04043593458994253,0.030304711281994464,8.240163115405798,10.988991335417868,9.0,0.34,-0.0639463519258314,0.3372974275416454,-0.0639463519258314,0.4,0.393030620823958,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-10,66,57.333333333333336,57.333333333333336,13.0,59.0,57.416666666666664,48.81666666666667,20.0,14.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,32083,2,1,90820.0,181873.91999999998,123198.72,134510.91999999998,91115.72,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0020338007417669292,0.2604166666666667,0.2604166666666667,0.0,0.15992860964789243,0.16025387257282409,0.0003252629249316519,0.03604835135936823,0.026883365433882957,9.244175569386448,12.391443213728191,8.0,0.43,-0.0067343360853103175,0.4280401614562229,-0.0067343360853103175,0.67,0.6695735410053246,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-10,101,72.0,63.333333333333336,57.0,67.5,53.75,62.716666666666676,66.0,21.0,/dc-statistics-for-each-scratcher-game
10,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,47446,2,2,122160.0,244359.54,183616.02000000002,181217.54,136170.02000000002,122160.0,0.0,3.87,1.1475173381138568e-16,6.33,6.312568845259623,0.0031856907935155026,0.25839793281653745,0.25839793281653745,0.0,0.15791105808741523,0.1584141138913586,0.0005030558039433586,0.04055446438329597,0.032807511717857105,8.21797557336933,10.15671570000905,8.0,0.5,0.005442197489587602,0.5024997274202981,0.005442197489587602,0.78,0.7814582211289051,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2026-01-10,101,57.166666666666664,52.666666666666664,104.0,93.0,81.16666666666667,77.6,117.0,23.0,/dc-statistics-for-each-scratcher-game
11,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,35121,2,1,120950.0,242084.34,156639.66,187805.34,121518.66,120950.0,0.0,4.46,0.0,7.75,7.733088643986584,0.0024630980063036355,0.2242152466367713,0.2242152466367713,0.0,0.12899670492134624,0.12931443644805773,0.0003177315267114955,0.02666110746238432,0.013292648590992592,12.498157243494123,25.045434908817484,9.0,0.41,-0.013122062530731282,0.4064839006928386,-0.013122062530731282,0.62,0.6173645291237612,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2026-01-10,101,80.33333333333333,80.0,41.0,66.5,48.25,63.21666666666666,69.0,14.0,/dc-statistics-for-each-scratcher-game
12,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20103,454,326,24477.0,244644.53999999998,173086.83,216230.53999999998,152983.83,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05350061331909357,0.05350061331909357,6.22852778202041,6.22852778202041,16.0,0.62,0.0001535029955890025,0.6202204985786615,0.0001535029955890025,0.71,0.7101174413750012,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2026-01-10,129,43.166666666666664,43.166666666666664,116.0,90.33333333333333,70.16666666666667,72.56666666666666,110.0,20.0,/dc-statistics-for-each-scratcher-game
13,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,54798,2,1,122120.0,244506.06,187409.16,173013.06,132611.16,122120.0,0.0,3.42,0.0,7.36,7.3319557394746315,0.0035175767825840363,0.29239766081871343,0.29239766081871343,0.0,0.13591117958161703,0.13638925759140694,0.0004780780097899118,0.05040180185266203,0.027569330572481832,6.612722090158612,12.084993461326947,9.0,0.38,-0.014819480300979978,0.3803869565393708,-0.014819480300979978,0.73,0.7284378686044305,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2026-01-10,129,45.166666666666664,61.333333333333336,28.0,91.66666666666667,45.75,54.38333333333334,31.0,9.0,/dc-statistics-for-each-scratcher-game
14,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2026-01-10,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,49047,2,2,120600.0,240909.4,195207.06,180379.4,146160.06,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0013742984696702035,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16092655665220304,0.16114771777273945,0.00022116112053641168,0.03899079709671013,0.033463728449317616,8.547536017868742,9.957876361825345,8.0,0.42,0.016562585413621208,0.4197047654594733,0.016562585413621208,0.85,0.8551549760899901,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2026-01-10,129,62.166666666666664,50.666666666666664,48.0,79.5,58.75,59.81666666666666,52.5,3.0,/dc-statistics-for-each-scratcher-game
