,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,138309,11.0,11.0,22000.0,726126.57,651435.39,571959.57,513126.39,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.0021737800710409662,0.21231422505307856,0.21231422505307856,0.0,0.10211143118890117,0.10233339898304507,0.000221967794143893,0.012141253041774807,0.007187259292888135,27.449158501127044,46.34605140570728,11.0,0.43,0.003360650702257514,0.43110107972488265,0.003360650702257514,0.9,0.9006099630753392,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-26,20,34.166666666666664,34.333333333333336,64.0,68.16666666666667,48.916666666666664,49.91666666666667,42.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,155427,2.0,2.0,121380.0,728135.1,649684.86,553940.1,494257.86,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0009803908030394663,0.23923444976076555,0.23923444976076555,0.0,0.1390781986207898,0.1392145496076209,0.00013635098683109637,0.01348554459353912,0.010831510109495643,24.71389485778669,30.76393223597538,8.0,0.48,0.004625493169293773,0.47687581945498925,0.004625493169293773,0.93,0.931782254521936,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-26,20,33.666666666666664,33.666666666666664,83.0,68.83333333333333,54.416666666666664,54.71666666666666,63.0,14.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,201656,2.0,1.0,122055.0,976568.4,794524.64,728708.4,592868.64,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.00031088326657653735,0.25380710659898476,0.25380710659898476,0.0,0.15377244939817095,0.15382025467954932,4.780528137837692e-05,0.009660309245306658,0.007730139609329926,34.499548389925366,43.10604255068326,7.0,0.44,-0.007006192899129288,0.443253717090511,-0.007006192899129288,0.78,0.7723540890415213,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-26,55,34.333333333333336,34.0,71.0,81.33333333333333,50.25,54.18333333333334,60.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,253560,2.0,1.0,121220.0,1210520.7,897602.4,868565.7,644042.4,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0033731170852117267,0.2824858757062147,0.2824858757062147,0.0,0.18173413974828945,0.18234715028004064,0.0006130105317511958,0.007637634723685313,0.006243619257969328,43.63601833592814,53.370370827623006,6.0,0.41,-0.0073876356600314445,0.407446548716893,-0.0073876356600314445,0.71,0.7108690185739832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-26,55,34.666666666666664,34.666666666666664,52.0,79.33333333333333,46.083333333333336,49.35,40.0,10.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,163410,6.0,4.0,33966.67,1221515.46,736979.1,950669.46,573569.1,33966.67,0.0,4.51,0.0,6.45,6.38881284127283,0.008856094112335093,0.22172949002217296,0.22172949002217296,0.0,0.15514958293932624,0.15652360224732645,0.0013740193080002128,0.005648207335230701,0.005381136302375551,58.99446907084434,61.911244956005085,7.0,0.36,-0.017849398885508638,0.3642844145783781,-0.017849398885508638,0.6,0.5988477600772497,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-26,55,35.333333333333336,35.0,28.0,72.0,40.75,42.21666666666667,23.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,298494,2.0,1.0,121220.0,1698035.4999999998,1223825.4,1283880.4999999998,925331.3999999999,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0018556630325328098,0.24390243902439027,0.24390243902439027,0.0,0.14369206587802477,0.14395870993274287,0.0002666440547181015,0.005735403499934724,0.004632786438289554,58.10723587228456,71.92151196618332,7.0,0.43,-0.010708736089407679,0.4342220712202901,-0.010708736089407679,0.71,0.7044690553667196,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-26,83,35.0,35.333333333333336,66.0,78.66666666666667,50.083333333333336,53.016666666666666,56.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,389672,2.0,1.0,121250.0,1938849.6,1539204.4000000001,1448001.6,1149532.4000000001,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0016813331819300838,0.2531645569620253,0.2531645569620253,0.0,0.16283737234638881,0.1631111562237731,0.000273783877384276,0.0046370659715947605,0.003956967107582783,71.87127705892956,84.21129851463414,6.0,0.38,-0.016536654095401622,0.3764888752483641,-0.016536654095401622,0.79,0.787803644518472,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-26,83,35.666666666666664,36.0,36.0,82.0,40.25,45.983333333333334,32.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,266958,4.0,2.0,61300.0,2208906.18,1318772.52,1761759.1800000002,1051814.52,61300.0,0.0,4.94,0.0,8.62,8.509899795430117,0.012394287686093398,0.20242914979757085,0.20242914979757085,0.0,0.11607157237398304,0.1175101968341634,0.0014386244601803655,0.003131213092352542,0.0021105246015234486,106.41257970707132,157.7758234131246,9.0,0.38,-0.030993117444466534,0.37763525736796516,-0.030993117444466534,0.54,0.5368152040068315,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-26,83,36.666666666666664,37.0,38.0,66.66666666666667,44.583333333333336,44.58333333333333,27.0,10.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,193820,446.0,303.0,544.04,2425006.5,1668790.2,2143356.5,1474970.2,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004443751735826474,0.004443751735826474,74.98267168967914,74.98267168967914,9.0,0.62,-0.00017369455070379627,0.6175012293336813,-0.00017369455070379627,0.69,0.6852351643161225,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-26,111,36.0,35.666666666666664,93.0,78.0,56.916666666666664,59.916666666666664,87.0,16.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-26,https://dclottery.com/dc-scratchers/7,7,664213,431794,2.0,1.0,121820.0,2676778.39,1740129.82,2012565.3900000001,1308335.82,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0015236300415883705,0.24813895781637715,0.24813895781637715,0.0,0.13551115398964889,0.13571762285483782,0.0002064688651889357,0.003226355703973396,0.002004282451481736,103.29102740684496,166.1933449551622,7.0,0.43,-0.012260258071071364,0.4274192600181979,-0.012260258071071364,0.63,0.6305462414198004,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-26,111,36.333333333333336,37.333333333333336,62.0,74.0,48.083333333333336,51.55,49.0,11.0,/dc-statistics-for-each-scratcher-game
