,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-05-20,$500 MAYHEM,59615,54654,433,391,565.17,245017.65000000002,224627.94000000003,185402.65000000002,169973.94000000003,565.17,0.0,4.11,0.0,6.98,6.9720186096804495,0.0004811364387082132,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.14336150703247333,0.14343048347741477,6.897644494144317e-05,0.04730420855722555,0.04169826036652393,7.045680967350577,7.99195471611735,10.0,0.46,-0.0015026325000034332,0.4622265600619405,-0.0015026325000034332,0.91,0.9035402094853285,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-05-20,13,47.666666666666664,44.0,85.0,79.5,68.0,64.83333333333333,73.0,24.0,/dc-statistics-for-each-scratcher-game
1,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-05-20,$100 MAYHEM,51737,48447,724,670,332.87,241094.42,225763.02000000002,189357.42,177316.02000000002,332.87,0.0,4.66,0.0,8.03,8.021774080851772,0.0013440863450207361,0.21459227467811157,0.21459227467811157,0.0,0.12449337362691196,0.12466070347044945,0.00016732984353749758,0.03415052890865662,0.024454526578961192,9.758741671663035,13.624134242810978,10.0,0.43,-0.0021636805822805574,0.4270650702670437,-0.0021636805822805574,0.94,0.9374669717479812,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-05-20,13,75.83333333333333,66.66666666666667,61.0,80.83333333333333,53.083333333333336,67.48333333333332,91.0,17.0,/dc-statistics-for-each-scratcher-game
2,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-05-20,$50 MAYHEM,49651,45366,625,570,391.68,244779.43,223654.37999999998,195128.43,178288.37999999998,391.68,0.0,4.93,0.0,8.5,8.477209696969696,0.0029659178450109555,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11761450860027871,0.11796334357016847,0.00034883496988975804,0.037220640150705094,0.030400967755934337,8.953836966657688,10.959994841766546,11.0,0.39,-0.004512406180259873,0.3897978657963238,-0.004512406180259873,0.91,0.9113393807387453,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-05-20,13,67.5,57.333333333333336,37.0,116.83333333333333,38.75,63.483333333333334,64.0,18.0,/dc-statistics-for-each-scratcher-game
3,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-05-20,Extreme 500X Fortune,131855,125571,2,2,227497.5,454899.75,433219.95,323044.75,307648.95,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.0934758136320527,0.0934758136320527,3.5658835649427782,3.5658835649427782,5.0,0.52,0.0003011948258287788,0.5225451874965592,0.0003011948258287788,0.98,0.9767113209190634,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-20,48,40.833333333333336,40.833333333333336,107.0,80.33333333333333,66.5,67.1,87.0,1.0,/dc-statistics-for-each-scratcher-game
4,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-05-20,Diamond Dollars,61804,52160,2,1,121605.0,243507.76,205510.4,181703.76,153350.4,121605.0,0.0,3.94,0.0,6.52,6.507248870954812,0.002182092695114895,0.25380710659898476,0.25380710659898476,0.0,0.15334017159228924,0.15367477406058846,0.00033460246829922213,0.040207836083654115,0.03218239378448046,8.28894052876208,10.35422697968064,8.0,0.44,-0.0075478646004561185,0.44146670922736764,-0.0075478646004561185,0.8,0.7925861803391636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-20,48,58.0,55.333333333333336,65.0,96.66666666666667,55.75,66.15,82.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-05-20,Lightening 7s,71765,57393,2,1,121620.0,243283.35,194562.27000000002,171518.35,137169.27000000002,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.002161751090240288,0.2949852507374631,0.2949852507374631,0.0,0.14469917523063439,0.14501197883044606,0.00031280359981167294,0.04819056124802991,0.024213294749523447,6.916150306796623,13.759813346492189,8.0,0.38,-0.014860032490639696,0.3788247330790291,-0.014860032490639696,0.79,0.7838255818208362,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-20,48,47.0,68.0,33.0,79.16666666666667,44.916666666666664,54.41666666666667,31.0,7.0,/dc-statistics-for-each-scratcher-game
6,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-05-20,Win! It! All!,60997,45025,2,2,121260.0,242768.06,179199.5,181771.06,134174.5,121260.0,0.0,3.98,0.0,6.64,6.606652696892179,0.005080176609732778,0.25125628140703515,0.25125628140703515,0.0,0.1505975184082545,0.1513625803987559,0.0007650619905014144,0.03656580095080339,0.027303836781653393,9.11414080915397,12.202776183767394,8.0,0.47,0.008046759151852675,0.4713461812114431,0.008046759151852675,0.71,0.7028907145763835,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-20,76,71.66666666666667,62.0,90.0,91.33333333333333,67.08333333333333,76.41666666666666,118.0,39.0,/dc-statistics-for-each-scratcher-game
7,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-05-20,Lucky,70816,50790,2,2,120900.0,241482.56,173193.9,170666.56,122403.9,120900.0,0.0,3.41,-1.3023143983872802e-16,7.33,7.316101433029357,0.0018611396857244394,0.2932551319648094,0.2932551319648094,0.0,0.13643090201213784,0.13668481897823181,0.0002539169660939755,0.05051976355052635,0.027659314139275092,6.5972208208449805,12.045252090445647,9.0,0.44,0.014814063640610558,0.44221534361198633,0.014814063640610558,0.74,0.745330265511271,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-20,76,44.666666666666664,60.666666666666664,67.0,94.0,45.916666666666664,62.45,58.0,18.0,/dc-statistics-for-each-scratcher-game
8,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-05-20,Lady Luck Doubler,52302,36078,1,0,245400.0,245296.38000000003,169205.82,192994.38000000003,133127.82,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.005623004458617661,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.1127147990536023,0.1133485948712329,0.0006337958176306085,0.029868806402002783,0.016632207238756764,11.156463756606815,20.020398943775582,10.0,0.4,-0.014983951133181786,0.40273732901149617,-0.014983951133181786,0.66,0.6561725670377236,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-20,76,79.0,78.0,42.0,89.33333333333333,42.583333333333336,66.18333333333332,83.0,14.0,/dc-statistics-for-each-scratcher-game
9,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-05-20,50X the Cash,70976,49103,2,1,121620.0,243447.68000000002,168423.29,172471.68000000002,119320.29000000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0006833110106672466,0.29154518950437314,0.29154518950437314,0.0,0.19149964354692275,0.19163049736189722,0.00013085381497446313,0.03455736183942407,0.026223273111098695,9.643903597450581,12.706347235262209,6.0,0.42,-0.005176688848179738,0.4240506167525881,-0.005176688848179738,0.67,0.6732496051094703,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-20,104,75.0,63.666666666666664,59.0,90.0,52.083333333333336,67.94999999999999,94.0,18.0,/dc-statistics-for-each-scratcher-game
10,5,1613,50000,3.69,121380.0,,,,"02/05/2025
",,,2025-05-20,20X the Cash,65832,39516,2,2,121380.0,242920.08,145814.04,177088.08,106298.04000000001,121380.0,0.0,3.69,1.2034937936316061e-16,6.87,6.845325893989348,0.002883997478944886,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14566498534709002,0.1460850827976016,0.00042009745051158065,0.03885286869430605,0.022553768429418433,8.577512800648512,14.769219222691971,8.0,0.49,0.028127455188851784,0.4932789736845642,0.028127455188851784,0.68,0.6816772580658735,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-20,104,62.666666666666664,72.66666666666667,101.0,90.66666666666667,87.5,82.9,120.0,41.0,/dc-statistics-for-each-scratcher-game
11,3,1612,30000,3.72,119150.0,,,,"02/05/2025
",,,2025-05-20,15X Cashword,63999,49232,2,1,119150.0,238076.28,183143.04,174077.28,133911.04,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0028370087927086984,0.26881720430107525,0.26881720430107525,0.0,0.18820808041626916,0.18874202839526893,0.000533947978999777,0.0387684875278119,0.035914182496985865,8.596547099282732,9.278885901448696,7.0,0.37,-0.028188863874818337,0.36945256924132447,-0.028188863874818337,0.71,0.7036388440711163,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-20,104,64.0,47.666666666666664,27.0,75.16666666666667,44.916666666666664,51.75,25.0,1.0,/dc-statistics-for-each-scratcher-game
12,1,1611,1000,3.94,59600.0,Top Prize Claimed,,,"02/05/2025
",,,2025-05-20,5X the Cash,60436,13727,4,0,59600.0,238117.84,54084.38,177681.84,40357.38,59600.0,0.0,3.94,0.0,11.65,10.697117699910153,0.08894613422027221,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.08584733706848448,0.09348312583383085,0.007635788765346374,0.048219884737927834,0.014368151920686075,6.909298028435792,23.084114444232473,14.0,0.28,-0.18222200230032204,0.2784907583298542,-0.18222200230032204,0.17,0.16618753825763433,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-20,104,47.5,80.0,4.0,34.666666666666664,39.916666666666664,41.21666666666666,6.0,2.0,/dc-statistics-for-each-scratcher-game
13,20,1610,250000,3.0,121320.0,,,,"01/01/2025
",,,2025-05-20,100X the Cash,80850,64130,2,1,121320.0,242550.0,192390.0,161700.0,128260.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0002205312702305618,0.3333333333333333,0.3333333333333333,0.0,0.19990644004366132,0.1999505256648114,4.408562115007508e-05,0.044243232965379665,0.030587025762470684,7.533223839879398,10.894779725229563,6.0,0.41,-0.004198221988733603,0.40896616248245754,-0.004198221988733603,0.78,0.7757487231045382,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-05-20,139,50.0,56.666666666666664,48.0,95.33333333333333,47.75,59.55,46.0,4.0,/dc-statistics-for-each-scratcher-game
14,10,1609,100000,4.0,121935.0,,,,"01/01/2025
",,,2025-05-20,Cash Blast,61027,45185,2,1,121935.0,244108.0,180740.0,183081.0,135555.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.06212224784046887,0.06212224784046887,5.365127083306403,5.365127083306403,5.0,0.46,-0.005719060082376109,0.455104016819741,-0.005719060082376109,0.72,0.7223126604075415,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-05-20,139,42.0,41.666666666666664,76.0,93.33333333333333,56.166666666666664,61.833333333333336,55.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1608,50000,4.31,121420.0,,,,"01/01/2025
",,,2025-05-20,Break the Bank,56375,35648,2,1,121420.0,242976.24999999997,153642.87999999998,186601.24999999997,117994.87999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.23201856148491884,0.2320185614849188,-2.7755575615628914e-17,0.061551787919906946,0.061551787919906946,5.414671347377893,5.414671347377893,6.0,0.46,-0.00628574653395827,0.45704688691073747,-0.00628574653395827,0.64,0.6408187969909618,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-05-20,139,42.333333333333336,42.0,79.0,88.0,48.75,60.01666666666667,47.0,14.0,/dc-statistics-for-each-scratcher-game
16,5,1607,50000,4.06,121640.0,,,,"12/04/2024
",,,2025-05-20,Emerald Green 8s,59861,34616,2,1,121640.0,243035.65999999997,140540.96,183174.65999999997,105924.95999999999,121640.0,0.0,4.06,0.0,6.88,6.839716882897587,0.006405175958252215,0.24630541871921183,0.24630541871921185,2.7755575615628914e-17,0.14527437410417576,0.14620488203253795,0.0009305079283621898,0.042318563544715894,0.034272522739084,7.874971967465906,9.72133340791812,9.0,0.44,-0.006909993630116763,0.44168618173662677,-0.006909993630116763,0.57,0.5640075167548928,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-05-20,167,53.333333333333336,49.333333333333336,66.0,83.33333333333333,67.16666666666667,63.833333333333336,67.0,21.0,/dc-statistics-for-each-scratcher-game
