,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-23,https://dclottery.com/dc-scratchers/200x-1,200X,78368,76525,2,2,121822.5,243724.47999999998,237992.75,165356.47999999998,161467.75,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.00015584977472943062,0.3215434083601286,0.3215434083601286,0.0,0.18822422111597936,0.18825355581843894,2.9334702459582473e-05,0.04133058904940326,0.02532089059541497,8.064201704951355,13.160493032379538,6.0,0.46,0.0003339659690510934,0.4587303604836702,0.0003339659690510934,0.98,0.9832203253272355,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-23,16,55.666666666666664,66.0,74.0,80.33333333333333,57.166666666666664,66.63333333333334,87.0,5.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-23,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,71190,2,2,121470.0,243085.26,232791.3,168747.26,161601.3,121470.0,0.0,3.27,0.0,5.79,5.795195251037048,-0.00010683972137061184,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17257517785243692,0.17255673996851967,-1.8437883917254982e-05,0.04187025232844397,0.02572651517740606,7.960211430696699,12.95262339287552,7.0,0.44,0.0010032864584304131,0.4363307391642214,0.0010032864584304131,0.97,0.9695377571051331,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-23,16,54.0,64.66666666666667,62.0,119.33333333333333,42.083333333333336,68.41666666666666,93.0,14.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-23,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,54579,2,2,121220.0,242471.52,225957.05999999997,183903.52,171378.05999999997,121220.0,0.0,4.14,0.0,8.59,8.579114743657785,0.0014082791936526702,0.2415458937198068,0.24154589371980678,-2.7755575615628914e-17,0.11639822185684308,0.11656214305086222,0.0001639211940191454,0.03924405608536542,0.017776288775841125,8.492533638465913,18.738210961545708,10.0,0.47,0.002033504205883843,0.4663939245801836,0.002033504205883843,0.93,0.92640822781814,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-23,16,61.333333333333336,77.33333333333333,82.0,117.5,52.666666666666664,78.16666666666666,116.0,43.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,54930,2,1,122400.0,244512.81,215874.90000000002,182295.81,160944.90000000002,122400.0,0.0,3.93,1.129997989440363e-16,6.49,6.482140187163649,0.0014743667971142565,0.2544529262086514,0.2544529262086514,0.0,0.15404292022833593,0.15427003599525113,0.00022711576691519797,0.040261706515436514,0.03229730024916537,8.277917878945525,10.317577904014664,8.0,0.44,-0.007794192580070354,0.4424553294523819,-0.007794192580070354,0.84,0.8314282867492495,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-23,51,58.833333333333336,55.0,63.0,77.16666666666667,63.75,63.55,68.0,9.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,60273,2,2,122400.0,244623.17,205530.93000000002,172886.17,145257.93000000002,122400.0,0.0,3.41,1.3023143983872802e-16,7.03,6.982251177394035,0.007157705747695515,0.29325513196480935,0.29325513196480935,0.0,0.14220244125786807,0.14322028448899587,0.0010178432311278018,0.04851725748754844,0.024293577328096838,6.869624518668023,13.714609174199026,8.0,0.42,0.00614193600037837,0.4226857728907273,0.00614193600037837,0.86,0.8599165098368425,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-23,51,46.666666666666664,68.33333333333333,52.0,79.16666666666667,66.25,62.483333333333334,65.0,22.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,40394,3,3,80900.0,242447.25,190255.74,190972.25,149861.74,80900.0,0.0,4.71,0.0,8.97,8.91153605822245,0.0061443361273187565,0.21231422505307856,0.21231422505307856,0.0,0.11152882956382815,0.11221410018055474,0.0006852706167265882,0.0369663220576479,0.025657704092303456,9.015204133444367,12.983600180046922,12.0,0.43,0.0031648664245490393,0.43076755529163013,0.0031648664245490393,0.79,0.786209906058437,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-23,51,69.16666666666667,65.0,59.0,94.16666666666667,57.5,68.96666666666667,97.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,135266,2,2,228910.0,457188.48000000004,435556.52,315204.48000000004,300290.52,228910.0,0.0,3.22,0.0,6.23,6.236287596677171,-0.00023939544854108787,0.3105590062111801,0.3105590062111801,0.0,0.16039020607474777,0.16035180938942292,-3.839668532484852e-05,0.044886517972378255,0.02052836592817937,7.425727129595586,16.233921106318867,7.0,0.49,0.0005047346545297588,0.4852672928265047,0.0005047346545297588,0.94,0.9421370561024236,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-23,79,49.0,74.33333333333333,92.0,118.16666666666667,61.0,78.9,119.5,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,31233,871,563,210.75,183496.05000000002,120871.71,136081.05000000002,89638.71,210.75,0.0,3.87,0.0,9.27,9.229719330013582,0.0039037769752549257,0.25839793281653745,0.25839793281653745,0.0,0.1079243439180268,0.10834565648688349,0.000421312568856691,0.05078103096919538,0.018667821007896063,6.562751605998537,17.831630650586977,11.0,0.45,-0.0023383433713671142,0.44640718659477885,-0.0023383433713671142,0.65,0.6525133101141358,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-23,79,44.333333333333336,76.33333333333333,65.0,84.83333333333333,57.666666666666664,65.63333333333334,82.0,28.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,16793,4,1,49850.0,199378.45,69690.95000000001,151335.45,52897.95000000001,49850.0,0.0,4.15,0.0,7.34,7.0948135364031035,0.03495966684553066,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13618697980153804,0.14094803124409885,0.00476105144256081,0.0406183141573946,0.03012766421743302,8.202470362870779,11.051145675735281,9.0,0.34,-0.0616597611517758,0.33812137730939235,-0.0616597611517758,0.34,0.3338975605543603,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-23,79,57.0,57.666666666666664,13.0,54.5,58.25,48.08333333333333,19.0,14.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-23,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,31394,2,1,90820.0,181873.91999999998,120552.95999999999,134510.91999999998,89158.95999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019229690963984988,0.2604166666666667,0.2604166666666667,0.0,0.15994630077934213,0.16025387257282409,0.0003075717934819533,0.03605439153050989,0.02689853868294374,9.24256890749746,12.38428773436152,8.0,0.43,-0.006181928785979647,0.42926361990613915,-0.006181928785979647,0.66,0.662095789718876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-23,114,72.0,63.333333333333336,58.0,86.83333333333333,53.833333333333336,66.8,89.0,31.0,/dc-statistics-for-each-scratcher-game
