,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,203196,2.0,2.0,121620.0,730343.04,696962.28,517415.04000000004,493766.28,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0004436581189654364,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19154551663828923,0.19163049736189722,8.498072360799136e-05,0.011172596230179736,0.00845002537458769,29.83052380282633,39.435960454968196,5.0,0.45,0.0008864490387124167,0.45116501857173674,0.0008864490387124167,0.96,0.9599170248063653,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-16,11,41.166666666666664,41.333333333333336,77.0,117.33333333333333,48.666666666666664,65.1,77.5,11.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,183216,2.0,2.0,121380.0,728760.24,676067.04,531264.24,492851.04000000004,121380.0,0.0,3.69,1.2034937936316061e-16,6.85,6.845325893989348,0.0008239548765673692,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1459648143769884,0.14608508279760157,0.00012026842061316212,0.012560985001420957,0.0072998089685619395,26.533353868275753,45.642175321195346,7.0,0.44,0.0036157127579459353,0.44027734290966175,0.0036157127579459353,0.95,0.9546379734546989,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-16,11,40.666666666666664,41.666666666666664,69.0,79.66666666666667,74.41666666666667,61.083333333333336,60.0,17.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,248052,2.0,2.0,119150.0,952305.12,922753.4400000001,696309.12,674701.4400000001,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.0009100708852216889,0.26881720430107525,0.26881720430107525,0.0,0.1885704159498988,0.18874202839526893,0.00017161244537014508,0.00942226333735304,0.008721781216855051,35.3721593360496,38.21010035725675,6.0,0.41,0.0018878967394423104,0.4058678990131968,0.0018878967394423104,0.98,0.9790082373328806,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-16,11,41.333333333333336,40.666666666666664,47.0,80.33333333333333,48.833333333333336,51.633333333333326,28.0,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,272075,4.0,3.0,59600.0,1190589.2,1071975.5,888409.2,799900.5,59600.0,0.0,3.94,0.0,10.74,10.697117699910152,0.004376051689138127,0.25380710659898476,0.25380710659898476,0.0,0.09307582122912324,0.09348312583383085,0.00040730460470761454,0.008929841913330227,0.002899541339770905,37.32290115849534,114.82840553420726,11.0,0.33,-0.01631696962842509,0.3349889992821664,-0.01631696962842509,0.87,0.8667067393410535,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-16,11,41.333333333333336,43.333333333333336,12.0,78.33333333333333,39.5,42.9,8.0,6.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,445458,2.0,1.0,121320.0,1455300.0,1336374.0,970200.0,890916.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0009165422483430656,0.3333333333333333,0.3333333333333333,0.0,0.19976743037502975,0.1999505256648114,0.00018309528978163736,0.007119230132765138,0.004904901212582551,46.81662125588885,67.94193930816115,5.0,0.4,-0.005446300019029896,0.3978220168904811,-0.005446300019029896,0.88,0.8722818945328901,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-16,46,42.666666666666664,42.333333333333336,41.0,96.16666666666667,47.166666666666664,53.866666666666674,34.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,378091,2.0,2.0,121935.0,1708756.0,1512364.0,1281567.0,1134273.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.008491955434888026,0.008491955434888026,39.24876117387097,39.24876117387097,4.0,0.5,0.0027997989580972214,0.496225445726029,0.0027997989580972214,0.93,0.9282494550241533,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-16,46,42.0,41.0,102.0,97.5,65.41666666666667,69.58333333333334,96.0,17.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-16,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,371080,2.0,1.0,121420.0,1943809.9999999998,1599354.7999999998,1492809.9999999998,1228274.7999999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.0072412148088487616,0.0072412148088487616,46.02708205390096,46.02708205390096,4.0,0.44,-0.013217283299345087,0.44069270933503957,-0.013217283299345087,0.8,0.7959177394419121,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-16,46,42.333333333333336,42.0,70.0,94.16666666666667,54.75,60.65,57.0,15.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-16,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,404037,2.0,1.0,121640.0,2187320.94,1640390.2199999997,1648571.94,1236353.2199999997,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.004414368945463867,0.24630541871921185,0.24630541871921183,-2.7755575615628914e-17,0.14556231626399238,0.14620488203253795,0.0006425657685455721,0.004454226275898186,0.0035883397153334434,74.82143575240211,92.85734678067536,7.0,0.43,-0.012510962899983335,0.42887417360974034,-0.012510962899983335,0.75,0.7499824764284609,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-16,74,43.0,42.666666666666664,64.0,92.16666666666667,50.25,58.416666666666664,44.0,10.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-16,https://dclottery.com/dc-scratchers/2025,2025,514140,373900,11.0,9.0,22027.27,2421599.4,1761069.0,1907459.4,1387169.0,22027.27,0.0,4.71,0.0,9.87,9.77989338071968,0.009193341888435928,0.21231422505307856,0.21231422505307856,0.0,0.10131914195298423,0.102250603464801,0.0009314615118167641,0.003615742851044742,0.002117361677082329,92.16672204404621,157.28984637022643,10.0,0.43,-0.002796878883436897,0.42586065622641694,-0.002796878883436897,0.7,0.7013745236323832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-16,74,43.833333333333336,45.333333333333336,62.0,90.16666666666667,58.166666666666664,59.90000000000001,50.0,7.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-16,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,488455,2.0,1.0,121800.0,2678518.92,2041741.9,2037724.92,1553286.9,121800.0,0.0,4.18,0.0,7.2,7.184213135068154,0.001597924291593543,0.23923444976076555,0.23923444976076555,0.0,0.13897202187994478,0.13919408864955862,0.00022206676961383787,0.0036334225812126204,0.0029135982444019955,91.72363838428812,114.35996298986457,7.0,0.43,-0.01398795812804779,0.4312469661322026,-0.01398795812804779,0.71,0.7080139260429349,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-16,74,42.833333333333336,43.0,66.0,90.83333333333333,56.0,59.733333333333334,47.5,12.0,/dc-statistics-for-each-scratcher-game
