,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",231054,220194,2.0,2.0,121882.5,732441.1799999999,698014.98,501387.17999999993,477820.98,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00024466512215114177,0.31545741324921134,0.3154574132492114,5.551115123125783e-17,0.22245081330489497,0.22250523926030485,5.442595540988693e-05,0.010869251545594944,0.008829642932630158,30.66328103193481,37.74244468962514,5.0,0.47,0.0006405777683966215,0.4660451556498114,0.0006405777683966215,0.96,0.9645717377877712,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-03-23,17.0,40.0,40.0,93.0,80.33333333333333,70.91666666666667,64.85,77.0,3.0,/dc-statistics-for-each-scratcher-game
1,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,174081,154224,2.0,2.0,120760.0,724176.9600000001,641571.84,550095.9600000001,487347.83999999997,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.000981755271524244,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14048621585386292,0.1403482927708719,-0.00013792308299101497,0.011858005561081022,0.008839964628481458,28.10528178879528,37.69177283207204,8.0,0.48,0.005321706292927623,0.4771499946132298,0.005321706292927623,0.9,0.8961960393820799,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-03-23,17.0,39.666666666666664,39.666666666666664,96.0,117.0,54.5,69.36666666666666,104.0,31.0,/dc-statistics-for-each-scratcher-game
2,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,203228,192524,2.0,2.0,100900.0,806815.16,764320.28,603587.16,571796.28,100900.0,0.0,3.97,0.0,5.82,5.818994028214523,0.0009846971420669533,0.2518891687657431,0.2518891687657431,0.0,0.17168195510918538,0.17185100983972587,0.00016905473054049103,0.008876842641437278,0.008033985245491121,37.54356637767526,41.47729425782833,6.0,0.42,0.0025886681292858035,0.4217865316879985,0.0025886681292858035,0.93,0.9244021916964752,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-03-23,17.0,40.5,40.333333333333336,72.0,98.5,56.083333333333336,61.483333333333334,58.0,3.0,/dc-statistics-for-each-scratcher-game
3,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/50x-0,50X,498510,406270,2.0,1.0,183060.0,1829531.7,1491010.9,1331021.7,1084740.9,183060.0,0.0,3.67,0.0,6.81,6.7840837288638385,0.003198529243583651,0.2724795640326976,0.2724795640326976,0.0,0.1469338688268476,0.14740384110316318,0.0004699722763155667,0.007587905294391696,0.004491842072841805,43.92480945757334,74.18347678202706,7.0,0.41,-0.010131514034068433,0.4103558196657048,-0.010131514034068433,0.79,0.7861500046855686,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-23,45.0,40.666666666666664,40.666666666666664,62.0,113.33333333333333,54.25,62.18333333333332,61.0,18.0,/dc-statistics-for-each-scratcher-game
4,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/20x-0,20X,310260,235434,3.0,2.0,81266.67,1461324.6,1108894.14,1151064.6,873460.1399999999,81266.67,0.0,4.71,0.0,8.96,8.911276572390326,0.005601738052776385,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11159225712925132,0.11221736772240745,0.0006251105931561335,0.005891970671436412,0.004070291554319876,56.560575746597685,81.84005337476106,9.0,0.42,-0.010167512656733007,0.42042426159813606,-0.010167512656733007,0.73,0.7282902151400884,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-23,45.0,41.333333333333336,41.0,71.0,112.66666666666667,49.666666666666664,63.13333333333334,67.0,14.0,/dc-statistics-for-each-scratcher-game
5,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/10x-0,10X,429401,279174,4.0,4.0,61200.0,1713309.99,1113904.26,1283908.99,834730.26,61200.0,0.0,3.99,0.0,9.53,9.471714329940792,0.006558166139985493,0.2506265664160401,0.2506265664160401,0.0,0.10488962489469247,0.10557750848111264,0.0006878835864201627,0.0059134303886001,0.0024950481188362674,56.35748130703407,133.44536892229638,10.0,0.35,0.003239007810540532,0.3454300462052278,0.003239007810540532,0.65,0.6521259903261591,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-23,45.0,40.833333333333336,42.333333333333336,21.0,90.83333333333333,41.916666666666664,47.38333333333333,20.0,6.0,/dc-statistics-for-each-scratcher-game
6,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/100x-1,100X,529400,422464,2.0,2.0,120630.0,1932310.0,1541993.5999999999,1402910.0,1119529.5999999999,120630.0,0.0,3.65,-1.2166827667125003e-16,5.75,5.744221027848463,0.0008149724836270535,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.17394624724771882,0.1740880086528559,0.0001417614051370808,0.004155288013728012,0.0030844495835402118,80.20383897569924,108.0254601318502,6.0,0.48,0.004641793726894597,0.48158695340888596,0.004641793726894597,0.82,0.8196571993422779,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-23,45.0,42.0,41.666666666666664,98.0,114.66666666666667,45.583333333333336,68.38333333333333,98.0,17.0,/dc-statistics-for-each-scratcher-game
7,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/300x,300X,1386711,1266435,2.0,2.0,228520.0,4118531.6700000004,3761311.95,2731820.6700000004,2494876.95,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00016293578535488476,0.33670033670033667,0.33670033670033667,0.0,0.23678732629448615,0.23682590742345802,3.8581128971870715e-05,0.004534706690337875,0.00401312312456924,73.50287674456901,83.05308334729456,4.0,0.46,0.0007275434823361471,0.459580865128722,0.0007275434823361471,0.92,0.9249173316722659,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-23,80.0,41.666666666666664,41.333333333333336,91.0,116.33333333333333,61.75,70.41666666666666,106.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/win-it-all,Win It All,613770,433380,2.0,1.0,122100.0,2442804.6,1724852.4,1829034.6,1291472.4,122100.0,0.0,3.98,0.0,6.64,6.608425808196944,0.005423960024976726,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1505056316702809,0.15132196819999438,0.0008163365297134961,0.003508206797861257,0.002608914147899116,94.9944765886437,127.70422436738448,7.0,0.43,-0.010087089172948547,0.42848883765358686,-0.010087089172948547,0.71,0.7084163337965687,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-23,80.0,42.333333333333336,42.0,75.0,92.83333333333333,50.833333333333336,60.6,56.0,17.0,/dc-statistics-for-each-scratcher-game
9,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-23,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,569228,463452,2.0,2.0,101950.0,2242758.32,1826000.88,1673530.3199999998,1362548.88,101950.0,0.0,3.94,0.0,6.11,6.101299338659963,0.0015214803280095487,0.2538071065989848,0.2538071065989848,0.0,0.16365052354191637,0.1638995145941539,0.0002489910522375238,0.0027877197518972065,0.0022171126229328054,119.54119644425079,150.2700887444033,6.0,0.43,0.012684703816989112,0.4302146521053884,0.012684703816989112,0.81,0.8069399784522739,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-23,80.0,43.5,43.0,77.0,96.16666666666667,58.583333333333336,63.65,69.0,5.0,/dc-statistics-for-each-scratcher-game
