,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,133473,129909,6.0,6.0,33466.67,601963.23,585889.59,468490.23,455980.58999999997,33466.67,0.0,4.51,0.0,6.38,6.375040826052422,0.0014892156522141233,0.22172949002217296,0.22172949002217296,0.0,0.15662848694751516,0.15686174054186,0.00023325359434483994,0.011353722852432092,0.010909847810764364,29.352312241999293,30.54326642535958,7.0,0.37,-0.0013808117406911085,0.3737137572285591,-0.0013808117406911085,0.97,0.9736282002695781,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2024-11-09,3,41.0,40.333333333333336,36.0,116.83333333333333,45.416666666666664,55.91666666666667,34.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,146094,142515,2.0,2.0,90740.0,544930.62,531580.95,398836.62,389065.94999999995,90740.0,0.0,3.73,-1.1905876939679963e-16,5.94,5.942666361316496,0.0003420805214353714,0.2680965147453083,0.2680965147453083,0.0,0.1682170890435408,0.16827463283307514,5.75437895343478e-05,0.012372478117472902,0.009840140831110901,26.936425154219986,33.862026172219004,6.0,0.44,0.0005251819596733036,0.4380800327776984,0.0005251819596733036,0.96,0.953133458473805,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2024-11-09,3,40.333333333333336,40.666666666666664,69.0,117.66666666666667,45.75,62.68333333333334,68.0,15.0,/dc-statistics-for-each-scratcher-game
2,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,276092,272816,2.0,2.0,121500.0,971843.84,960312.32,695751.84,687496.32,121500.0,0.0,3.52,0.0,6.63,6.634108620265953,-0.0005400529039072013,0.2840909090909091,0.2840909090909091,0.0,0.1508176006739141,0.15073615119070982,-8.14494832042656e-05,0.011495834620262078,0.007744915115380086,28.992928314165333,43.0262052997527,7.0,0.45,0.0003809444173484658,0.4538856691956218,0.0003809444173484658,0.99,0.9932496247740128,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2024-11-09,3,40.666666666666664,41.0,81.0,119.33333333333333,57.583333333333336,67.91666666666666,93.0,15.0,/dc-statistics-for-each-scratcher-game
3,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,316065,278155,2.0,2.0,122055.0,1220010.9,1073678.3,903945.8999999999,795523.3,122055.0,0.0,3.86,1.1504901809587116e-16,6.29,6.289364367460562,0.0006642700726618983,0.25906735751295334,0.2590673575129534,5.551115123125783e-17,0.15889303155330606,0.15899857943892143,0.00010554788561537021,0.006917179364357915,0.005135168830167185,48.180851928941074,64.887165755083,7.0,0.48,0.0020245916482809797,0.48457484890958485,0.0020245916482809797,0.89,0.8963075195681596,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-11-09,38,41.333333333333336,42.0,100.0,77.33333333333333,83.91666666666667,68.91666666666667,97.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,346200,285690,2.0,1.0,120900.0,1450578.0000000002,1197041.1,1104378.0000000002,911351.1000000001,120900.0,0.0,4.19,0.0,7.24,7.21615974688834,0.002983240181313901,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1381656820304666,0.13857786344477854,0.00041218141431192956,0.005905575148273337,0.00437345305491271,56.43268965870682,76.18231827144383,7.0,0.42,-0.01621251626830649,0.42189027594791845,-0.01621251626830649,0.77,0.7653362955244704,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-11-09,38,41.666666666666664,42.333333333333336,63.0,110.83333333333333,48.5,61.266666666666666,52.0,12.0,/dc-statistics-for-each-scratcher-game
5,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,355880,293580,4.0,4.0,60375.0,1690430.0,1394505.0,1334550.0,1100925.0,60375.0,0.0,4.75,0.0,9.08,9.047958036717873,0.0031288468271288695,0.21052631578947367,0.21052631578947367,0.0,0.11017744647742389,0.11052217483125595,0.00034472835383206335,0.00503650478368223,0.0034831436152217496,66.1685472945755,95.63942156638116,9.0,0.44,0.008150643654323247,0.4382375825113572,0.008150643654323247,0.83,0.8349992332253192,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-11-09,38,42.666666666666664,42.666666666666664,70.0,95.83333333333333,57.75,61.783333333333324,57.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,226656,176536,450.0,353.0,542.4,1951508.16,1519974.96,1724852.16,1343438.96,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005573550683290863,0.005573550683290863,59.78602599159369,59.78602599159369,9.0,0.62,0.00010958431118827274,0.6194733629032941,0.00010958431118827274,0.78,0.7809584473280654,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-11-09,66,41.666666666666664,41.0,113.0,93.83333333333333,68.83333333333333,71.66666666666666,104.0,19.0,/dc-statistics-for-each-scratcher-game
7,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1195038,1128267,2.0,2.0,229000.0,4122881.1,3892521.1500000004,2927843.1,2764254.1500000004,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.005530791072057707,0.005530791072057707,60.2654347760624,60.2654347760624,4.0,0.5,0.00042522379350978215,0.5048758694605939,0.00042522379350978215,0.97,0.9655072696629975,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-11-09,66,42.333333333333336,41.666666666666664,105.0,79.0,75.58333333333333,68.71666666666667,96.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,582070,428730,2.0,1.0,121640.0,2433052.5999999996,1792091.4,1850982.5999999996,1363361.4,121640.0,0.0,4.18,0.0,7.22,7.181595088402844,0.005194221664455633,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13852530066267826,0.13924483178045557,0.0007195311177773112,0.003999252226695945,0.0031927374165444393,83.33271423788307,104.35972730276404,7.0,0.44,-0.012148906424522017,0.4373716653068028,-0.012148906424522017,0.75,0.7507917733913325,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-11-09,66,42.833333333333336,43.0,67.0,74.16666666666667,66.0,58.6,40.0,8.0,/dc-statistics-for-each-scratcher-game
9,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-11-09,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,597179,392216,2.0,2.0,120500.0,2651474.7600000002,1741439.04,2054295.7600000002,1349223.04,120500.0,0.0,4.44,0.0,7.72,7.678979292768398,0.005087997732364865,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.1295664073317203,0.13022564091841476,0.0006592335866944521,0.0023929732167177115,0.0011684251426938048,139.24727141564242,284.92403477623776,8.0,0.42,0.003699657861846203,0.41968221867818045,0.003699657861846203,0.7,0.7038105610571592,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-11-09,94,44.666666666666664,46.666666666666664,61.0,108.16666666666667,49.0,61.9,59.0,12.0,/dc-statistics-for-each-scratcher-game
