,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,60720,2,2,122400.0,244512.81,238629.6,182295.81,177909.6,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,6.511590373471437e-05,0.2544529262086514,0.2544529262086514,0.0,0.15425999121651296,0.15427003599525113,1.0044778738171889e-05,0.04023519116231895,0.03232998669035593,8.283491391321894,10.307458514106365,8.0,0.48,0.0006506931439494007,0.482978641375588,0.0006506931439494007,0.99,0.9868268148623085,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-10,7,58.333333333333336,55.333333333333336,93.0,80.33333333333333,63.083333333333336,70.01666666666667,99.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,69365,2,2,122400.0,244623.17,236534.65000000002,172886.17,167169.65000000002,122400.0,0.0,3.41,0.0,7.0,6.982251177394035,0.0019686443213566738,0.29325513196480935,0.29325513196480935,0.0,0.14293888865753918,0.14322028448899587,0.0002813958314566989,0.048323299050962186,0.024369514196717207,6.897297885936125,13.672760592487023,8.0,0.41,0.0010990348177119026,0.41234550625035277,0.0010990348177119026,0.98,0.9766813961709988,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-10,7,47.166666666666664,67.0,45.0,80.0,49.583333333333336,57.75,40.0,13.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,49660,3,3,80900.0,242447.25,233898.6,190972.25,184238.6,80900.0,0.0,4.71,0.0,8.92,8.91153605822245,0.001439235853771691,0.21231422505307856,0.21231422505307856,0.0,0.11205282973049005,0.11221410018055474,0.000161270450064685,0.03688628318201319,0.025752848496891242,9.03513875424095,12.937162851991266,12.0,0.43,0.0008805169351422748,0.4288118868603745,0.0008805169351422748,0.97,0.9747277672981427,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-10,7,69.66666666666667,65.0,56.0,80.66666666666667,51.416666666666664,64.55000000000001,78.0,15.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138290,2,2,228910.0,457188.48000000004,445293.80000000005,315204.48000000004,307003.80000000005,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-7.468890627492372e-05,0.3105590062111801,0.3105590062111801,0.0,0.160363786785264,0.16035180938942292,-1.1977395841078486e-05,0.04489589671900519,0.02053197165289161,7.4241848918090225,16.231152703115868,7.0,0.48,0.00024783792110036037,0.48158317048205024,0.00024783792110036037,0.96,0.9568144792821014,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-10,35,49.666666666666664,74.66666666666667,91.0,80.0,60.583333333333336,71.18333333333334,102.0,2.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,37978,871,696,210.75,183496.05000000002,146974.86000000002,136081.05000000002,108996.86000000002,210.75,0.0,3.87,1.1475173381138568e-16,9.25,9.229719330013582,0.0017039500388623412,0.25839793281653745,0.25839793281653745,0.0,0.10816135494192679,0.10834565648688349,0.0001843015449567026,0.050697046744574946,0.018686994511491438,6.573866839014265,17.81772480475212,11.0,0.45,-0.00036998172893809973,0.450852615202355,-0.00036998172893809973,0.8,0.8015885499755184,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-10,35,45.166666666666664,76.66666666666667,67.0,94.5,64.75,69.61666666666667,97.0,35.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,33314,4,3,49850.0,199378.45,138253.1,151335.45,104939.1,49850.0,0.0,4.15,0.0,7.15,7.0948135364031035,0.007262599937636838,0.24096385542168675,0.24096385542168675,0.0,0.13993176283208117,0.14094803124409885,0.0010162684120176846,0.039905865689944454,0.03055729457954173,8.350897045782839,10.902322666639122,9.0,0.36,-0.009717367324091987,0.35683829151028074,-0.009717367324091987,0.68,0.6814539144705913,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-10,35,59.333333333333336,57.0,19.0,85.83333333333333,45.083333333333336,53.25,26.5,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,34683,2,2,90820.0,181873.91999999998,133182.72,134510.91999999998,98499.72,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0018328313829379672,0.2604166666666667,0.2604166666666667,0.0,0.15996069159722823,0.16025387257282409,0.0002931809755958581,0.03610281860400603,0.026975621085918465,9.23043224490301,12.349673171143513,8.0,0.46,0.008858600940909189,0.4625750247479553,0.008858600940909189,0.78,0.7848538145570566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-10,70,71.66666666666667,63.666666666666664,78.0,93.83333333333333,60.75,73.58333333333334,112.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,51284,2,2,122160.0,244359.54,198469.08000000002,181217.54,147185.08000000002,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.002049446807533305,0.25839793281653745,0.25839793281653745,0.0,0.15809011660657668,0.1584141138913586,0.0003239972847819128,0.040520159478281234,0.03281634181049307,8.225038521703926,10.154253578288646,8.0,0.49,0.0037710151395928815,0.49453547121798513,0.0037710151395928815,0.83,0.836079327515386,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-10,70,56.833333333333336,53.0,100.0,95.83333333333333,68.75,74.88333333333334,115.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,39650,2,1,120950.0,242084.34,176839.0,187805.34,137189.0,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0009995897149521077,0.2242152466367713,0.2242152466367713,0.0,0.12918530414670973,0.12931443644805773,0.00012913230134800613,0.026609379458164294,0.013288394230138481,12.522954723865608,25.05703234580269,9.0,0.41,-0.014264758113671332,0.4055298887688802,-0.014264758113671332,0.7,0.6938914365550654,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-10,70,80.33333333333333,80.0,41.0,87.16666666666667,46.25,66.95,88.0,16.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21692,454,345,24477.0,244644.53999999998,186768.12,216230.53999999998,165076.12,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05353804645401709,0.05353804645401709,6.224315389514686,6.224315389514686,16.0,0.62,-0.00011401977723624588,0.6185638105689557,-0.00011401977723624588,0.76,0.7612904799216632,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-10,98,43.5,43.5,116.0,93.16666666666667,69.66666666666667,73.16666666666667,110.0,20.0,/dc-statistics-for-each-scratcher-game
10,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,57486,2,2,122120.0,244506.06,196602.12,173013.06,139116.12,122120.0,0.0,3.42,0.0,7.36,7.3319557394746315,0.003233208159858468,0.29239766081871343,0.29239766081871343,0.0,0.13594970389942895,0.13638925759140694,0.0004395536919779841,0.0503899930814973,0.027567528970307495,6.61430890923841,12.086052569736369,9.0,0.43,0.009021432880915989,0.4293595613312817,0.009021432880915989,0.82,0.8233924303411623,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-12-10,98,46.0,61.666666666666664,57.0,95.16666666666667,55.416666666666664,63.05,68.0,21.0,/dc-statistics-for-each-scratcher-game
11,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,51309,2,2,120600.0,240909.4,204209.82,180379.4,152900.82,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0014591125922681246,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1609129276936829,0.16114771777273945,0.00023479007905655158,0.03896837755039964,0.033430644016351325,8.552518531975148,9.9678671662089,8.0,0.42,0.012740748783383623,0.4151204220574048,0.012740748783383623,0.88,0.879616175855728,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-12-10,98,62.0,51.333333333333336,47.0,79.33333333333333,58.916666666666664,59.716666666666676,49.0,3.0,/dc-statistics-for-each-scratcher-game
12,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,40240,2,2,120940.0,241745.28000000003,180275.2,187784.28000000003,140035.2,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05443142624396294,0.05443142624396294,6.122981443060619,6.122981443060619,6.0,0.5,0.009577890981770032,0.5030531099119568,0.009577890981770032,0.75,0.7512389035043647,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-12-10,98,42.333333333333336,42.333333333333336,104.0,91.16666666666667,65.66666666666667,69.10000000000001,95.0,33.0,/dc-statistics-for-each-scratcher-game
13,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,64297,2,2,182820.0,365739.36000000004,256545.03000000003,274075.36000000004,192248.03000000003,182820.0,0.0,3.99,0.0,6.66,6.637737931034484,0.0034131193191602543,0.2506265664160401,0.2506265664160401,0.0,0.15014128318915396,0.15065373330341036,0.0005124501142564075,0.03503469727855855,0.02430595065319231,9.512969752003618,13.70918172842322,8.0,0.48,0.013494693731358368,0.479108872231904,0.013494693731358368,0.72,0.7170749336419051,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-12-10,126,72.5,68.33333333333333,89.0,89.83333333333333,66.91666666666667,77.31666666666666,118.0,42.0,/dc-statistics-for-each-scratcher-game
14,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,51924,2,2,121515.0,243366.84,180695.52,173433.84,128771.51999999999,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.00042692357063546375,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.1874147184169259,0.1874947301777021,8.001176077621075e-05,0.0318087246193756,0.02197599235473198,10.477190693422829,15.161276698984235,6.0,0.48,0.005663420280617592,0.47686572417512074,0.005663420280617592,0.75,0.7527418120988791,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-12-10,126,77.0,73.33333333333333,88.0,110.16666666666667,52.5,80.2,120.0,22.0,/dc-statistics-for-each-scratcher-game
15,1,1630,3333,4.77,122100.0,Top Prize Claimed,,,"08/06/2025
",,"08/11/2026
",2025-12-10,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,9513,2,0,122100.0,244142.90999999997,45377.009999999995,192959.90999999997,35864.009999999995,122100.0,0.0,4.77,0.0,9.73,9.133666666666665,0.06543093475074989,0.20964360587002098,0.20964360587002098,0.0,0.10276128815010069,0.10948505528995293,0.006723767139852246,0.032254379910196175,0.01650003909832172,10.323298982556135,20.114826893743988,12.0,0.31,-0.19106312607126372,0.31196414219447255,-0.19106312607126372,0.15,0.140489063843526,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-12-10,126,76.33333333333333,78.0,10.0,30.5,50.916666666666664,49.14999999999999,19.0,13.0,/dc-statistics-for-each-scratcher-game
16,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,64375,2,2,122400.0,244836.80000000002,203425.0,167356.80000000002,139050.0,122400.0,0.0,3.16,0.0,4.01,4.00321778940484,0.0006768615983947034,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24963008479783705,0.2497990498160407,0.00016896501820365395,0.06263645794533296,0.06512946951813495,5.321274394217187,5.117495104307832,5.0,0.48,0.0019178368139348687,0.4799557576502396,0.0019178368139348687,0.85,0.8493320819163839,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-12-10,161,41.166666666666664,41.0,90.0,115.16666666666667,53.833333333333336,68.23333333333332,90.0,5.0,/dc-statistics-for-each-scratcher-game
17,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,40832,2,1,119660.0,239179.5,154344.96,175904.5,113512.95999999999,119660.0,0.0,3.78,0.0,7.19,7.169649280575539,0.0029606196617036084,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13906511751339337,0.13947683643456066,0.0004117189211672867,0.03765445229696601,0.01980921420317643,8.850509344550524,16.81400435452841,8.0,0.42,-0.008446976499912945,0.42267010208820555,-0.008446976499912945,0.63,0.6289334684033892,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-12-10,161,65.66666666666667,75.33333333333333,54.0,83.83333333333333,45.166666666666664,64.8,80.0,25.0,/dc-statistics-for-each-scratcher-game
18,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,44223,2,1,121880.0,243810.0,167162.94,179310.0,122939.94,121880.0,0.0,3.78,1.1748391794975203e-16,7.18,7.164560681751396,0.0022301406537201807,0.26455026455026454,0.26455026455026454,0.0,0.13926531801845551,0.13957589926582176,0.0003105812473662428,0.03876597525331738,0.02042506056165602,8.596934071300645,16.308388492194716,8.0,0.42,-0.006615935259354333,0.4233414415898643,-0.006615935259354333,0.7,0.6976039701831908,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-12-10,161,63.666666666666664,75.0,55.0,87.5,62.75,68.78333333333333,92.0,30.0,/dc-statistics-for-each-scratcher-game
19,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-12-10,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,49560,2,2,121830.0,243995.74,171477.6,173476.74,121917.6,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,0.00046642354188345807,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2223264146454114,0.22243011291918457,0.00010369827377318397,0.03631621520481147,0.035852327502880026,9.176936768196727,9.295130484191178,5.0,0.47,0.006461404817598444,0.47312885181504755,0.006461404817598444,0.71,0.7082374722414965,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-12-10,189,71.0,48.0,86.0,88.83333333333333,70.58333333333333,72.88333333333333,108.0,19.0,/dc-statistics-for-each-scratcher-game
