,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-21,https://dclottery.com/dc-scratchers/200x-1,200X,78368,76529,2,2,121822.5,243724.47999999998,238005.19,165356.47999999998,161476.19,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.000118824123731307,0.3215434083601286,0.3215434083601286,0.0,0.1882311894122981,0.18825355581843894,2.2366406140839068e-05,0.0413295223146978,0.025322173196743968,8.064409868333222,13.159826977128802,6.0,0.46,0.0003331791942765083,0.458723190027915,0.0003331791942765083,0.98,0.983249129529031,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-21,14,55.666666666666664,66.0,74.0,80.33333333333333,56.833333333333336,66.56666666666666,87.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-21,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,71197,2,2,121470.0,243085.26,232814.19,168747.26,161617.19,121470.0,0.0,3.27,0.0,5.79,5.795195251037048,-0.00010807793291009979,0.3058103975535168,0.3058103975535168,0.0,0.17257539156011065,0.17255673996851967,-1.8651591590979066e-05,0.04187015662045066,0.02572644147953342,7.960229711851704,12.95266090171992,7.0,0.44,0.0009973330757681816,0.43630502075496336,0.0009973330757681816,0.97,0.9695921309994048,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-21,14,54.0,64.66666666666667,62.0,118.0,51.0,69.93333333333334,98.5,18.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-21,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,54587,2,2,121220.0,242471.52,225990.18,183903.52,171403.18,121220.0,0.0,4.14,0.0,8.59,8.579114743657785,0.001326631286353565,0.24154589371980678,0.24154589371980678,0.0,0.11640771293690726,0.11656214305086222,0.00015443011395496753,0.0392417429653672,0.0177780327641234,8.493034349996371,18.73637713549298,10.0,0.47,0.0020422315432173073,0.46641407162028015,0.0020422315432173073,0.93,0.9265028512684635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-21,14,61.333333333333336,77.33333333333333,82.0,98.16666666666667,60.0,75.76666666666667,116.0,40.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,54935,2,1,122400.0,244512.81,215894.55000000002,182295.81,160959.55000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.001505292268419127,0.2544529262086514,0.2544529262086514,0.0,0.15403816353863495,0.15427003599525113,0.0002318724566161834,0.04026282171944817,0.03229733078136634,8.27768874436321,10.317568345862158,8.0,0.44,-0.007800654311635467,0.4424243224296306,-0.007800654311635467,0.84,0.8314373674219458,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-21,49,58.166666666666664,55.0,63.0,77.16666666666667,54.166666666666664,61.5,60.5,10.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,60278,2,2,122400.0,244623.17,205547.98,172886.17,145269.98,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.007172334727100849,0.29325513196480935,0.29325513196480935,0.0,0.1422003757954712,0.14322028448899587,0.0010199086935246682,0.048517202302483915,0.024292015867307972,6.869632396461171,13.715490759058982,8.0,0.42,0.006134327372285036,0.42267017170394955,0.006134327372285036,0.86,0.8599527850934899,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-21,49,46.5,68.33333333333333,52.0,97.5,56.166666666666664,64.1,72.0,22.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,40402,3,3,80900.0,242447.25,190293.42,190972.25,149891.42,80900.0,0.0,4.71,0.0,8.97,8.91153605822245,0.006106525423123858,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11153302095258995,0.11221410018055474,0.000681079227964787,0.03696628689325519,0.025659451957379537,9.015213105697786,12.982718178386529,12.0,0.43,0.0031573082832157965,0.43076108464496554,0.0031573082832157965,0.79,0.7862786523430787,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-21,49,68.66666666666667,65.0,59.0,94.16666666666667,65.41666666666667,70.45000000000002,101.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,135271,2,2,228910.0,457188.48000000004,435572.62000000005,315204.48000000004,300301.62000000005,228910.0,0.0,3.22,0.0,6.23,6.236287596677171,-0.00024537320014386286,0.3105590062111801,0.3105590062111801,0.0,0.1603911650828741,0.16035180938942292,-3.935569345117629e-05,0.044886341154833975,0.020528632570825506,7.425756394692109,16.233710457883944,7.0,0.49,0.0005040708998629776,0.4852577740079254,0.0005040708998629776,0.94,0.9421524786636037,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-21,77,49.0,74.33333333333333,92.0,79.33333333333333,60.833333333333336,71.1,103.0,3.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,31241,871,563,210.75,183496.05000000002,120902.67,136081.05000000002,89661.67,210.75,0.0,3.87,0.0,9.27,9.229719330013582,0.0038531038521750936,0.25839793281653745,0.25839793281653745,0.0,0.10792979179037154,0.10834565648688349,0.00041586469651194724,0.05077950596201439,0.01866954999963957,6.56294900990184,17.829988986242785,11.0,0.45,-0.0023596608354122597,0.4463590423602721,-0.0023596608354122597,0.65,0.6526067011423711,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-21,77,44.333333333333336,76.33333333333333,65.0,84.83333333333333,57.5,65.6,83.0,28.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,16818,4,1,49850.0,199378.45,69794.70000000001,151335.45,52976.70000000001,49850.0,0.0,4.15,0.0,7.34,7.0948135364031035,0.03519157700436781,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13615647033370726,0.14094803124409885,0.004791560910391596,0.040622148420540294,0.030120874025304896,8.20170247672522,11.053650306226528,9.0,0.34,-0.061742469242813076,0.33809157428859204,-0.061742469242813076,0.34,0.3341455356230894,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-21,77,57.0,57.666666666666664,13.0,54.5,58.583333333333336,48.15,18.0,13.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,31395,2,1,90820.0,181873.91999999998,120556.79999999999,134510.91999999998,89161.79999999999,90820.0,0.0,3.84,-1.1564823173178715e-16,6.25,6.240098812873121,0.001954883569517462,0.2604166666666667,0.2604166666666667,0.0,0.15994120613685833,0.16025387257282409,0.0003126664359657527,0.036055009970303184,0.02689768190515483,9.242410506077647,12.384681960436584,8.0,0.43,-0.006188102319064948,0.4292499469129904,-0.006188102319064948,0.66,0.662095789718876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-21,112,71.83333333333333,63.333333333333336,58.0,86.5,44.25,64.78333333333333,75.5,24.0,/dc-statistics-for-each-scratcher-game
10,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,46400,2,2,122160.0,244359.54,179568.0,181217.54,133168.0,122160.0,0.0,3.87,0.0,6.34,6.312568845259623,0.003921143576618429,0.25839793281653745,0.25839793281653745,0.0,0.15779537556802994,0.1584141138913586,0.0006187383233286492,0.04056542985078504,0.03278617028431285,8.215722440627335,10.163241693904004,8.0,0.51,0.0060675258362335015,0.5054798182304198,0.0060675258362335015,0.77,0.7715597710859425,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2026-01-21,112,57.333333333333336,52.666666666666664,104.0,93.5,71.83333333333333,75.86666666666666,117.0,23.0,/dc-statistics-for-each-scratcher-game
11,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2026-01-21,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,33584,2,1,120950.0,242084.34,149784.63999999998,187805.34,116200.63999999998,120950.0,0.0,4.46,0.0,7.75,7.733088643986584,0.0027083040935551458,0.2242152466367713,0.2242152466367713,0.0,0.12896515957844543,0.12931443644805773,0.0003492768696123083,0.02667009816102566,0.013294096831407162,12.493742108383556,25.04128157493678,9.0,0.41,-0.01121521315537366,0.408075888155154,-0.01121521315537366,0.6,0.5991064077941161,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2026-01-21,112,80.33333333333333,80.0,42.0,82.16666666666667,49.0,66.7,89.0,15.0,/dc-statistics-for-each-scratcher-game
