,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,40028,2,2,90820.0,181873.91999999998,153707.52,134510.91999999998,113679.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0011064955726399566,0.2604166666666667,0.2604166666666667,0.0,0.1600767483594817,0.16025387257282409,0.00017712421334237227,0.036106379215120804,0.02702122161029454,9.22985020825625,12.32980142825446,8.0,0.45,0.004384053999270071,0.4526649053995537,0.004384053999270071,0.87,0.8688732797471784,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-30,29,71.66666666666667,63.333333333333336,69.0,78.83333333333333,55.083333333333336,67.58333333333333,94.0,32.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,57129,2,2,122160.0,244359.54,221089.23,181217.54,163960.23,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0011621204977498019,0.25839793281653745,0.25839793281653745,0.0,0.15823023129620561,0.1584141138913586,0.00018388259515297878,0.04047617049787553,0.03279938414069665,8.234111213281748,10.159840943756594,8.0,0.48,0.001267801080826789,0.4826060500549936,0.001267801080826789,0.9,0.9034343873229815,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-30,29,57.0,53.333333333333336,95.0,98.5,64.08333333333333,73.58333333333334,111.0,20.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,46830,2,1,120950.0,242084.34,208861.8,187805.34,162031.8,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.001069160953556083,0.2242152466367713,0.2242152466367713,0.0,0.12917632616399935,0.12931443644805773,0.00013811028405838477,0.02661056380831154,0.013285805371848826,12.523003935162656,25.066124054398976,9.0,0.4,-0.015989224764005997,0.40409016871443226,-0.015989224764005997,0.83,0.8222987625519514,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-30,29,80.33333333333333,80.0,38.0,93.83333333333333,44.416666666666664,67.31666666666666,92.5,15.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23874,454,379,24477.0,244644.53999999998,205555.13999999998,216230.53999999998,181681.13999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05358126947023814,0.05358126947023814,6.219458765362792,6.219458765362792,16.0,0.62,-0.00017920007480896655,0.6181601686048814,-0.00017920007480896655,0.84,0.8365194061431905,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-30,57,44.0,44.0,117.0,95.16666666666667,68.91666666666667,73.81666666666668,112.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,61767,2,2,122120.0,244506.06,211243.13999999998,173013.06,149476.13999999998,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002376058027263528,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13606595698208238,0.13638925759140694,0.0003233006093245616,0.050368412996513345,0.027590605216554716,6.617195241697606,12.07633109843387,9.0,0.42,0.005467205530815887,0.4220586760829252,0.005467205530815887,0.87,0.8698142295368939,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-30,57,46.166666666666664,61.333333333333336,54.0,116.5,43.0,64.2,72.0,22.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,54258,2,2,120600.0,240909.4,215946.84,180379.4,161688.84,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.0004985459788086964,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1610674182590493,0.16114771777273945,8.029951369015187e-05,0.038938242851228606,0.033432951511510565,8.559213911753227,9.967346470839955,8.0,0.41,0.008548420351577827,0.4100916688570206,0.008548420351577827,0.92,0.9221507102072573,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-30,57,62.0,51.666666666666664,42.0,99.16666666666667,55.25,62.016666666666666,59.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,44116,2,2,120940.0,241745.28000000003,197639.68000000002,187784.28000000003,153523.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442953390250369,0.05442953390250369,6.123276150957083,6.123276150957083,6.0,0.5,0.006982482452730023,0.4968233099750009,0.006982482452730023,0.83,0.8312324137297262,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-30,57,42.666666666666664,42.666666666666664,102.0,113.16666666666667,63.916666666666664,72.88333333333334,108.0,38.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,70459,2,2,182820.0,365739.36000000004,281131.41000000003,274075.36000000004,210672.41000000003,182820.0,0.0,3.99,1.1130055384713348e-16,6.66,6.637737931034484,0.0026632055432332536,0.2506265664160401,0.2506265664160401,0.0,0.15025357714387017,0.15065373330341036,0.00040015615954019923,0.03499158563526544,0.0242844355382478,9.524811937075285,13.721754056337165,8.0,0.47,0.009310865422615385,0.4697198367126604,0.009310865422615385,0.77,0.7694800764573881,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-30,85,72.83333333333333,68.0,88.0,91.83333333333333,73.41666666666667,78.81666666666666,120.0,43.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,55939,2,2,121515.0,243366.84,194667.72,173433.84,138728.72,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0004158435398658411,0.28735632183908044,0.28735632183908044,0.0,0.18741679411460718,0.1874947301777021,7.793606309491885e-05,0.03182387465161762,0.022000888521062124,10.472355536745127,15.144614063304944,6.0,0.47,0.004687533378119569,0.47246148462621324,0.004687533378119569,0.82,0.8200107573177179,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-30,85,76.66666666666667,74.0,89.0,93.16666666666667,60.916666666666664,78.75000000000001,119.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-30,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,19642,2,1,122100.0,244142.90999999997,93692.34,192959.90999999997,74050.34,122100.0,0.0,4.77,0.0,9.34,9.133666666666665,0.0230289244185767,0.20964360587002098,0.20964360587002098,0.0,0.1070204885479432,0.10948505528995293,0.002464566742009733,0.03137446412971739,0.017081401463609355,10.61860784411113,19.476497033279614,11.0,0.39,0.006914136153241274,0.38831349499863066,0.006914136153241274,0.39,0.3873222579369816,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-30,85,77.0,77.66666666666667,29.0,58.5,51.583333333333336,58.75,39.0,16.0,/dc-statistics-for-each-scratcher-game
