,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/100x-4,100X,67173,64386,2,2,122400.0,244509.72,234365.04,177336.72,169979.04,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.000627747661440996,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.1744970154251675,0.17460655551852908,0.00010954009336158754,0.03459299016354037,0.02576646829615662,9.634421693743864,12.932619203944991,7.0,0.46,-1.2007779704503944e-05,0.45851975192204436,-1.2007779704503944e-05,0.94,0.9412192003939025,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-19,15,75.0,64.0,75.0,80.0,67.0,72.2,110.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/50x-1,50X,64487,60447,2,2,122400.0,245050.59999999998,229698.59999999998,180563.59999999998,169251.59999999998,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0006444214218494249,0.26315789473684215,0.26315789473684215,0.0,0.13829862262982884,0.13838774522486377,8.912259503493503e-05,0.03902347115835148,0.022789338293939174,8.540660945793206,14.61999117547734,9.0,0.44,0.00016827876990834569,0.4388620566255084,0.00016827876990834569,0.92,0.9184447968276714,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-19,15,61.666666666666664,71.33333333333333,64.0,96.66666666666667,53.333333333333336,69.4,96.5,36.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,62250,2,2,236500.0,236643.38999999998,229702.5,172512.38999999998,167452.5,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,0.00022404980764694033,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1760102741589665,0.17604970922703567,3.9435068069165746e-05,0.0386326459642725,0.03296554551338432,8.627085437937595,10.109039062483726,7.0,0.4,0.0023825557654062316,0.40400808291884793,0.0023825557654062316,0.97,0.9745641216763933,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-19,15,64.16666666666667,51.666666666666664,41.0,80.5,54.833333333333336,58.43333333333334,44.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/5x-0,5X,61328,54789,4,3,61200.0,244698.72,218608.11000000002,183370.72,163819.11000000002,61200.0,0.0,3.99,0.0,9.48,9.468299024918743,0.0011892284726814093,0.2506265664160401,0.2506265664160401,0.0,0.10549013940974102,0.10561559128711422,0.00012545187737320052,0.04281726460566093,0.018233865185908332,7.783915658275636,18.26652210004433,11.0,0.34,-0.014070547830236714,0.3382033722353667,-0.014070547830236714,0.87,0.8644611080881309,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-19,15,50.333333333333336,76.66666666666667,14.0,78.83333333333333,37.5,51.46666666666666,25.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74127,2,2,121822.5,243724.47999999998,230534.97,165356.47999999998,156407.97,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-9.151802877354675e-05,0.3215434083601286,0.3215434083601286,0.0,0.18827078598964833,0.18825355581843894,-1.723017120938697e-05,0.041325558666094206,0.02533322194022381,8.06515572453726,13.153964868214223,6.0,0.46,0.000718590865776537,0.46223572935594115,0.000718590865776537,0.95,0.9550989344461254,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-19,43,55.5,65.66666666666667,79.0,79.83333333333333,56.166666666666664,67.23333333333333,84.5,4.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,67340,2,2,121470.0,243085.26,220201.8,168747.26,152861.8,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0005610054560769571,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.17245998897375045,0.17255673996851967,9.6750994769218e-05,0.04188876899269687,0.02570700596517265,7.956642220091664,12.962207981272456,7.0,0.44,0.0022749476799014436,0.4418242720995016,0.0022749476799014436,0.92,0.9248109974479561,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-19,43,54.0,64.33333333333333,65.0,117.16666666666667,45.083333333333336,69.11666666666666,94.0,16.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-19,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,50434,2,1,121220.0,242471.52,208796.75999999998,183903.52,158362.75999999998,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.003000115708903715,0.24154589371980678,0.24154589371980678,0.0,0.11621348913651726,0.11656214305086222,0.0003486539143449652,0.03930170025860845,0.017773658798939343,8.479971209487688,18.73986126006302,10.0,0.43,-0.015170690522142039,0.42667807680540637,-0.015170690522142039,0.83,0.8261199445456286,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-19,43,60.666666666666664,77.33333333333333,54.0,112.5,52.833333333333336,71.46666666666667,107.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52633,2,1,122400.0,244512.81,206847.69,182295.81,154214.69,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0006710960467416955,0.2544529262086514,0.2544529262086514,0.0,0.15416657541594977,0.15427003599525113,0.00010346057930135655,0.040262575645389764,0.03233832326677359,8.277684774745268,10.304356843505982,8.0,0.44,-0.007336656630677332,0.44465084429997753,-0.007336656630677332,0.8,0.7995568835018776,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-19,78,58.0,54.666666666666664,66.0,92.66666666666667,54.5,65.16666666666666,75.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56796,2,2,122400.0,244623.17,193674.36000000002,172886.17,136878.36000000002,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.006937123368214336,0.29325513196480935,0.29325513196480935,0.0,0.14223359251064518,0.14322028448899587,0.00098669197835069,0.04852208809888745,0.024326085576571354,6.868892769238413,13.695898776397113,8.0,0.43,0.009036776572578207,0.4286215273926811,0.009036776572578207,0.81,0.8156690291680428,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-19,78,46.333333333333336,67.66666666666667,57.0,76.16666666666667,57.833333333333336,61.0,57.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,36337,3,3,80900.0,242447.25,171147.27,190972.25,134810.27,80900.0,0.0,4.71,0.0,8.99,8.91153605822245,0.008567214652265995,0.21231422505307856,0.21231422505307856,0.0,0.11126090413244688,0.11221410018055474,0.0009531960481078544,0.0370000803872539,0.025596800791706092,9.006756401359258,13.013561011938032,12.0,0.44,0.00823788770808268,0.4351106506110206,0.00823788770808268,0.72,0.7238033787888339,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-19,78,69.0,64.66666666666667,63.0,90.66666666666667,59.666666666666664,69.4,96.5,14.0,/dc-statistics-for-each-scratcher-game
10,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,133591,2,2,228910.0,457188.48000000004,430163.02,315204.48000000004,296572.02,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,6.068536157262416e-06,0.3105590062111801,0.3105590062111801,0.0,0.160350836294575,0.16035180938942292,9.730948479225177e-07,0.044894672191232304,0.020519590095050187,7.424373359492975,16.240814148278645,7.0,0.49,0.0006336535332667677,0.4871161015499039,0.0006336535332667677,0.93,0.9339068220878322,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-02-19,106,48.333333333333336,74.0,95.0,117.83333333333333,63.333333333333336,79.7,119.0,4.0,/dc-statistics-for-each-scratcher-game
11,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,29104,871,533,210.75,183496.05000000002,112632.48,136081.05000000002,83528.48,210.75,0.0,3.87,-1.1475173381138568e-16,9.27,9.229719330013582,0.004381891962615107,0.2583979328165375,0.25839793281653745,-5.551115123125783e-17,0.1078729687919506,0.10834565648688349,0.0004726876949328884,0.05080166849057704,0.01867136897515239,6.5599853419410445,17.82645224734197,11.0,0.45,-0.0012295362777059791,0.44891136198013226,-0.0012295362777059791,0.61,0.6038470119309836,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-02-19,106,44.333333333333336,76.0,69.0,82.0,40.666666666666664,62.40000000000001,63.0,21.0,/dc-statistics-for-each-scratcher-game
12,1,1640,1000,4.15,49850.0,Top Prize Claimed,,,"11/05/2025
",,"10/09/2026
",2026-02-19,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,10319,4,0,49850.0,199378.45,42823.850000000006,151335.45,32504.850000000006,49850.0,0.0,4.15,0.0,7.58,7.0948135364031035,0.06849660962871353,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.131912474006891,0.14094803124409885,0.009035557237207864,0.041579734876052724,0.02979738070279619,8.01050252222105,11.16455651422838,10.0,0.3,-0.15489066880751579,0.3045265663876554,-0.15489066880751579,0.17,0.16641638833049166,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-02-19,106,54.333333333333336,58.333333333333336,11.0,33.333333333333336,58.916666666666664,43.18333333333333,8.0,7.0,/dc-statistics-for-each-scratcher-game
13,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,29839,2,1,90820.0,181873.91999999998,114581.76,134510.91999999998,84742.76,90820.0,0.0,3.84,0.0,6.26,6.240098812873121,0.0036166793949448522,0.2604166666666667,0.2604166666666667,0.0,0.15967637431996157,0.16025387257282409,0.0005774982528625183,0.0361130112927095,0.02689155627610227,9.227429151360427,12.387072389957602,8.0,0.43,-0.006173185035702673,0.4292829853547371,-0.006173185035702673,0.6,0.5920550305338552,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-02-19,141,71.66666666666667,62.666666666666664,58.0,80.0,56.166666666666664,65.70000000000002,78.0,25.0,/dc-statistics-for-each-scratcher-game
14,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2026-02-19,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,43990,2,1,122160.0,244359.54,170241.30000000002,181217.54,126251.30000000002,122160.0,0.0,3.87,1.1475173381138568e-16,6.34,6.312568845259623,0.0038572375660878445,0.25839793281653745,0.25839793281653745,0.0,0.1578054208937549,0.1584141138913586,0.0006086929976036881,0.040529353068923864,0.03273912368860223,8.222954447260205,10.17764113681126,8.0,0.46,-0.004504945409907494,0.45509520897690514,-0.004504945409907494,0.69,0.69243915017578,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2026-02-19,141,57.0,52.666666666666664,72.0,69.33333333333333,70.91666666666667,64.38333333333334,71.0,11.0,/dc-statistics-for-each-scratcher-game
