,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,163146,2.0,1.0,122055.0,732426.3,642795.24,546531.3,479649.24,122055.0,0.0,3.94,0.0,6.5,6.501094424029398,-0.0005061660490066398,0.25380710659898476,0.25380710659898476,0.0,0.15389815269945062,0.15382025467954932,-7.789801990129575e-05,0.012923986757653797,0.010352715224767373,25.787758148824402,32.18719626073501,7.0,0.44,-0.007875477598062175,0.43911028339288893,-0.007875477598062175,0.83,0.8223381654370004,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-05,34,33.0,33.333333333333336,69.0,97.0,48.166666666666664,56.1,76.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,169014,2.0,1.0,121220.0,726312.42,598309.56,521139.42000000004,429295.56000000006,121220.0,0.0,3.54,1.2544892933617588e-16,5.49,5.484045121978844,0.0016989693917733742,0.28248587570621464,0.2824858757062147,5.551115123125783e-17,0.18203787350481243,0.18234715028004064,0.0003092767752282122,0.012798294020720148,0.010490968178400431,26.04112500327425,31.76409592991805,6.0,0.41,-0.007583713542608533,0.40703177131249574,-0.007583713542608533,0.81,0.807596535910786,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-05,34,33.333333333333336,33.0,51.0,81.33333333333333,59.75,51.68333333333334,54.0,14.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,135112,6.0,4.0,33966.67,814343.64,609355.12,633779.64,474243.12,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.0031390242979793897,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15603380833166708,0.15652360224732645,0.00048979391565937,0.008517734015416858,0.008162005158228312,39.12270722803361,40.822103385318194,7.0,0.37,-0.014781311824241222,0.3654223829283653,-0.014781311824241222,0.76,0.7581611392324419,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-05,34,33.666666666666664,33.666666666666664,28.0,80.0,31.083333333333332,41.28333333333333,21.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,228570,2.0,1.0,121220.0,1212882.5,937136.9999999999,917057.5,708566.9999999999,121220.0,0.0,4.1,0.0,6.96,6.946436241802926,0.0012545164779637645,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1437783376390005,0.14395870993274287,0.00018037229374237573,0.008058694006270975,0.0065195253169377625,41.35571127093052,51.10907288208586,7.0,0.43,-0.013051152792894611,0.4288487168898465,-0.013051152792894611,0.73,0.7290691195210213,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-05,62,34.0,34.0,64.0,92.33333333333333,41.75,53.21666666666666,62.0,17.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,307554,2.0,1.0,121250.0,1454137.2,1214838.3,1086001.2,907284.3,121250.0,0.0,3.95,0.0,6.14,6.130788495105107,0.0012919773717923043,0.25316455696202533,0.25316455696202533,0.0,0.1629006922155813,0.16311115622377312,0.00021046400819182964,0.006195040846992602,0.005290060978862688,53.7970669120915,62.99118937071775,6.0,0.37,-0.01816513269143577,0.37455355169490456,-0.01816513269143577,0.82,0.8186108865772204,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-05,62,34.333333333333336,34.666666666666664,35.0,66.0,38.5,41.7,23.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,236047,4.0,3.0,61300.0,1718038.1400000001,1166072.1800000002,1370257.1400000001,930025.1800000002,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.008036101569464785,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11657340114228605,0.1175101968341634,0.0009367956918773512,0.004020372961109853,0.0027278244087291645,82.88193532921994,122.08775245593823,9.0,0.38,-0.013280915409330303,0.3845379451553333,-0.013280915409330303,0.65,0.6440034361654511,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-05,62,34.833333333333336,35.333333333333336,41.0,74.66666666666667,49.416666666666664,47.05,33.0,12.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,167768,446.0,328.0,544.04,1940005.2,1444482.48,1714685.2,1276714.48,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.00557401531546576,0.00557401531546576,59.779986126417754,59.779986126417754,9.0,0.62,-0.0001219562609560228,0.6178212698017631,-0.0001219562609560228,0.74,0.742367501601127,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-05,90,34.666666666666664,34.333333333333336,91.0,78.66666666666667,56.0,58.93333333333334,84.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/7,7,543447,377505,2.0,1.0,121820.0,2190091.41,1521345.1500000001,1646644.4100000001,1143840.1500000001,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.001680261682053678,0.24813895781637715,0.24813895781637715,0.0,0.1354899642595896,0.13571762285483782,0.0002276585952482313,0.003948966018952275,0.0024546302130863586,84.39141155386125,135.70837432674318,8.0,0.42,-0.014630698665195646,0.4220225765336683,-0.014630698665195646,0.67,0.6726441238454998,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-05,90,35.333333333333336,35.666666666666664,60.0,76.0,47.0,50.8,47.0,12.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,385460,2.0,1.0,121250.0,2425428.0,1715297.0,1880388.0,1329837.0,121250.0,0.0,4.45,0.0,7.23,7.161414904925003,0.009522414758670507,0.2247191011235955,0.2247191011235955,0.0,0.1383200693524212,0.139637210422243,0.001317141069821809,0.0025484348299128316,0.001521488712375616,130.75486837785294,218.8815583628376,7.0,0.4,-0.01606020427913213,0.4016330699581474,-0.01606020427913213,0.7,0.7032137637377055,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-12-05,90,37.0,38.0,48.0,77.33333333333333,47.166666666666664,49.49999999999999,39.0,4.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,695145,2.0,2.0,122325.0,2691642.8,2161900.9499999997,1826162.7999999998,1466755.9499999997,122325.0,0.0,3.11,-1.4279395815114554e-16,4.52,4.512499538966547,0.0006614217880495123,0.3215434083601287,0.3215434083601286,-5.551115123125783e-17,0.22146019224423769,0.22160667084057367,0.00014647859633598603,0.00364829847758626,0.003169825138336499,91.35478614899074,105.13517984179373,5.0,0.48,0.003010766551444365,0.48219808590213165,0.003010766551444365,0.83,0.8368758865505936,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-12-05,125,35.666666666666664,35.0,83.0,97.66666666666667,38.083333333333336,57.883333333333326,78.0,3.0,/dc-statistics-for-each-scratcher-game
10,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",727176,520176,2.0,1.0,121740.0,2923247.5199999996,2091107.5199999998,2196071.5199999996,1570931.5199999998,121740.0,0.0,4.02,0.0,6.74,6.720109241379309,0.003442896029156102,0.24875621890547267,0.24875621890547267,0.0,0.1482965352255058,0.1488071047777713,0.0005105695522654996,0.0030463513458751745,0.002284623643144268,109.39750298573688,145.83433722564982,7.0,0.43,-0.011514086185082715,0.4291544033087308,-0.011514086185082715,0.7,0.6944286360498625,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-12-05,125,36.0,36.333333333333336,65.0,60.666666666666664,49.833333333333336,49.56666666666667,40.0,11.0,/dc-statistics-for-each-scratcher-game
11,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,754806,398515,2.0,1.0,120900.0,3139992.96,1657822.4000000001,2385186.96,1259307.4000000001,120900.0,0.0,4.16,0.0,7.18,7.121861123396727,0.007659311926026752,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13934544496443044,0.140412735192884,0.0010672902284535601,0.0027146813883422403,0.0019997940983807723,122.75129628121192,166.563643941573,7.0,0.47,0.0006140598455333672,0.46579175187884997,0.0006140598455333672,0.6,0.6037923232796848,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-12-05,125,36.333333333333336,37.0,79.0,56.166666666666664,62.916666666666664,54.28333333333334,69.0,19.0,/dc-statistics-for-each-scratcher-game
12,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,953344,640878,2.0,1.0,121500.0,3403438.08,2287934.46,2450094.08,1647056.46,121500.0,0.0,3.57,0.0,4.7,4.688396204582273,0.0029376740161797363,0.2801120448179272,0.2801120448179272,0.0,0.21266780517830045,0.21329255386365073,0.0006247486853502848,0.0025093693042893355,0.002452531763535247,132.80797557648378,135.87601760482687,5.0,0.43,-0.004995327793882477,0.43191665551468617,-0.004995327793882477,0.66,0.6592152942823524,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-12-05,153,37.333333333333336,36.0,66.0,75.33333333333333,50.333333333333336,53.0,60.5,12.0,/dc-statistics-for-each-scratcher-game
13,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,858510,496155,2.0,1.0,122340.0,3674422.8000000003,2123543.4,2815912.8000000003,1627388.4,122340.0,0.0,4.28,0.0,6.88,6.845368729914769,0.0046670623508283824,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14540555187146165,0.14608416864820237,0.0006786167767407203,0.002317832901079306,0.0019097576401906522,143.77082281725689,174.4436091729407,7.0,0.46,-0.002926465198073444,0.46282548310526617,-0.002926465198073444,0.62,0.6254266138663811,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-12-05,153,37.666666666666664,37.333333333333336,76.0,87.0,48.083333333333336,57.21666666666666,77.0,22.0,/dc-statistics-for-each-scratcher-game
14,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,819952,307008,4.0,1.0,60650.0,3878372.9600000004,1452147.84,3058420.9600000004,1145139.84,60650.0,0.0,4.73,0.0,8.02,7.914788415072162,0.013706297886854618,0.2114164904862579,0.2114164904862579,0.0,0.12463744738276786,0.12634576536445322,0.0017083179816853589,0.002020840812438436,0.0015429610186380519,164.85926830841905,215.77728267448651,8.0,0.36,-0.05520739231286187,0.3632137069459819,-0.05520739231286187,0.34,0.33298504386650174,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-12-05,153,38.0,37.666666666666664,26.0,62.666666666666664,41.5,41.166666666666664,20.0,7.0,/dc-statistics-for-each-scratcher-game
15,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,999090,482273,532.0,258.0,1333.33,4166205.3,2011078.41,3167115.3,1528805.41,1333.33,0.0,4.17,0.0,7.23,7.148675689866402,0.012007214848290718,0.23980815347721823,0.23980815347721823,0.0,0.1382263359885605,0.13988604930246717,0.0016597133139066855,0.0025836355784420776,0.002199083154582682,128.98265799632952,151.49571431452145,7.0,0.47,-0.000649130507992434,0.4726339834755623,-0.000649130507992434,0.49,0.485329018391056,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-12-05,181,36.666666666666664,36.666666666666664,81.0,76.33333333333333,59.333333333333336,57.999999999999986,79.0,23.0,/dc-statistics-for-each-scratcher-game
16,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,925668,530460,1224.0,673.0,789.47,4387666.32,2514380.4,3461998.3200000003,1983920.4,789.47,0.0,4.74,0.0,9.12,9.018767204380643,0.011201227801664078,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.1096516660724845,0.1108798993629944,0.001228233290509903,0.001986741918797586,0.0012418000349859672,167.72582976853758,268.166456801708,9.0,0.42,-0.014732155124898358,0.4164286358579627,-0.014732155124898358,0.55,0.5433258642105733,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj,,,,2023-12-05,181,38.5,39.0,58.0,66.66666666666667,43.916666666666664,49.21666666666667,38.0,3.0,/dc-statistics-for-each-scratcher-game
17,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,934686,316578,600.0,178.0,1153.85,4542573.96,1538569.08,3607887.96,1221991.08,1153.85,0.0,4.86,0.0,8.84,8.636137841352406,0.023530882058494837,0.20576131687242796,0.205761316872428,2.7755575615628914e-17,0.1131304419558464,0.11579250104273481,0.0026620590868884075,0.0018777344571143913,0.001394915189410615,177.4194016089819,238.63553470760687,9.0,0.36,-0.07171771461478141,0.3588412162812992,-0.07171771461478141,0.32,0.31980869785145966,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM,,,,2023-12-05,181,38.666666666666664,38.333333333333336,21.0,45.666666666666664,48.583333333333336,38.45,14.0,3.0,/dc-statistics-for-each-scratcher-game
18,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-12-05,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,1362200,569020,2.0,1.0,121770.0,4876676.0,2037091.6,3514476.0,1468071.6,121770.0,0.0,3.58,0.0,5.62,5.5695248972133395,0.00959699485275934,0.27932960893854747,0.27932960893854747,0.0,0.17784178188158056,0.17954852854690367,0.0017067466653231111,0.0013808908386878265,0.000906412620210473,241.28770867159758,367.37717753376825,6.0,0.47,0.0026112011499275405,0.4656737085362292,0.0026112011499275405,0.41,0.41292161585158726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd,,,,2023-12-05,216,39.833333333333336,41.333333333333336,78.0,55.333333333333336,58.666666666666664,54.63333333333334,71.0,14.0,/dc-statistics-for-each-scratcher-game
