,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,27419,454,439,24477.0,244644.53999999998,236077.59,216230.53999999998,208658.59,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05348539363290554,0.05348539363290554,6.230814855348627,6.230814855348627,16.0,0.62,1.7274289300318044e-05,0.6193768752044615,1.7274289300318044e-05,0.97,0.9653803331084232,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-12,9,44.333333333333336,44.0,117.0,81.0,70.0,71.26666666666668,103.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,69155,2,2,122120.0,244506.06,236510.1,173013.06,167355.1,122120.0,0.0,3.42,0.0,7.33,7.3319557394746315,-4.845308690863605e-05,0.29239766081871343,0.29239766081871343,0.0,0.1363958663921752,0.13638925759140694,-6.608800768276302e-06,0.050295280879460474,0.02763172283953693,6.626891932777954,12.05891974396753,9.0,0.41,0.0008582642226818293,0.41259125931619833,0.0008582642226818293,0.97,0.9665829951372947,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-12,9,46.333333333333336,61.666666666666664,48.0,79.83333333333333,46.166666666666664,56.4,38.0,13.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,59497,2,2,120600.0,240909.4,236798.06,180379.4,177301.06,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00030059090941137053,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16109929278981425,0.16114771777273945,4.842498292520481e-05,0.038943237066701164,0.03344810539345257,8.558235286122638,9.963083798117317,8.0,0.4,0.0012951194780069016,0.401391238875296,0.0012951194780069016,0.99,0.9919267540650922,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-12,9,62.0,52.0,39.0,80.5,54.916666666666664,57.68333333333334,42.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,51516,2,2,120940.0,241745.28000000003,230791.68000000002,187784.28000000003,179275.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054422650266566626,0.054422650266566626,6.124172662557248,6.124172662557248,6.0,0.48,0.0019629474455823406,0.4847748411034575,0.0019629474455823406,0.96,0.9623547411394876,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-12,9,43.0,42.666666666666664,97.0,116.33333333333333,63.333333333333336,72.46666666666667,107.0,38.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,79448,2,2,182820.0,365739.36000000004,316997.52,274075.36000000004,237549.52000000002,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.0004998603884627787,0.2506265664160401,0.2506265664160401,0.0,0.15057846509335465,0.15065373330341036,7.526821005571227e-05,0.034891967029438545,0.024262805690346955,9.552148662193764,13.734496563490412,8.0,0.46,0.005594124487442866,0.46137900384835817,0.005594124487442866,0.89,0.8919012832931951,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-12,37,73.5,68.33333333333333,79.0,95.83333333333333,59.333333333333336,75.19999999999999,116.0,42.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,61790,2,2,121515.0,243366.84,215029.2,173433.84,153239.2,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0003434442678496786,0.28735632183908044,0.28735632183908044,0.0,0.1874303582955245,0.1874947301777021,6.437188217758849e-05,0.03180777542984743,0.02198038016403436,10.477840870656333,15.159335406867424,6.0,0.46,0.0023313711700786964,0.4618279749913035,0.0023313711700786964,0.9,0.8962085839547946,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-12,37,77.0,74.66666666666667,80.0,79.0,59.333333333333336,74.0,112.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,35454,2,2,122100.0,244142.90999999997,169115.58,192959.90999999997,133661.58,122100.0,0.0,4.77,0.0,9.21,9.133666666666665,0.008037272794667797,0.20964360587002098,0.20964360587002098,0.0,0.10861211013201741,0.10948505528995293,0.0008729451579355257,0.03103028850885691,0.017246516164964802,10.738938740565557,19.3072590202673,11.0,0.39,0.021988564405285137,0.3941269042154483,0.021988564405285137,0.71,0.7121117171213117,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-12,37,77.33333333333333,78.0,34.0,89.83333333333333,49.166666666666664,65.66666666666666,80.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,69886,2,2,122400.0,244836.80000000002,220839.76,167356.80000000002,150953.76,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00026404253055197245,0.3164556962025316,0.3164556962025316,0.0,0.24973310965380507,0.2497990498160407,6.594016223562815e-05,0.06261625799375972,0.06511533419531063,5.323025599480182,5.1186467870755,5.0,0.47,0.0008072568104708991,0.46968897267412346,0.0008072568104708991,0.89,0.8898480866995221,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-12,72,41.333333333333336,41.0,90.0,114.0,62.833333333333336,69.83333333333334,98.0,6.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,48879,2,2,119660.0,239179.5,184762.62,175904.5,135883.62,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0018312688629197906,0.26455026455026454,0.26455026455026454,0.0,0.13922188373384184,0.13947683643456066,0.00025495270071881904,0.03761523582703448,0.019816490193963344,8.860051102825064,16.810015108175097,8.0,0.47,0.01261665605323992,0.4691479261335437,0.01261665605323992,0.79,0.7958817754149383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-12,72,66.33333333333333,76.0,89.0,93.5,63.666666666666664,77.7,119.0,43.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,51727,2,1,121880.0,243810.0,195528.06,179310.0,143801.06,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0004034019868604243,0.26455026455026454,0.26455026455026454,0.0,0.13951961677520863,0.13957589926582176,5.628249061312429e-05,0.038711559513300485,0.020464205592616632,8.60925931943564,16.27888367006724,8.0,0.41,-0.011225677933374683,0.413250149364751,-0.011225677933374683,0.81,0.8079076453993139,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-12,72,63.666666666666664,75.66666666666667,49.0,94.16666666666667,48.833333333333336,66.26666666666667,85.0,27.0,/dc-statistics-for-each-scratcher-game
10,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-09-12,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,55900,2,2,121830.0,243995.74,193414.0,173476.74,137514.0,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,4.87658976537981e-05,0.28901734104046245,0.28901734104046245,0.0,0.22241926644400095,0.22243011291918457,1.0846475183623472e-05,0.036326739905244744,0.03587788968973756,9.174471107602296,9.288767039304048,5.0,0.46,0.0033967553251731735,0.4595091358433206,0.0033967553251731735,0.77,0.7721074912337771,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-09-12,100,71.66666666666667,48.666666666666664,76.0,92.16666666666667,57.5,69.2,95.0,16.0,/dc-statistics-for-each-scratcher-game
