,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,144255,11.0,11.0,22000.0,726126.57,679441.05,571959.57,535186.05,22000.0,0.0,4.71,0.0,9.8,9.771980701683555,0.0026174086507048913,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10206624989761805,0.10233339898304507,0.00026714908542702087,0.012140945268515856,0.007178705032167179,27.450078757188642,46.402560042750196,11.0,0.43,0.00272949844873718,0.43056053207265,0.00272949844873718,0.94,0.9452522265102766,0.9999999999999993,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-18,12,33.833333333333336,34.333333333333336,64.0,66.33333333333333,56.25,50.95,45.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,161733,2.0,2.0,121380.0,728135.1,676043.94,553940.1,514310.93999999994,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0005969936110471282,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13913148899759387,0.1392145496076209,8.30606100270248e-05,0.013485106992090483,0.010836792696920958,24.714849943383843,30.749352764422063,8.0,0.47,0.002732764766130261,0.47246485191480314,0.002732764766130261,0.95,0.9546531488035995,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-18,12,33.833333333333336,33.666666666666664,83.0,97.83333333333333,47.75,59.21666666666666,85.0,24.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,207232,2.0,1.0,122055.0,976568.4,816494.08,728708.4,609262.08,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.00039290870088822997,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15375984110013388,0.15382025467954932,6.0413579415441454e-05,0.009659198093084204,0.007727625522802425,34.50367523782571,43.120469889409144,7.0,0.44,-0.007333556418917456,0.4416933433246693,-0.007333556418917456,0.79,0.788244768161731,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-18,47,34.5,34.0,70.0,95.16666666666667,42.333333333333336,55.2,64.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,263845,2.0,1.0,121220.0,1210520.7,934011.3,868565.7,670166.3,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0032947417416637893,0.2824858757062147,0.2824858757062147,0.0,0.18174833644946264,0.18234715028004064,0.0005988138305779989,0.007637318972963911,0.006243959915442164,43.63811482991909,53.36814191686356,6.0,0.41,-0.007638007977354207,0.4069169184569822,-0.007638007977354207,0.75,0.74786528655867,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-18,47,34.666666666666664,34.666666666666664,51.0,64.16666666666667,45.333333333333336,45.96666666666667,32.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,176484,6.0,4.0,33966.67,1221515.46,795942.84,950669.46,619458.84,33966.67,0.0,4.51,0.0,6.42,6.38881284127283,0.005567989569853195,0.22172949002217296,0.22172949002217296,0.0,0.15565690621703437,0.15652360224732645,0.0008666960302920745,0.00565513456852832,0.005404967680419242,58.92380406421681,61.640977284504345,7.0,0.36,-0.018356044730830225,0.3640964971806266,-0.018356044730830225,0.65,0.6540776841206667,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-18,47,35.333333333333336,35.0,28.0,74.5,39.333333333333336,42.43333333333334,24.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,306082,2.0,1.0,121220.0,1698035.4999999998,1254936.2,1283880.4999999998,948854.2,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.001530057709976116,0.24390243902439027,0.24390243902439027,0.0,0.14373878130218892,0.14395870993274287,0.0002199286305539505,0.005734682675632869,0.004633933918378569,58.11481876868422,71.9044478283526,7.0,0.43,-0.011508389136485072,0.43238771819635147,-0.011508389136485072,0.72,0.7134024465848636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-18,75,35.0,35.333333333333336,66.0,77.16666666666667,49.333333333333336,52.56666666666666,54.0,13.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,396984,2.0,1.0,121250.0,1938849.6,1568086.8,1448001.6,1171102.8,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0008939791473735372,0.25316455696202533,0.2531645569620253,-5.551115123125783e-17,0.1629654684931982,0.1631111562237731,0.00014568773057488382,0.004636799353439065,0.003960730500653487,71.87565311809053,84.13185171730517,6.0,0.38,-0.01703994139378577,0.37589075638755015,-0.01703994139378577,0.8,0.7993604713202258,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-18,75,35.666666666666664,36.0,36.0,80.5,31.5,43.93333333333333,27.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,280224,4.0,3.0,61300.0,2208906.18,1384306.56,1761759.1800000002,1104082.56,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011498102514122107,0.20242914979757085,0.20242914979757085,0.0,0.11617441154075005,0.1175101968341634,0.0013357852934133552,0.0031300526086888093,0.0021131712860423327,106.45402659625454,157.58623396597676,9.0,0.38,-0.015941609874735602,0.38350103607108543,-0.015941609874735602,0.59,0.5827762408847176,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-18,75,36.666666666666664,37.0,41.0,69.16666666666667,45.0,45.766666666666666,31.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,199960,446.0,315.0,544.04,2425006.5,1721655.5999999999,2143356.5,1521695.5999999999,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004439322869865934,0.004439322869865934,75.05834129236399,75.05834129236399,9.0,0.62,-3.1385897858874867e-05,0.6183815160244593,-3.1385897858874867e-05,0.71,0.7094241376095173,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-18,103,36.0,35.666666666666664,93.0,76.5,56.5,59.533333333333324,89.0,17.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-18,https://dclottery.com/dc-scratchers/7,7,664213,442794,2.0,1.0,121820.0,2676778.39,1784459.82,2012565.3900000001,1341665.82,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.001574200587140735,0.24813895781637715,0.24813895781637715,0.0,0.13550431188750442,0.13571762285483782,0.00021331096733340216,0.0032262299341140593,0.0020037774076217467,103.2956669627321,166.2381093105323,7.0,0.43,-0.012984545931210418,0.4257703039791617,-0.012984545931210418,0.65,0.6489256543548658,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-18,103,36.333333333333336,37.333333333333336,61.0,73.16666666666667,47.5,51.06666666666668,47.0,12.0,/dc-statistics-for-each-scratcher-game
