,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,76753,2,2,122400.0,244836.80000000002,242539.48,167356.80000000002,165786.48,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,-0.00012985366741585926,0.3164556962025316,0.3164556962025316,0.0,0.24983149135142863,0.2497990498160407,-3.2441535387922604e-05,0.0626359035543936,0.06514393468760483,5.321392427578868,5.1164423656264155,5.0,0.46,0.0001509175480988542,0.4636214277362184,0.0001509175480988542,0.99,0.9951389847365757,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-07-06,4,41.333333333333336,41.0,87.0,119.83333333333333,59.666666666666664,69.76666666666668,95.5,7.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,61764,2,2,119660.0,239179.5,233467.91999999998,175904.5,171703.91999999998,119660.0,0.0,3.78,0.0,7.17,7.169649280575539,0.0003184619100264498,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13943243251578205,0.13947683643456066,4.4403918778607165e-05,0.03758399076712224,0.019870794315551624,8.867751089744303,16.76639821033779,8.0,0.44,0.0012240344203296588,0.4440096095429299,0.0012240344203296588,0.98,0.9855927997513597,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-07-06,4,66.0,75.66666666666667,67.0,118.0,45.666666666666664,74.46666666666667,114.5,39.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,63218,2,2,121880.0,243810.0,238964.03999999998,179310.0,175746.03999999998,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.00025853276934456723,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13953982364877998,0.13957589926582176,3.607561704177531e-05,0.03871647210418052,0.020486705103649635,8.608427499939946,16.262779239273563,8.0,0.44,0.0009513661583300883,0.4399071927307556,0.0009513661583300883,0.99,0.9861531177305967,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-07-06,4,63.666666666666664,75.0,65.0,119.16666666666667,44.833333333333336,73.53333333333333,111.0,37.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,63613,2,2,121830.0,243995.74,220100.98,173476.74,156487.98,121830.0,0.0,3.46,0.0,4.49,4.495794147995283,-0.00018204805327791566,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.22247061326124035,0.22243011291918457,-4.0500342055771466e-05,0.03632066930819467,0.035878463257258006,9.176186900932276,9.288862165832162,5.0,0.46,0.0024920848112910616,0.45548865797871496,0.0024920848112910616,0.93,0.9361061723980494,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-07-06,32,71.83333333333333,48.0,75.0,77.66666666666667,64.58333333333333,67.41666666666666,86.0,15.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,61930,2,2,120960.0,241995.78,211800.6,171236.78,149870.6,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.00114818599895124,0.29239766081871343,0.29239766081871343,0.0,0.1423225429956289,0.14248595574683162,0.00016341275120271281,0.05045592331827247,0.02891510411859547,6.605721521665354,11.523593471942062,9.0,0.42,0.005288081922463583,0.4238042762862806,0.005288081922463583,0.89,0.8954906406577502,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-07-06,32,45.666666666666664,59.333333333333336,57.0,78.83333333333333,52.0,58.56666666666666,44.0,15.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,56703,2,2,120000.0,239930.43000000002,222842.79,178879.43000000002,166139.79,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,6.368963209674983e-05,0.2544529262086514,0.2544529262086514,0.0,0.16441635827661286,0.16442682989398216,1.0471617369306463e-05,0.03018048752565308,0.02287632301561601,11.042512772999954,14.565313716576282,7.0,0.42,0.004341291483064585,0.4187915016979758,0.004341291483064585,0.94,0.943293797763056,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-07-06,32,78.66666666666667,71.33333333333333,51.0,117.0,49.333333333333336,73.46666666666667,110.0,7.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,45232,433,336,565.17,245017.65000000002,185903.52000000002,185402.65000000002,140671.52000000002,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.003433250056570518,0.24330900243309,0.24330900243309,0.0,0.14293973562200435,0.14343048347741477,0.0004907478554104228,0.04734888084674137,0.0415805975603191,7.038845590563576,8.014141763274846,10.0,0.47,0.0009585710652772882,0.46795778799669846,0.0009585710652772882,0.75,0.7534621975907191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-07-06,60,48.666666666666664,44.666666666666664,89.0,93.83333333333333,65.66666666666667,68.36666666666666,91.0,30.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,40764,724,566,332.87,241094.42,189960.24000000002,189357.42,149196.24000000002,332.87,0.0,4.66,0.0,8.05,8.021774080851772,0.0030742608359628915,0.21459227467811157,0.21459227467811157,0.0,0.12427863851930276,0.12466070347044945,0.0003820649511466906,0.03421868851570774,0.024459673918713013,9.738938312120045,13.620010904241518,10.0,0.43,-0.0028410615140489893,0.42648398422743616,-0.0028410615140489893,0.79,0.790858071871911,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-07-06,60,75.5,67.0,59.0,94.5,54.333333333333336,70.06666666666666,98.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,30118,625,358,391.68,244779.43,148481.74,195128.43,118363.73999999999,391.68,0.0,4.93,0.0,8.57,8.477209696969696,0.01139868977459433,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11663387026579834,0.11796334357016847,0.001329473304370124,0.03749199919914624,0.030374039753682056,8.888162008415163,10.967333914998731,12.0,0.38,-0.030464585635284227,0.3796359067451661,-0.030464585635284227,0.6,0.5970448284191726,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-07-06,60,67.16666666666667,57.333333333333336,31.0,86.16666666666667,42.083333333333336,56.75,37.0,16.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-07-06,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,121277,2,2,227497.5,454899.75,418405.65,323044.75,297128.65,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347776853114748,0.09347776853114748,3.565805408622144,3.565805408622144,5.0,0.53,0.00040539002353891566,0.525227133046602,0.00040539002353891566,0.93,0.9283544167175286,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-07-06,95,40.833333333333336,40.833333333333336,109.0,77.83333333333333,67.75,67.25,85.0,1.0,/dc-statistics-for-each-scratcher-game
