,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,212928,201246,2.0,2.0,121620.0,730343.04,690273.78,517415.04000000004,489027.78,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.00019287252576012824,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.19159354423110203,0.19163049736189722,3.695313079518647e-05,0.011170193433258039,0.00845143883405269,29.83689718992139,39.42925704951896,5.0,0.45,0.0011535825935039344,0.4523596419959629,0.0011535825935039344,0.95,0.9538108707493322,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-02-19,14,41.166666666666664,41.333333333333336,77.0,117.0,48.75,65.05,76.0,11.0,/dc-statistics-for-each-scratcher-game
1,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,197496,180438,2.0,2.0,121380.0,728760.24,665816.22,531264.24,485378.22,121380.0,0.0,3.69,0.0,6.85,6.845325893989348,0.0009242778740234991,0.2710027100271003,0.2710027100271003,0.0,0.14595018427156972,0.14608508279760157,0.00013489852603185137,0.012563136961648054,0.0073015256653666104,26.528750445694808,45.63112212782345,7.0,0.44,0.004277107119201333,0.44170747297204616,0.004277107119201333,0.94,0.944455240731632,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-02-19,14,40.666666666666664,41.666666666666664,70.0,98.5,55.5,61.266666666666666,62.0,17.0,/dc-statistics-for-each-scratcher-game
2,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,255996,246176,2.0,2.0,119150.0,952305.12,915774.7200000001,696309.12,669598.7200000001,119150.0,0.0,3.72,0.0,5.3,5.298237009013019,0.000956556670775246,0.26881720430107525,0.26881720430107525,0.0,0.18856165848299458,0.18874202839526893,0.00018036991227435295,0.009422175587410805,0.00872135537094703,35.37245027530502,38.211901327878834,6.0,0.41,0.002485950910269434,0.4065919909502051,0.002485950910269434,0.97,0.974785714898495,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-02-19,14,41.333333333333336,40.666666666666664,47.0,80.33333333333333,48.5,51.56666666666666,28.0,1.0,/dc-statistics-for-each-scratcher-game
3,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,302180,265040,4.0,3.0,59600.0,1190589.2,1044257.6,888409.2,779217.6,59600.0,0.0,3.94,0.0,10.75,10.697117699910152,0.004894380809451915,0.25380710659898476,0.25380710659898476,0.0,0.09302781229459091,0.09348312583383085,0.0004553135392399432,0.008931739657619423,0.0028965868707882094,37.31483633557443,114.94180865901535,11.0,0.33,-0.016935073277365487,0.3347785067592518,-0.016935073277365487,0.84,0.8356864253157792,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-02-19,14,41.666666666666664,43.333333333333336,12.0,95.83333333333333,39.166666666666664,46.39999999999999,14.0,8.0,/dc-statistics-for-each-scratcher-game
4,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,485100,443628,2.0,1.0,121320.0,1455300.0,1330884.0,970200.0,887256.0,121320.0,0.0,3.0,0.0,5.01,5.001237164419151,0.0010117114635266333,0.3333333333333333,0.3333333333333333,0.0,0.19974843788038626,0.1999505256648114,0.00020208778442512565,0.007118538599358129,0.004902658460648813,46.82114849745383,67.9729388171003,5.0,0.4,-0.00542811998462843,0.3979843472458908,-0.00542811998462843,0.87,0.8687886921657678,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-02-19,49,42.666666666666664,42.333333333333336,41.0,96.5,47.0,53.9,32.5,4.0,/dc-statistics-for-each-scratcher-game
5,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,427189,376075,2.0,2.0,121935.0,1708756.0,1504300.0,1281567.0,1128225.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.008493114263627779,0.008493114263627779,39.243384663294755,39.243384663294755,4.0,0.5,0.0028621231790960486,0.49652629129827835,0.0028621231790960486,0.92,0.9237806635893234,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-02-19,49,42.0,41.0,102.0,97.83333333333333,65.08333333333333,69.58333333333333,93.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-02-19,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,451000,367968,2.0,1.0,121420.0,1943809.9999999998,1585942.0799999998,1492809.9999999998,1217974.0799999998,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.007241991039151771,0.007241991039151771,46.02210099688837,46.02210099688837,4.0,0.44,-0.013003782575470154,0.4411964401625562,-0.013003782575470154,0.79,0.791472950734183,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-02-19,49,42.333333333333336,42.0,69.0,78.16666666666667,54.083333333333336,57.11666666666666,42.0,9.0,/dc-statistics-for-each-scratcher-game
7,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-02-19,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,538749,401094,2.0,1.0,121640.0,2187320.94,1628441.64,1648571.94,1227347.64,121640.0,0.0,4.06,0.0,6.87,6.839716882897588,0.0039854680256581985,0.24630541871921183,0.24630541871921183,0.0,0.14562450024306675,0.14620488203253795,0.0005803817894712016,0.004452889025698946,0.003588707345901653,74.84379954074785,92.84758870989077,7.0,0.43,-0.012048563538548378,0.42993189488817063,-0.012048563538548378,0.75,0.7472932091285235,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-02-19,77,43.0,42.666666666666664,65.0,92.5,57.333333333333336,60.1,53.0,13.0,/dc-statistics-for-each-scratcher-game
8,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-02-19,https://dclottery.com/dc-scratchers/2025,2025,514140,370610,11.0,8.0,22027.27,2421599.4,1745573.1,1907459.4,1374963.1,22027.27,0.0,4.71,0.0,9.88,9.77989338071968,0.009878368603165334,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10125041454866598,0.102250603464801,0.0010001889161350141,0.0036162402037151456,0.0021146658736050403,92.1538475664995,157.48885533180444,10.0,0.42,-0.008589719832628196,0.4208990159163202,-0.008589719832628196,0.69,0.6876872446866283,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-02-19,77,43.5,45.333333333333336,60.0,90.5,64.91666666666667,60.85,59.0,11.0,/dc-statistics-for-each-scratcher-game
9,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-02-19,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,640794,485056,2.0,1.0,121800.0,2678518.92,2027534.0799999998,2037724.92,1542478.0799999998,121800.0,0.0,4.18,0.0,7.19,7.184213135068154,0.0010313144096805323,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.1390506836758078,0.13919408864955862,0.00014340497375081585,0.003633304647679549,0.0029157689815271755,91.72649438033436,114.27456207672456,7.0,0.43,-0.013959859733556202,0.431312108943688,-0.013959859733556202,0.71,0.704388946133773,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-02-19,77,43.333333333333336,43.0,66.0,91.16666666666667,47.5,58.2,46.0,11.0,/dc-statistics-for-each-scratcher-game
