,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,87134,2,2,182820.0,365739.36000000004,347664.66000000003,274075.36000000004,260530.66000000003,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.00032427361842721024,0.2506265664160401,0.2506265664160401,0.0,0.15060489610879632,0.15065373330341036,4.883719461404312e-05,0.034905944304078895,0.024296742886210424,9.548425411029589,13.715666270776511,8.0,0.45,0.001674408607704969,0.45258266974848693,0.001674408607704969,0.96,0.9576340299469399,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=95cAL_jH,,,,2025-08-16,10,72.66666666666667,67.66666666666667,71.0,117.5,55.666666666666664,76.9,117.0,40.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,66961,2,2,121515.0,243366.84,233024.28,173433.84,166063.28,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,-0.00014132541242403726,0.28735632183908044,0.28735632183908044,0.0,0.1875212316931094,0.1874947301777021,-2.650151540731227e-05,0.031799316422547644,0.022001154399260932,10.48076491412735,15.145468882064714,6.0,0.45,0.0004984180212148804,0.4535557410583996,0.0004984180212148804,0.96,0.9569464829117238,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=CotD5mJW,,,,2025-08-16,10,77.0,74.0,72.0,99.0,54.166666666666664,75.23333333333333,115.0,22.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,46278,2,2,122100.0,244142.90999999997,220746.05999999997,192959.90999999997,174468.05999999997,122100.0,0.0,4.77,0.0,9.13,9.133666666666665,-0.00035593398108665214,0.20964360587002098,0.20964360587002098,0.0,0.1095240386170426,0.10948505528995293,-3.898332708966723e-05,0.030872322160841424,0.017413244120702893,10.794639271600975,19.12737327670705,11.0,0.39,-0.001586667840058874,0.3850351847729469,-0.001586667840058874,0.9,0.9023553253889817,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=UzmKUFRG,,,,2025-08-16,10,77.33333333333333,77.33333333333333,32.0,115.5,40.666666666666664,68.56666666666666,94.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,72188,2,2,122400.0,244836.80000000002,228114.08000000002,167356.80000000002,155926.08000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00015235780637288065,0.3164556962025316,0.3164556962025316,0.0,0.24976099677845398,0.2497990498160407,3.805303758672163e-05,0.0626317329882857,0.06513416038650274,5.321723413772858,5.117182637415074,5.0,0.47,0.0009617670175896192,0.4711173461980076,0.0009617670175896192,0.96,0.9620220585835385,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-16,45,41.333333333333336,41.0,92.0,100.33333333333333,62.5,67.43333333333334,89.0,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,52459,2,2,119660.0,239179.5,198295.02,175904.5,145836.02,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0008526478370099831,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.1393580131260987,0.13947683643456066,0.00011882330846196831,0.03759519966117442,0.019851983033619867,8.864881883389687,16.780737531896822,8.0,0.46,0.00851035663608088,0.4600871973486777,0.00851035663608088,0.85,0.847874410585041,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-16,45,65.83333333333333,75.33333333333333,82.0,114.16666666666667,50.583333333333336,77.58333333333333,118.0,41.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,54949,2,2,121880.0,243810.0,207707.22,179310.0,152758.22,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.000860388576395686,0.26455026455026454,0.26455026455026454,0.0,0.13945591299137314,0.13957589926582176,0.00011998627444861909,0.03873212210810865,0.020469003927573604,8.604773419304559,16.275635036228106,8.0,0.46,0.007848492812317556,0.45500584909855324,0.007848492812317556,0.88,0.8855093210485411,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-16,45,62.833333333333336,75.0,75.0,97.0,57.5,73.46666666666667,111.0,37.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,58521,2,2,121830.0,243995.74,202482.66,173476.74,143961.66,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,0.0002496486103196924,0.28901734104046245,0.28901734104046245,0.0,0.22237459740997081,0.22243011291918457,5.551550921376047e-05,0.03631651804833132,0.035859720930388424,9.177120459885877,9.293561822791,5.0,0.45,0.00223753966122106,0.45435742497653875,0.00223753966122106,0.8,0.7965312224869903,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-16,73,71.16666666666667,48.0,73.0,77.0,56.5,65.13333333333334,77.0,13.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,56646,2,2,120960.0,241995.78,193729.32,171236.78,137083.32,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.002058565955776727,0.29239766081871343,0.29239766081871343,0.0,0.1421932415805723,0.14248595574683162,0.00029271416625931135,0.05045680193830728,0.02884164732663336,6.605540784022769,11.55251425137426,9.0,0.43,0.010285521624405734,0.434121174843333,0.010285521624405734,0.84,0.8468861136176558,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-16,73,45.666666666666664,59.0,64.0,78.0,55.5,60.43333333333332,50.0,17.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,52646,2,1,120000.0,239930.43000000002,206898.78,178879.43000000002,154252.78,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.000962441649231747,0.2544529262086514,0.2544529262086514,0.0,0.164268730825769,0.16442682989398216,0.00015809906821315223,0.03018649593260557,0.02284322671480549,11.040149617991073,14.585955094532023,7.0,0.39,-0.0179272512868347,0.3911735648384844,-0.0179272512868347,0.84,0.8408853344048988,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-16,73,79.0,70.66666666666667,36.0,113.16666666666667,44.833333333333336,68.73333333333333,95.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-16,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,40214,433,299,565.17,245017.65000000002,165279.54,185402.65000000002,125065.54000000001,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.0046245001959874564,0.24330900243309,0.24330900243309,0.0,0.1427702424631627,0.14343048347741477,0.0006602410142520776,0.04729415818929209,0.041429221034527994,7.046851764122405,8.043108398941973,10.0,0.47,0.001346105248611207,0.4688602110097838,0.001346105248611207,0.67,0.669222819259978,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-16,101,48.666666666666664,44.666666666666664,90.0,90.33333333333333,66.66666666666667,68.06666666666666,93.0,31.0,/dc-statistics-for-each-scratcher-game
