,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,147006,11.0,11.0,22000.0,726126.57,692398.26,571959.57,545392.26,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.0020147270762969557,0.21231422505307856,0.21231422505307856,0.0,0.10212763966217939,0.10233339898304507,0.00020575932086568105,0.01214072134840229,0.007189115198918142,27.450682695368663,46.33600954286215,11.0,0.43,0.00223816205988354,0.4301397291206365,0.00223816205988354,0.97,0.9661147590952955,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-15,9,34.0,34.333333333333336,64.0,67.0,47.666666666666664,49.4,39.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,164931,2.0,2.0,121380.0,728135.1,689411.58,553940.1,524480.58,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.00043907899158061636,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13915345025100972,0.1392145496076209,6.109935661116617e-05,0.01348267140374766,0.010835795730073023,24.719387152969063,30.752377498115194,8.0,0.47,0.0016866570312125372,0.4700269177375872,0.0016866570312125372,0.96,0.9657736668190666,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-15,9,33.833333333333336,33.666666666666664,79.0,97.66666666666667,45.25,57.88333333333334,81.0,23.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,209600,2.0,1.0,122055.0,976568.4,825824.0,728708.4,616224.0,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.000476167227050435,0.25380710659898476,0.25380710659898476,0.0,0.15374704537528577,0.15382025467954932,7.320930426354955e-05,0.00966019198250608,0.007728028559497226,34.500190805857564,43.118387907502324,7.0,0.44,-0.007556346416110226,0.44063141783237103,-0.007556346416110226,0.8,0.7924330921404636,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-15,44,34.333333333333336,34.0,70.0,81.16666666666667,48.666666666666664,53.63333333333334,59.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,267860,2.0,1.0,121220.0,1210520.7,948224.4,868565.7,680364.4,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.0032551983869644036,0.2824858757062147,0.2824858757062147,0.0,0.18175550006939284,0.18234715028004064,0.0005916502106478039,0.007637520870638798,0.006244618642063156,43.63706962621044,53.36276612534017,6.0,0.41,-0.007896527738452388,0.4063700533333671,-0.007896527738452388,0.76,0.7561846390696343,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-15,44,34.666666666666664,34.666666666666664,51.0,65.16666666666667,44.333333333333336,45.96666666666667,31.0,9.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,183048,6.0,4.0,33966.67,1221515.46,825546.48,950669.46,642498.48,33966.67,0.0,4.51,0.0,6.42,6.38881284127283,0.0048174067419434535,0.22172949002217296,0.22172949002217296,0.0,0.1557731794822746,0.15652360224732645,0.0007504227650518558,0.0056513068578924455,0.0054040040471678985,58.96440709821127,61.65308577100543,7.0,0.37,-0.0143278878247898,0.36559056008572655,-0.0143278878247898,0.68,0.6828409997384016,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-15,44,35.333333333333336,35.0,29.0,76.16666666666667,38.5,42.8,25.0,8.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,309526,2.0,1.0,121220.0,1698035.4999999998,1269056.5999999999,1283880.4999999998,959530.5999999999,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0014512707419017036,0.24390243902439027,0.24390243902439027,0.0,0.14375008963351202,0.14395870993274287,0.000208620299230855,0.005734732912494997,0.004634524926483722,58.1144325442932,71.89560308797982,7.0,0.43,-0.011869584206085974,0.43155915977270054,-0.011869584206085974,0.72,0.7172338105480274,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-15,72,35.0,35.333333333333336,66.0,78.16666666666667,48.5,52.6,54.0,12.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,400256,2.0,1.0,121250.0,1938849.6,1581011.2000000002,1448001.6,1180755.2000000002,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105108,0.0009958887166374162,0.2531645569620253,0.2531645569620253,0.0,0.1629488772755057,0.1631111562237731,0.00016227894826739697,0.004636862578799301,0.003960281097144611,71.87477962278663,84.14161934354227,6.0,0.38,-0.0173192674706488,0.37555879848711166,-0.0173192674706488,0.81,0.8060140405101112,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-15,72,35.666666666666664,36.0,36.0,81.83333333333333,45.583333333333336,47.016666666666666,33.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,286371,4.0,3.0,61300.0,2208906.18,1414672.7400000002,1761759.1800000002,1128301.7400000002,61300.0,0.0,4.94,0.0,8.6,8.509899795430117,0.011053771314645244,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11622546709990324,0.1175101968341634,0.001284729734260165,0.0031280423334833747,0.002112143781942522,106.52328377981449,157.66620480660848,9.0,0.38,-0.014324504023779152,0.3841312443752893,-0.014324504023779152,0.61,0.6101251528853935,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-15,72,36.5,37.0,41.0,56.833333333333336,51.083333333333336,44.483333333333334,28.0,10.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,202650,446.0,316.0,544.04,2425006.5,1744816.5,2143356.5,1542166.5,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004437345373923242,0.004437345373923242,75.09215268745322,75.09215268745322,9.0,0.62,-0.0001251755297605317,0.6178013561884586,-0.0001251755297605317,0.72,0.7173283569573397,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-15,100,36.0,35.666666666666664,93.0,78.16666666666667,55.5,59.666666666666664,86.0,17.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-15,https://dclottery.com/dc-scratchers/7,7,664213,447315,2.0,1.0,121820.0,2676778.39,1802679.4500000002,2012565.3900000001,1355364.4500000002,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0016391464791569847,0.24813895781637715,0.24813895781637715,0.0,0.13549552584071448,0.13571762285483782,0.00022209701412334582,0.003227048564687192,0.0020048659980860736,103.26971268120522,166.14905486591223,7.0,0.42,-0.013478292345195219,0.4246462120594982,-0.013478292345195219,0.66,0.6536636398327207,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-15,100,36.333333333333336,37.333333333333336,61.0,75.16666666666667,47.0,51.366666666666674,49.0,11.0,/dc-statistics-for-each-scratcher-game
