,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,154167,146058,11.0,11.0,22000.0,726126.57,687933.18,571959.57,541875.18,22000.0,0.0,4.71,0.0,9.79,9.771980701683555,0.002014611819675836,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10212765140939996,0.10233339898304507,0.00020574757364510976,0.01213945304642852,0.007186727996753281,27.45351686657939,46.351193604042784,11.0,0.43,0.0030004253028463644,0.4307925662198762,0.0030004253028463644,0.96,0.962254617910049,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2023-12-16,10,34.0,34.333333333333336,65.0,67.0,56.333333333333336,51.333333333333336,46.0,5.0,/dc-statistics-for-each-scratcher-game
1,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,174195,163851,2.0,2.0,121380.0,728135.1,684897.1799999999,553940.1,521046.17999999993,121380.0,0.0,4.18,0.0,7.19,7.183157240522063,0.0005210229095012429,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13914205341011918,0.1392145496076209,7.249619750171465e-05,0.01348466772342824,0.010837343281415524,24.715703739743724,30.747921755659537,8.0,0.47,0.0019447105579494875,0.47062830657296617,0.0019447105579494875,0.96,0.9618635200220346,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2023-12-16,10,33.666666666666664,33.666666666666664,80.0,99.0,46.5,58.56666666666666,84.0,25.0,/dc-statistics-for-each-scratcher-game
2,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,247860,208880,2.0,1.0,122055.0,976568.4,822987.2,728708.4,614107.2,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.0004749842096007162,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15374722717437161,0.15382025467954932,7.302750517770851e-05,0.009660046643488065,0.007727840061835032,34.50069021377549,43.11938883621193,7.0,0.44,-0.0074763049600076684,0.44101293434454386,-0.0074763049600076684,0.8,0.7911801925766497,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-16,45,34.5,34.0,70.0,95.83333333333333,42.333333333333336,55.33333333333333,65.5,13.0,/dc-statistics-for-each-scratcher-game
3,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,341955,266675,2.0,1.0,121220.0,1210520.7,944029.5,868565.7,677354.5,121220.0,0.0,3.54,0.0,5.5,5.484045121978843,0.003211662132359923,0.2824858757062147,0.2824858757062147,0.0,0.18176338769074482,0.18234715028004064,0.000583762589295822,0.007638928186392586,0.006246940839193736,43.62900012348086,53.34286289204279,6.0,0.41,-0.007854122675782702,0.4064597557597513,-0.007854122675782702,0.76,0.7536601458554546,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-16,45,34.666666666666664,34.666666666666664,51.0,80.33333333333333,45.666666666666664,49.266666666666666,39.0,11.0,/dc-statistics-for-each-scratcher-game
4,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,270846,180996,6.0,4.0,33966.67,1221515.46,816291.96,950669.46,635295.96,33966.67,0.0,4.51,0.0,6.42,6.38881284127283,0.005136710286120683,0.22172949002217296,0.22172949002217296,0.0,0.15572369474274866,0.15652360224732645,0.0007999075045777848,0.005652636763894012,0.005404062197295072,58.950323666744275,61.65207807715581,7.0,0.37,-0.015142491602792171,0.3652884195992816,-0.015142491602792171,0.68,0.6754461989053281,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-16,45,35.333333333333336,35.0,29.0,76.0,39.833333333333336,43.03333333333334,26.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/diamonds,Diamonds,414155,308448,2.0,1.0,121220.0,1698035.4999999998,1264636.7999999998,1283880.4999999998,956188.7999999998,121220.0,0.0,4.1,0.0,6.96,6.9464362418029255,0.0013832603324028143,0.24390243902439027,0.24390243902439027,0.0,0.14375985263120608,0.14395870993274287,0.00019885730153679226,0.005734518348086963,0.00463467528662418,58.11656842613398,71.89317444962757,7.0,0.43,-0.011706741801363538,0.4319327098499744,-0.011706741801363538,0.72,0.7159112371640123,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-16,73,35.0,35.333333333333336,66.0,78.66666666666667,49.5,52.9,55.0,13.0,/dc-statistics-for-each-scratcher-game
6,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,490848,399296,2.0,1.0,121250.0,1938849.6,1577219.2000000002,1448001.6,1177923.2000000002,121250.0,0.0,3.95,1.1242764806330697e-16,6.14,6.130788495105108,0.0009261677132658435,0.2531645569620253,0.2531645569620253,0.0,0.16296022772231022,0.1631111562237731,0.00015092850146286585,0.004637011985270865,0.003960839532082197,71.87243317439858,84.12969603767077,6.0,0.38,-0.01732774004232119,0.37554872947695955,-0.01732774004232119,0.8,0.8031752672249843,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-16,73,35.666666666666664,36.0,36.0,82.0,46.666666666666664,47.266666666666666,33.0,1.0,/dc-statistics-for-each-scratcher-game
7,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,447147,284337,4.0,3.0,61300.0,2208906.18,1404624.78,1761759.1800000002,1120287.78,61300.0,0.0,4.94,0.0,8.61,8.509899795430117,0.011680729478912244,0.20242914979757085,0.20242914979757085,0.0,0.11615343992436186,0.1175101968341634,0.0013567569098015403,0.003129734209541948,0.00211172662584407,106.46543754012674,157.69614432995778,9.0,0.38,-0.01435969687777505,0.38411752923795073,-0.01435969687777505,0.61,0.6077606007881651,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-16,73,36.666666666666664,37.0,41.0,71.66666666666667,45.333333333333336,46.33333333333333,31.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",281650,201780,446.0,316.0,544.04,2425006.5,1737325.7999999998,2143356.5,1535545.7999999998,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.004437996438948146,0.004437996438948146,75.08102062723306,75.08102062723306,9.0,0.62,-8.351011816968594e-05,0.6180590882838441,-8.351011816968594e-05,0.71,0.714974800031108,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-16,101,36.166666666666664,35.833333333333336,93.0,78.0,50.666666666666664,58.733333333333334,85.0,15.0,/dc-statistics-for-each-scratcher-game
9,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-16,https://dclottery.com/dc-scratchers/7,7,664213,445786,2.0,1.0,121820.0,2676778.39,1796517.58,2012565.3900000001,1350731.58,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.001643648912064911,0.24813895781637715,0.24813895781637715,0.0,0.1354949167822783,0.13571762285483782,0.0002227060725595309,0.0032268551320411556,0.0020044980956724304,103.27581993354497,166.17914055826284,7.0,0.42,-0.01333071132637984,0.4249822036253047,-0.01333071132637984,0.65,0.6517656743528155,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-16,101,36.333333333333336,37.333333333333336,61.0,75.33333333333333,48.333333333333336,51.666666666666664,47.0,12.0,/dc-statistics-for-each-scratcher-game
