,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,185868,158862,2.0,2.0,122115.0,732319.92,625916.28,546451.92,467054.28,122115.0,0.0,3.94,1.1271299742387375e-16,6.51,6.4989387928968885,0.0012010626254208752,0.25380710659898476,0.25380710659898476,0.0,0.1536866879385211,0.1538712752754288,0.00018458733690768225,0.012924472184014891,0.010331653557099795,25.78667983511376,32.25249188688006,7.0,0.49,0.003039063437362209,0.4928518555229145,0.003039063437362209,0.87,0.8752266155274365,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-04-03,33.0,33.0,33.0,85.0,96.33333333333333,62.083333333333336,61.883333333333326,94.0,15.0,/dc-statistics-for-each-scratcher-game
1,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/loteria,Loteria,272535,254532,2.0,2.0,182300.0,1092865.3499999999,1020673.32,820330.3499999999,766141.32,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.0005798530292058325,0.24937655860349128,0.2493765586034913,2.7755575615628914e-17,0.15432165896136094,0.1542321750799401,-8.948388142082653e-05,0.010014495058951252,0.007351615084429546,33.28073429101544,45.32846232580401,7.0,0.43,0.003777001553206981,0.42602269646864094,0.003777001553206981,0.95,0.9512525495664487,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-04-03,33.0,33.666666666666664,33.666666666666664,68.0,68.0,53.083333333333336,51.283333333333324,52.0,3.0,/dc-statistics-for-each-scratcher-game
2,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,368324,323924,2.0,2.0,181120.0,1447513.32,1273021.32,1079189.32,949097.3200000001,181120.0,0.0,3.93,0.0,6.5,6.493071070999229,0.000502296341019582,0.2544529262086514,0.2544529262086514,0.0,0.15393300718639966,0.15401032717267155,7.731998627188985e-05,0.010390168698822292,0.008692620248802518,32.0784322900948,38.339201272090264,7.0,0.46,0.0031788281875568384,0.45807245396330043,0.0031788281875568384,0.9,0.9035963524255197,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-04-03,33.0,33.166666666666664,33.333333333333336,81.0,83.33333333333333,52.833333333333336,56.73333333333333,76.0,24.0,/dc-statistics-for-each-scratcher-game
3,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,390510,325635,2.0,1.0,121890.0,1218391.2,1015981.2000000001,827881.2,690346.2000000001,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0004961066474187955,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.1870310198653282,0.18712380719755692,9.278733222872759e-05,0.007917623809951571,0.0047361673886095286,42.09473087398982,70.3543372356325,5.0,0.42,-0.00433551756827488,0.4181081303472939,-0.00433551756827488,0.81,0.8112787758285142,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-04-03,61.0,34.0,34.0,63.0,66.0,54.583333333333336,50.31666666666667,49.0,1.0,/dc-statistics-for-each-scratcher-game
4,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/25x-cash,25X The Cash,607020,454146,2.0,2.0,180000.0,2160991.2,1616759.76,1553971.2000000002,1162613.76,180000.0,0.0,3.56,0.0,6.51,6.4926216357507265,0.0032267955505323504,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.1535255924479466,0.15402098814655052,0.0004953956986039065,0.006424184191978989,0.0038529836705744557,51.88133521645815,86.48289782327932,7.0,0.45,0.007127344840438176,0.44933206402910475,0.007127344840438176,0.74,0.741815863649686,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-04-03,61.0,34.333333333333336,34.333333333333336,78.0,78.0,45.583333333333336,54.05,63.0,19.0,/dc-statistics-for-each-scratcher-game
5,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/10x-cash,10X The Cash,544621,437990,6.0,4.0,61150.0,2570611.1199999996,2067312.7999999998,2025990.1199999996,1629322.7999999998,61150.0,0.0,4.72,0.0,9.86,9.807450058754405,0.005605710473914908,0.21186440677966104,0.21186440677966104,0.0,0.10139491227452373,0.10196330279626271,0.0005683905217389873,0.005162494229772586,0.0030417291927172085,64.5587551104303,109.52952630297142,10.0,0.42,-0.011803523781844434,0.41621180887575393,-0.011803523781844434,0.79,0.7849259214371974,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-04-03,61.0,35.333333333333336,35.666666666666664,62.0,80.66666666666667,48.0,52.333333333333336,56.0,12.0,/dc-statistics-for-each-scratcher-game
6,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/5x-cash,5X The Cash,1232096,1009416,7.0,5.0,87371.43,4891421.12,4007381.52,3659325.12,2997965.52,87371.43,0.0,3.97,0.0,9.52,9.468635054356243,0.005805706599052325,0.2518891687657431,0.2518891687657431,0.0,0.10500223098298861,0.10561184312832177,0.0006096121453331577,0.005203567560111493,0.0021734639077555526,64.05455048610075,153.30914165349935,10.0,0.34,-0.014677078118745553,0.33788247843195135,-0.014677078118745553,0.8,0.7940918252699085,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-04-03,61.0,34.666666666666664,37.0,25.0,81.33333333333333,36.166666666666664,42.83333333333333,27.0,6.0,/dc-statistics-for-each-scratcher-game
7,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/lucky-7s,Lucky 7's,1132380,873612,4.0,3.0,151500.0,5458071.600000001,4210809.84,4325691.600000001,3337197.84,151500.0,0.0,4.82,-1.842693816805239e-16,8.55,8.508030303030305,0.005031678206027843,0.2074688796680498,0.20746887966804978,-2.7755575615628914e-17,0.11694757510113542,0.11753601766601961,0.0005884425648841896,0.002819561450939803,0.0017091001350106126,118.20569859713693,194.9571945953311,9.0,0.38,-0.00869107695587995,0.3837067123411113,-0.00869107695587995,0.76,0.7585988671017464,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-04-03,89.0,37.333333333333336,38.0,45.0,92.66666666666667,29.083333333333332,48.41666666666667,40.0,9.0,/dc-statistics-for-each-scratcher-game
8,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/premier-play,Premier Play,704670,512620,2.0,1.0,122400.0,2445204.9,1778791.4000000001,1740534.9,1266171.4000000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410528,-0.0003834775706693488,0.2881844380403458,0.2881844380403458,0.0,0.2132459151758885,0.21316414015038168,-8.177502550682503e-05,0.0035808893908752257,0.0033879880440347474,93.0698432410437,98.36129658282196,5.0,0.41,-0.007501953567991512,0.4139214974841904,-0.007501953567991512,0.68,0.6734686721273687,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-04-03,89.0,36.0,35.333333333333336,60.0,75.33333333333333,44.666666666666664,50.266666666666666,48.0,9.0,/dc-statistics-for-each-scratcher-game
9,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-04-03,https://dclottery.com/dc-scratchers/dc-payout,DC Payout,1108481,828641,2.0,2.0,183600.0,4034870.8400000003,3016253.24,2926389.8400000003,2187612.24,183600.0,0.0,3.64,0.0,7.01,6.978016969143553,0.004461158010757107,0.2747252747252747,0.2747252747252747,0.0,0.1426707128874895,0.14330718948118795,0.0006364765936984484,0.0042572354563154835,0.0028805827585887487,78.29067552148041,115.686217339372,7.0,0.46,0.00711776882858553,0.4594229627748364,0.00711776882858553,0.77,0.7748683482356769,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-04-03,89.0,35.166666666666664,36.0,82.0,93.66666666666667,55.333333333333336,60.43333333333332,92.0,29.0,/dc-statistics-for-each-scratcher-game
